 2.01275 1.66837 0.0153182 -0.00111222 -0.944467
 2.013 1.66871 0.0153279 -0.00111103 -0.944093
 2.01325 1.66904 0.0153376 -0.00110983 -0.943719
 2.0135 1.66938 0.0153473 -0.00110864 -0.943345
 2.01375 1.66972 0.0153571 -0.00110744 -0.942971
 2.014 1.67006 0.0153668 -0.00110625 -0.942597
 2.01425 1.6704 0.0153766 -0.00110505 -0.942223
 2.0145 1.67073 0.0153863 -0.00110385 -0.941849
 2.01475 1.67107 0.0153961 -0.00110265 -0.941475
 2.015 1.67141 0.0154059 -0.00110145 -0.941101
 2.01525 1.67175 0.0154157 -0.00110025 -0.940727
 2.0155 1.67209 0.0154255 -0.00109904 -0.940354
 2.01575 1.67243 0.0154353 -0.00109784 -0.93998
 2.016 1.67277 0.0154451 -0.00109663 -0.939606
 2.01625 1.67311 0.0154549 -0.00109542 -0.939233
 2.0165 1.67345 0.0154647 -0.00109421 -0.938859
 2.01675 1.67379 0.0154746 -0.001093 -0.938486
 2.017 1.67413 0.0154844 -0.00109179 -0.938113
 2.01725 1.67448 0.0154943 -0.00109058 -0.93774
 2.0175 1.67482 0.0155042 -0.00108937 -0.937366
 2.01775 1.67516 0.015514 -0.00108815 -0.936993
 2.018 1.6755 0.0155239 -0.00108694 -0.93662
 2.01825 1.67584 0.0155338 -0.00108572 -0.936247
 2.0185 1.67619 0.0155437 -0.0010845 -0.935874
 2.01875 1.67653 0.0155536 -0.00108328 -0.935502
 2.019 1.67687 0.0155636 -0.00108206 -0.935129
 2.01925 1.67721 0.0155735 -0.00108084 -0.934756
 2.0195 1.67756 0.0155834 -0.00107961 -0.934384
 2.01975 1.6779 0.0155934 -0.00107839 -0.934011
 2.02 1.67824 0.0156034 -0.00107716 -0.933638
 2.02025 1.67859 0.0156133 -0.00107594 -0.933266
 2.0205 1.67893 0.0156233 -0.00107471 -0.932894
 2.02075 1.67928 0.0156333 -0.00107348 -0.932521
 2.021 1.67962 0.0156433 -0.00107225 -0.932149
 2.02125 1.67996 0.0156533 -0.00107102 -0.931777
 2.0215 1.68031 0.0156633 -0.00106978 -0.931405
 2.02175 1.68065 0.0156733 -0.00106855 -0.931033
 2.022 1.681 0.0156834 -0.00106732 -0.930661
 2.02225 1.68135 0.0156934 -0.00106608 -0.930289
 2.0225 1.68169 0.0157035 -0.00106484 -0.929917
 2.02275 1.68204 0.0157135 -0.0010636 -0.929545
 2.023 1.68238 0.0157236 -0.00106236 -0.929173
 2.02325 1.68273 0.0157337 -0.00106112 -0.928802
 2.0235 1.68308 0.0157438 -0.00105988 -0.92843
 2.02375 1.68342 0.0157539 -0.00105863 -0.928058
 2.024 1.68377 0.015764 -0.00105739 -0.927687
 2.02425 1.68412 0.0157741 -0.00105614 -0.927316
 2.0245 1.68447 0.0157842 -0.00105489 -0.926944
 2.02475 1.68481 0.0157944 -0.00105365 -0.926573
 2.025 1.68516 0.0158045 -0.0010524 -0.926202
 2.02525 1.68551 0.0158147 -0.00105114 -0.925831
 2.0255 1.68586 0.0158248 -0.00104989 -0.925459
 2.02575 1.68621 0.015835 -0.00104864 -0.925088
 2.026 1.68656 0.0158452 -0.00104738 -0.924717
 2.02625 1.68691 0.0158554 -0.00104613 -0.924347
 2.0265 1.68726 0.0158656 -0.00104487 -0.923976
 2.02675 1.68761 0.0158758 -0.00104361 -0.923605
 2.027 1.68796 0.015886 -0.00104235 -0.923234
 2.02725 1.68831 0.0158963 -0.00104109 -0.922864
 2.0275 1.68866 0.0159065 -0.00103983 -0.922493
 2.02775 1.68901 0.0159167 -0.00103856 -0.922123
 2.028 1.68936 0.015927 -0.0010373 -0.921752
 2.02825 1.68971 0.0159373 -0.00103603 -0.921382
 2.0285 1.69006 0.0159476 -0.00103477 -0.921011
 2.02875 1.69041 0.0159578 -0.0010335 -0.920641
 2.029 1.69076 0.0159681 -0.00103223 -0.920271
 2.02925 1.69111 0.0159784 -0.00103096 -0.919901
 2.0295 1.69147 0.0159888 -0.00102969 -0.919531
 2.02975 1.69182 0.0159991 -0.00102841 -0.919161
 2.03 1.69217 0.0160094 -0.00102714 -0.918791
 2.03025 1.69252 0.0160198 -0.00102586 -0.918421
 2.0305 1.69288 0.0160301 -0.00102458 -0.918051
 2.03075 1.69323 0.0160405 -0.00102331 -0.917681
 2.031 1.69358 0.0160509 -0.00102203 -0.917312
 2.03125 1.69394 0.0160613 -0.00102075 -0.916942
 2.0315 1.69429 0.0160716 -0.00101946 -0.916573
 2.03175 1.69465 0.0160821 -0.00101818 -0.916203
 2.032 1.695 0.0160925 -0.0010169 -0.915834
 2.03225 1.69536 0.0161029 -0.00101561 -0.915464
 2.0325 1.69571 0.0161133 -0.00101432 -0.915095
 2.03275 1.69607 0.0161238 -0.00101303 -0.914726
 2.033 1.69642 0.0161342 -0.00101174 -0.914357
 2.03325 1.69678 0.0161447 -0.00101045 -0.913988
 2.0335 1.69713 0.0161552 -0.00100916 -0.913619
 2.03375 1.69749 0.0161656 -0.00100787 -0.91325
 2.034 1.69784 0.0161761 -0.00100657 -0.912881
 2.03425 1.6982 0.0161866 -0.00100528 -0.912512
 2.0345 1.69856 0.0161971 -0.00100398 -0.912143
 2.03475 1.69891 0.0162077 -0.00100268 -0.911775
 2.035 1.69927 0.0162182 -0.00100138 -0.911406
 2.03525 1.69963 0.0162287 -0.00100008 -0.911037
 2.0355 1.69999 0.0162393 -0.00099878 -0.910669
 2.03575 1.70035 0.0162498 -0.000997477 -0.9103
 2.036 1.7007 0.0162604 -0.000996173 -0.909932
 2.03625 1.70106 0.016271 -0.000994867 -0.909564
 2.0365 1.70142 0.0162816 -0.00099356 -0.909196
 2.03675 1.70178 0.0162922 -0.000992251 -0.908827
 2.037 1.70214 0.0163028 -0.000990942 -0.908459
 2.03725 1.7025 0.0163134 -0.000989631 -0.908091
 2.0375 1.70286 0.016324 -0.000988319 -0.907723
 2.03775 1.70322 0.0163347 -0.000987006 -0.907355
 2.038 1.70358 0.0163453 -0.000985691 -0.906987
 2.03825 1.70394 0.016356 -0.000984375 -0.90662
 2.0385 1.7043 0.0163667 -0.000983058 -0.906252
 2.03875 1.70466 0.0163773 -0.00098174 -0.905884
 2.039 1.70502 0.016388 -0.00098042 -0.905517
 2.03925 1.70538 0.0163987 -0.0009791 -0.905149
 2.0395 1.70574 0.0164094 -0.000977778 -0.904782
 2.03975 1.7061 0.0164202 -0.000976454 -0.904414
 2.04 1.70647 0.0164309 -0.00097513 -0.904047
 2.04025 1.70683 0.0164416 -0.000973804 -0.90368
 2.0405 1.70719 0.0164524 -0.000972477 -0.903313
 2.04075 1.70755 0.0164631 -0.000971148 -0.902945
 2.041 1.70792 0.0164739 -0.000969819 -0.902578
 2.04125 1.70828 0.0164847 -0.000968488 -0.902211
 2.0415 1.70864 0.0164955 -0.000967156 -0.901844
 2.04175 1.70901 0.0165063 -0.000965823 -0.901478
 2.042 1.70937 0.0165171 -0.000964488 -0.901111
 2.04225 1.70974 0.0165279 -0.000963152 -0.900744
 2.0425 1.7101 0.0165388 -0.000961815 -0.900377
 2.04275 1.71046 0.0165496 -0.000960477 -0.900011
 2.043 1.71083 0.0165605 -0.000959137 -0.899644
 2.04325 1.71119 0.0165713 -0.000957796 -0.899278
 2.0435 1.71156 0.0165822 -0.000956454 -0.898911
 2.04375 1.71192 0.0165931 -0.00095511 -0.898545
 2.044 1.71229 0.016604 -0.000953766 -0.898179
 2.04425 1.71266 0.0166149 -0.00095242 -0.897813
 2.0445 1.71302 0.0166258 -0.000951073 -0.897446
 2.04475 1.71339 0.0166367 -0.000949724 -0.89708
 2.045 1.71376 0.0166476 -0.000948375 -0.896714
 2.04525 1.71412 0.0166586 -0.000947024 -0.896348
 2.0455 1.71449 0.0166695 -0.000945671 -0.895982
 2.04575 1.71486 0.0166805 -0.000944318 -0.895617
 2.046 1.71523 0.0166915 -0.000942963 -0.895251
 2.04625 1.71559 0.0167025 -0.000941607 -0.894885
 2.0465 1.71596 0.0167135 -0.00094025 -0.89452
 2.04675 1.71633 0.0167245 -0.000938892 -0.894154
 2.047 1.7167 0.0167355 -0.000937532 -0.893788
 2.04725 1.71707 0.0167465 -0.000936171 -0.893423
 2.0475 1.71744 0.0167576 -0.000934809 -0.893058
 2.04775 1.71781 0.0167686 -0.000933445 -0.892692
 2.048 1.71818 0.0167797 -0.000932081 -0.892327
 2.04825 1.71855 0.0167908 -0.000930715 -0.891962
 2.0485 1.71892 0.0168018 -0.000929347 -0.891597
 2.04875 1.71929 0.0168129 -0.000927979 -0.891232
 2.049 1.71966 0.016824 -0.000926609 -0.890867
 2.04925 1.72003 0.0168351 -0.000925238 -0.890502
 2.0495 1.7204 0.0168463 -0.000923866 -0.890137
 2.04975 1.72077 0.0168574 -0.000922492 -0.889772
 2.05 1.72114 0.0168685 -0.000921118 -0.889408
 2.05025 1.72152 0.0168797 -0.000919741 -0.889043
 2.0505 1.72189 0.0168909 -0.000918364 -0.888678
 2.05075 1.72226 0.016902 -0.000916986 -0.888314
 2.051 1.72263 0.0169132 -0.000915606 -0.88795
 2.05125 1.72301 0.0169244 -0.000914225 -0.887585
 2.0515 1.72338 0.0169356 -0.000912843 -0.887221
 2.05175 1.72375 0.0169469 -0.000911459 -0.886857
 2.052 1.72413 0.0169581 -0.000910074 -0.886492
 2.05225 1.7245 0.0169693 -0.000908688 -0.886128
 2.0525 1.72487 0.0169806 -0.000907301 -0.885764
 2.05275 1.72525 0.0169918 -0.000905913 -0.8854
 2.053 1.72562 0.0170031 -0.000904523 -0.885036
 2.05325 1.726 0.0170144 -0.000903132 -0.884673
 2.0535 1.72637 0.0170257 -0.000901739 -0.884309
 2.05375 1.72675 0.017037 -0.000900346 -0.883945
 2.054 1.72712 0.0170483 -0.000898951 -0.883581
 2.05425 1.7275 0.0170597 -0.000897555 -0.883218
 2.0545 1.72788 0.017071 -0.000896158 -0.882854
 2.05475 1.72825 0.0170823 -0.000894759 -0.882491
 2.055 1.72863 0.0170937 -0.00089336 -0.882128
 2.05525 1.72901 0.0171051 -0.000891959 -0.881764
 2.0555 1.72938 0.0171165 -0.000890556 -0.881401
 2.05575 1.72976 0.0171278 -0.000889153 -0.881038
 2.056 1.73014 0.0171393 -0.000887748 -0.880675
 2.05625 1.73052 0.0171507 -0.000886342 -0.880312
 2.0565 1.7309 0.0171621 -0.000884935 -0.879949
 2.05675 1.73127 0.0171735 -0.000883527 -0.879586
 2.057 1.73165 0.017185 -0.000882117 -0.879223
 2.05725 1.73203 0.0171964 -0.000880706 -0.87886
 2.0575 1.73241 0.0172079 -0.000879294 -0.878497
 2.05775 1.73279 0.0172194 -0.000877881 -0.878135
 2.058 1.73317 0.0172309 -0.000876466 -0.877772
 2.05825 1.73355 0.0172424 -0.00087505 -0.87741
 2.0585 1.73393 0.0172539 -0.000873633 -0.877047
 2.05875 1.73431 0.0172654 -0.000872215 -0.876685
 2.059 1.73469 0.017277 -0.000870795 -0.876322
 2.05925 1.73507 0.0172885 -0.000869374 -0.87596
 2.0595 1.73545 0.0173001 -0.000867952 -0.875598
 2.05975 1.73584 0.0173116 -0.000866529 -0.875236
 2.06 1.73622 0.0173232 -0.000865105 -0.874874
 2.06025 1.7366 0.0173348 -0.000863679 -0.874512
 2.0605 1.73698 0.0173464 -0.000862252 -0.87415
 2.06075 1.73736 0.017358 -0.000860824 -0.873788
 2.061 1.73775 0.0173697 -0.000859394 -0.873426
 2.06125 1.73813 0.0173813 -0.000857964 -0.873065
 2.0615 1.73851 0.0173929 -0.000856532 -0.872703
 2.06175 1.7389 0.0174046 -0.000855099 -0.872341
 2.062 1.73928 0.0174163 -0.000853664 -0.87198
 2.06225 1.73966 0.017428 -0.000852229 -0.871618
 2.0625 1.74005 0.0174397 -0.000850792 -0.871257
 2.06275 1.74043 0.0174514 -0.000849354 -0.870896
 2.063 1.74082 0.0174631 -0.000847915 -0.870534
 2.06325 1.7412 0.0174748 -0.000846475 -0.870173
 2.0635 1.74159 0.0174865 -0.000845033 -0.869812
 2.06375 1.74198 0.0174983 -0.00084359 -0.869451
 2.064 1.74236 0.0175101 -0.000842146 -0.86909
 2.06425 1.74275 0.0175218 -0.000840701 -0.868729
 2.0645 1.74313 0.0175336 -0.000839254 -0.868368
 2.06475 1.74352 0.0175454 -0.000837807 -0.868007
 2.065 1.74391 0.0175572 -0.000836358 -0.867647
 2.06525 1.74429 0.017569 -0.000834908 -0.867286
 2.0655 1.74468 0.0175809 -0.000833456 -0.866925
 2.06575 1.74507 0.0175927 -0.000832004 -0.866565
 2.066 1.74546 0.0176046 -0.00083055 -0.866204
 2.06625 1.74585 0.0176164 -0.000829095 -0.865844
 2.0665 1.74624 0.0176283 -0.000827639 -0.865484
 2.06675 1.74662 0.0176402 -0.000826181 -0.865124
 2.067 1.74701 0.0176521 -0.000824723 -0.864763
 2.06725 1.7474 0.017664 -0.000823263 -0.864403
 2.0675 1.74779 0.0176759 -0.000821802 -0.864043
 2.06775 1.74818 0.0176879 -0.00082034 -0.863683
 2.068 1.74857 0.0176998 -0.000818877 -0.863323
 2.06825 1.74896 0.0177118 -0.000817412 -0.862963
 2.0685 1.74935 0.0177237 -0.000815946 -0.862604
 2.06875 1.74974 0.0177357 -0.000814479 -0.862244
 2.069 1.75014 0.0177477 -0.000813011 -0.861884
 2.06925 1.75053 0.0177597 -0.000811542 -0.861525
 2.0695 1.75092 0.0177717 -0.000810071 -0.861165
 2.06975 1.75131 0.0177838 -0.0008086 -0.860806
 2.07 1.7517 0.0177958 -0.000807127 -0.860446
 2.07025 1.7521 0.0178079 -0.000805653 -0.860087
 2.0705 1.75249 0.0178199 -0.000804178 -0.859728
 2.07075 1.75288 0.017832 -0.000802701 -0.859369
 2.071 1.75328 0.0178441 -0.000801224 -0.85901
 2.07125 1.75367 0.0178562 -0.000799745 -0.858651
 2.0715 1.75406 0.0178683 -0.000798265 -0.858292
 2.07175 1.75446 0.0178804 -0.000796784 -0.857933
 2.072 1.75485 0.0178926 -0.000795301 -0.857574
 2.07225 1.75525 0.0179047 -0.000793818 -0.857215
 2.0725 1.75564 0.0179169 -0.000792333 -0.856856
 2.07275 1.75604 0.017929 -0.000790847 -0.856498
 2.073 1.75643 0.0179412 -0.00078936 -0.856139
 2.07325 1.75683 0.0179534 -0.000787872 -0.855781
 2.0735 1.75722 0.0179656 -0.000786383 -0.855422
 2.07375 1.75762 0.0179779 -0.000784892 -0.855064
 2.074 1.75802 0.0179901 -0.000783401 -0.854706
 2.07425 1.75841 0.0180023 -0.000781908 -0.854347
 2.0745 1.75881 0.0180146 -0.000780414 -0.853989
 2.07475 1.75921 0.0180268 -0.000778919 -0.853631
 2.075 1.75961 0.0180391 -0.000777423 -0.853273
 2.07525 1.76 0.0180514 -0.000775925 -0.852915
 2.0755 1.7604 0.0180637 -0.000774427 -0.852557
 2.07575 1.7608 0.018076 -0.000772927 -0.852199
 2.076 1.7612 0.0180884 -0.000771426 -0.851842
 2.07625 1.7616 0.0181007 -0.000769924 -0.851484
 2.0765 1.762 0.0181131 -0.000768421 -0.851126
 2.07675 1.7624 0.0181254 -0.000766916 -0.850769
 2.077 1.7628 0.0181378 -0.000765411 -0.850411
 2.07725 1.7632 0.0181502 -0.000763904 -0.850054
 2.0775 1.7636 0.0181626 -0.000762397 -0.849696
 2.07775 1.764 0.018175 -0.000760888 -0.849339
 2.078 1.7644 0.0181874 -0.000759378 -0.848982
 2.07825 1.7648 0.0181999 -0.000757867 -0.848625
 2.0785 1.7652 0.0182123 -0.000756355 -0.848268
 2.07875 1.7656 0.0182248 -0.000754841 -0.847911
 2.079 1.76601 0.0182373 -0.000753327 -0.847554
 2.07925 1.76641 0.0182497 -0.000751811 -0.847197
 2.0795 1.76681 0.0182622 -0.000750294 -0.84684
 2.07975 1.76721 0.0182748 -0.000748777 -0.846483
 2.08 1.76762 0.0182873 -0.000747258 -0.846127
 2.08025 1.76802 0.0182998 -0.000745738 -0.84577
 2.0805 1.76843 0.0183124 -0.000744216 -0.845414
 2.08075 1.76883 0.0183249 -0.000742694 -0.845057
 2.081 1.76923 0.0183375 -0.000741171 -0.844701
 2.08125 1.76964 0.0183501 -0.000739646 -0.844344
 2.0815 1.77004 0.0183627 -0.000738121 -0.843988
 2.08175 1.77045 0.0183753 -0.000736594 -0.843632
 2.082 1.77085 0.0183879 -0.000735066 -0.843276
 2.08225 1.77126 0.0184006 -0.000733537 -0.84292
 2.0825 1.77167 0.0184132 -0.000732007 -0.842564
 2.08275 1.77207 0.0184259 -0.000730476 -0.842208
 2.083 1.77248 0.0184385 -0.000728944 -0.841852
 2.08325 1.77289 0.0184512 -0.000727411 -0.841496
 2.0835 1.77329 0.0184639 -0.000725876 -0.841141
 2.08375 1.7737 0.0184766 -0.000724341 -0.840785
 2.084 1.77411 0.0184894 -0.000722804 -0.840429
 2.08425 1.77452 0.0185021 -0.000721267 -0.840074
 2.0845 1.77492 0.0185149 -0.000719728 -0.839718
 2.08475 1.77533 0.0185276 -0.000718188 -0.839363
 2.085 1.77574 0.0185404 -0.000716647 -0.839008
 2.08525 1.77615 0.0185532 -0.000715106 -0.838652
 2.0855 1.77656 0.018566 -0.000713563 -0.838297
 2.08575 1.77697 0.0185788 -0.000712019 -0.837942
 2.086 1.77738 0.0185916 -0.000710474 -0.837587
 2.08625 1.77779 0.0186045 -0.000708927 -0.837232
 2.0865 1.7782 0.0186173 -0.00070738 -0.836877
 2.08675 1.77861 0.0186302 -0.000705832 -0.836522
 2.087 1.77902 0.0186431 -0.000704283 -0.836168
 2.08725 1.77943 0.018656 -0.000702732 -0.835813
 2.0875 1.77985 0.0186689 -0.000701181 -0.835458
 2.08775 1.78026 0.0186818 -0.000699629 -0.835104
 2.088 1.78067 0.0186947 -0.000698075 -0.834749
 2.08825 1.78108 0.0187077 -0.000696521 -0.834395
 2.0885 1.7815 0.0187206 -0.000694965 -0.834041
 2.08875 1.78191 0.0187336 -0.000693409 -0.833686
 2.089 1.78232 0.0187466 -0.000691851 -0.833332
 2.08925 1.78274 0.0187596 -0.000690292 -0.832978
 2.0895 1.78315 0.0187726 -0.000688733 -0.832624
 2.08975 1.78356 0.0187856 -0.000687172 -0.83227
 2.09 1.78398 0.0187986 -0.000685611 -0.831916
 2.09025 1.78439 0.0188117 -0.000684048 -0.831562
 2.0905 1.78481 0.0188247 -0.000682484 -0.831208
 2.09075 1.78523 0.0188378 -0.000680919 -0.830855
 2.091 1.78564 0.0188509 -0.000679354 -0.830501
 2.09125 1.78606 0.018864 -0.000677787 -0.830147
 2.0915 1.78647 0.0188771 -0.000676219 -0.829794
 2.09175 1.78689 0.0188902 -0.000674651 -0.82944
 2.092 1.78731 0.0189034 -0.000673081 -0.829087
 2.09225 1.78772 0.0189165 -0.00067151 -0.828734
 2.0925 1.78814 0.0189297 -0.000669938 -0.82838
 2.09275 1.78856 0.0189429 -0.000668366 -0.828027
 2.093 1.78898 0.0189561 -0.000666792 -0.827674
 2.09325 1.7894 0.0189693 -0.000665217 -0.827321
 2.0935 1.78981 0.0189825 -0.000663642 -0.826968
 2.09375 1.79023 0.0189957 -0.000662065 -0.826615
 2.094 1.79065 0.019009 -0.000660488 -0.826262
 2.09425 1.79107 0.0190222 -0.000658909 -0.82591
 2.0945 1.79149 0.0190355 -0.00065733 -0.825557
 2.09475 1.79191 0.0190488 -0.000655749 -0.825204
 2.095 1.79233 0.0190621 -0.000654168 -0.824852
 2.09525 1.79275 0.0190754 -0.000652585 -0.824499
 2.0955 1.79318 0.0190887 -0.000651002 -0.824147
 2.09575 1.7936 0.0191021 -0.000649418 -0.823795
 2.096 1.79402 0.0191154 -0.000647832 -0.823442
 2.09625 1.79444 0.0191288 -0.000646246 -0.82309
 2.0965 1.79486 0.0191422 -0.000644659 -0.822738
 2.09675 1.79529 0.0191556 -0.000643071 -0.822386
 2.097 1.79571 0.019169 -0.000641482 -0.822034
 2.09725 1.79613 0.0191824 -0.000639892 -0.821682
 2.0975 1.79655 0.0191958 -0.000638301 -0.82133
 2.09775 1.79698 0.0192093 -0.00063671 -0.820978
 2.098 1.7974 0.0192227 -0.000635117 -0.820627
 2.09825 1.79783 0.0192362 -0.000633523 -0.820275
 2.0985 1.79825 0.0192497 -0.000631929 -0.819923
 2.09875 1.79868 0.0192632 -0.000630333 -0.819572
 2.099 1.7991 0.0192767 -0.000628737 -0.81922
 2.09925 1.79953 0.0192903 -0.00062714 -0.818869
 2.0995 1.79995 0.0193038 -0.000625542 -0.818518
 2.09975 1.80038 0.0193174 -0.000623943 -0.818167
 2.1 1.80081 0.0193309 -0.000622343 -0.817815
 2.10025 1.80123 0.0193445 -0.000620742 -0.817464
 2.1005 1.80166 0.0193581 -0.00061914 -0.817113
 2.10075 1.80209 0.0193717 -0.000617538 -0.816762
 2.101 1.80251 0.0193854 -0.000615934 -0.816411
 2.10125 1.80294 0.019399 -0.00061433 -0.816061
 2.1015 1.80337 0.0194127 -0.000612725 -0.81571
 2.10175 1.8038 0.0194263 -0.000611119 -0.815359
 2.102 1.80423 0.01944 -0.000609512 -0.815009
 2.10225 1.80466 0.0194537 -0.000607904 -0.814658
 2.1025 1.80509 0.0194674 -0.000606295 -0.814308
 2.10275 1.80552 0.0194812 -0.000604686 -0.813957
 2.103 1.80595 0.0194949 -0.000603075 -0.813607
 2.10325 1.80638 0.0195086 -0.000601464 -0.813257
 2.1035 1.80681 0.0195224 -0.000599852 -0.812906
 2.10375 1.80724 0.0195362 -0.000598239 -0.812556
 2.104 1.80767 0.01955 -0.000596626 -0.812206
 2.10425 1.8081 0.0195638 -0.000595011 -0.811856
 2.1045 1.80853 0.0195776 -0.000593396 -0.811506
 2.10475 1.80897 0.0195915 -0.000591779 -0.811157
 2.105 1.8094 0.0196053 -0.000590162 -0.810807
 2.10525 1.80983 0.0196192 -0.000588545 -0.810457
 2.1055 1.81027 0.0196331 -0.000586926 -0.810107
 2.10575 1.8107 0.019647 -0.000585306 -0.809758
 2.106 1.81113 0.0196609 -0.000583686 -0.809408
 2.10625 1.81157 0.0196748 -0.000582065 -0.809059
 2.1065 1.812 0.0196887 -0.000580443 -0.80871
 2.10675 1.81244 0.0197027 -0.000578821 -0.80836
 2.107 1.81287 0.0197166 -0.000577197 -0.808011
 2.10725 1.81331 0.0197306 -0.000575573 -0.807662
 2.1075 1.81374 0.0197446 -0.000573948 -0.807313
 2.10775 1.81418 0.0197586 -0.000572322 -0.806964
 2.108 1.81461 0.0197727 -0.000570695 -0.806615
 2.10825 1.81505 0.0197867 -0.000569068 -0.806266
 2.1085 1.81549 0.0198008 -0.00056744 -0.805917
 2.10875 1.81593 0.0198148 -0.000565811 -0.805569
 2.109 1.81636 0.0198289 -0.000564181 -0.80522
 2.10925 1.8168 0.019843 -0.000562551 -0.804871
 2.1095 1.81724 0.0198571 -0.00056092 -0.804523
 2.10975 1.81768 0.0198712 -0.000559288 -0.804174
 2.11 1.81812 0.0198854 -0.000557655 -0.803826
 2.11025 1.81856 0.0198995 -0.000556022 -0.803478
 2.1105 1.819 0.0199137 -0.000554388 -0.80313
 2.11075 1.81944 0.0199279 -0.000552753 -0.802781
 2.111 1.81988 0.0199421 -0.000551118 -0.802433
 2.11125 1.82032 0.0199563 -0.000549481 -0.802085
 2.1115 1.82076 0.0199705 -0.000547844 -0.801737
 2.11175 1.8212 0.0199848 -0.000546207 -0.801389
 2.112 1.82164 0.019999 -0.000544568 -0.801042
 2.11225 1.82208 0.0200133 -0.000542929 -0.800694
 2.1125 1.82252 0.0200276 -0.000541289 -0.800346
 2.11275 1.82296 0.0200419 -0.000539649 -0.799999
 2.113 1.82341 0.0200562 -0.000538008 -0.799651
 2.11325 1.82385 0.0200705 -0.000536366 -0.799304
 2.1135 1.82429 0.0200849 -0.000534723 -0.798956
 2.11375 1.82474 0.0200992 -0.00053308 -0.798609
 2.114 1.82518 0.0201136 -0.000531436 -0.798262
 2.11425 1.82563 0.020128 -0.000529792 -0.797915
 2.1145 1.82607 0.0201424 -0.000528146 -0.797567
 2.11475 1.82651 0.0201568 -0.0005265 -0.79722
 2.115 1.82696 0.0201713 -0.000524854 -0.796873
 2.11525 1.82741 0.0201857 -0.000523207 -0.796527
 2.1155 1.82785 0.0202002 -0.000521559 -0.79618
 2.11575 1.8283 0.0202147 -0.00051991 -0.795833
 2.116 1.82874 0.0202292 -0.000518261 -0.795486
 2.11625 1.82919 0.0202437 -0.000516611 -0.79514
 2.1165 1.82964 0.0202582 -0.000514961 -0.794793
 2.11675 1.83009 0.0202727 -0.00051331 -0.794447
 2.117 1.83053 0.0202873 -0.000511658 -0.7941
 2.11725 1.83098 0.0203019 -0.000510006 -0.793754
 2.1175 1.83143 0.0203165 -0.000508353 -0.793408
 2.11775 1.83188 0.0203311 -0.000506699 -0.793061
