 2.81609 0.00243708
 2.81609 0.00243707
 2.81611 0.00243698
 2.81611 0.00243698
 2.81612 0.00243689
 2.81612 0.00243688
 2.81614 0.00243679
 2.81614 0.00243677
 2.81615 0.0024367
 2.81616 0.00243667
 2.81617 0.00243661
 2.81618 0.00243657
 2.81618 0.00243651
 2.81619 0.00243646
 2.8162 0.00243642
 2.81621 0.00243636
 2.81622 0.00243632
 2.81623 0.00243625
 2.81623 0.00243623
 2.81624 0.00243615
 2.81625 0.00243613
 2.81626 0.00243604
 2.81626 0.00243604
 2.81628 0.00243594
 2.81628 0.00243594
 2.81629 0.00243584
 2.8163 0.00243583
 2.81631 0.00243575
 2.81631 0.00243572
 2.81633 0.00243565
 2.81633 0.00243561
 2.81634 0.00243555
 2.81635 0.0024355
 2.81636 0.00243545
 2.81637 0.0024354
 2.81637 0.00243536
 2.81638 0.00243529
 2.81639 0.00243526
 2.8164 0.00243518
 2.81641 0.00243516
 2.81642 0.00243507
 2.81642 0.00243506
 2.81644 0.00243496
 2.81644 0.00243495
 2.81645 0.00243486
 2.81646 0.00243484
 2.81647 0.00243475
 2.81647 0.00243473
 2.81649 0.00243465
 2.81649 0.00243462
 2.8165 0.00243455
 2.81651 0.0024345
 2.81652 0.00243445
 2.81653 0.00243439
 2.81653 0.00243435
 2.81655 0.00243428
 2.81655 0.00243424
 2.81656 0.00243416
 2.81657 0.00243414
 2.81658 0.00243405
 2.81658 0.00243404
 2.8166 0.00243393
 2.8166 0.00243393
 2.81662 0.00243383
 2.81662 0.00243381
 2.81663 0.00243372
 2.81664 0.0024337
 2.81665 0.00243361
 2.81665 0.00243358
 2.81666 0.00243351
 2.81667 0.00243346
 2.81668 0.0024334
 2.81669 0.00243334
 2.8167 0.0024333
 2.81671 0.00243322
 2.81671 0.00243319
 2.81673 0.00243311
 2.81673 0.00243308
 2.81675 0.00243298
 2.81675 0.00243297
 2.81676 0.00243286
 2.81676 0.00243286
 2.81678 0.00243275
 2.81678 0.00243274
 2.8168 0.00243264
 2.8168 0.00243262
 2.81681 0.00243253
 2.81682 0.0024325
 2.81683 0.00243242
 2.81684 0.00243238
 2.81685 0.00243231
 2.81686 0.00243225
 2.81686 0.0024322
 2.81688 0.00243213
 2.81688 0.00243209
 2.81689 0.002432
 2.8169 0.00243198
 2.81691 0.00243188
 2.81691 0.00243187
 2.81693 0.00243175
 2.81693 0.00243175
 2.81695 0.00243164
 2.81695 0.00243163
 2.81697 0.00243153
 2.81697 0.0024315
 2.81698 0.00243141
 2.81699 0.00243137
 2.817 0.0024313
 2.81701 0.00243124
 2.81702 0.00243118
 2.81703 0.00243111
 2.81703 0.00243107
 2.81705 0.00243099
 2.81705 0.00243095
 2.81706 0.00243086
 2.81707 0.00243083
 2.81708 0.00243072
 2.81708 0.00243072
 2.8171 0.0024306
 2.8171 0.00243059
 2.81712 0.00243048
 2.81712 0.00243046
 2.81714 0.00243036
 2.81714 0.00243033
 2.81715 0.00243024
 2.81716 0.0024302
 2.81717 0.00243013
 2.81718 0.00243006
 2.81719 0.00243001
 2.8172 0.00242993
 2.81721 0.00242989
 2.81722 0.0024298
 2.81722 0.00242976
 2.81724 0.00242966
 2.81724 0.00242964
 2.81726 0.00242952
 2.81726 0.00242952
 2.81728 0.0024294
 2.81728 0.00242939
 2.81729 0.00242928
 2.8173 0.00242925
 2.81731 0.00242916
 2.81732 0.00242911
 2.81733 0.00242903
 2.81734 0.00242897
 2.81735 0.00242891
 2.81736 0.00242884
 2.81736 0.00242878
 2.81738 0.0024287
 2.81738 0.00242866
 2.8174 0.00242856
 2.8174 0.00242853
 2.81741 0.00242842
 2.81742 0.00242841
 2.81743 0.00242828
 2.81743 0.00242827
 2.81745 0.00242815
 2.81745 0.00242813
 2.81747 0.00242803
 2.81747 0.00242799
 2.81749 0.0024279
 2.81749 0.00242785
 2.8175 0.00242777
 2.81751 0.0024277
 2.81752 0.00242764
 2.81753 0.00242756
 2.81754 0.00242751
 2.81755 0.00242741
 2.81756 0.00242738
 2.81757 0.00242727
 2.81758 0.00242725
 2.81759 0.00242712
 2.81759 0.00242712
 2.81761 0.00242699
 2.81762 0.00242697
 2.81763 0.00242686
 2.81764 0.00242683
 2.81765 0.00242673
 2.81766 0.00242668
 2.81767 0.0024266
 2.81768 0.00242653
 2.81768 0.00242646
 2.8177 0.00242638
 2.8177 0.00242633
 2.81772 0.00242623
 2.81772 0.0024262
 2.81774 0.00242608
 2.81774 0.00242606
 2.81776 0.00242593
 2.81776 0.00242593
 2.81778 0.00242579
 2.81778 0.00242577
 2.81779 0.00242566
 2.8178 0.00242562
 2.81781 0.00242552
 2.81782 0.00242547
 2.81783 0.00242538
 2.81784 0.00242531
 2.81785 0.00242525
 2.81786 0.00242516
 2.81787 0.00242511
 2.81788 0.002425
 2.81789 0.00242497
 2.8179 0.00242485
