# * INTENSITY STEADY STATE * 
#
# file generated by ** ns_ISS.H ** 
#
# ------------- 
# ome (eV)	Ome	|q0|²	|q1|²	|q2|²	N
#
  2.6376  	0          	0          	0          	0          	1          
  2.638   	0          	0          	0          	0          	1          
  2.6384  	0          	0          	0          	0          	1          
  2.6388  	0          	0          	0          	0          	1          
  2.6392  	0          	0          	0          	0          	1          
  2.6396  	0          	0          	0          	0          	1          
  2.64    	0          	0          	0          	0          	1          
  2.6404  	0          	0          	0          	0          	1          
  2.6408  	0          	0          	0          	0          	1          
  2.6412  	0          	0          	0          	0          	1          
  2.6416  	0          	0          	0          	0          	1          
  2.642   	0          	0          	0          	0          	1          
  2.6424  	0          	0          	0          	0          	1          
  2.6428  	0          	0          	0          	0          	1          
  2.6432  	0          	0          	0          	0          	1          
  2.6436  	0          	0          	0          	0          	1          
  2.644   	0          	0          	0          	0          	1          
  2.6444  	0          	0          	0          	0          	1          
  2.6448  	0          	0          	0          	0          	1          
  2.6452  	0          	0          	0          	0          	1          
  2.6456  	0          	0          	0          	0          	1          
  2.646   	0          	0          	0          	0          	1          
  2.6464  	0          	0          	0          	0          	1          
  2.6468  	0          	0          	0          	0          	1          
  2.6472  	0          	0          	0          	0          	1          
  2.6476  	0          	0          	0          	0          	1          
  2.648   	0          	0          	0          	0          	1          
  2.6484  	0          	0          	0          	0          	1          
  2.6488  	0          	0          	0          	0          	1          
  2.6492  	0          	0          	0          	0          	1          
  2.6496  	0          	0          	0          	0          	1          
  2.65    	0          	0          	0          	0          	1          
  2.6504  	0          	0          	0          	0          	1          
  2.6508  	0          	0          	0          	0          	1          
  2.6512  	0          	0          	0          	0          	1          
  2.6516  	0          	0          	0          	0          	1          
  2.652   	0          	0          	0          	0          	1          
  2.6524  	0          	0          	0          	0          	1          
  2.6528  	0          	0          	0          	0          	1          
  2.6532  	0          	0          	0          	0          	1          
  2.6536  	0          	0          	0          	0          	1          
  2.654   	0          	0          	0          	0          	1          
  2.6544  	0          	0          	0          	0          	1          
  2.6548  	0          	0          	0          	0          	1          
  2.6552  	0          	0          	0          	0          	1          
  2.6556  	0          	0          	0          	0          	1          
  2.656   	0          	0          	0          	0          	1          
  2.6564  	0          	0          	0          	0          	1          
  2.6568  	0          	0          	0          	0          	1          
  2.6572  	0          	0          	0          	0          	1          
  2.6576  	0          	0          	0          	0          	1          
  2.658   	0          	0          	0          	0          	1          
  2.6584  	0          	0          	0          	0          	1          
  2.6588  	0          	0          	0          	0          	1          
  2.6592  	0          	0          	0          	0          	1          
  2.6596  	0          	0          	0          	0          	1          
  2.66    	0          	0          	0          	0          	1          
  2.6604  	0          	0          	0          	0          	1          
  2.6608  	0          	0          	0          	0          	1          
  2.6612  	0          	0          	0          	0          	1          
  2.6616  	0          	0          	0          	0          	1          
  2.662   	0          	0          	0          	0          	1          
  2.6624  	0          	0          	0          	0          	1          
  2.6628  	0          	0          	0          	0          	1          
  2.6632  	0          	0          	0          	0          	1          
  2.6636  	0          	0          	0          	0          	1          
  2.664   	0          	0          	0          	0          	1          
  2.6644  	0          	0          	0          	0          	1          
  2.6648  	0          	0          	0          	0          	1          
  2.6652  	0          	0          	0          	0          	1          
  2.6656  	0          	0          	0          	0          	1          
  2.666   	0          	0          	0          	0          	1          
  2.6664  	0          	0          	0          	0          	1          
  2.6668  	0          	0          	0          	0          	1          
  2.6672  	0          	0          	0          	0          	1          
  2.6676  	0          	0          	0          	0          	1          
  2.668   	0          	0          	0          	0          	1          
  2.6684  	0          	0          	0          	0          	1          
  2.6688  	0          	0          	0          	0          	1          
  2.6692  	0          	0          	0          	0          	1          
  2.6696  	0          	0          	0          	0          	1          
  2.67    	0          	0          	0          	0          	1          
  2.6704  	0          	0          	0          	0          	1          
  2.6708  	0          	0          	0          	0          	1          
  2.6712  	0          	0          	0          	0          	1          
  2.6716  	0          	0          	0          	0          	1          
  2.672   	0          	0          	0          	0          	1          
  2.6724  	0          	0          	0          	0          	1          
  2.6728  	0          	0          	0          	0          	1          
  2.6732  	0          	0          	0          	0          	1          
  2.6736  	0          	0          	0          	0          	1          
  2.674   	0          	0          	0          	0          	1          
  2.6744  	0          	0          	0          	0          	1          
  2.6748  	0          	0          	0          	0          	1          
  2.6752  	0          	0          	0          	0          	1          
  2.6756  	0          	0          	0          	0          	1          
  2.676   	0          	0          	0          	0          	1          
  2.6764  	0          	0          	0          	0          	1          
  2.6768  	0          	0          	0          	0          	1          
  2.6772  	0          	0          	0          	0          	1          
  2.6776  	0          	0          	0          	0          	1          
  2.678   	0          	0          	0          	0          	1          
  2.6784  	0          	0          	0          	0          	1          
  2.6788  	0          	0          	0          	0          	1          
  2.6792  	0          	0          	0          	0          	1          
  2.6796  	0          	0          	0          	0          	1          
  2.68    	0          	0          	0          	0          	1          
  2.6804  	0          	0          	0          	0          	1          
  2.6808  	0          	0          	0          	0          	1          
  2.6812  	0          	0          	0          	0          	1          
  2.6816  	0          	0          	0          	0          	1          
  2.682   	0          	0          	0          	0          	1          
  2.6824  	0          	0          	0          	0          	1          
  2.6828  	0          	0          	0          	0          	1          
  2.6832  	0          	0          	0          	0          	1          
  2.6836  	0          	0          	0          	0          	1          
  2.684   	0          	0          	0          	0          	1          
  2.6844  	0          	0          	0          	0          	1          
  2.6848  	0          	0          	0          	0          	1          
  2.6852  	0          	0          	0          	0          	1          
  2.6856  	0          	0          	0          	0          	1          
  2.686   	0          	0          	0          	0          	1          
  2.6864  	0          	0          	0          	0          	1          
  2.6868  	0          	0          	0          	0          	1          
  2.6872  	0          	0          	0          	0          	1          
  2.6876  	0          	0          	0          	0          	1          
  2.688   	0          	0          	0          	0          	1          
  2.6884  	0          	0          	0          	0          	1          
  2.6888  	0          	0          	0          	0          	1          
  2.6892  	0          	0          	0          	0          	1          
  2.6896  	0          	0          	0          	0          	1          
  2.69    	0          	0          	0          	0          	1          
  2.6904  	0          	0          	0          	0          	1          
  2.6908  	0          	0          	0          	0          	1          
  2.6912  	0          	0          	0          	0          	1          
  2.6916  	0          	0          	0          	0          	1          
  2.692   	0          	0          	0          	0          	1          
  2.6924  	0          	0          	0          	0          	1          
  2.6928  	0          	0          	0          	0          	1          
  2.6932  	0          	0          	0          	0          	1          
  2.6936  	0          	0          	0          	0          	1          
  2.694   	0          	0          	0          	0          	1          
  2.6944  	0          	0          	0          	0          	1          
  2.6948  	0          	0          	0          	0          	1          
  2.6952  	0          	0          	0          	0          	1          
  2.6956  	0          	0          	0          	0          	1          
  2.696   	0          	0          	0          	0          	1          
  2.6964  	0          	0          	0          	0          	1          
  2.6968  	0          	0          	0          	0          	1          
  2.6972  	0          	0          	0          	0          	1          
  2.6976  	0          	0          	0          	0          	1          
  2.698   	0          	0          	0          	0          	1          
  2.6984  	0          	0          	0          	0          	1          
  2.6988  	0          	0          	0          	0          	1          
  2.6992  	0          	0          	0          	0          	1          
  2.6996  	0          	0          	0          	0          	1          
  2.7     	0          	0          	0          	0          	1          
  2.7004  	0          	0          	0          	0          	1          
  2.7008  	0          	0          	0          	0          	1          
  2.7012  	0          	0          	0          	0          	1          
  2.7016  	0          	0          	0          	0          	1          
  2.702   	0          	0          	0          	0          	1          
  2.7024  	0          	0          	0          	0          	1          
  2.7028  	0          	0          	0          	0          	1          
  2.7032  	0          	0          	0          	0          	1          
  2.7036  	0          	0          	0          	0          	1          
  2.704   	0          	0          	0          	0          	1          
  2.7044  	0          	0          	0          	0          	1          
  2.7048  	0          	0          	0          	0          	1          
  2.7052  	0          	0          	0          	0          	1          
  2.7056  	0          	0          	0          	0          	1          
  2.706   	0          	0          	0          	0          	1          
  2.7064  	0          	0          	0          	0          	1          
  2.7068  	0          	0          	0          	0          	1          
  2.7072  	0          	0          	0          	0          	1          
  2.7076  	0          	0          	0          	0          	1          
  2.708   	0          	0          	0          	0          	1          
  2.7084  	0          	0          	0          	0          	1          
  2.7088  	0          	0          	0          	0          	1          
  2.7092  	0          	0          	0          	0          	1          
  2.7096  	0          	0          	0          	0          	1          
  2.71    	0          	0          	0          	0          	1          
  2.7104  	0          	0          	0          	0          	1          
  2.7108  	0          	0          	0          	0          	1          
  2.7112  	0          	0          	0          	0          	1          
  2.7116  	0          	0          	0          	0          	1          
  2.712   	0          	0          	0          	0          	1          
  2.7124  	0          	0          	0          	0          	1          
  2.7128  	0          	0          	0          	0          	1          
  2.7132  	0          	0          	0          	0          	1          
  2.7136  	0          	0          	0          	0          	1          
  2.714   	0          	0          	0          	0          	1          
  2.7144  	0          	0          	0          	0          	1          
  2.7148  	0          	0          	0          	0          	1          
  2.7152  	0          	0          	0          	0          	1          
  2.7156  	0          	0          	0          	0          	1          
  2.716   	0          	0          	0          	0          	1          
  2.7164  	0          	0          	0          	0          	1          
  2.7168  	0          	0          	0          	0          	1          
  2.7172  	0          	0          	0          	0          	1          
  2.7176  	0          	0          	0          	0          	1          
  2.718   	0          	0          	0          	0          	1          
  2.7184  	0          	0          	0          	0          	1          
  2.7188  	0          	0          	0          	0          	1          
  2.7192  	0          	0          	0          	0          	1          
  2.7196  	0          	0          	0          	0          	1          
  2.72    	0          	0          	0          	0          	1          
  2.7204  	0          	0          	0          	0          	1          
  2.7208  	0          	0          	0          	0          	1          
  2.7212  	0          	0          	0          	0          	1          
  2.7216  	0          	0          	0          	0          	1          
  2.722   	0          	0          	0          	0          	1          
  2.7224  	0          	0          	0          	0          	1          
  2.7228  	0          	0          	0          	0          	1          
  2.7232  	0          	0          	0          	0          	1          
  2.7236  	0          	0          	0          	0          	1          
  2.724   	0          	0          	0          	0          	1          
  2.7244  	0          	0          	0          	0          	1          
  2.7248  	0          	0          	0          	0          	1          
  2.7252  	0          	0          	0          	0          	1          
  2.7256  	0          	0          	0          	0          	1          
  2.726   	0          	0          	0          	0          	1          
  2.7264  	0          	0          	0          	0          	1          
  2.7268  	0          	0          	0          	0          	1          
  2.7272  	0          	0          	0          	0          	1          
  2.7276  	0          	0          	0          	0          	1          
  2.728   	0          	0          	0          	0          	1          
  2.7284  	0          	0          	0          	0          	1          
  2.7288  	0          	0          	0          	0          	1          
  2.7292  	0          	0          	0          	0          	1          
  2.7296  	0          	0          	0          	0          	1          
  2.73    	0          	0          	0          	0          	1          
  2.7304  	0          	0          	0          	0          	1          
  2.7308  	0          	0          	0          	0          	1          
  2.7312  	0          	0          	0          	0          	1          
  2.7316  	0          	0          	0          	0          	1          
  2.732   	0          	0          	0          	0          	1          
  2.7324  	0          	0          	0          	0          	1          
  2.7328  	0          	0          	0          	0          	1          
  2.7332  	0          	0          	0          	0          	1          
  2.7336  	0          	0          	0          	0          	1          
  2.734   	0          	0          	0          	0          	1          
  2.7344  	0          	0          	0          	0          	1          
  2.7348  	0          	0          	0          	0          	1          
  2.7352  	0          	0          	0          	0          	1          
  2.7356  	0          	0          	0          	0          	1          
  2.736   	0          	0          	0          	0          	1          
  2.7364  	0          	0          	0          	0          	1          
  2.7368  	0          	0          	0          	0          	1          
  2.7372  	0          	0          	0          	0          	1          
  2.7376  	0          	0          	0          	0          	1          
  2.738   	0          	0          	0          	0          	1          
  2.7384  	0          	0          	0          	0          	1          
  2.7388  	0          	0          	0          	0          	1          
  2.7392  	0          	0          	0          	0          	1          
  2.7396  	0          	0          	0          	0          	1          
  2.74    	0          	0          	0          	0          	1          
  2.7404  	0          	0          	0          	0          	1          
  2.7408  	0          	0          	0          	0          	1          
  2.7412  	0          	0          	0          	0          	1          
  2.7416  	0          	0          	0          	0          	1          
  2.742   	0          	0          	0          	0          	1          
  2.7424  	0          	0          	0          	0          	1          
  2.7428  	0          	0          	0          	0          	1          
  2.7432  	0          	0          	0          	0          	1          
  2.7436  	0          	0          	0          	0          	1          
  2.744   	0          	0          	0          	0          	1          
  2.7444  	0          	0          	0          	0          	1          
  2.7448  	0          	0          	0          	0          	1          
  2.7452  	0          	0          	0          	0          	1          
  2.7456  	0          	0          	0          	0          	1          
  2.746   	0          	0          	0          	0          	1          
  2.7464  	0          	0          	0          	0          	1          
  2.7468  	0          	0          	0          	0          	1          
  2.7472  	0          	0          	0          	0          	1          
  2.7476  	0          	0          	0          	0          	1          
  2.748   	0          	0          	0          	0          	1          
  2.7484  	0          	0          	0          	0          	1          
  2.7488  	0          	0          	0          	0          	1          
  2.7492  	0          	0          	0          	0          	1          
  2.7496  	0          	0          	0          	0          	1          
  2.75    	0          	0          	0          	0          	1          
  2.7504  	0          	0          	0          	0          	1          
  2.7508  	0          	0          	0          	0          	1          
  2.7512  	0          	0          	0          	0          	1          
  2.7516  	0          	0          	0          	0          	1          
  2.752   	0          	0          	0          	0          	1          
  2.7524  	0          	0          	0          	0          	1          
  2.7528  	0          	0          	0          	0          	1          
  2.7532  	0          	0          	0          	0          	1          
  2.7536  	0          	0          	0          	0          	1          
  2.754   	0          	0          	0          	0          	1          
  2.7544  	0          	0          	0          	0          	1          
  2.7548  	0          	0          	0          	0          	1          
  2.7552  	0          	0          	0          	0          	1          
  2.7556  	0          	0          	0          	0          	1          
  2.756   	0          	0          	0          	0          	1          
  2.7564  	0          	0          	0          	0          	1          
  2.7568  	0          	0          	0          	0          	1          
  2.7572  	0          	0          	0          	0          	1          
  2.7576  	0          	0          	0          	0          	1          
  2.758   	0          	0          	0          	0          	1          
  2.7584  	0          	0          	0          	0          	1          
  2.7588  	0          	0          	0          	0          	1          
  2.7592  	0          	0          	0          	0          	1          
  2.7596  	0          	0          	0          	0          	1          
  2.76    	0          	0          	0          	0          	1          
  2.7604  	0          	0          	0          	0          	1          
  2.7608  	0          	0          	0          	0          	1          
  2.7612  	0          	0          	0          	0          	1          
  2.7616  	0          	0          	0          	0          	1          
  2.762   	0          	0          	0          	0          	1          
  2.7624  	0          	0          	0          	0          	1          
  2.7628  	0          	0          	0          	0          	1          
  2.7632  	0          	0          	0          	0          	1          
  2.7636  	0          	0          	0          	0          	1          
  2.764   	0          	0          	0          	0          	1          
  2.7644  	0          	0          	0          	0          	1          
  2.7648  	0          	0          	0          	0          	1          
  2.7652  	0          	0          	0          	0          	1          
  2.7656  	0          	0          	0          	0          	1          
  2.766   	0          	0          	0          	0          	1          
  2.7664  	0          	0          	0          	0          	1          
  2.7668  	0          	0          	0          	0          	1          
  2.7672  	0          	0          	0          	0          	1          
  2.7676  	0          	0          	0          	0          	1          
  2.768   	0          	0          	0          	0          	1          
  2.7684  	0          	0          	0          	0          	1          
  2.7688  	0          	0          	0          	0          	1          
  2.7692  	0          	0          	0          	0          	1          
  2.7696  	0          	0          	0          	0          	1          
  2.77    	0          	0          	0          	0          	1          
  2.7704  	0          	0          	0          	0          	1          
  2.7708  	0          	0          	0          	0          	1          
  2.7712  	0          	0          	0          	0          	1          
  2.7716  	0          	0          	0          	0          	1          
  2.772   	0          	0          	0          	0          	1          
  2.7724  	0          	0          	0          	0          	1          
  2.7728  	0          	0          	0          	0          	1          
  2.7732  	0          	0          	0          	0          	1          
  2.7736  	0          	0          	0          	0          	1          
  2.774   	0          	0          	0          	0          	1          
  2.7744  	0          	0          	0          	0          	1          
  2.7748  	0          	0          	0          	0          	1          
  2.7752  	0          	0          	0          	0          	1          
  2.7756  	0          	0          	0          	0          	1          
  2.776   	0          	0          	0          	0          	1          
  2.7764  	0          	0          	0          	0          	1          
  2.7768  	0          	0          	0          	0          	1          
  2.7772  	0          	0          	0          	0          	1          
  2.7776  	0          	0          	0          	0          	1          
  2.778   	0          	0          	0          	0          	1          
  2.7784  	0          	0          	0          	0          	1          
  2.7788  	0          	0          	0          	0          	1          
  2.7792  	0          	0          	0          	0          	1          
  2.7796  	0          	0          	0          	0          	1          
  2.78    	0          	0          	0          	0          	1          
  2.7804  	0          	0          	0          	0          	1          
  2.7808  	0          	0          	0          	0          	1          
  2.7812  	0          	0          	0          	0          	1          
  2.7816  	0          	0          	0          	0          	1          
  2.782   	0          	0          	0          	0          	1          
  2.7824  	0          	0          	0          	0          	1          
  2.7828  	0          	0          	0          	0          	1          
  2.7832  	0          	0          	0          	0          	1          
  2.7836  	0          	0          	0          	0          	1          
  2.784   	0          	0          	0          	0          	1          
  2.7844  	0          	0          	0          	0          	1          
  2.7848  	0          	0          	0          	0          	1          
  2.7852  	0          	0          	0          	0          	1          
  2.7856  	0          	0          	0          	0          	1          
  2.786   	0          	0          	0          	0          	1          
  2.7864  	0          	0          	0          	0          	1          
  2.7868  	0          	0          	0          	0          	1          
  2.7872  	0          	0          	0          	0          	1          
  2.7876  	0          	0          	0          	0          	1          
  2.788   	0          	0          	0          	0          	1          
  2.7884  	0          	0          	0          	0          	1          
  2.7888  	0          	0          	0          	0          	1          
  2.7892  	0          	0          	0          	0          	1          
  2.7896  	0          	0          	0          	0          	1          
  2.79    	0          	0          	0          	0          	1          
  2.7904  	0          	0          	0          	0          	1          
  2.7908  	0          	0          	0          	0          	1          
  2.7912  	0          	0          	0          	0          	1          
  2.7916  	0          	0          	0          	0          	1          
  2.792   	0          	0          	0          	0          	1          
  2.7924  	0          	0          	0          	0          	1          
  2.7928  	0          	0          	0          	0          	1          
  2.7932  	0          	0          	0          	0          	1          
  2.7936  	0          	0          	0          	0          	1          
  2.794   	0          	0          	0          	0          	1          
  2.7944  	0          	0          	0          	0          	1          
  2.7948  	0          	0          	0          	0          	1          
  2.7952  	0          	0          	0          	0          	1          
  2.7956  	0          	0          	0          	0          	1          
  2.796   	0          	0          	0          	0          	1          
  2.7964  	0          	0          	0          	0          	1          
  2.7968  	0          	0          	0          	0          	1          
  2.7972  	0          	0          	0          	0          	1          
  2.7976  	0          	0          	0          	0          	1          
  2.798   	0          	0          	0          	0          	1          
  2.7984  	0          	0          	0          	0          	1          
  2.7988  	0          	0          	0          	0          	1          
  2.7992  	0          	0          	0          	0          	1          
  2.7996  	0          	0          	0          	0          	1          
  2.8     	0          	0          	0          	0          	1          
  2.8004  	0          	0          	0          	0          	1          
  2.8008  	0          	0          	0          	0          	1          
  2.8012  	0          	0          	0          	0          	1          
  2.8016  	0          	0          	0          	0          	1          
  2.802   	0          	0          	0          	0          	1          
  2.8024  	0          	0          	0          	0          	1          
  2.8028  	0          	0          	0          	0          	1          
  2.8032  	0          	0          	0          	0          	1          
  2.8036  	0          	0          	0          	0          	1          
  2.804   	0          	0          	0          	0          	1          
  2.8044  	0          	0          	0          	0          	1          
  2.8048  	0          	0          	0          	0          	1          
  2.8052  	0          	0          	0          	0          	1          
  2.8056  	0          	0          	0          	0          	1          
  2.806   	0          	0          	0          	0          	1          
  2.8064  	0          	0          	0          	0          	1          
  2.8068  	0          	0          	0          	0          	1          
  2.8072  	0          	0          	0          	0          	1          
  2.8076  	0          	0          	0          	0          	1          
  2.808   	0          	0          	0          	0          	1          
  2.8084  	0          	0          	0          	0          	1          
  2.8088  	0          	0          	0          	0          	1          
  2.8092  	0          	0          	0          	0          	1          
  2.8096  	0          	0          	0          	0          	1          
  2.81    	0          	0          	0          	0          	1          
  2.8104  	0          	0          	0          	0          	1          
  2.8108  	0          	0          	0          	0          	1          
  2.8112  	0          	0          	0          	0          	1          
  2.8116  	0          	0          	0          	0          	1          
  2.812   	0          	0          	0          	0          	1          
  2.8124  	0          	0          	0          	0          	1          
  2.8128  	0          	0          	0          	0          	1          
  2.8132  	0          	0          	0          	0          	1          
  2.8136  	0          	0          	0          	0          	1          
  2.814   	0          	0          	0          	0          	1          
  2.8144  	0          	0          	0          	0          	1          
  2.8148  	0          	0          	0          	0          	1          
  2.8152  	0          	0          	0          	0          	1          
  2.8156  	0          	0          	0          	0          	1          
  2.816   	0          	0          	0          	0          	1          
  2.8164  	0          	0          	0          	0          	1          
  2.8168  	0          	0          	0          	0          	1          
  2.8172  	0          	0          	0          	0          	1          
  2.8176  	0          	0          	0          	0          	1          
  2.818   	0          	0          	0          	0          	1          
  2.8184  	0          	0          	0          	0          	1          
  2.8188  	0          	0          	0          	0          	1          
  2.8192  	0          	0          	0          	0          	1          
  2.8196  	0          	0          	0          	0          	1          
  2.82    	0          	0          	0          	0          	1          
  2.8204  	0          	0          	0          	0          	1          
  2.8208  	0          	0          	0          	0          	1          
  2.8212  	0          	0          	0          	0          	1          
  2.8216  	0          	0          	0          	0          	1          
  2.822   	0          	0          	0          	0          	1          
  2.8224  	0          	0          	0          	0          	1          
  2.8228  	0          	0          	0          	0          	1          
  2.8232  	0          	0          	0          	0          	1          
  2.8236  	0          	0          	0          	0          	1          
  2.824   	0          	0          	0          	0          	1          
  2.8244  	0          	0          	0          	0          	1          
  2.8248  	0          	0          	0          	0          	1          
  2.8252  	0          	0          	0          	0          	1          
  2.8256  	0          	0          	0          	0          	1          
  2.826   	0          	0          	0          	0          	1          
  2.8264  	0          	0          	0          	0          	1          
  2.8268  	0          	0          	0          	0          	1          
  2.8272  	0          	0          	0          	0          	1          
  2.8276  	0          	0          	0          	0          	1          
  2.828   	0          	0          	0          	0          	1          
  2.8284  	0          	0          	0          	0          	1          
  2.8288  	0          	0          	0          	0          	1          
  2.8292  	0          	0          	0          	0          	1          
  2.8296  	0          	0          	0          	0          	1          
  2.83    	0          	0          	0          	0          	1          
  2.8304  	0          	0          	0          	0          	1          
  2.8308  	0          	0          	0          	0          	1          
  2.8312  	0          	0          	0          	0          	1          
  2.8316  	0          	0          	0          	0          	1          
  2.832   	0          	0          	0          	0          	1          
  2.8324  	0          	0          	0          	0          	1          
  2.8328  	0          	0          	0          	0          	1          
  2.8332  	0          	0          	0          	0          	1          
  2.8336  	0          	0          	0          	0          	1          
  2.834   	0          	0          	0          	0          	1          
  2.8344  	0          	0          	0          	0          	1          
  2.8348  	0          	0          	0          	0          	1          
  2.8352  	0          	0          	0          	0          	1          
  2.8356  	0          	0          	0          	0          	1          
  2.836   	0          	0          	0          	0          	1          
  2.8364  	0          	0          	0          	0          	1          
  2.8368  	0          	0          	0          	0          	1          
  2.8372  	0          	0          	0          	0          	1          
  2.8376  	0          	0          	0          	0          	1          
  2.838   	0          	0          	0          	0          	1          
  2.8384  	0          	0          	0          	0          	1          
  2.8388  	0          	0          	0          	0          	1          
  2.8392  	0          	0          	0          	0          	1          
  2.8396  	0          	0          	0          	0          	1          
  2.84    	0          	0          	0          	0          	1          
  2.8404  	0          	0          	0          	0          	1          
  2.8408  	0          	0          	0          	0          	1          
  2.8412  	0          	0          	0          	0          	1          
  2.8416  	0          	0          	0          	0          	1          
  2.842   	0          	0          	0          	0          	1          
  2.8424  	0          	0          	0          	0          	1          
  2.8428  	0          	0          	0          	0          	1          
  2.8432  	0          	0          	0          	0          	1          
  2.8436  	0          	0          	0          	0          	1          
  2.844   	0          	0          	0          	0          	1          
  2.8444  	0          	0          	0          	0          	1          
  2.8448  	0          	0          	0          	0          	1          
  2.8452  	0          	0          	0          	0          	1          
  2.8456  	0          	0          	0          	0          	1          
  2.846   	0          	0          	0          	0          	1          
  2.8464  	0          	0          	0          	0          	1          
  2.8468  	0          	0          	0          	0          	1          
  2.8472  	0          	0          	0          	0          	1          
  2.8476  	0          	0          	0          	0          	1          
  2.848   	0          	0          	0          	0          	1          
  2.8484  	0          	0          	0          	0          	1          
  2.8488  	0          	0          	0          	0          	1          
  2.8492  	0          	0          	0          	0          	1          
  2.8496  	0          	0          	0          	0          	1          
  2.85    	0          	0          	0          	0          	1          
  2.8504  	0          	0          	0          	0          	1          
  2.8508  	0          	0          	0          	0          	1          
  2.8512  	0          	0          	0          	0          	1          
  2.8516  	0          	0          	0          	0          	1          
  2.852   	0          	0          	0          	0          	1          
  2.8524  	0          	0          	0          	0          	1          
  2.8528  	0          	0          	0          	0          	1          
  2.8532  	0          	0          	0          	0          	1          
