-9.7678e-05 0.000287644
-0.000109027 0.000283537
-0.000120204 0.000278982
-0.000131192 0.000273987
-0.000141972 0.000268559
-0.000152528 0.000262708
-0.000162844 0.000256441
-0.000172902 0.00024977
-0.000182687 0.000242705
-0.000192184 0.000235256
-0.000201378 0.000227436
-0.000210254 0.000219257
-0.000218798 0.000210732
-0.000226996 0.000201874
-0.000234836 0.000192697
-0.000242305 0.000183217
-0.000249392 0.000173447
-0.000256085 0.000163403
-0.000262374 0.000153101
-0.000268249 0.000142558
-0.0002737 0.000131789
-0.000278719 0.000120813
-0.000283298 0.000109646
-0.00028743 9.83055e-05
-0.000291109 8.681e-05
-0.000294327 7.51775e-05
-0.000297081 6.34263e-05
-0.000299366 5.1575e-05
-0.000301179 3.96423e-05
-0.000302516 2.7647e-05
-0.000303375 1.5608e-05
-0.000303756 3.54446e-06
-0.000303657 -8.52472e-06
-0.000303079 -2.05805e-05
-0.000302022 -3.26037e-05
-0.000300488 -4.45755e-05
-0.00029848 -5.64769e-05
-0.000296001 -6.82891e-05
-0.000293055 -7.99936e-05
-0.000289646 -9.15717e-05
-0.00028578 -0.000103005
-0.000281462 -0.000114276
-0.000276701 -0.000125367
-0.000271502 -0.00013626
-0.000265875 -0.000146937
-0.000259828 -0.000157383
-0.000253372 -0.00016758
-0.000246515 -0.000177513
-0.000239268 -0.000187165
-0.000231645 -0.000196522
-0.000223655 -0.000205569
-0.000215313 -0.000214291
-0.00020663 -0.000222675
-0.000197622 -0.000230707
-0.000188301 -0.000238376
-0.000178683 -0.000245667
-0.000168783 -0.000252572
-0.000158617 -0.000259077
-0.0001482 -0.000265173
-0.000137549 -0.000270851
-0.000126682 -0.000276101
-0.000115614 -0.000280916
-0.000104363 -0.000285287
-9.29483e-05 -0.000289207
-8.13865e-05 -0.000292671
-6.96962e-05 -0.000295673
-5.78958e-05 -0.000298208
-4.60041e-05 -0.000300273
-3.40398e-05 -0.000301863
-2.20217e-05 -0.000302977
-9.96886e-06 -0.000303613
2.09972e-06 -0.000303769
1.4165e-05 -0.000303446
2.62079e-05 -0.000302644
3.82094e-05 -0.000301364
5.01506e-05 -0.000299608
6.20127e-05 -0.00029738
7.37768e-05 -0.000294681
8.54245e-05 -0.000291518
9.69373e-05 -0.000287895
0.000108297 -0.000283817
0.000119486 -0.000279291
0.000130486 -0.000274324
0.00014128 -0.000268924
0.000151852 -0.000263099
0.000162183 -0.000256859
0.000172259 -0.000250214
0.000182062 -0.000243174
0.000191578 -0.00023575
0.000200792 -0.000227953
0.000209689 -0.000219797
0.000218254 -0.000211294
0.000226476 -0.000202457
0.000234339 -0.000193301
0.000241833 -0.00018384
0.000248945 -0.000174088
0.000255664 -0.000164061
0.000261979 -0.000153776
0.000267881 -0.000143248
0.00027336 -0.000132493
0.000278407 -0.00012153
0.000283015 -0.000110374
0.000287176 -9.90449e-05
0.000290884 -8.75589e-05
0.000294133 -7.59347e-05
0.000296917 -6.41907e-05
0.000299233 -5.23453e-05
0.000301076 -4.04173e-05
0.000302444 -2.84254e-05
0.000303334 -1.63887e-05
0.000303746 -4.32616e-06
0.000303678 7.74324e-06
0.00030313 1.98004e-05
0.000302105 3.18263e-05
0.000300602 4.3802e-05
0.000298625 5.57085e-05
0.000296176 6.75271e-05
0.00029326 7.92391e-05
0.000289881 9.0826e-05
0.000286044 0.00010227
0.000281756 0.000113552
0.000277022 0.000124654
0.000271852 0.00013556
0.000266252 0.000146253
0.000260233 0.000156714
0.000253802 0.000166927
0.000246971 0.000176878
0.000239749 0.000186549
0.00023215 0.000195925
0.000224183 0.000204993
0.000215863 0.000213736
0.000207203 0.000222142
0.000198215 0.000230198
0.000188914 0.00023789
0.000179315 0.000245207
0.000169433 0.000252136
0.000159283 0.000258668
0.000148882 0.000264791
0.000138246 0.000270496
0.000127392 0.000275774
0.000116336 0.000280617
0.000105097 0.000285017
9.36922e-05 0.000288967
8.21393e-05 0.000292461
7.04568e-05 0.000295493
5.8663e-05 0.000298058
4.67767e-05 0.000300153
3.48164e-05 0.000301775
2.28013e-05 0.00030292
1.07501e-05 0.000303586
-1.31802e-06 0.000303774
-1.33841e-05 0.000303482
-2.5429e-05 0.00030271
-3.74338e-05 0.000301461
-4.93795e-05 0.000299736
-6.12472e-05 0.000297538
-7.30183e-05 0.00029487
-8.46741e-05 0.000291737
-9.61962e-05 0.000288143
-0.000107566 0.000284094
-0.000118767 0.000279597
-0.00012978 0.000274659
-0.000140588 0.000269287
-0.000151174 0.000263489
-0.000161522 0.000257276
-0.000171614 0.000250657
-0.000181436 0.000243642
-0.000190971 0.000236242
-0.000200205 0.000228469
-0.000209122 0.000220336
-0.00021771 0.000211855
-0.000225954 0.00020304
-0.000233841 0.000193904
-0.000241359 0.000184461
-0.000248496 0.000174728
-0.000255241 0.000164719
-0.000261583 0.00015445
-0.000267512 0.000143937
-0.000273018 0.000133196
-0.000278094 0.000122246
-0.00028273 0.000111102
-0.000286921 9.97836e-05
-0.000290658 8.83072e-05
-0.000293936 7.66914e-05
-0.000296751 6.49546e-05
-0.000299097 5.31152e-05
-0.000300971 4.1192e-05
-0.00030237 2.92037e-05
-0.000303291 1.71693e-05
-0.000303734 5.10786e-06
-0.000303697 -6.96167e-06
-0.000303181 -1.90202e-05
-0.000302186 -3.10487e-05
-0.000300714 -4.30282e-05
-0.000298767 -5.49398e-05
-0.000296349 -6.67647e-05
-0.000293463 -7.84841e-05
-0.000290114 -9.00797e-05
-0.000286306 -0.000101533
-0.000282047 -0.000112826
-0.000277342 -0.000123941
-0.0002722 -0.00013486
-0.000266628 -0.000145567
-0.000260635 -0.000156043
-0.000254231 -0.000166274
-0.000247425 -0.000176242
-0.000240229 -0.000185931
-0.000232653 -0.000195327
-0.00022471 -0.000204415
-0.000216413 -0.00021318
-0.000207774 -0.000221608
-0.000198806 -0.000229687
-0.000189525 -0.000237403
-0.000179945 -0.000244745
-0.000170081 -0.0002517
-0.000159948 -0.000258257
-0.000149563 -0.000264407
-0.000138942 -0.00027014
-0.000128101 -0.000275446
-0.000117058 -0.000280317
-0.00010583 -0.000284746
-9.44356e-05 -0.000288725
-8.28918e-05 -0.000292248
-7.12171e-05 -0.000295311
-5.943e-05 -0.000297906
-4.7549e-05 -0.000300032
-3.5593e-05 -0.000301684
-2.35808e-05 -0.00030286
-1.15314e-05 -0.000303558
5.36172e-07 -0.000303776
1.26029e-05 -0.000303515
2.46498e-05 -0.000302775
3.66578e-05 -0.000301557
4.86079e-05 -0.000299862
6.04812e-05 -0.000297695
7.22591e-05 -0.000295057
8.39229e-05 -0.000291954
9.54542e-05 -0.00028839
0.000106835 -0.00028437
0.000118047 -0.000279902
0.000129073 -0.000274992
0.000139894 -0.000269647
0.000150495 -0.000263877
0.000160859 -0.000257691
0.000170968 -0.000251098
0.000180808 -0.000244108
0.000190362 -0.000236733
0.000199616 -0.000228984
0.000208555 -0.000220874
0.000217164 -0.000212415
0.00022543 -0.00020362
0.000233341 -0.000194505
0.000240883 -0.000185082
0.000248046 -0.000175367
0.000254816 -0.000165375
0.000261184 -0.000155122
0.00026714 -0.000144625
0.000272674 -0.000133899
0.000277778 -0.000122961
0.000282443 -0.00011183
0.000286663 -0.000100522
0.00029043 -8.90549e-05
0.000293738 -7.74476e-05
0.000296583 -6.57181e-05
0.000298959 -5.38847e-05
0.000300864 -4.19664e-05
0.000302293 -2.99817e-05
0.000303246 -1.79498e-05
0.000303719 -5.8895e-06
0.000303714 6.18009e-06
0.000303228 1.82399e-05
0.000302264 3.0271e-05
0.000300823 4.22542e-05
0.000298907 5.41708e-05
0.00029652 6.60018e-05
0.000293664 7.77286e-05
0.000290344 8.93328e-05
0.000286566 0.000100796
0.000282336 0.0001121
0.00027766 0.000123227
0.000272546 0.000134159
0.000267002 0.00014488
0.000261036 0.000155372
0.000254658 0.000165619
0.000247878 0.000175604
0.000240706 0.000185312
0.000233155 0.000194728
0.000225236 0.000203836
0.000216961 0.000212622
0.000208343 0.000221073
0.000199397 0.000229175
0.000190136 0.000236915
0.000180574 0.000244281
0.000170728 0.000251261
0.000160612 0.000257845
0.000150243 0.000264021
0.000139636 0.000269781
0.000128809 0.000275115
0.000117779 0.000280015
0.000106563 0.000284472
9.51783e-05 0.000288481
8.36435e-05 0.000292034
7.19768e-05 0.000295126
6.01964e-05 0.000297753
4.83209e-05 0.000299909
3.63692e-05 0.000301592
2.43601e-05 0.000302798
1.23125e-05 0.000303527
2.45534e-07 0.000303776
-1.18219e-05 0.000303546
-2.38706e-05 0.000302837
-3.58817e-05 0.00030165
-4.78361e-05 0.000299986
-5.9715e-05 0.000297849
-7.14996e-05 0.000295242
-8.31713e-05 0.000292169
-9.47118e-05 0.000288634
-0.000106103 0.000284644
-0.000117326 0.000280205
-0.000128364 0.000275323
-0.0001392 0.000270007
-0.000149816 0.000264264
-0.000160195 0.000258104
-0.000170322 0.000251537
-0.000180179 0.000244572
-0.000189752 0.000237222
-0.000199026 0.000229497
-0.000207986 0.00022141
-0.000216617 0.000212973
-0.000224906 0.0002042
-0.00023284 0.000195105
-0.000240406 0.000185701
-0.000247593 0.000176005
-0.00025439 0.00016603
-0.000260784 0.000155794
-0.000266767 0.000145312
-0.000272329 0.0001346
-0.000277461 0.000123676
-0.000282155 0.000112556
-0.000286403 0.000101259
-0.0002902 8.98021e-05
-0.000293538 7.82033e-05
-0.000296413 6.64811e-05
-0.00029882 5.4654e-05
-0.000300755 4.27405e-05
-0.000302215 3.07596e-05
-0.000303199 1.87302e-05
-0.000303703 6.67112e-06
-0.000303729 -5.39844e-06
-0.000303274 -1.74595e-05
-0.000302341 -2.9493e-05
-0.000300931 -4.14799e-05
-0.000299046 -5.34013e-05
-0.000296689 -6.52385e-05
-0.000293863 -7.69726e-05
-0.000290573 -8.85853e-05
-0.000286825 -0.000100058
-0.000282624 -0.000111373
-0.000277977 -0.000122512
-0.000272891 -0.000133458
-0.000267374 -0.000144193
-0.000261435 -0.0001547
-0.000255083 -0.000164963
-0.000248329 -0.000174966
-0.000241182 -0.000184692
-0.000233655 -0.000194127
-0.000225759 -0.000203256
-0.000217507 -0.000212063
-0.000208911 -0.000220536
-0.000199986 -0.000228661
-0.000190745 -0.000236425
-0.000181203 -0.000243815
-0.000171374 -0.000250821
-0.000161275 -0.00025743
-0.000150922 -0.000263634
-0.00014033 -0.000269421
-0.000129517 -0.000274783
-0.000118499 -0.000279711
-0.000107295 -0.000284197
-9.59204e-05 -0.000288235
-8.43949e-05 -0.000291818
-7.27361e-05 -0.00029494
-6.09625e-05 -0.000297597
-4.90927e-05 -0.000299783
-3.71453e-05 -0.000301497
-2.51394e-05 -0.000302735
-1.30937e-05 -0.000303494
-1.02739e-06 -0.000303775
1.10406e-05 -0.000303576
2.30911e-05 -0.000302898
3.51052e-05 -0.000301741
4.70638e-05 -0.000300109
5.89482e-05 -0.000298002
7.07395e-05 -0.000295425
8.24191e-05 -0.000292382
9.39686e-05 -0.000288877
0.00010537 -0.000284916
0.000116605 -0.000280506
0.000127655 -0.000275652
0.000138505 -0.000270364
0.000149135 -0.000264649
0.00015953 -0.000258515
0.000169674 -0.000251974
0.000179549 -0.000245035
0.000189141 -0.000237709
0.000198435 -0.000230008
0.000207415 -0.000221944
0.000216068 -0.00021353
0.000224379 -0.000204778
0.000232337 -0.000195703
0.000239928 -0.000186319
0.00024714 -0.000176641
0.000253961 -0.000166685
0.000260382 -0.000156465
0.000266392 -0.000145998
0.000271982 -0.0001353
0.000277142 -0.000124389
0.000281864 -0.000113282
0.000286142 -0.000101996
0.000289967 -9.05486e-05
0.000293335 -7.89585e-05
0.000296241 -6.72437e-05
0.000298678 -5.54228e-05
0.000300644 -4.35144e-05
0.000302135 -3.15373e-05
0.000303149 -1.95104e-05
0.000303685 -7.45268e-06
0.000303741 4.61678e-06
0.000303318 1.6679e-05
0.000302416 2.87148e-05
0.000301037 4.07053e-05
0.000299182 5.26316e-05
0.000296855 6.44747e-05
0.00029406 7.62161e-05
0.0002908 8.78372e-05
0.000287081 9.93196e-05
0.00028291 0.000110645
0.000278291 0.000121796
0.000273233 0.000132755
0.000267744 0.000143504
0.000261832 0.000154027
0.000255507 0.000164306
0.000248778 0.000174326
0.000241657 0.000184071
0.000234154 0.000193525
0.000226282 0.000202674
0.000218052 0.000211503
0.000209478 0.000219998
0.000200574 0.000228145
0.000191353 0.000235933
0.000181829 0.000243348
0.000172019 0.000250379
0.000161937 0.000257015
0.0001516 0.000263244
0.000141023 0.000269059
0.000130224 0.000274448
0.000119219 0.000279405
0.000108026 0.00028392
9.66618e-05 0.000287987
8.51455e-05 0.0002916
7.34948e-05 0.000294752
6.17281e-05 0.000297439
4.98639e-05 0.000299656
3.79211e-05 0.0003014
2.59183e-05 0.000302669
1.38746e-05 0.00030346
1.80908e-06 0.000303771
-1.02593e-05 0.000303603
-2.23116e-05 0.000302956
-3.43286e-05 0.000301831
-4.62914e-05 0.000300229
-5.81811e-05 0.000298153
-6.9979e-05 0.000295606
-8.16664e-05 0.000292593
-9.32249e-05 0.000289118
-0.000104636 0.000285187
-0.000115882 0.000280805
-0.000126946 0.00027598
-0.000137808 0.000270719
-0.000148454 0.000265031
-0.000158865 0.000258925
-0.000169025 0.00025241
-0.000178918 0.000245496
-0.000188529 0.000238195
-0.000197842 0.000230518
-0.000206843 0.000222477
-0.000215518 0.000214085
-0.000223852 0.000205355
-0.000231833 0.0001963
-0.000239447 0.000186936
-0.000246684 0.000177277
-0.000253532 0.000167338
-0.000259979 0.000157134
-0.000266016 0.000146683
-0.000271633 0.000136
-0.000276821 0.000125102
-0.000281572 0.000114007
-0.000285878 0.000102732
-0.000289734 9.12946e-05
-0.000293131 7.97132e-05
-0.000296067 6.80059e-05
-0.000298534 5.61913e-05
-0.000300531 4.4288e-05
-0.000302053 3.23147e-05
-0.000303098 2.02905e-05
-0.000303665 8.23421e-06
-0.000303752 -3.83506e-06
-0.00030336 -1.58983e-05
-0.000302489 -2.79364e-05
-0.000301141 -3.99304e-05
-0.000299317 -5.18614e-05
-0.00029702 -6.37105e-05
-0.000294255 -7.54591e-05
-0.000291025 -8.70885e-05
-0.000287336 -9.85804e-05
-0.000283193 -0.000109917
-0.000278604 -0.00012108
-0.000273574 -0.000132051
-0.000268112 -0.000142814
-0.000262228 -0.000153352
-0.000255929 -0.000163648
-0.000249226 -0.000173685
-0.00024213 -0.000183448
-0.000234651 -0.000192922
-0.000226803 -0.000202091
-0.000218596 -0.000210941
-0.000210044 -0.000219458
-0.00020116 -0.000227628
-0.000191959 -0.00023544
-0.000182455 -0.000242879
-0.000172663 -0.000249935
-0.000162598 -0.000256597
-0.000152277 -0.000262853
-0.000141715 -0.000268695
-0.00013093 -0.000274112
-0.000119937 -0.000279097
-0.000108756 -0.000283641
-9.74027e-05 -0.000287738
-8.58958e-05 -0.00029138
-7.42532e-05 -0.000294562
-6.24935e-05 -0.000297279
-5.0635e-05 -0.000299527
-3.86967e-05 -0.000301302
-2.66972e-05 -0.000302601
-1.46556e-05 -0.000303423
-2.59092e-06 -0.000303765
9.4779e-06 -0.000303629
2.15317e-05 -0.000303012
3.35516e-05 -0.000301918
4.55185e-05 -0.000300347
5.74135e-05 -0.000298302
6.9218e-05 -0.000295785
8.09131e-05 -0.000292802
9.24805e-05 -0.000289357
0.000103902 -0.000285455
0.000115159 -0.000281102
0.000126235 -0.000276306
0.000137111 -0.000271073
0.000147771 -0.000265413
0.000158198 -0.000259333
0.000168375 -0.000252844
0.000178286 -0.000245956
0.000187915 -0.00023868
0.000197248 -0.000231027
0.00020627 -0.000223009
0.000214966 -0.000214639
0.000223322 -0.00020593
0.000231327 -0.000196896
0.000238965 -0.000187552
0.000246227 -0.000177911
0.0002531 -0.000167989
0.000259574 -0.000157803
0.000265637 -0.000147367
0.000271282 -0.000136698
0.000276498 -0.000125814
0.000281277 -0.000114731
0.000285613 -0.000103467
0.000289498 -9.20399e-05
0.000292925 -8.04673e-05
0.00029589 -6.87676e-05
0.000298389 -5.69594e-05
0.000300416 -4.50612e-05
0.000301969 -3.3092e-05
0.000303045 -2.10704e-05
0.000303643 -9.01566e-06
0.000303761 3.05335e-06
0.0003034 1.51175e-05
0.00030256 2.71579e-05
0.000301242 3.91553e-05
0.000299449 5.10909e-05
0.000297183 6.29459e-05
0.000294448 7.47016e-05
0.000291249 8.63393e-05
0.000287589 9.78407e-05
0.000283475 0.000109188
0.000278914 0.000120362
0.000273913 0.000131347
0.000268479 0.000142124
0.000262621 0.000152677
0.000256349 0.000162989
0.000249672 0.000173043
0.000242601 0.000182825
0.000235147 0.000192317
0.000227322 0.000201507
0.000219138 0.000210378
0.000210608 0.000218917
0.000201745 0.00022711
0.000192564 0.000234945
0.000183079 0.000242409
0.000173306 0.00024949
0.000163258 0.000256178
0.000152953 0.000262461
0.000142406 0.000268329
0.000131635 0.000273775
0.000120655 0.000278788
0.000109485 0.00028336
9.81428e-05 0.000287486
8.66453e-05 0.000291158
7.5011e-05 0.00029437
6.32582e-05 0.000297117
5.14056e-05 0.000299395
3.94719e-05 0.000301201
2.74758e-05 0.000302531
1.54364e-05 0.000303384
3.37259e-06 0.000303758
-8.69654e-06 0.000303652
-2.07519e-05 0.000303067
-3.27746e-05 0.000302003
-4.47455e-05 0.000300463
-5.66457e-05 0.000298448
-6.84566e-05 0.000295963
-8.01594e-05 0.00029301
-9.17356e-05 0.000289594
-0.000103167 0.000285721
-0.000114436 0.000281398
-0.000125523 0.00027663
-0.000136413 0.000271425
-0.000147088 0.000265792
-0.00015753 0.000259739
-0.000167723 0.000253277
-0.000177652 0.000246414
-0.0001873 0.000239163
-0.000196653 0.000231533
-0.000205695 0.000223539
-0.000214413 0.000215191
-0.000222792 0.000206504
-0.000230819 0.000197491
-0.000238482 0.000188166
-0.000245769 0.000178544
-0.000252667 0.00016864
-0.000259167 0.00015847
-0.000265257 0.00014805
-0.000270929 0.000137396
-0.000276173 0.000126525
-0.000280981 0.000115455
-0.000285346 0.000104202
-0.00028926 9.27846e-05
-0.000292717 8.12209e-05
-0.000295713 6.95289e-05
-0.000298241 5.77271e-05
-0.000300299 4.58342e-05
-0.000301883 3.3869e-05
-0.00030299 2.18503e-05
-0.000303619 9.79708e-06
-0.000303768 -2.27158e-06
-0.000303438 -1.43367e-05
-0.000302629 -2.63791e-05
-0.000301342 -3.83799e-05
-0.00029958 -5.03201e-05
-0.000297344 -6.21809e-05
-0.00029464 -7.39435e-05
-0.00029147 -8.55894e-05
-0.00028784 -9.71002e-05
-0.000283755 -0.000108458
-0.000279223 -0.000119644
-0.00027425 -0.000130641
-0.000268844 -0.000141433
-0.000263013 -0.000152
-0.000256768 -0.000162328
-0.000250117 -0.0001724
-0.000243071 -0.0001822
-0.000235641 -0.000191712
-0.00022784 -0.000200921
-0.000219679 -0.000209813
-0.000211171 -0.000218374
-0.000202329 -0.00022659
-0.000193169 -0.000234449
-0.000183703 -0.000241937
-0.000173947 -0.000249043
-0.000163917 -0.000255757
-0.000153628 -0.000262066
-0.000143096 -0.000267962
-0.000132339 -0.000273435
-0.000121372 -0.000278476
-0.000110214 -0.000283078
-9.88824e-05 -0.000287232
-8.73944e-05 -0.000290934
-7.57684e-05 -0.000294176
-6.40227e-05 -0.000296953
-5.2176e-05 -0.000299262
-4.0247e-05 -0.000301099
-2.82544e-05 -0.00030246
-1.62172e-05 -0.000303343
-4.15438e-06 -0.000303748
7.91498e-06 -0.000303673
1.99718e-05 -0.000303119
3.19972e-05 -0.000302087
4.3972e-05 -0.000300577
5.58774e-05 -0.000298593
6.76946e-05 -0.000296138
7.94049e-05 -0.000293215
9.09899e-05 -0.000289829
0.000102431 -0.000285986
0.000113711 -0.000281691
0.000124811 -0.000276952
0.000135714 -0.000271775
0.000146403 -0.00026617
0.000156861 -0.000260144
0.000167071 -0.000253707
0.000177017 -0.00024687
0.000186684 -0.000239644
0.000196057 -0.000232039
0.000205119 -0.000224067
0.000213858 -0.000215742
0.00022226 -0.000207077
0.00023031 -0.000198084
0.000237997 -0.000188779
0.000245308 -0.000179176
0.000252232 -0.00016929
0.000258758 -0.000159137
0.000264875 -0.000148732
0.000270574 -0.000138093
0.000275846 -0.000127236
0.000280683 -0.000116177
0.000285076 -0.000104936
0.00028902 -9.35287e-05
0.000292507 -8.19739e-05
0.000295533 -7.02896e-05
0.000298092 -5.84944e-05
0.00030018 -4.66069e-05
0.000301794 -3.46458e-05
0.000302932 -2.26299e-05
0.000303592 -1.05784e-05
0.000303773 1.48983e-06
0.000303474 1.35557e-05
0.000302696 2.56002e-05
0.00030144 3.76043e-05
0.000299708 4.9549e-05
0.000297503 6.14155e-05
0.000294829 7.3185e-05
0.000291689 8.4839e-05
0.000288089 9.63591e-05
0.000284034 0.000107727
0.00027953 0.000118925
0.000274585 0.000129935
0.000269207 0.00014074
0.000263404 0.000151323
0.000257185 0.000161667
0.00025056 0.000171756
0.000243539 0.000181574
0.000236134 0.000191105
0.000228356 0.000200334
0.000220218 0.000209247
0.000211732 0.00021783
0.000202912 0.000226069
0.000193771 0.000233951
0.000184325 0.000241463
0.000174587 0.000248595
0.000164574 0.000255334
0.000154302 0.00026167
0.000143785 0.000267593
0.000133042 0.000273093
0.000122089 0.000278163
0.000110942 0.000282793
9.96212e-05 0.000286977
8.81428e-05 0.000290708
7.65251e-05 0.00029398
6.47867e-05 0.000296788
5.2946e-05 0.000299127
4.10217e-05 0.000300994
2.90326e-05 0.000302386
1.69977e-05 0.000303301
4.936e-06 0.000303736
-7.13351e-06 0.000303693
-1.91918e-05 0.00030317
-3.12197e-05 0.000302168
-4.31984e-05 0.000300689
-5.51089e-05 0.000298736
-6.69323e-05 0.000296311
-7.86502e-05 0.000293418
-9.02438e-05 0.000290062
-0.000101695 0.000286249
-0.000112986 0.000281983
-0.000124098 0.000277272
-0.000135014 0.000272124
-0.000145718 0.000266546
-0.000156191 0.000260547
-0.000166418 0.000254137
-0.000176382 0.000247325
-0.000186067 0.000240123
-0.000195459 0.000232543
-0.000204542 0.000224595
-0.000213302 0.000216292
-0.000221726 0.000207648
-0.0002298 0.000198676
-0.00023751 0.000189391
-0.000244846 0.000179807
-0.000251796 0.000169939
-0.000258348 0.000159802
-0.000264492 0.000149413
-0.000270218 0.000138789
-0.000275518 0.000127945
-0.000280383 0.000116899
-0.000284806 0.000105669
-0.000288778 9.42722e-05
-0.000292295 8.27264e-05
-0.000295351 7.105e-05
-0.00029794 5.92614e-05
-0.000300059 4.73793e-05
-0.000301704 3.54223e-05
-0.000302873 2.34095e-05
-0.000303564 1.13597e-05
-0.000303776 -7.0804e-07
-0.000303508 -1.27747e-05
-0.000302761 -2.48211e-05
-0.000301536 -3.68284e-05
-0.000299835 -4.87775e-05
