# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.3068  	-0.0224233 	-2.23518   	-0.0855513 	-0.512205  	-0.0036463 	-0.553655  	0.000131562	0.000714409
  2.3069  	-0.0224218 	-2.23499   	-0.0855537 	-0.512103  	-0.00364315	-0.553532  	0.00013152 	0.000714046
  2.307   	-0.0224204 	-2.23479   	-0.0855562 	-0.512001  	-0.00363999	-0.55341   	0.000131477	0.000713683
  2.3071  	-0.0224189 	-2.23459   	-0.0855586 	-0.511899  	-0.00363684	-0.553288  	0.000131435	0.00071332 
  2.3072  	-0.0224175 	-2.2344    	-0.085561  	-0.511797  	-0.0036337 	-0.553165  	0.000131392	0.000712958
  2.3073  	-0.022416  	-2.2342    	-0.0855634 	-0.511695  	-0.00363055	-0.553043  	0.00013135 	0.000712596
  2.3074  	-0.0224146 	-2.234     	-0.0855658 	-0.511593  	-0.0036274 	-0.552921  	0.000131307	0.000712233
  2.3075  	-0.0224131 	-2.23381   	-0.0855682 	-0.511491  	-0.00362426	-0.552799  	0.000131265	0.000711871
  2.3076  	-0.0224116 	-2.23361   	-0.0855706 	-0.51139   	-0.00362112	-0.552676  	0.000131223	0.000711509
  2.3077  	-0.0224102 	-2.23341   	-0.0855731 	-0.511288  	-0.00361797	-0.552554  	0.00013118 	0.000711147
  2.3078  	-0.0224087 	-2.23322   	-0.0855755 	-0.511186  	-0.00361483	-0.552432  	0.000131138	0.000710786
  2.3079  	-0.0224073 	-2.23302   	-0.0855779 	-0.511084  	-0.00361169	-0.552309  	0.000131095	0.000710424
  2.308   	-0.0224058 	-2.23282   	-0.0855803 	-0.510982  	-0.00360856	-0.552187  	0.000131053	0.000710062
  2.3081  	-0.0224044 	-2.23263   	-0.0855827 	-0.51088   	-0.00360542	-0.552065  	0.00013101 	0.000709701
  2.3082  	-0.0224029 	-2.23243   	-0.0855851 	-0.510778  	-0.00360229	-0.551943  	0.000130968	0.00070934 
  2.3083  	-0.0224015 	-2.23223   	-0.0855875 	-0.510676  	-0.00359915	-0.55182   	0.000130926	0.000708979
  2.3084  	-0.0224    	-2.23203   	-0.0855899 	-0.510574  	-0.00359602	-0.551698  	0.000130883	0.000708618
  2.3085  	-0.0223986 	-2.23184   	-0.0855923 	-0.510472  	-0.00359289	-0.551576  	0.000130841	0.000708257
  2.3086  	-0.0223971 	-2.23164   	-0.0855947 	-0.51037   	-0.00358976	-0.551454  	0.000130798	0.000707896
  2.3087  	-0.0223957 	-2.23144   	-0.0855971 	-0.510268  	-0.00358663	-0.551332  	0.000130756	0.000707536
  2.3088  	-0.0223942 	-2.23125   	-0.0855995 	-0.510166  	-0.00358351	-0.551209  	0.000130714	0.000707175
  2.3089  	-0.0223928 	-2.23105   	-0.0856019 	-0.510064  	-0.00358038	-0.551087  	0.000130671	0.000706815
  2.309   	-0.0223913 	-2.23085   	-0.0856043 	-0.509962  	-0.00357726	-0.550965  	0.000130629	0.000706455
  2.3091  	-0.0223899 	-2.23066   	-0.0856067 	-0.50986   	-0.00357413	-0.550843  	0.000130587	0.000706095
  2.3092  	-0.0223884 	-2.23046   	-0.0856091 	-0.509758  	-0.00357101	-0.550721  	0.000130544	0.000705735
  2.3093  	-0.022387  	-2.23026   	-0.0856114 	-0.509656  	-0.00356789	-0.550598  	0.000130502	0.000705375
  2.3094  	-0.0223855 	-2.23007   	-0.0856138 	-0.509554  	-0.00356477	-0.550476  	0.00013046 	0.000705015
  2.3095  	-0.0223841 	-2.22987   	-0.0856162 	-0.509452  	-0.00356166	-0.550354  	0.000130418	0.000704656
  2.3096  	-0.0223826 	-2.22967   	-0.0856186 	-0.50935   	-0.00355854	-0.550232  	0.000130375	0.000704296
  2.3097  	-0.0223812 	-2.22948   	-0.085621  	-0.509248  	-0.00355543	-0.55011   	0.000130333	0.000703937
  2.3098  	-0.0223797 	-2.22928   	-0.0856234 	-0.509146  	-0.00355231	-0.549988  	0.000130291	0.000703578
  2.3099  	-0.0223783 	-2.22909   	-0.0856258 	-0.509044  	-0.0035492 	-0.549866  	0.000130249	0.000703219
  2.31    	-0.0223768 	-2.22889   	-0.0856281 	-0.508942  	-0.00354609	-0.549744  	0.000130206	0.00070286 
  2.3101  	-0.0223754 	-2.22869   	-0.0856305 	-0.50884   	-0.00354298	-0.549621  	0.000130164	0.000702501
  2.3102  	-0.0223739 	-2.2285    	-0.0856329 	-0.508738  	-0.00353988	-0.549499  	0.000130122	0.000702142
  2.3103  	-0.0223725 	-2.2283    	-0.0856353 	-0.508636  	-0.00353677	-0.549377  	0.00013008 	0.000701784
  2.3104  	-0.022371  	-2.2281    	-0.0856376 	-0.508534  	-0.00353366	-0.549255  	0.000130037	0.000701425
  2.3105  	-0.0223696 	-2.22791   	-0.08564   	-0.508432  	-0.00353056	-0.549133  	0.000129995	0.000701067
  2.3106  	-0.0223682 	-2.22771   	-0.0856424 	-0.50833   	-0.00352746	-0.549011  	0.000129953	0.000700709
  2.3107  	-0.0223667 	-2.22751   	-0.0856448 	-0.508228  	-0.00352436	-0.548889  	0.000129911	0.000700351
  2.3108  	-0.0223653 	-2.22732   	-0.0856471 	-0.508126  	-0.00352126	-0.548767  	0.000129869	0.000699993
  2.3109  	-0.0223638 	-2.22712   	-0.0856495 	-0.508024  	-0.00351816	-0.548645  	0.000129826	0.000699635
  2.311   	-0.0223624 	-2.22692   	-0.0856519 	-0.507922  	-0.00351506	-0.548523  	0.000129784	0.000699277
  2.3111  	-0.0223609 	-2.22673   	-0.0856542 	-0.50782   	-0.00351197	-0.548401  	0.000129742	0.00069892 
  2.3112  	-0.0223595 	-2.22653   	-0.0856566 	-0.507718  	-0.00350888	-0.548279  	0.0001297  	0.000698562
  2.3113  	-0.022358  	-2.22634   	-0.085659  	-0.507616  	-0.00350578	-0.548157  	0.000129658	0.000698205
  2.3114  	-0.0223566 	-2.22614   	-0.0856613 	-0.507514  	-0.00350269	-0.548035  	0.000129616	0.000697848
  2.3115  	-0.0223551 	-2.22594   	-0.0856637 	-0.507412  	-0.0034996 	-0.547913  	0.000129574	0.000697491
  2.3116  	-0.0223537 	-2.22575   	-0.0856661 	-0.50731   	-0.00349651	-0.547791  	0.000129532	0.000697134
  2.3117  	-0.0223522 	-2.22555   	-0.0856684 	-0.507208  	-0.00349343	-0.547669  	0.000129489	0.000696777
  2.3118  	-0.0223508 	-2.22535   	-0.0856708 	-0.507107  	-0.00349034	-0.547547  	0.000129447	0.00069642 
  2.3119  	-0.0223494 	-2.22516   	-0.0856731 	-0.507005  	-0.00348726	-0.547425  	0.000129405	0.000696064
  2.312   	-0.0223479 	-2.22496   	-0.0856755 	-0.506903  	-0.00348417	-0.547303  	0.000129363	0.000695707
  2.3121  	-0.0223465 	-2.22476   	-0.0856778 	-0.506801  	-0.00348109	-0.547181  	0.000129321	0.000695351
  2.3122  	-0.022345  	-2.22457   	-0.0856802 	-0.506699  	-0.00347801	-0.547059  	0.000129279	0.000694995
  2.3123  	-0.0223436 	-2.22437   	-0.0856825 	-0.506597  	-0.00347493	-0.546937  	0.000129237	0.000694639
  2.3124  	-0.0223421 	-2.22418   	-0.0856849 	-0.506495  	-0.00347186	-0.546815  	0.000129195	0.000694283
  2.3125  	-0.0223407 	-2.22398   	-0.0856872 	-0.506393  	-0.00346878	-0.546693  	0.000129153	0.000693927
  2.3126  	-0.0223392 	-2.22378   	-0.0856896 	-0.506291  	-0.00346571	-0.546571  	0.000129111	0.000693572
  2.3127  	-0.0223378 	-2.22359   	-0.0856919 	-0.506189  	-0.00346263	-0.546449  	0.000129069	0.000693216
  2.3128  	-0.0223364 	-2.22339   	-0.0856943 	-0.506086  	-0.00345956	-0.546327  	0.000129027	0.000692861
  2.3129  	-0.0223349 	-2.22319   	-0.0856966 	-0.505984  	-0.00345649	-0.546205  	0.000128985	0.000692506
  2.313   	-0.0223335 	-2.223     	-0.085699  	-0.505882  	-0.00345342	-0.546084  	0.000128943	0.00069215 
  2.3131  	-0.022332  	-2.2228    	-0.0857013 	-0.50578   	-0.00345036	-0.545962  	0.000128901	0.000691795
  2.3132  	-0.0223306 	-2.22261   	-0.0857036 	-0.505678  	-0.00344729	-0.54584   	0.000128859	0.000691441
  2.3133  	-0.0223291 	-2.22241   	-0.085706  	-0.505576  	-0.00344422	-0.545718  	0.000128817	0.000691086
  2.3134  	-0.0223277 	-2.22221   	-0.0857083 	-0.505474  	-0.00344116	-0.545596  	0.000128775	0.000690731
  2.3135  	-0.0223263 	-2.22202   	-0.0857107 	-0.505372  	-0.0034381 	-0.545474  	0.000128733	0.000690377
  2.3136  	-0.0223248 	-2.22182   	-0.085713  	-0.50527   	-0.00343504	-0.545352  	0.000128691	0.000690022
  2.3137  	-0.0223234 	-2.22163   	-0.0857153 	-0.505168  	-0.00343198	-0.54523   	0.000128649	0.000689668
  2.3138  	-0.0223219 	-2.22143   	-0.0857177 	-0.505066  	-0.00342892	-0.545109  	0.000128607	0.000689314
  2.3139  	-0.0223205 	-2.22123   	-0.08572   	-0.504964  	-0.00342586	-0.544987  	0.000128565	0.00068896 
  2.314   	-0.0223191 	-2.22104   	-0.0857223 	-0.504862  	-0.00342281	-0.544865  	0.000128523	0.000688606
  2.3141  	-0.0223176 	-2.22084   	-0.0857246 	-0.50476   	-0.00341976	-0.544743  	0.000128482	0.000688252
  2.3142  	-0.0223162 	-2.22065   	-0.085727  	-0.504658  	-0.0034167 	-0.544621  	0.00012844 	0.000687899
  2.3143  	-0.0223147 	-2.22045   	-0.0857293 	-0.504556  	-0.00341365	-0.5445    	0.000128398	0.000687545
  2.3144  	-0.0223133 	-2.22025   	-0.0857316 	-0.504454  	-0.0034106 	-0.544378  	0.000128356	0.000687192
  2.3145  	-0.0223119 	-2.22006   	-0.0857339 	-0.504352  	-0.00340756	-0.544256  	0.000128314	0.000686838
  2.3146  	-0.0223104 	-2.21986   	-0.0857363 	-0.50425   	-0.00340451	-0.544134  	0.000128272	0.000686485
  2.3147  	-0.022309  	-2.21967   	-0.0857386 	-0.504148  	-0.00340146	-0.544012  	0.00012823 	0.000686132
  2.3148  	-0.0223075 	-2.21947   	-0.0857409 	-0.504046  	-0.00339842	-0.543891  	0.000128188	0.000685779
  2.3149  	-0.0223061 	-2.21927   	-0.0857432 	-0.503944  	-0.00339538	-0.543769  	0.000128147	0.000685427
  2.315   	-0.0223047 	-2.21908   	-0.0857455 	-0.503842  	-0.00339234	-0.543647  	0.000128105	0.000685074
  2.3151  	-0.0223032 	-2.21888   	-0.0857479 	-0.50374   	-0.0033893 	-0.543525  	0.000128063	0.000684722
  2.3152  	-0.0223018 	-2.21869   	-0.0857502 	-0.503638  	-0.00338626	-0.543404  	0.000128021	0.000684369
  2.3153  	-0.0223003 	-2.21849   	-0.0857525 	-0.503536  	-0.00338322	-0.543282  	0.000127979	0.000684017
  2.3154  	-0.0222989 	-2.21829   	-0.0857548 	-0.503434  	-0.00338019	-0.54316   	0.000127938	0.000683665
  2.3155  	-0.0222975 	-2.2181    	-0.0857571 	-0.503332  	-0.00337715	-0.543039  	0.000127896	0.000683313
  2.3156  	-0.022296  	-2.2179    	-0.0857594 	-0.50323   	-0.00337412	-0.542917  	0.000127854	0.000682961
  2.3157  	-0.0222946 	-2.21771   	-0.0857617 	-0.503128  	-0.00337109	-0.542795  	0.000127812	0.000682609
  2.3158  	-0.0222932 	-2.21751   	-0.085764  	-0.503026  	-0.00336806	-0.542673  	0.000127771	0.000682258
  2.3159  	-0.0222917 	-2.21732   	-0.0857663 	-0.502924  	-0.00336503	-0.542552  	0.000127729	0.000681906
  2.316   	-0.0222903 	-2.21712   	-0.0857686 	-0.502822  	-0.003362  	-0.54243   	0.000127687	0.000681555
  2.3161  	-0.0222888 	-2.21692   	-0.0857709 	-0.50272   	-0.00335898	-0.542308  	0.000127645	0.000681203
  2.3162  	-0.0222874 	-2.21673   	-0.0857732 	-0.502618  	-0.00335595	-0.542187  	0.000127604	0.000680852
  2.3163  	-0.022286  	-2.21653   	-0.0857755 	-0.502516  	-0.00335293	-0.542065  	0.000127562	0.000680501
  2.3164  	-0.0222845 	-2.21634   	-0.0857778 	-0.502414  	-0.00334991	-0.541943  	0.00012752 	0.00068015 
  2.3165  	-0.0222831 	-2.21614   	-0.0857801 	-0.502312  	-0.00334689	-0.541822  	0.000127478	0.0006798  
  2.3166  	-0.0222817 	-2.21595   	-0.0857824 	-0.50221   	-0.00334387	-0.5417    	0.000127437	0.000679449
  2.3167  	-0.0222802 	-2.21575   	-0.0857847 	-0.502108  	-0.00334085	-0.541579  	0.000127395	0.000679099
  2.3168  	-0.0222788 	-2.21555   	-0.085787  	-0.502006  	-0.00333783	-0.541457  	0.000127353	0.000678748
  2.3169  	-0.0222774 	-2.21536   	-0.0857893 	-0.501904  	-0.00333482	-0.541335  	0.000127312	0.000678398
  2.317   	-0.0222759 	-2.21516   	-0.0857916 	-0.501802  	-0.00333181	-0.541214  	0.00012727 	0.000678048
  2.3171  	-0.0222745 	-2.21497   	-0.0857939 	-0.501699  	-0.0033288 	-0.541092  	0.000127228	0.000677698
  2.3172  	-0.022273  	-2.21477   	-0.0857962 	-0.501597  	-0.00332579	-0.540971  	0.000127187	0.000677348
  2.3173  	-0.0222716 	-2.21458   	-0.0857985 	-0.501495  	-0.00332278	-0.540849  	0.000127145	0.000676998
  2.3174  	-0.0222702 	-2.21438   	-0.0858007 	-0.501393  	-0.00331977	-0.540727  	0.000127104	0.000676649
  2.3175  	-0.0222687 	-2.21419   	-0.085803  	-0.501291  	-0.00331676	-0.540606  	0.000127062	0.000676299
  2.3176  	-0.0222673 	-2.21399   	-0.0858053 	-0.501189  	-0.00331376	-0.540484  	0.00012702 	0.00067595 
  2.3177  	-0.0222659 	-2.21379   	-0.0858076 	-0.501087  	-0.00331075	-0.540363  	0.000126979	0.000675601
  2.3178  	-0.0222644 	-2.2136    	-0.0858099 	-0.500985  	-0.00330775	-0.540241  	0.000126937	0.000675251
  2.3179  	-0.022263  	-2.2134    	-0.0858122 	-0.500883  	-0.00330475	-0.54012   	0.000126896	0.000674902
  2.318   	-0.0222616 	-2.21321   	-0.0858144 	-0.500781  	-0.00330175	-0.539998  	0.000126854	0.000674554
  2.3181  	-0.0222601 	-2.21301   	-0.0858167 	-0.500679  	-0.00329876	-0.539877  	0.000126812	0.000674205
  2.3182  	-0.0222587 	-2.21282   	-0.085819  	-0.500577  	-0.00329576	-0.539755  	0.000126771	0.000673856
  2.3183  	-0.0222573 	-2.21262   	-0.0858213 	-0.500475  	-0.00329276	-0.539633  	0.000126729	0.000673508
  2.3184  	-0.0222558 	-2.21243   	-0.0858235 	-0.500373  	-0.00328977	-0.539512  	0.000126688	0.000673159
  2.3185  	-0.0222544 	-2.21223   	-0.0858258 	-0.500271  	-0.00328678	-0.53939   	0.000126646	0.000672811
  2.3186  	-0.022253  	-2.21203   	-0.0858281 	-0.500169  	-0.00328379	-0.539269  	0.000126605	0.000672463
  2.3187  	-0.0222515 	-2.21184   	-0.0858303 	-0.500067  	-0.0032808 	-0.539148  	0.000126563	0.000672115
  2.3188  	-0.0222501 	-2.21164   	-0.0858326 	-0.499965  	-0.00327781	-0.539026  	0.000126522	0.000671767
  2.3189  	-0.0222487 	-2.21145   	-0.0858349 	-0.499863  	-0.00327483	-0.538905  	0.00012648 	0.000671419
  2.319   	-0.0222473 	-2.21125   	-0.0858371 	-0.499761  	-0.00327184	-0.538783  	0.000126439	0.000671072
  2.3191  	-0.0222458 	-2.21106   	-0.0858394 	-0.499658  	-0.00326886	-0.538662  	0.000126397	0.000670724
  2.3192  	-0.0222444 	-2.21086   	-0.0858417 	-0.499556  	-0.00326587	-0.53854   	0.000126356	0.000670377
  2.3193  	-0.022243  	-2.21067   	-0.0858439 	-0.499454  	-0.00326289	-0.538419  	0.000126314	0.00067003 
  2.3194  	-0.0222415 	-2.21047   	-0.0858462 	-0.499352  	-0.00325991	-0.538297  	0.000126273	0.000669682
  2.3195  	-0.0222401 	-2.21028   	-0.0858484 	-0.49925   	-0.00325694	-0.538176  	0.000126231	0.000669335
  2.3196  	-0.0222387 	-2.21008   	-0.0858507 	-0.499148  	-0.00325396	-0.538054  	0.00012619 	0.000668989
  2.3197  	-0.0222372 	-2.20989   	-0.0858529 	-0.499046  	-0.00325098	-0.537933  	0.000126149	0.000668642
  2.3198  	-0.0222358 	-2.20969   	-0.0858552 	-0.498944  	-0.00324801	-0.537812  	0.000126107	0.000668295
  2.3199  	-0.0222344 	-2.20949   	-0.0858574 	-0.498842  	-0.00324504	-0.53769   	0.000126066	0.000667949
  2.32    	-0.0222329 	-2.2093    	-0.0858597 	-0.49874   	-0.00324207	-0.537569  	0.000126024	0.000667602
  2.3201  	-0.0222315 	-2.2091    	-0.085862  	-0.498638  	-0.0032391 	-0.537448  	0.000125983	0.000667256
  2.3202  	-0.0222301 	-2.20891   	-0.0858642 	-0.498536  	-0.00323613	-0.537326  	0.000125942	0.00066691 
  2.3203  	-0.0222287 	-2.20871   	-0.0858664 	-0.498434  	-0.00323316	-0.537205  	0.0001259  	0.000666564
  2.3204  	-0.0222272 	-2.20852   	-0.0858687 	-0.498332  	-0.0032302 	-0.537083  	0.000125859	0.000666218
  2.3205  	-0.0222258 	-2.20832   	-0.0858709 	-0.49823   	-0.00322724	-0.536962  	0.000125817	0.000665872
  2.3206  	-0.0222244 	-2.20813   	-0.0858732 	-0.498128  	-0.00322427	-0.536841  	0.000125776	0.000665526
  2.3207  	-0.0222229 	-2.20793   	-0.0858754 	-0.498025  	-0.00322131	-0.536719  	0.000125735	0.000665181
  2.3208  	-0.0222215 	-2.20774   	-0.0858777 	-0.497923  	-0.00321835	-0.536598  	0.000125693	0.000664836
  2.3209  	-0.0222201 	-2.20754   	-0.0858799 	-0.497821  	-0.00321539	-0.536477  	0.000125652	0.00066449 
  2.321   	-0.0222187 	-2.20735   	-0.0858821 	-0.497719  	-0.00321244	-0.536355  	0.000125611	0.000664145
  2.3211  	-0.0222172 	-2.20715   	-0.0858844 	-0.497617  	-0.00320948	-0.536234  	0.000125569	0.0006638  
  2.3212  	-0.0222158 	-2.20696   	-0.0858866 	-0.497515  	-0.00320653	-0.536113  	0.000125528	0.000663455
  2.3213  	-0.0222144 	-2.20676   	-0.0858888 	-0.497413  	-0.00320358	-0.535991  	0.000125487	0.00066311 
  2.3214  	-0.022213  	-2.20657   	-0.0858911 	-0.497311  	-0.00320063	-0.53587   	0.000125446	0.000662766
  2.3215  	-0.0222115 	-2.20637   	-0.0858933 	-0.497209  	-0.00319768	-0.535749  	0.000125404	0.000662421
  2.3216  	-0.0222101 	-2.20618   	-0.0858955 	-0.497107  	-0.00319473	-0.535628  	0.000125363	0.000662077
  2.3217  	-0.0222087 	-2.20598   	-0.0858978 	-0.497005  	-0.00319178	-0.535506  	0.000125322	0.000661733
