# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.114758
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.22196 	-0.0883843 	-0.00662424	0.00194107 	-0.00739095	-0.0247464 	-2.60209   	1.8896e-06 	6.30657e-07
  2.22208 	-0.0883836 	-0.00650419	0.00194098 	-0.00727061	-0.0247444 	-2.60183   	1.85876e-06	6.25947e-07
  2.2222  	-0.0883829 	-0.00638413	0.0019409  	-0.00715028	-0.0247423 	-2.60157   	1.82793e-06	6.21323e-07
  2.22232 	-0.0883822 	-0.00626407	0.00194081 	-0.00702995	-0.0247402 	-2.60131   	1.7971e-06 	6.16784e-07
  2.22244 	-0.0883815 	-0.00614401	0.00194072 	-0.00690963	-0.0247382 	-2.60105   	1.76628e-06	6.12332e-07
  2.22256 	-0.0883808 	-0.00602396	0.00194064 	-0.00678931	-0.0247361 	-2.60079   	1.73548e-06	6.07966e-07
  2.22268 	-0.0883801 	-0.00590391	0.00194055 	-0.006669  	-0.0247341 	-2.60053   	1.70468e-06	6.03685e-07
  2.2228  	-0.0883794 	-0.00578385	0.00194046 	-0.0065487 	-0.024732  	-2.60027   	1.67389e-06	5.99491e-07
  2.22292 	-0.0883787 	-0.0056638 	0.00194038 	-0.0064284 	-0.02473   	-2.60001   	1.64311e-06	5.95382e-07
  2.22304 	-0.0883779 	-0.00554375	0.00194029 	-0.0063081 	-0.0247279 	-2.59975   	1.61234e-06	5.91359e-07
  2.22316 	-0.0883772 	-0.0054237 	0.0019402  	-0.00618782	-0.0247259 	-2.59949   	1.58157e-06	5.87421e-07
  2.22328 	-0.0883765 	-0.00530365	0.00194012 	-0.00606753	-0.0247238 	-2.59923   	1.55082e-06	5.8357e-07 
  2.2234  	-0.0883758 	-0.0051836 	0.00194003 	-0.00594726	-0.0247218 	-2.59897   	1.52008e-06	5.79804e-07
  2.22352 	-0.0883751 	-0.00506355	0.00193994 	-0.00582699	-0.0247197 	-2.59871   	1.48934e-06	5.76124e-07
  2.22364 	-0.0883744 	-0.00494351	0.00193985 	-0.00570672	-0.0247176 	-2.59845   	1.45861e-06	5.72529e-07
  2.22376 	-0.0883737 	-0.00482346	0.00193977 	-0.00558646	-0.0247156 	-2.59819   	1.42789e-06	5.6902e-07 
  2.22388 	-0.088373  	-0.00470342	0.00193968 	-0.0054662 	-0.0247135 	-2.59793   	1.39718e-06	5.65597e-07
  2.224   	-0.0883723 	-0.00458337	0.00193959 	-0.00534596	-0.0247115 	-2.59767   	1.36648e-06	5.62259e-07
