# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.136256
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.2216  	-0.0237353 	-2.4078    	-0.0827874 	-0.598327  	-0.00706966	-0.66107   	0.00017105 	0.00107327 
  2.2228  	-0.0237158 	-2.4053    	-0.0828235 	-0.597119  	-0.00702371	-0.659517  	0.000170446	0.00106748 
  2.224   	-0.0236963 	-2.4028    	-0.0828596 	-0.595911  	-0.00697781	-0.657966  	0.000169843	0.00106171 
  2.2252  	-0.0236769 	-2.4003    	-0.0828957 	-0.594702  	-0.00693194	-0.656416  	0.000169242	0.00105596 
  2.2264  	-0.0236575 	-2.39781   	-0.0829317 	-0.593493  	-0.00688612	-0.654867  	0.000168642	0.00105023 
  2.2276  	-0.0236381 	-2.39532   	-0.0829677 	-0.592284  	-0.00684036	-0.65332   	0.000168044	0.00104453 
  2.2288  	-0.0236187 	-2.39283   	-0.0830037 	-0.591075  	-0.00679464	-0.651773  	0.000167447	0.00103885 
  2.23    	-0.0235994 	-2.39034   	-0.0830396 	-0.589865  	-0.00674898	-0.650228  	0.000166852	0.00103319 
  2.2312  	-0.0235801 	-2.38786   	-0.0830755 	-0.588656  	-0.00670338	-0.648685  	0.000166258	0.00102755 
  2.2324  	-0.0235608 	-2.38537   	-0.0831113 	-0.587446  	-0.00665783	-0.647142  	0.000165665	0.00102194 
  2.2336  	-0.0235416 	-2.38289   	-0.0831471 	-0.586235  	-0.00661235	-0.645601  	0.000165074	0.00101635 
  2.2348  	-0.0235224 	-2.38041   	-0.0831828 	-0.585025  	-0.00656694	-0.644061  	0.000164484	0.00101077 
  2.236   	-0.0235032 	-2.37793   	-0.0832185 	-0.583814  	-0.00652159	-0.642522  	0.000163896	0.00100522 
  2.2372  	-0.023484  	-2.37546   	-0.0832542 	-0.582603  	-0.00647631	-0.640985  	0.000163309	0.000999697
  2.2384  	-0.0234649 	-2.37298   	-0.0832897 	-0.581392  	-0.00643111	-0.639449  	0.000162724	0.000994191
  2.2396  	-0.0234459 	-2.37051   	-0.0833252 	-0.580181  	-0.00638598	-0.637914  	0.00016214 	0.000988707
  2.2408  	-0.0234268 	-2.36804   	-0.0833607 	-0.578969  	-0.00634093	-0.63638   	0.000161557	0.000983244
  2.242   	-0.0234078 	-2.36557   	-0.0833961 	-0.577757  	-0.00629596	-0.634848  	0.000160975	0.000977803
  2.2432  	-0.0233888 	-2.36311   	-0.0834314 	-0.576545  	-0.00625108	-0.633316  	0.000160396	0.000972383
  2.2444  	-0.0233698 	-2.36065   	-0.0834666 	-0.575333  	-0.00620628	-0.631786  	0.000159817	0.000966985
  2.2456  	-0.0233509 	-2.35818   	-0.0835018 	-0.57412   	-0.00616157	-0.630258  	0.00015924 	0.000961608
  2.2468  	-0.023332  	-2.35572   	-0.0835369 	-0.572907  	-0.00611695	-0.62873   	0.000158664	0.000956252
  2.248   	-0.0233131 	-2.35327   	-0.0835719 	-0.571694  	-0.00607243	-0.627204  	0.000158089	0.000950918
  2.2492  	-0.0232943 	-2.35081   	-0.0836069 	-0.570481  	-0.006028  	-0.625679  	0.000157516	0.000945605
  2.2504  	-0.0232755 	-2.34836   	-0.0836417 	-0.569268  	-0.00598367	-0.624155  	0.000156945	0.000940313
  2.2516  	-0.0232567 	-2.34591   	-0.0836765 	-0.568054  	-0.00593945	-0.622632  	0.000156374	0.000935042
  2.2528  	-0.023238  	-2.34346   	-0.0837112 	-0.56684   	-0.00589532	-0.621111  	0.000155805	0.000929791
  2.254   	-0.0232192 	-2.34101   	-0.0837457 	-0.565626  	-0.00585131	-0.619591  	0.000155238	0.000924562
  2.2552  	-0.0232006 	-2.33856   	-0.0837802 	-0.564412  	-0.0058074 	-0.618072  	0.000154671	0.000919354
  2.2564  	-0.0231819 	-2.33612   	-0.0838146 	-0.563197  	-0.0057636 	-0.616554  	0.000154107	0.000914166
  2.2576  	-0.0231633 	-2.33368   	-0.0838489 	-0.561982  	-0.00571992	-0.615038  	0.000153543	0.000909   
  2.2588  	-0.0231447 	-2.33124   	-0.0838831 	-0.560767  	-0.00567635	-0.613522  	0.000152981	0.000903854
  2.26    	-0.0231261 	-2.3288    	-0.0839172 	-0.559552  	-0.0056329 	-0.612008  	0.00015242 	0.000898728
  2.2612  	-0.0231076 	-2.32636   	-0.0839512 	-0.558337  	-0.00558957	-0.610495  	0.00015186 	0.000893623
  2.2624  	-0.023089  	-2.32393   	-0.0839851 	-0.557121  	-0.00554636	-0.608983  	0.000151302	0.000888539
  2.2636  	-0.0230706 	-2.3215    	-0.0840189 	-0.555905  	-0.00550328	-0.607473  	0.000150745	0.000883475
  2.2648  	-0.0230521 	-2.31907   	-0.0840525 	-0.554689  	-0.00546032	-0.605964  	0.00015019 	0.000878432
  2.266   	-0.0230337 	-2.31664   	-0.0840861 	-0.553473  	-0.0054175 	-0.604455  	0.000149635	0.000873409
  2.2672  	-0.0230153 	-2.31421   	-0.0841195 	-0.552257  	-0.0053748 	-0.602948  	0.000149083	0.000868406
  2.2684  	-0.0229969 	-2.31179   	-0.0841528 	-0.55104   	-0.00533224	-0.601443  	0.000148531	0.000863423
  2.2696  	-0.0229786 	-2.30937   	-0.084186  	-0.549823  	-0.00528982	-0.599938  	0.000147981	0.000858461
  2.2708  	-0.0229603 	-2.30695   	-0.0842191 	-0.548606  	-0.00524753	-0.598435  	0.000147432	0.000853518
  2.272   	-0.022942  	-2.30453   	-0.084252  	-0.547389  	-0.00520538	-0.596932  	0.000146884	0.000848596
  2.2732  	-0.0229238 	-2.30211   	-0.0842848 	-0.546171  	-0.00516338	-0.595431  	0.000146338	0.000843694
  2.2744  	-0.0229055 	-2.2997    	-0.0843175 	-0.544954  	-0.00512151	-0.593931  	0.000145793	0.000838812
  2.2756  	-0.0228873 	-2.29728   	-0.0843501 	-0.543736  	-0.0050798 	-0.592432  	0.000145249	0.000833949
  2.2768  	-0.0228692 	-2.29487   	-0.0843825 	-0.542518  	-0.00503823	-0.590935  	0.000144707	0.000829107
  2.278   	-0.0228511 	-2.29246   	-0.0844148 	-0.541299  	-0.00499681	-0.589438  	0.000144166	0.000824284
  2.2792  	-0.0228329 	-2.29006   	-0.0844469 	-0.540081  	-0.00495554	-0.587943  	0.000143626	0.000819481
  2.2804  	-0.0228149 	-2.28765   	-0.0844789 	-0.538862  	-0.00491443	-0.586449  	0.000143087	0.000814697
  2.2816  	-0.0227968 	-2.28525   	-0.0845108 	-0.537644  	-0.00487347	-0.584956  	0.00014255 	0.000809934
  2.2828  	-0.0227788 	-2.28285   	-0.0845425 	-0.536425  	-0.00483266	-0.583464  	0.000142014	0.000805189
  2.284   	-0.0227608 	-2.28045   	-0.0845741 	-0.535205  	-0.00479202	-0.581973  	0.00014148 	0.000800465
  2.2852  	-0.0227428 	-2.27805   	-0.0846055 	-0.533986  	-0.00475154	-0.580484  	0.000140946	0.000795759
  2.2864  	-0.0227249 	-2.27565   	-0.0846368 	-0.532767  	-0.00471121	-0.578995  	0.000140414	0.000791073
  2.2876  	-0.022707  	-2.27326   	-0.084668  	-0.531547  	-0.00467105	-0.577508  	0.000139883	0.000786407
  2.2888  	-0.0226891 	-2.27087   	-0.0846989 	-0.530327  	-0.00463106	-0.576022  	0.000139354	0.00078176 
  2.29    	-0.0226713 	-2.26848   	-0.0847298 	-0.529107  	-0.00459123	-0.574536  	0.000138826	0.000777132
  2.2912  	-0.0226535 	-2.26609   	-0.0847605 	-0.527887  	-0.00455157	-0.573052  	0.000138299	0.000772523
  2.2924  	-0.0226357 	-2.2637    	-0.084791  	-0.526666  	-0.00451208	-0.57157   	0.000137773	0.000767933
  2.2936  	-0.0226179 	-2.26132   	-0.0848214 	-0.525446  	-0.00447277	-0.570088  	0.000137248	0.000763362
  2.2948  	-0.0226002 	-2.25894   	-0.0848516 	-0.524225  	-0.00443362	-0.568607  	0.000136725	0.00075881 
  2.296   	-0.0225824 	-2.25656   	-0.0848816 	-0.523004  	-0.00439465	-0.567128  	0.000136203	0.000754278
  2.2972  	-0.0225648 	-2.25418   	-0.0849115 	-0.521783  	-0.00435585	-0.565649  	0.000135683	0.000749764
  2.2984  	-0.0225471 	-2.2518    	-0.0849412 	-0.520562  	-0.00431723	-0.564172  	0.000135163	0.000745269
  2.2996  	-0.0225295 	-2.24942   	-0.0849708 	-0.519341  	-0.00427879	-0.562696  	0.000134645	0.000740793
  2.3008  	-0.0225119 	-2.24705   	-0.0850002 	-0.518119  	-0.00424053	-0.56122   	0.000134128	0.000736335
  2.302   	-0.0224943 	-2.24468   	-0.0850294 	-0.516898  	-0.00420245	-0.559746  	0.000133612	0.000731896
  2.3032  	-0.0224768 	-2.24231   	-0.0850585 	-0.515676  	-0.00416455	-0.558273  	0.000133098	0.000727476
  2.3044  	-0.0224592 	-2.23994   	-0.0850874 	-0.514454  	-0.00412683	-0.556801  	0.000132585	0.000723075
  2.3056  	-0.0224417 	-2.23758   	-0.0851161 	-0.513232  	-0.0040893 	-0.555331  	0.000132073	0.000718692
  2.3068  	-0.0224243 	-2.23521   	-0.0851447 	-0.512009  	-0.00405195	-0.553861  	0.000131562	0.000714327
  2.308   	-0.0224068 	-2.23285   	-0.085173  	-0.510787  	-0.00401479	-0.552392  	0.000131052	0.000709981
  2.3092  	-0.0223894 	-2.23049   	-0.0852012 	-0.509565  	-0.00397782	-0.550924  	0.000130544	0.000705653
  2.3104  	-0.0223721 	-2.22813   	-0.0852293 	-0.508342  	-0.00394103	-0.549458  	0.000130037	0.000701344
  2.3116  	-0.0223547 	-2.22577   	-0.0852571 	-0.507119  	-0.00390443	-0.547992  	0.000129531	0.000697053
  2.3128  	-0.0223374 	-2.22342   	-0.0852848 	-0.505896  	-0.00386803	-0.546528  	0.000129026	0.00069278 
  2.314   	-0.0223201 	-2.22107   	-0.0853123 	-0.504673  	-0.00383181	-0.545064  	0.000128523	0.000688525
  2.3152  	-0.0223028 	-2.21872   	-0.0853396 	-0.50345   	-0.00379579	-0.543602  	0.000128021	0.000684288
  2.3164  	-0.0222856 	-2.21637   	-0.0853668 	-0.502227  	-0.00375996	-0.542141  	0.00012752 	0.000680069
  2.3176  	-0.0222683 	-2.21402   	-0.0853937 	-0.501003  	-0.00372432	-0.54068   	0.00012702 	0.000675869
  2.3188  	-0.0222511 	-2.21167   	-0.0854205 	-0.49978   	-0.00368887	-0.539221  	0.000126521	0.000671686
  2.32    	-0.022234  	-2.20933   	-0.0854471 	-0.498556  	-0.00365363	-0.537763  	0.000126024	0.000667521
  2.3212  	-0.0222168 	-2.20699   	-0.0854735 	-0.497332  	-0.00361857	-0.536306  	0.000125528	0.000663374
  2.3224  	-0.0221997 	-2.20465   	-0.0854998 	-0.496108  	-0.00358372	-0.53485   	0.000125033	0.000659245
  2.3236  	-0.0221826 	-2.20231   	-0.0855258 	-0.494884  	-0.00354906	-0.533394  	0.000124539	0.000655134
  2.3248  	-0.0221656 	-2.19997   	-0.0855517 	-0.49366   	-0.0035146 	-0.53194   	0.000124046	0.00065104 
  2.326   	-0.0221485 	-2.19763   	-0.0855774 	-0.492436  	-0.00348033	-0.530487  	0.000123555	0.000646964
  2.3272  	-0.0221315 	-2.1953    	-0.0856029 	-0.491212  	-0.00344627	-0.529035  	0.000123064	0.000642906
  2.3284  	-0.0221145 	-2.19297   	-0.0856282 	-0.489987  	-0.0034124 	-0.527584  	0.000122575	0.000638865
  2.3296  	-0.0220976 	-2.19064   	-0.0856533 	-0.488763  	-0.00337874	-0.526134  	0.000122087	0.000634842
  2.3308  	-0.0220806 	-2.18831   	-0.0856783 	-0.487538  	-0.00334527	-0.524685  	0.000121601	0.000630836
  2.332   	-0.0220637 	-2.18599   	-0.085703  	-0.486313  	-0.00331201	-0.523237  	0.000121115	0.000626847
  2.3332  	-0.0220469 	-2.18366   	-0.0857276 	-0.485089  	-0.00327895	-0.52179   	0.000120631	0.000622876
  2.3344  	-0.02203   	-2.18134   	-0.0857519 	-0.483864  	-0.00324608	-0.520344  	0.000120148	0.000618922
  2.3356  	-0.0220132 	-2.17902   	-0.0857761 	-0.482639  	-0.00321343	-0.518898  	0.000119666	0.000614986
  2.3368  	-0.0219964 	-2.1767    	-0.0858001 	-0.481414  	-0.00318097	-0.517454  	0.000119185	0.000611066
  2.338   	-0.0219796 	-2.17438   	-0.0858239 	-0.480188  	-0.00314871	-0.516011  	0.000118705	0.000607164
  2.3392  	-0.0219629 	-2.17207   	-0.0858476 	-0.478963  	-0.00311666	-0.514569  	0.000118227	0.000603279
  2.3404  	-0.0219461 	-2.16975   	-0.085871  	-0.477738  	-0.00308481	-0.513128  	0.000117749	0.000599411
  2.3416  	-0.0219294 	-2.16744   	-0.0858942 	-0.476512  	-0.00305317	-0.511687  	0.000117273	0.000595559
  2.3428  	-0.0219128 	-2.16513   	-0.0859173 	-0.475287  	-0.00302172	-0.510248  	0.000116798	0.000591725
  2.344   	-0.0218961 	-2.16282   	-0.0859401 	-0.474061  	-0.00299048	-0.50881   	0.000116324	0.000587908
  2.3452  	-0.0218795 	-2.16052   	-0.0859628 	-0.472836  	-0.00295945	-0.507372  	0.000115851	0.000584108
  2.3464  	-0.0218629 	-2.15821   	-0.0859853 	-0.47161   	-0.00292862	-0.505936  	0.00011538 	0.000580324
  2.3476  	-0.0218463 	-2.15591   	-0.0860075 	-0.470384  	-0.00289799	-0.504501  	0.000114909	0.000576557
  2.3488  	-0.0218298 	-2.15361   	-0.0860296 	-0.469158  	-0.00286757	-0.503066  	0.00011444 	0.000572807
  2.35    	-0.0218133 	-2.15131   	-0.0860515 	-0.467932  	-0.00283735	-0.501632  	0.000113972	0.000569074
  2.3512  	-0.0217968 	-2.14901   	-0.0860732 	-0.466706  	-0.00280733	-0.5002    	0.000113505	0.000565357
  2.3524  	-0.0217803 	-2.14671   	-0.0860948 	-0.46548   	-0.00277752	-0.498768  	0.000113039	0.000561657
  2.3536  	-0.0217639 	-2.14442   	-0.0861161 	-0.464254  	-0.00274791	-0.497337  	0.000112574	0.000557973
  2.3548  	-0.0217475 	-2.14212   	-0.0861372 	-0.463028  	-0.00271851	-0.495908  	0.00011211 	0.000554306
  2.356   	-0.0217311 	-2.13983   	-0.0861582 	-0.461802  	-0.00268931	-0.494479  	0.000111648	0.000550655
  2.3572  	-0.0217147 	-2.13754   	-0.0861789 	-0.460575  	-0.00266031	-0.493051  	0.000111186	0.000547021
  2.3584  	-0.0216983 	-2.13526   	-0.0861995 	-0.459349  	-0.00263152	-0.491624  	0.000110726	0.000543403
  2.3596  	-0.021682  	-2.13297   	-0.0862199 	-0.458123  	-0.00260293	-0.490197  	0.000110267	0.000539801
  2.3608  	-0.0216657 	-2.13069   	-0.08624   	-0.456896  	-0.00257454	-0.488772  	0.000109809	0.000536215
  2.362   	-0.0216495 	-2.1284    	-0.08626   	-0.45567   	-0.00254636	-0.487348  	0.000109352	0.000532646
  2.3632  	-0.0216332 	-2.12612   	-0.0862798 	-0.454443  	-0.00251838	-0.485924  	0.000108896	0.000529093
  2.3644  	-0.021617  	-2.12384   	-0.0862995 	-0.453217  	-0.0024906 	-0.484502  	0.000108442	0.000525555
  2.3656  	-0.0216008 	-2.12157   	-0.0863189 	-0.45199   	-0.00246302	-0.48308   	0.000107988	0.000522034
  2.3668  	-0.0215846 	-2.11929   	-0.0863381 	-0.450763  	-0.00243565	-0.48166   	0.000107535	0.000518529
  2.368   	-0.0215685 	-2.11702   	-0.0863571 	-0.449537  	-0.00240848	-0.48024   	0.000107084	0.00051504 
  2.3692  	-0.0215524 	-2.11474   	-0.086376  	-0.44831   	-0.00238151	-0.478821  	0.000106634	0.000511567
  2.3704  	-0.0215363 	-2.11247   	-0.0863947 	-0.447083  	-0.00235474	-0.477403  	0.000106185	0.00050811 
  2.3716  	-0.0215202 	-2.1102    	-0.0864131 	-0.445856  	-0.00232817	-0.475986  	0.000105736	0.000504668
  2.3728  	-0.0215042 	-2.10794   	-0.0864314 	-0.44463   	-0.0023018 	-0.47457   	0.000105289	0.000501242
  2.374   	-0.0214881 	-2.10567   	-0.0864495 	-0.443403  	-0.00227563	-0.473154  	0.000104844	0.000497832
  2.3752  	-0.0214721 	-2.10341   	-0.0864674 	-0.442176  	-0.00224966	-0.47174   	0.000104399	0.000494438
  2.3764  	-0.0214562 	-2.10114   	-0.0864852 	-0.440949  	-0.00222389	-0.470326  	0.000103955	0.000491059
  2.3776  	-0.0214402 	-2.09888   	-0.0865027 	-0.439722  	-0.00219832	-0.468913  	0.000103512	0.000487696
  2.3788  	-0.0214243 	-2.09663   	-0.0865201 	-0.438495  	-0.00217295	-0.467501  	0.000103071	0.000484349
  2.38    	-0.0214084 	-2.09437   	-0.0865372 	-0.437268  	-0.00214778	-0.46609   	0.00010263 	0.000481017
  2.3812  	-0.0213925 	-2.09211   	-0.0865542 	-0.436041  	-0.0021228 	-0.46468   	0.000102191	0.0004777  
  2.3824  	-0.0213766 	-2.08986   	-0.086571  	-0.434814  	-0.00209802	-0.463271  	0.000101753	0.000474399
  2.3836  	-0.0213608 	-2.08761   	-0.0865876 	-0.433587  	-0.00207343	-0.461862  	0.000101315	0.000471113
  2.3848  	-0.021345  	-2.08536   	-0.086604  	-0.43236   	-0.00204904	-0.460455  	0.000100879	0.000467843
  2.386   	-0.0213292 	-2.08311   	-0.0866203 	-0.431133  	-0.00202485	-0.459048  	0.000100444	0.000464588
  2.3872  	-0.0213135 	-2.08086   	-0.0866364 	-0.429906  	-0.00200085	-0.457642  	0.00010001 	0.000461348
  2.3884  	-0.0212977 	-2.07861   	-0.0866522 	-0.428679  	-0.00197705	-0.456237  	9.95769e-05	0.000458123
  2.3896  	-0.021282  	-2.07637   	-0.0866679 	-0.427452  	-0.00195343	-0.454833  	9.9145e-05 	0.000454913
  2.3908  	-0.0212663 	-2.07413   	-0.0866835 	-0.426225  	-0.00193002	-0.453429  	9.87141e-05	0.000451719
  2.392   	-0.0212507 	-2.07189   	-0.0866988 	-0.424998  	-0.00190679	-0.452027  	9.82843e-05	0.000448539
  2.3932  	-0.021235  	-2.06965   	-0.086714  	-0.423771  	-0.00188375	-0.450625  	9.78555e-05	0.000445375
  2.3944  	-0.0212194 	-2.06741   	-0.0867289 	-0.422544  	-0.00186091	-0.449224  	9.74278e-05	0.000442225
  2.3956  	-0.0212038 	-2.06518   	-0.0867437 	-0.421317  	-0.00183826	-0.447824  	9.70012e-05	0.000439091
  2.3968  	-0.0211882 	-2.06294   	-0.0867584 	-0.42009   	-0.00181579	-0.446425  	9.65756e-05	0.000435971
  2.398   	-0.0211727 	-2.06071   	-0.0867728 	-0.418863  	-0.00179352	-0.445027  	9.6151e-05 	0.000432866
  2.3992  	-0.0211572 	-2.05848   	-0.0867871 	-0.417636  	-0.00177143	-0.443629  	9.57275e-05	0.000429776
  2.4004  	-0.0211417 	-2.05625   	-0.0868012 	-0.416409  	-0.00174953	-0.442232  	9.5305e-05 	0.000426701
  2.4016  	-0.0211262 	-2.05402   	-0.0868151 	-0.415182  	-0.00172782	-0.440836  	9.48836e-05	0.00042364 
  2.4028  	-0.0211107 	-2.0518    	-0.0868288 	-0.413955  	-0.0017063 	-0.439441  	9.44632e-05	0.000420595
  2.404   	-0.0210953 	-2.04957   	-0.0868424 	-0.412728  	-0.00168495	-0.438047  	9.40438e-05	0.000417563
  2.4052  	-0.0210799 	-2.04735   	-0.0868558 	-0.411501  	-0.0016638 	-0.436653  	9.36255e-05	0.000414547
  2.4064  	-0.0210645 	-2.04513   	-0.086869  	-0.410274  	-0.00164283	-0.43526   	9.32082e-05	0.000411544
  2.4076  	-0.0210491 	-2.04291   	-0.0868821 	-0.409047  	-0.00162204	-0.433868  	9.27919e-05	0.000408557
  2.4088  	-0.0210338 	-2.04069   	-0.086895  	-0.40782   	-0.00160143	-0.432477  	9.23767e-05	0.000405584
  2.41    	-0.0210185 	-2.03847   	-0.0869077 	-0.406593  	-0.00158101	-0.431087  	9.19625e-05	0.000402625
  2.4112  	-0.0210032 	-2.03626   	-0.0869202 	-0.405366  	-0.00156076	-0.429697  	9.15493e-05	0.00039968 
  2.4124  	-0.0209879 	-2.03405   	-0.0869326 	-0.404139  	-0.0015407 	-0.428309  	9.11371e-05	0.00039675 
  2.4136  	-0.0209727 	-2.03184   	-0.0869448 	-0.402913  	-0.00152081	-0.426921  	9.0726e-05 	0.000393834
  2.4148  	-0.0209574 	-2.02963   	-0.0869569 	-0.401686  	-0.00150111	-0.425533  	9.03158e-05	0.000390933
  2.416   	-0.0209422 	-2.02742   	-0.0869687 	-0.400459  	-0.00148158	-0.424147  	8.99067e-05	0.000388045
  2.4172  	-0.0209271 	-2.02521   	-0.0869804 	-0.399232  	-0.00146223	-0.422761  	8.94986e-05	0.000385172
  2.4184  	-0.0209119 	-2.02301   	-0.086992  	-0.398006  	-0.00144305	-0.421376  	8.90915e-05	0.000382313
  2.4196  	-0.0208968 	-2.0208    	-0.0870034 	-0.396779  	-0.00142405	-0.419992  	8.86854e-05	0.000379468
  2.4208  	-0.0208817 	-2.0186    	-0.0870146 	-0.395552  	-0.00140523	-0.418609  	8.82803e-05	0.000376637
  2.422   	-0.0208666 	-2.0164    	-0.0870256 	-0.394326  	-0.00138657	-0.417226  	8.78763e-05	0.00037382 
  2.4232  	-0.0208515 	-2.0142    	-0.0870365 	-0.393099  	-0.00136809	-0.415845  	8.74732e-05	0.000371017
  2.4244  	-0.0208365 	-2.012     	-0.0870473 	-0.391873  	-0.00134978	-0.414464  	8.70711e-05	0.000368228
  2.4256  	-0.0208214 	-2.00981   	-0.0870578 	-0.390646  	-0.00133165	-0.413083  	8.667e-05  	0.000365453
  2.4268  	-0.0208064 	-2.00762   	-0.0870683 	-0.38942   	-0.00131368	-0.411704  	8.627e-05  	0.000362691
  2.428   	-0.0207915 	-2.00542   	-0.0870785 	-0.388193  	-0.00129588	-0.410325  	8.58709e-05	0.000359944
  2.4292  	-0.0207765 	-2.00323   	-0.0870886 	-0.386967  	-0.00127825	-0.408947  	8.54728e-05	0.00035721 
  2.4304  	-0.0207616 	-2.00104   	-0.0870986 	-0.38574   	-0.00126079	-0.40757   	8.50757e-05	0.000354489
  2.4316  	-0.0207466 	-1.99886   	-0.0871084 	-0.384514  	-0.00124349	-0.406193  	8.46795e-05	0.000351783
  2.4328  	-0.0207318 	-1.99667   	-0.087118  	-0.383288  	-0.00122636	-0.404818  	8.42844e-05	0.00034909 
  2.434   	-0.0207169 	-1.99448   	-0.0871275 	-0.382062  	-0.00120939	-0.403443  	8.38903e-05	0.000346411
  2.4352  	-0.020702  	-1.9923    	-0.0871368 	-0.380836  	-0.00119259	-0.402068  	8.34971e-05	0.000343745
  2.4364  	-0.0206872 	-1.99012   	-0.087146  	-0.379609  	-0.00117595	-0.400695  	8.31049e-05	0.000341093
  2.4376  	-0.0206724 	-1.98794   	-0.087155  	-0.378383  	-0.00115947	-0.399322  	8.27137e-05	0.000338454
  2.4388  	-0.0206576 	-1.98576   	-0.0871639 	-0.377157  	-0.00114315	-0.39795   	8.23234e-05	0.000335828
  2.44    	-0.0206429 	-1.98359   	-0.0871726 	-0.375931  	-0.001127  	-0.396579  	8.19342e-05	0.000333216
  2.4412  	-0.0206281 	-1.98141   	-0.0871812 	-0.374705  	-0.001111  	-0.395208  	8.15459e-05	0.000330618
  2.4424  	-0.0206134 	-1.97924   	-0.0871896 	-0.37348   	-0.00109516	-0.393838  	8.11586e-05	0.000328032
  2.4436  	-0.0205987 	-1.97707   	-0.0871979 	-0.372254  	-0.00107947	-0.392469  	8.07722e-05	0.00032546 
  2.4448  	-0.0205841 	-1.97489   	-0.0872061 	-0.371028  	-0.00106395	-0.391101  	8.03868e-05	0.000322901
  2.446   	-0.0205694 	-1.97273   	-0.087214  	-0.369802  	-0.00104858	-0.389733  	8.00024e-05	0.000320356
  2.4472  	-0.0205548 	-1.97056   	-0.0872219 	-0.368577  	-0.00103336	-0.388366  	7.96189e-05	0.000317823
  2.4484  	-0.0205402 	-1.96839   	-0.0872296 	-0.367351  	-0.0010183 	-0.387     	7.92364e-05	0.000315304
  2.4496  	-0.0205256 	-1.96623   	-0.0872372 	-0.366125  	-0.00100339	-0.385635  	7.88549e-05	0.000312797
  2.4508  	-0.020511  	-1.96407   	-0.0872446 	-0.3649    	-0.000988626	-0.38427   	7.84743e-05	0.000310304
  2.452   	-0.0204965 	-1.9619    	-0.0872519 	-0.363675  	-0.000974018	-0.382906  	7.80947e-05	0.000307823
  2.4532  	-0.0204819 	-1.95974   	-0.087259  	-0.362449  	-0.000959559	-0.381542  	7.7716e-05 	0.000305356
  2.4544  	-0.0204674 	-1.95759   	-0.0872661 	-0.361224  	-0.000945249	-0.38018   	7.73383e-05	0.000302901
  2.4556  	-0.020453  	-1.95543   	-0.0872729 	-0.359999  	-0.000931087	-0.378818  	7.69615e-05	0.00030046 
  2.4568  	-0.0204385 	-1.95327   	-0.0872797 	-0.358773  	-0.000917071	-0.377457  	7.65856e-05	0.000298031
  2.458   	-0.0204241 	-1.95112   	-0.0872863 	-0.357548  	-0.000903202	-0.376096  	7.62108e-05	0.000295615
