# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.60188 	-0.0188586 	-1.70385   	-0.078382  	-0.21066   	-0.00898424	-0.218401  	3.75781e-05	8.68423e-05
  2.60192 	-0.0188582 	-1.70378   	-0.078382  	-0.21062   	-0.00898405	-0.218357  	3.75689e-05	8.68046e-05
  2.60196 	-0.0188577 	-1.70371   	-0.0783819 	-0.210579  	-0.00898387	-0.218314  	3.75598e-05	8.6767e-05 
  2.602   	-0.0188573 	-1.70365   	-0.0783819 	-0.210539  	-0.00898369	-0.218271  	3.75507e-05	8.67293e-05
  2.60204 	-0.0188569 	-1.70358   	-0.0783819 	-0.210499  	-0.0089835 	-0.218228  	3.75416e-05	8.66916e-05
  2.60208 	-0.0188565 	-1.70351   	-0.0783819 	-0.210459  	-0.00898332	-0.218185  	3.75325e-05	8.6654e-05 
  2.60212 	-0.0188561 	-1.70345   	-0.0783818 	-0.210419  	-0.00898314	-0.218141  	3.75233e-05	8.66164e-05
  2.60216 	-0.0188557 	-1.70338   	-0.0783818 	-0.210379  	-0.00898296	-0.218098  	3.75142e-05	8.65787e-05
  2.6022  	-0.0188553 	-1.70332   	-0.0783818 	-0.210338  	-0.00898277	-0.218055  	3.75051e-05	8.65411e-05
  2.60224 	-0.0188549 	-1.70325   	-0.0783818 	-0.210298  	-0.00898259	-0.218012  	3.7496e-05 	8.65035e-05
  2.60228 	-0.0188545 	-1.70318   	-0.0783818 	-0.210258  	-0.00898241	-0.217969  	3.74869e-05	8.64659e-05
  2.60232 	-0.0188541 	-1.70312   	-0.0783817 	-0.210218  	-0.00898223	-0.217926  	3.74778e-05	8.64283e-05
  2.60236 	-0.0188537 	-1.70305   	-0.0783817 	-0.210178  	-0.00898204	-0.217882  	3.74687e-05	8.63907e-05
  2.6024  	-0.0188533 	-1.70299   	-0.0783817 	-0.210138  	-0.00898186	-0.217839  	3.74595e-05	8.63532e-05
  2.60244 	-0.0188529 	-1.70292   	-0.0783817 	-0.210097  	-0.00898168	-0.217796  	3.74504e-05	8.63156e-05
  2.60248 	-0.0188525 	-1.70285   	-0.0783816 	-0.210057  	-0.0089815 	-0.217753  	3.74413e-05	8.62781e-05
  2.60252 	-0.0188521 	-1.70279   	-0.0783816 	-0.210017  	-0.00898132	-0.21771   	3.74322e-05	8.62405e-05
  2.60256 	-0.0188517 	-1.70272   	-0.0783816 	-0.209977  	-0.00898113	-0.217666  	3.74231e-05	8.6203e-05 
  2.6026  	-0.0188513 	-1.70265   	-0.0783816 	-0.209937  	-0.00898095	-0.217623  	3.7414e-05 	8.61655e-05
  2.60264 	-0.0188509 	-1.70259   	-0.0783816 	-0.209897  	-0.00898077	-0.21758   	3.74049e-05	8.6128e-05 
  2.60268 	-0.0188505 	-1.70252   	-0.0783815 	-0.209856  	-0.00898059	-0.217537  	3.73958e-05	8.60905e-05
  2.60272 	-0.0188501 	-1.70246   	-0.0783815 	-0.209816  	-0.0089804 	-0.217494  	3.73867e-05	8.6053e-05 
  2.60276 	-0.0188497 	-1.70239   	-0.0783815 	-0.209776  	-0.00898022	-0.21745   	3.73776e-05	8.60155e-05
  2.6028  	-0.0188492 	-1.70232   	-0.0783815 	-0.209736  	-0.00898004	-0.217407  	3.73685e-05	8.5978e-05 
  2.60284 	-0.0188488 	-1.70226   	-0.0783814 	-0.209696  	-0.00897986	-0.217364  	3.73594e-05	8.59405e-05
  2.60288 	-0.0188484 	-1.70219   	-0.0783814 	-0.209656  	-0.00897968	-0.217321  	3.73503e-05	8.59031e-05
  2.60292 	-0.018848  	-1.70212   	-0.0783814 	-0.209615  	-0.00897949	-0.217278  	3.73412e-05	8.58657e-05
  2.60296 	-0.0188476 	-1.70206   	-0.0783814 	-0.209575  	-0.00897931	-0.217235  	3.73321e-05	8.58282e-05
  2.603   	-0.0188472 	-1.70199   	-0.0783814 	-0.209535  	-0.00897913	-0.217191  	3.7323e-05 	8.57908e-05
  2.60304 	-0.0188468 	-1.70193   	-0.0783813 	-0.209495  	-0.00897895	-0.217148  	3.73139e-05	8.57534e-05
  2.60308 	-0.0188464 	-1.70186   	-0.0783813 	-0.209455  	-0.00897877	-0.217105  	3.73048e-05	8.5716e-05 
  2.60312 	-0.018846  	-1.70179   	-0.0783813 	-0.209415  	-0.00897859	-0.217062  	3.72957e-05	8.56786e-05
  2.60316 	-0.0188456 	-1.70173   	-0.0783813 	-0.209374  	-0.0089784 	-0.217019  	3.72866e-05	8.56412e-05
  2.6032  	-0.0188452 	-1.70166   	-0.0783812 	-0.209334  	-0.00897822	-0.216976  	3.72775e-05	8.56038e-05
  2.60324 	-0.0188448 	-1.7016    	-0.0783812 	-0.209294  	-0.00897804	-0.216932  	3.72684e-05	8.55665e-05
  2.60328 	-0.0188444 	-1.70153   	-0.0783812 	-0.209254  	-0.00897786	-0.216889  	3.72593e-05	8.55291e-05
  2.60332 	-0.018844  	-1.70146   	-0.0783812 	-0.209214  	-0.00897768	-0.216846  	3.72502e-05	8.54917e-05
  2.60336 	-0.0188436 	-1.7014    	-0.0783812 	-0.209174  	-0.0089775 	-0.216803  	3.72411e-05	8.54544e-05
  2.6034  	-0.0188432 	-1.70133   	-0.0783811 	-0.209133  	-0.00897731	-0.21676   	3.7232e-05 	8.54171e-05
  2.60344 	-0.0188428 	-1.70126   	-0.0783811 	-0.209093  	-0.00897713	-0.216716  	3.72229e-05	8.53798e-05
  2.60348 	-0.0188424 	-1.7012    	-0.0783811 	-0.209053  	-0.00897695	-0.216673  	3.72138e-05	8.53425e-05
  2.60352 	-0.018842  	-1.70113   	-0.0783811 	-0.209013  	-0.00897677	-0.21663   	3.72047e-05	8.53052e-05
  2.60356 	-0.0188416 	-1.70107   	-0.078381  	-0.208973  	-0.00897659	-0.216587  	3.71957e-05	8.52679e-05
  2.6036  	-0.0188412 	-1.701     	-0.078381  	-0.208933  	-0.00897641	-0.216544  	3.71866e-05	8.52306e-05
  2.60364 	-0.0188408 	-1.70093   	-0.078381  	-0.208893  	-0.00897622	-0.216501  	3.71775e-05	8.51933e-05
  2.60368 	-0.0188404 	-1.70087   	-0.078381  	-0.208852  	-0.00897604	-0.216457  	3.71684e-05	8.51561e-05
  2.60372 	-0.0188399 	-1.7008    	-0.0783809 	-0.208812  	-0.00897586	-0.216414  	3.71593e-05	8.51188e-05
  2.60376 	-0.0188395 	-1.70074   	-0.0783809 	-0.208772  	-0.00897568	-0.216371  	3.71502e-05	8.50816e-05
  2.6038  	-0.0188391 	-1.70067   	-0.0783809 	-0.208732  	-0.0089755 	-0.216328  	3.71411e-05	8.50443e-05
  2.60384 	-0.0188387 	-1.7006    	-0.0783809 	-0.208692  	-0.00897532	-0.216285  	3.71321e-05	8.50071e-05
  2.60388 	-0.0188383 	-1.70054   	-0.0783809 	-0.208652  	-0.00897514	-0.216242  	3.7123e-05 	8.49699e-05
  2.60392 	-0.0188379 	-1.70047   	-0.0783808 	-0.208611  	-0.00897496	-0.216199  	3.71139e-05	8.49327e-05
  2.60396 	-0.0188375 	-1.70041   	-0.0783808 	-0.208571  	-0.00897477	-0.216155  	3.71048e-05	8.48955e-05
  2.604   	-0.0188371 	-1.70034   	-0.0783808 	-0.208531  	-0.00897459	-0.216112  	3.70957e-05	8.48583e-05
  2.60404 	-0.0188367 	-1.70027   	-0.0783808 	-0.208491  	-0.00897441	-0.216069  	3.70867e-05	8.48212e-05
  2.60408 	-0.0188363 	-1.70021   	-0.0783807 	-0.208451  	-0.00897423	-0.216026  	3.70776e-05	8.4784e-05 
  2.60412 	-0.0188359 	-1.70014   	-0.0783807 	-0.208411  	-0.00897405	-0.215983  	3.70685e-05	8.47468e-05
  2.60416 	-0.0188355 	-1.70007   	-0.0783807 	-0.20837   	-0.00897387	-0.21594   	3.70594e-05	8.47097e-05
  2.6042  	-0.0188351 	-1.70001   	-0.0783807 	-0.20833   	-0.00897369	-0.215896  	3.70504e-05	8.46726e-05
  2.60424 	-0.0188347 	-1.69994   	-0.0783806 	-0.20829   	-0.00897351	-0.215853  	3.70413e-05	8.46354e-05
  2.60428 	-0.0188343 	-1.69988   	-0.0783806 	-0.20825   	-0.00897333	-0.21581   	3.70322e-05	8.45983e-05
  2.60432 	-0.0188339 	-1.69981   	-0.0783806 	-0.20821   	-0.00897315	-0.215767  	3.70231e-05	8.45612e-05
  2.60436 	-0.0188335 	-1.69974   	-0.0783806 	-0.20817   	-0.00897296	-0.215724  	3.70141e-05	8.45241e-05
  2.6044  	-0.0188331 	-1.69968   	-0.0783806 	-0.208129  	-0.00897278	-0.215681  	3.7005e-05 	8.4487e-05 
  2.60444 	-0.0188327 	-1.69961   	-0.0783805 	-0.208089  	-0.0089726 	-0.215637  	3.69959e-05	8.445e-05  
  2.60448 	-0.0188323 	-1.69955   	-0.0783805 	-0.208049  	-0.00897242	-0.215594  	3.69869e-05	8.44129e-05
  2.60452 	-0.0188319 	-1.69948   	-0.0783805 	-0.208009  	-0.00897224	-0.215551  	3.69778e-05	8.43758e-05
  2.60456 	-0.0188315 	-1.69941   	-0.0783805 	-0.207969  	-0.00897206	-0.215508  	3.69687e-05	8.43388e-05
  2.6046  	-0.0188311 	-1.69935   	-0.0783804 	-0.207929  	-0.00897188	-0.215465  	3.69597e-05	8.43018e-05
  2.60464 	-0.0188307 	-1.69928   	-0.0783804 	-0.207888  	-0.0089717 	-0.215422  	3.69506e-05	8.42647e-05
  2.60468 	-0.0188303 	-1.69922   	-0.0783804 	-0.207848  	-0.00897152	-0.215379  	3.69415e-05	8.42277e-05
  2.60472 	-0.0188298 	-1.69915   	-0.0783804 	-0.207808  	-0.00897134	-0.215335  	3.69325e-05	8.41907e-05
  2.60476 	-0.0188294 	-1.69908   	-0.0783803 	-0.207768  	-0.00897116	-0.215292  	3.69234e-05	8.41537e-05
  2.6048  	-0.018829  	-1.69902   	-0.0783803 	-0.207728  	-0.00897098	-0.215249  	3.69143e-05	8.41167e-05
  2.60484 	-0.0188286 	-1.69895   	-0.0783803 	-0.207688  	-0.0089708 	-0.215206  	3.69053e-05	8.40797e-05
  2.60488 	-0.0188282 	-1.69888   	-0.0783803 	-0.207647  	-0.00897062	-0.215163  	3.68962e-05	8.40428e-05
  2.60492 	-0.0188278 	-1.69882   	-0.0783803 	-0.207607  	-0.00897044	-0.21512   	3.68871e-05	8.40058e-05
  2.60496 	-0.0188274 	-1.69875   	-0.0783802 	-0.207567  	-0.00897026	-0.215077  	3.68781e-05	8.39689e-05
  2.605   	-0.018827  	-1.69869   	-0.0783802 	-0.207527  	-0.00897007	-0.215033  	3.6869e-05 	8.39319e-05
  2.60504 	-0.0188266 	-1.69862   	-0.0783802 	-0.207487  	-0.00896989	-0.21499   	3.686e-05  	8.3895e-05 
  2.60508 	-0.0188262 	-1.69855   	-0.0783802 	-0.207447  	-0.00896971	-0.214947  	3.68509e-05	8.38581e-05
  2.60512 	-0.0188258 	-1.69849   	-0.0783801 	-0.207406  	-0.00896953	-0.214904  	3.68419e-05	8.38211e-05
  2.60516 	-0.0188254 	-1.69842   	-0.0783801 	-0.207366  	-0.00896935	-0.214861  	3.68328e-05	8.37842e-05
  2.6052  	-0.018825  	-1.69836   	-0.0783801 	-0.207326  	-0.00896917	-0.214818  	3.68238e-05	8.37474e-05
  2.60524 	-0.0188246 	-1.69829   	-0.0783801 	-0.207286  	-0.00896899	-0.214775  	3.68147e-05	8.37105e-05
  2.60528 	-0.0188242 	-1.69822   	-0.07838   	-0.207246  	-0.00896881	-0.214731  	3.68056e-05	8.36736e-05
  2.60532 	-0.0188238 	-1.69816   	-0.07838   	-0.207206  	-0.00896863	-0.214688  	3.67966e-05	8.36367e-05
  2.60536 	-0.0188234 	-1.69809   	-0.07838   	-0.207165  	-0.00896845	-0.214645  	3.67875e-05	8.35999e-05
  2.6054  	-0.018823  	-1.69803   	-0.07838   	-0.207125  	-0.00896827	-0.214602  	3.67785e-05	8.3563e-05 
  2.60544 	-0.0188226 	-1.69796   	-0.0783799 	-0.207085  	-0.00896809	-0.214559  	3.67694e-05	8.35262e-05
  2.60548 	-0.0188222 	-1.69789   	-0.0783799 	-0.207045  	-0.00896791	-0.214516  	3.67604e-05	8.34894e-05
  2.60552 	-0.0188218 	-1.69783   	-0.0783799 	-0.207005  	-0.00896773	-0.214473  	3.67513e-05	8.34526e-05
  2.60556 	-0.0188214 	-1.69776   	-0.0783799 	-0.206965  	-0.00896755	-0.214429  	3.67423e-05	8.34157e-05
  2.6056  	-0.018821  	-1.6977    	-0.0783799 	-0.206924  	-0.00896737	-0.214386  	3.67333e-05	8.33789e-05
  2.60564 	-0.0188206 	-1.69763   	-0.0783798 	-0.206884  	-0.00896719	-0.214343  	3.67242e-05	8.33422e-05
  2.60568 	-0.0188202 	-1.69756   	-0.0783798 	-0.206844  	-0.00896701	-0.2143    	3.67152e-05	8.33054e-05
  2.60572 	-0.0188198 	-1.6975    	-0.0783798 	-0.206804  	-0.00896683	-0.214257  	3.67061e-05	8.32686e-05
  2.60576 	-0.0188194 	-1.69743   	-0.0783798 	-0.206764  	-0.00896665	-0.214214  	3.66971e-05	8.32319e-05
  2.6058  	-0.018819  	-1.69737   	-0.0783797 	-0.206724  	-0.00896647	-0.214171  	3.6688e-05 	8.31951e-05
  2.60584 	-0.0188186 	-1.6973    	-0.0783797 	-0.206683  	-0.00896629	-0.214128  	3.6679e-05 	8.31584e-05
  2.60588 	-0.0188182 	-1.69723   	-0.0783797 	-0.206643  	-0.00896611	-0.214084  	3.667e-05  	8.31216e-05
  2.60592 	-0.0188177 	-1.69717   	-0.0783797 	-0.206603  	-0.00896593	-0.214041  	3.66609e-05	8.30849e-05
  2.60596 	-0.0188173 	-1.6971    	-0.0783796 	-0.206563  	-0.00896575	-0.213998  	3.66519e-05	8.30482e-05
  2.606   	-0.0188169 	-1.69703   	-0.0783796 	-0.206523  	-0.00896558	-0.213955  	3.66428e-05	8.30115e-05
  2.60604 	-0.0188165 	-1.69697   	-0.0783796 	-0.206483  	-0.0089654 	-0.213912  	3.66338e-05	8.29748e-05
  2.60608 	-0.0188161 	-1.6969    	-0.0783796 	-0.206443  	-0.00896522	-0.213869  	3.66248e-05	8.29381e-05
  2.60612 	-0.0188157 	-1.69684   	-0.0783795 	-0.206402  	-0.00896504	-0.213826  	3.66157e-05	8.29015e-05
  2.60616 	-0.0188153 	-1.69677   	-0.0783795 	-0.206362  	-0.00896486	-0.213783  	3.66067e-05	8.28648e-05
  2.6062  	-0.0188149 	-1.6967    	-0.0783795 	-0.206322  	-0.00896468	-0.213739  	3.65977e-05	8.28281e-05
  2.60624 	-0.0188145 	-1.69664   	-0.0783795 	-0.206282  	-0.0089645 	-0.213696  	3.65886e-05	8.27915e-05
  2.60628 	-0.0188141 	-1.69657   	-0.0783794 	-0.206242  	-0.00896432	-0.213653  	3.65796e-05	8.27549e-05
  2.60632 	-0.0188137 	-1.69651   	-0.0783794 	-0.206202  	-0.00896414	-0.21361   	3.65706e-05	8.27182e-05
  2.60636 	-0.0188133 	-1.69644   	-0.0783794 	-0.206161  	-0.00896396	-0.213567  	3.65615e-05	8.26816e-05
  2.6064  	-0.0188129 	-1.69637   	-0.0783794 	-0.206121  	-0.00896378	-0.213524  	3.65525e-05	8.2645e-05 
  2.60644 	-0.0188125 	-1.69631   	-0.0783793 	-0.206081  	-0.0089636 	-0.213481  	3.65435e-05	8.26084e-05
  2.60648 	-0.0188121 	-1.69624   	-0.0783793 	-0.206041  	-0.00896342	-0.213438  	3.65345e-05	8.25718e-05
  2.60652 	-0.0188117 	-1.69618   	-0.0783793 	-0.206001  	-0.00896324	-0.213394  	3.65254e-05	8.25353e-05
  2.60656 	-0.0188113 	-1.69611   	-0.0783793 	-0.205961  	-0.00896306	-0.213351  	3.65164e-05	8.24987e-05
  2.6066  	-0.0188109 	-1.69604   	-0.0783793 	-0.20592   	-0.00896288	-0.213308  	3.65074e-05	8.24621e-05
  2.60664 	-0.0188105 	-1.69598   	-0.0783792 	-0.20588   	-0.00896271	-0.213265  	3.64984e-05	8.24256e-05
  2.60668 	-0.0188101 	-1.69591   	-0.0783792 	-0.20584   	-0.00896253	-0.213222  	3.64893e-05	8.23891e-05
  2.60672 	-0.0188097 	-1.69585   	-0.0783792 	-0.2058    	-0.00896235	-0.213179  	3.64803e-05	8.23525e-05
  2.60676 	-0.0188093 	-1.69578   	-0.0783792 	-0.20576   	-0.00896217	-0.213136  	3.64713e-05	8.2316e-05 
  2.6068  	-0.0188089 	-1.69571   	-0.0783791 	-0.20572   	-0.00896199	-0.213093  	3.64623e-05	8.22795e-05
  2.60684 	-0.0188085 	-1.69565   	-0.0783791 	-0.205679  	-0.00896181	-0.21305   	3.64532e-05	8.2243e-05 
  2.60688 	-0.0188081 	-1.69558   	-0.0783791 	-0.205639  	-0.00896163	-0.213006  	3.64442e-05	8.22065e-05
  2.60692 	-0.0188077 	-1.69552   	-0.0783791 	-0.205599  	-0.00896145	-0.212963  	3.64352e-05	8.217e-05  
  2.60696 	-0.0188073 	-1.69545   	-0.078379  	-0.205559  	-0.00896127	-0.21292   	3.64262e-05	8.21336e-05
  2.607   	-0.0188069 	-1.69538   	-0.078379  	-0.205519  	-0.00896109	-0.212877  	3.64172e-05	8.20971e-05
  2.60704 	-0.0188065 	-1.69532   	-0.078379  	-0.205479  	-0.00896092	-0.212834  	3.64082e-05	8.20606e-05
  2.60708 	-0.0188061 	-1.69525   	-0.078379  	-0.205438  	-0.00896074	-0.212791  	3.63991e-05	8.20242e-05
  2.60712 	-0.0188057 	-1.69519   	-0.0783789 	-0.205398  	-0.00896056	-0.212748  	3.63901e-05	8.19878e-05
  2.60716 	-0.0188053 	-1.69512   	-0.0783789 	-0.205358  	-0.00896038	-0.212705  	3.63811e-05	8.19513e-05
  2.6072  	-0.0188049 	-1.69505   	-0.0783789 	-0.205318  	-0.0089602 	-0.212662  	3.63721e-05	8.19149e-05
  2.60724 	-0.0188045 	-1.69499   	-0.0783789 	-0.205278  	-0.00896002	-0.212618  	3.63631e-05	8.18785e-05
  2.60728 	-0.0188041 	-1.69492   	-0.0783788 	-0.205238  	-0.00895984	-0.212575  	3.63541e-05	8.18421e-05
  2.60732 	-0.0188037 	-1.69486   	-0.0783788 	-0.205197  	-0.00895966	-0.212532  	3.63451e-05	8.18058e-05
  2.60736 	-0.0188032 	-1.69479   	-0.0783788 	-0.205157  	-0.00895949	-0.212489  	3.63361e-05	8.17694e-05
  2.6074  	-0.0188028 	-1.69472   	-0.0783788 	-0.205117  	-0.00895931	-0.212446  	3.6327e-05 	8.1733e-05 
  2.60744 	-0.0188024 	-1.69466   	-0.0783787 	-0.205077  	-0.00895913	-0.212403  	3.6318e-05 	8.16967e-05
  2.60748 	-0.018802  	-1.69459   	-0.0783787 	-0.205037  	-0.00895895	-0.21236   	3.6309e-05 	8.16603e-05
  2.60752 	-0.0188016 	-1.69453   	-0.0783787 	-0.204997  	-0.00895877	-0.212317  	3.63e-05   	8.1624e-05 
  2.60756 	-0.0188012 	-1.69446   	-0.0783787 	-0.204957  	-0.00895859	-0.212274  	3.6291e-05 	8.15876e-05
  2.6076  	-0.0188008 	-1.69439   	-0.0783786 	-0.204916  	-0.00895841	-0.212231  	3.6282e-05 	8.15513e-05
  2.60764 	-0.0188004 	-1.69433   	-0.0783786 	-0.204876  	-0.00895824	-0.212187  	3.6273e-05 	8.1515e-05 
  2.60768 	-0.0188    	-1.69426   	-0.0783786 	-0.204836  	-0.00895806	-0.212144  	3.6264e-05 	8.14787e-05
  2.60772 	-0.0187996 	-1.6942    	-0.0783786 	-0.204796  	-0.00895788	-0.212101  	3.6255e-05 	8.14424e-05
  2.60776 	-0.0187992 	-1.69413   	-0.0783785 	-0.204756  	-0.0089577 	-0.212058  	3.6246e-05 	8.14062e-05
  2.6078  	-0.0187988 	-1.69406   	-0.0783785 	-0.204716  	-0.00895752	-0.212015  	3.6237e-05 	8.13699e-05
  2.60784 	-0.0187984 	-1.694     	-0.0783785 	-0.204675  	-0.00895734	-0.211972  	3.6228e-05 	8.13336e-05
  2.60788 	-0.018798  	-1.69393   	-0.0783785 	-0.204635  	-0.00895717	-0.211929  	3.6219e-05 	8.12974e-05
  2.60792 	-0.0187976 	-1.69387   	-0.0783784 	-0.204595  	-0.00895699	-0.211886  	3.621e-05  	8.12611e-05
  2.60796 	-0.0187972 	-1.6938    	-0.0783784 	-0.204555  	-0.00895681	-0.211843  	3.6201e-05 	8.12249e-05
  2.608   	-0.0187968 	-1.69373   	-0.0783784 	-0.204515  	-0.00895663	-0.2118    	3.6192e-05 	8.11887e-05
  2.60804 	-0.0187964 	-1.69367   	-0.0783784 	-0.204475  	-0.00895645	-0.211756  	3.6183e-05 	8.11525e-05
  2.60808 	-0.018796  	-1.6936    	-0.0783783 	-0.204434  	-0.00895627	-0.211713  	3.6174e-05 	8.11163e-05
  2.60812 	-0.0187956 	-1.69354   	-0.0783783 	-0.204394  	-0.0089561 	-0.21167   	3.6165e-05 	8.10801e-05
  2.60816 	-0.0187952 	-1.69347   	-0.0783783 	-0.204354  	-0.00895592	-0.211627  	3.6156e-05 	8.10439e-05
