# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.3042  	2.11113    	-0.00302175	-12.0564   	0.171741   
  2.3043  	2.11113    	-0.00302291	-12.0549   	0.171719   
  2.3044  	2.11113    	-0.00302408	-12.0534   	0.171696   
  2.3045  	2.11112    	-0.00302524	-12.0519   	0.171674   
  2.3046  	2.11112    	-0.00302641	-12.0504   	0.171652   
  2.3047  	2.11111    	-0.00302758	-12.0489   	0.171629   
  2.3048  	2.11111    	-0.00302874	-12.0474   	0.171607   
  2.3049  	2.11111    	-0.00302991	-12.0459   	0.171585   
  2.305   	2.1111     	-0.00303108	-12.0444   	0.171562   
  2.3051  	2.1111     	-0.00303225	-12.0428   	0.17154    
  2.3052  	2.11109    	-0.00303342	-12.0413   	0.171518   
  2.3053  	2.11109    	-0.00303459	-12.0398   	0.171495   
  2.3054  	2.11109    	-0.00303577	-12.0383   	0.171473   
  2.3055  	2.11108    	-0.00303694	-12.0368   	0.171451   
  2.3056  	2.11108    	-0.00303811	-12.0353   	0.171428   
  2.3057  	2.11107    	-0.00303929	-12.0338   	0.171406   
  2.3058  	2.11107    	-0.00304046	-12.0323   	0.171384   
  2.3059  	2.11107    	-0.00304164	-12.0308   	0.171362   
  2.306   	2.11106    	-0.00304281	-12.0293   	0.171339   
  2.3061  	2.11106    	-0.00304399	-12.0278   	0.171317   
  2.3062  	2.11106    	-0.00304517	-12.0263   	0.171295   
  2.3063  	2.11105    	-0.00304634	-12.0248   	0.171272   
  2.3064  	2.11105    	-0.00304752	-12.0233   	0.17125    
  2.3065  	2.11104    	-0.0030487 	-12.0218   	0.171228   
  2.3066  	2.11104    	-0.00304988	-12.0203   	0.171206   
  2.3067  	2.11104    	-0.00305106	-12.0188   	0.171183   
  2.3068  	2.11103    	-0.00305224	-12.0173   	0.171161   
  2.3069  	2.11103    	-0.00305343	-12.0158   	0.171139   
  2.307   	2.11102    	-0.00305461	-12.0143   	0.171117   
  2.3071  	2.11102    	-0.00305579	-12.0128   	0.171094   
  2.3072  	2.11102    	-0.00305698	-12.0113   	0.171072   
  2.3073  	2.11101    	-0.00305816	-12.0098   	0.17105    
  2.3074  	2.11101    	-0.00305935	-12.0083   	0.171028   
  2.3075  	2.111      	-0.00306053	-12.0068   	0.171005   
  2.3076  	2.111      	-0.00306172	-12.0053   	0.170983   
  2.3077  	2.111      	-0.00306291	-12.0038   	0.170961   
  2.3078  	2.11099    	-0.0030641 	-12.0023   	0.170939   
  2.3079  	2.11099    	-0.00306529	-12.0008   	0.170916   
  2.308   	2.11099    	-0.00306648	-11.9993   	0.170894   
  2.3081  	2.11098    	-0.00306767	-11.9978   	0.170872   
  2.3082  	2.11098    	-0.00306886	-11.9963   	0.17085    
  2.3083  	2.11097    	-0.00307005	-11.9948   	0.170828   
  2.3084  	2.11097    	-0.00307124	-11.9933   	0.170805   
  2.3085  	2.11097    	-0.00307243	-11.9918   	0.170783   
  2.3086  	2.11096    	-0.00307363	-11.9903   	0.170761   
  2.3087  	2.11096    	-0.00307482	-11.9888   	0.170739   
  2.3088  	2.11095    	-0.00307602	-11.9873   	0.170717   
  2.3089  	2.11095    	-0.00307721	-11.9858   	0.170695   
  2.309   	2.11095    	-0.00307841	-11.9843   	0.170672   
  2.3091  	2.11094    	-0.00307961	-11.9828   	0.17065    
  2.3092  	2.11094    	-0.00308081	-11.9813   	0.170628   
  2.3093  	2.11093    	-0.003082  	-11.9798   	0.170606   
  2.3094  	2.11093    	-0.0030832 	-11.9783   	0.170584   
  2.3095  	2.11093    	-0.0030844 	-11.9768   	0.170562   
  2.3096  	2.11092    	-0.0030856 	-11.9753   	0.170539   
  2.3097  	2.11092    	-0.00308681	-11.9738   	0.170517   
  2.3098  	2.11091    	-0.00308801	-11.9723   	0.170495   
  2.3099  	2.11091    	-0.00308921	-11.9709   	0.170473   
  2.31    	2.11091    	-0.00309041	-11.9694   	0.170451   
  2.3101  	2.1109     	-0.00309162	-11.9679   	0.170429   
  2.3102  	2.1109     	-0.00309282	-11.9664   	0.170407   
  2.3103  	2.11089    	-0.00309403	-11.9649   	0.170384   
  2.3104  	2.11089    	-0.00309524	-11.9634   	0.170362   
  2.3105  	2.11089    	-0.00309644	-11.9619   	0.17034    
  2.3106  	2.11088    	-0.00309765	-11.9604   	0.170318   
  2.3107  	2.11088    	-0.00309886	-11.9589   	0.170296   
  2.3108  	2.11088    	-0.00310007	-11.9574   	0.170274   
  2.3109  	2.11087    	-0.00310128	-11.9559   	0.170252   
  2.311   	2.11087    	-0.00310249	-11.9544   	0.17023    
  2.3111  	2.11086    	-0.0031037 	-11.9529   	0.170208   
  2.3112  	2.11086    	-0.00310491	-11.9514   	0.170185   
  2.3113  	2.11086    	-0.00310612	-11.9499   	0.170163   
  2.3114  	2.11085    	-0.00310734	-11.9484   	0.170141   
  2.3115  	2.11085    	-0.00310855	-11.947    	0.170119   
  2.3116  	2.11084    	-0.00310977	-11.9455   	0.170097   
  2.3117  	2.11084    	-0.00311098	-11.944    	0.170075   
  2.3118  	2.11084    	-0.0031122 	-11.9425   	0.170053   
  2.3119  	2.11083    	-0.00311342	-11.941    	0.170031   
  2.312   	2.11083    	-0.00311463	-11.9395   	0.170009   
  2.3121  	2.11082    	-0.00311585	-11.938    	0.169987   
  2.3122  	2.11082    	-0.00311707	-11.9365   	0.169965   
  2.3123  	2.11082    	-0.00311829	-11.935    	0.169943   
  2.3124  	2.11081    	-0.00311951	-11.9335   	0.169921   
  2.3125  	2.11081    	-0.00312073	-11.932    	0.169899   
  2.3126  	2.1108     	-0.00312195	-11.9306   	0.169877   
  2.3127  	2.1108     	-0.00312318	-11.9291   	0.169855   
  2.3128  	2.1108     	-0.0031244 	-11.9276   	0.169833   
  2.3129  	2.11079    	-0.00312562	-11.9261   	0.169811   
  2.313   	2.11079    	-0.00312685	-11.9246   	0.169788   
  2.3131  	2.11078    	-0.00312807	-11.9231   	0.169766   
  2.3132  	2.11078    	-0.0031293 	-11.9216   	0.169744   
  2.3133  	2.11078    	-0.00313053	-11.9201   	0.169722   
  2.3134  	2.11077    	-0.00313175	-11.9186   	0.1697     
  2.3135  	2.11077    	-0.00313298	-11.9172   	0.169678   
  2.3136  	2.11076    	-0.00313421	-11.9157   	0.169656   
  2.3137  	2.11076    	-0.00313544	-11.9142   	0.169634   
  2.3138  	2.11076    	-0.00313667	-11.9127   	0.169612   
  2.3139  	2.11075    	-0.0031379 	-11.9112   	0.16959    
  2.314   	2.11075    	-0.00313914	-11.9097   	0.169568   
  2.3141  	2.11074    	-0.00314037	-11.9082   	0.169546   
  2.3142  	2.11074    	-0.0031416 	-11.9067   	0.169525   
  2.3143  	2.11074    	-0.00314284	-11.9053   	0.169503   
  2.3144  	2.11073    	-0.00314407	-11.9038   	0.169481   
  2.3145  	2.11073    	-0.00314531	-11.9023   	0.169459   
  2.3146  	2.11072    	-0.00314654	-11.9008   	0.169437   
  2.3147  	2.11072    	-0.00314778	-11.8993   	0.169415   
  2.3148  	2.11072    	-0.00314902	-11.8978   	0.169393   
  2.3149  	2.11071    	-0.00315025	-11.8963   	0.169371   
  2.315   	2.11071    	-0.00315149	-11.8948   	0.169349   
  2.3151  	2.1107     	-0.00315273	-11.8934   	0.169327   
  2.3152  	2.1107     	-0.00315397	-11.8919   	0.169305   
  2.3153  	2.1107     	-0.00315522	-11.8904   	0.169283   
  2.3154  	2.11069    	-0.00315646	-11.8889   	0.169261   
  2.3155  	2.11069    	-0.0031577 	-11.8874   	0.169239   
  2.3156  	2.11068    	-0.00315894	-11.8859   	0.169217   
  2.3157  	2.11068    	-0.00316019	-11.8845   	0.169195   
  2.3158  	2.11068    	-0.00316143	-11.883    	0.169173   
  2.3159  	2.11067    	-0.00316268	-11.8815   	0.169151   
  2.316   	2.11067    	-0.00316393	-11.88     	0.16913    
  2.3161  	2.11066    	-0.00316517	-11.8785   	0.169108   
  2.3162  	2.11066    	-0.00316642	-11.877    	0.169086   
  2.3163  	2.11066    	-0.00316767	-11.8756   	0.169064   
  2.3164  	2.11065    	-0.00316892	-11.8741   	0.169042   
  2.3165  	2.11065    	-0.00317017	-11.8726   	0.16902    
  2.3166  	2.11064    	-0.00317142	-11.8711   	0.168998   
  2.3167  	2.11064    	-0.00317267	-11.8696   	0.168976   
  2.3168  	2.11064    	-0.00317392	-11.8681   	0.168954   
  2.3169  	2.11063    	-0.00317518	-11.8667   	0.168933   
  2.317   	2.11063    	-0.00317643	-11.8652   	0.168911   
  2.3171  	2.11062    	-0.00317768	-11.8637   	0.168889   
  2.3172  	2.11062    	-0.00317894	-11.8622   	0.168867   
  2.3173  	2.11062    	-0.0031802 	-11.8607   	0.168845   
  2.3174  	2.11061    	-0.00318145	-11.8593   	0.168823   
  2.3175  	2.11061    	-0.00318271	-11.8578   	0.168801   
  2.3176  	2.1106     	-0.00318397	-11.8563   	0.16878    
  2.3177  	2.1106     	-0.00318523	-11.8548   	0.168758   
  2.3178  	2.11059    	-0.00318649	-11.8533   	0.168736   
  2.3179  	2.11059    	-0.00318775	-11.8519   	0.168714   
  2.318   	2.11059    	-0.00318901	-11.8504   	0.168692   
  2.3181  	2.11058    	-0.00319027	-11.8489   	0.16867    
  2.3182  	2.11058    	-0.00319153	-11.8474   	0.168649   
  2.3183  	2.11057    	-0.0031928 	-11.8459   	0.168627   
  2.3184  	2.11057    	-0.00319406	-11.8445   	0.168605   
  2.3185  	2.11057    	-0.00319533	-11.843    	0.168583   
  2.3186  	2.11056    	-0.00319659	-11.8415   	0.168561   
  2.3187  	2.11056    	-0.00319786	-11.84     	0.168539   
  2.3188  	2.11055    	-0.00319912	-11.8385   	0.168518   
  2.3189  	2.11055    	-0.00320039	-11.8371   	0.168496   
  2.319   	2.11055    	-0.00320166	-11.8356   	0.168474   
  2.3191  	2.11054    	-0.00320293	-11.8341   	0.168452   
  2.3192  	2.11054    	-0.0032042 	-11.8326   	0.16843    
  2.3193  	2.11053    	-0.00320547	-11.8312   	0.168409   
  2.3194  	2.11053    	-0.00320674	-11.8297   	0.168387   
  2.3195  	2.11053    	-0.00320801	-11.8282   	0.168365   
  2.3196  	2.11052    	-0.00320929	-11.8267   	0.168343   
  2.3197  	2.11052    	-0.00321056	-11.8252   	0.168322   
  2.3198  	2.11051    	-0.00321184	-11.8238   	0.1683     
  2.3199  	2.11051    	-0.00321311	-11.8223   	0.168278   
  2.32    	2.11051    	-0.00321439	-11.8208   	0.168256   
  2.3201  	2.1105     	-0.00321566	-11.8193   	0.168235   
  2.3202  	2.1105     	-0.00321694	-11.8179   	0.168213   
  2.3203  	2.11049    	-0.00321822	-11.8164   	0.168191   
  2.3204  	2.11049    	-0.0032195 	-11.8149   	0.168169   
  2.3205  	2.11048    	-0.00322078	-11.8134   	0.168148   
  2.3206  	2.11048    	-0.00322206	-11.812    	0.168126   
  2.3207  	2.11048    	-0.00322334	-11.8105   	0.168104   
  2.3208  	2.11047    	-0.00322462	-11.809    	0.168082   
  2.3209  	2.11047    	-0.00322591	-11.8075   	0.168061   
  2.321   	2.11046    	-0.00322719	-11.8061   	0.168039   
  2.3211  	2.11046    	-0.00322848	-11.8046   	0.168017   
  2.3212  	2.11046    	-0.00322976	-11.8031   	0.167996   
  2.3213  	2.11045    	-0.00323105	-11.8017   	0.167974   
  2.3214  	2.11045    	-0.00323233	-11.8002   	0.167952   
  2.3215  	2.11044    	-0.00323362	-11.7987   	0.16793    
  2.3216  	2.11044    	-0.00323491	-11.7972   	0.167909   
  2.3217  	2.11044    	-0.0032362 	-11.7958   	0.167887   
  2.3218  	2.11043    	-0.00323749	-11.7943   	0.167865   
  2.3219  	2.11043    	-0.00323878	-11.7928   	0.167844   
  2.322   	2.11042    	-0.00324007	-11.7913   	0.167822   
  2.3221  	2.11042    	-0.00324136	-11.7899   	0.1678     
  2.3222  	2.11041    	-0.00324265	-11.7884   	0.167779   
  2.3223  	2.11041    	-0.00324395	-11.7869   	0.167757   
  2.3224  	2.11041    	-0.00324524	-11.7855   	0.167735   
  2.3225  	2.1104     	-0.00324654	-11.784    	0.167714   
  2.3226  	2.1104     	-0.00324783	-11.7825   	0.167692   
  2.3227  	2.11039    	-0.00324913	-11.781    	0.16767    
  2.3228  	2.11039    	-0.00325043	-11.7796   	0.167649   
  2.3229  	2.11039    	-0.00325173	-11.7781   	0.167627   
  2.323   	2.11038    	-0.00325303	-11.7766   	0.167605   
  2.3231  	2.11038    	-0.00325432	-11.7752   	0.167584   
  2.3232  	2.11037    	-0.00325563	-11.7737   	0.167562   
  2.3233  	2.11037    	-0.00325693	-11.7722   	0.16754    
  2.3234  	2.11037    	-0.00325823	-11.7708   	0.167519   
  2.3235  	2.11036    	-0.00325953	-11.7693   	0.167497   
  2.3236  	2.11036    	-0.00326084	-11.7678   	0.167476   
  2.3237  	2.11035    	-0.00326214	-11.7663   	0.167454   
  2.3238  	2.11035    	-0.00326345	-11.7649   	0.167432   
  2.3239  	2.11034    	-0.00326475	-11.7634   	0.167411   
  2.324   	2.11034    	-0.00326606	-11.7619   	0.167389   
  2.3241  	2.11034    	-0.00326737	-11.7605   	0.167367   
  2.3242  	2.11033    	-0.00326867	-11.759    	0.167346   
  2.3243  	2.11033    	-0.00326998	-11.7575   	0.167324   
  2.3244  	2.11032    	-0.00327129	-11.7561   	0.167303   
  2.3245  	2.11032    	-0.0032726 	-11.7546   	0.167281   
  2.3246  	2.11032    	-0.00327391	-11.7531   	0.16726    
  2.3247  	2.11031    	-0.00327523	-11.7517   	0.167238   
  2.3248  	2.11031    	-0.00327654	-11.7502   	0.167216   
  2.3249  	2.1103     	-0.00327785	-11.7487   	0.167195   
  2.325   	2.1103     	-0.00327917	-11.7473   	0.167173   
  2.3251  	2.11029    	-0.00328048	-11.7458   	0.167152   
  2.3252  	2.11029    	-0.0032818 	-11.7443   	0.16713    
  2.3253  	2.11029    	-0.00328312	-11.7429   	0.167109   
  2.3254  	2.11028    	-0.00328443	-11.7414   	0.167087   
  2.3255  	2.11028    	-0.00328575	-11.7399   	0.167065   
  2.3256  	2.11027    	-0.00328707	-11.7385   	0.167044   
  2.3257  	2.11027    	-0.00328839	-11.737    	0.167022   
  2.3258  	2.11027    	-0.00328971	-11.7355   	0.167001   
  2.3259  	2.11026    	-0.00329104	-11.7341   	0.166979   
  2.326   	2.11026    	-0.00329236	-11.7326   	0.166958   
  2.3261  	2.11025    	-0.00329368	-11.7312   	0.166936   
  2.3262  	2.11025    	-0.003295  	-11.7297   	0.166915   
  2.3263  	2.11024    	-0.00329633	-11.7282   	0.166893   
  2.3264  	2.11024    	-0.00329766	-11.7268   	0.166872   
  2.3265  	2.11024    	-0.00329898	-11.7253   	0.16685    
  2.3266  	2.11023    	-0.00330031	-11.7238   	0.166829   
  2.3267  	2.11023    	-0.00330164	-11.7224   	0.166807   
  2.3268  	2.11022    	-0.00330297	-11.7209   	0.166786   
  2.3269  	2.11022    	-0.0033043 	-11.7194   	0.166764   
  2.327   	2.11021    	-0.00330563	-11.718    	0.166743   
  2.3271  	2.11021    	-0.00330696	-11.7165   	0.166721   
  2.3272  	2.11021    	-0.00330829	-11.7151   	0.1667     
  2.3273  	2.1102     	-0.00330962	-11.7136   	0.166678   
  2.3274  	2.1102     	-0.00331096	-11.7121   	0.166657   
  2.3275  	2.11019    	-0.00331229	-11.7107   	0.166635   
  2.3276  	2.11019    	-0.00331362	-11.7092   	0.166614   
  2.3277  	2.11019    	-0.00331496	-11.7077   	0.166592   
  2.3278  	2.11018    	-0.0033163 	-11.7063   	0.166571   
  2.3279  	2.11018    	-0.00331764	-11.7048   	0.166549   
  2.328   	2.11017    	-0.00331897	-11.7034   	0.166528   
  2.3281  	2.11017    	-0.00332031	-11.7019   	0.166506   
  2.3282  	2.11016    	-0.00332165	-11.7004   	0.166485   
  2.3283  	2.11016    	-0.00332299	-11.699    	0.166463   
  2.3284  	2.11016    	-0.00332434	-11.6975   	0.166442   
  2.3285  	2.11015    	-0.00332568	-11.6961   	0.166421   
  2.3286  	2.11015    	-0.00332702	-11.6946   	0.166399   
  2.3287  	2.11014    	-0.00332836	-11.6931   	0.166378   
  2.3288  	2.11014    	-0.00332971	-11.6917   	0.166356   
  2.3289  	2.11013    	-0.00333106	-11.6902   	0.166335   
  2.329   	2.11013    	-0.0033324 	-11.6888   	0.166313   
  2.3291  	2.11013    	-0.00333375	-11.6873   	0.166292   
  2.3292  	2.11012    	-0.0033351 	-11.6859   	0.166271   
  2.3293  	2.11012    	-0.00333645	-11.6844   	0.166249   
  2.3294  	2.11011    	-0.0033378 	-11.6829   	0.166228   
  2.3295  	2.11011    	-0.00333915	-11.6815   	0.166206   
  2.3296  	2.11011    	-0.0033405 	-11.68     	0.166185   
  2.3297  	2.1101     	-0.00334185	-11.6786   	0.166164   
  2.3298  	2.1101     	-0.0033432 	-11.6771   	0.166142   
  2.3299  	2.11009    	-0.00334456	-11.6756   	0.166121   
  2.33    	2.11009    	-0.00334591	-11.6742   	0.166099   
  2.3301  	2.11008    	-0.00334727	-11.6727   	0.166078   
  2.3302  	2.11008    	-0.00334862	-11.6713   	0.166057   
  2.3303  	2.11008    	-0.00334998	-11.6698   	0.166035   
  2.3304  	2.11007    	-0.00335134	-11.6684   	0.166014   
  2.3305  	2.11007    	-0.0033527 	-11.6669   	0.165992   
  2.3306  	2.11006    	-0.00335406	-11.6655   	0.165971   
  2.3307  	2.11006    	-0.00335542	-11.664    	0.16595    
  2.3308  	2.11005    	-0.00335678	-11.6625   	0.165928   
  2.3309  	2.11005    	-0.00335814	-11.6611   	0.165907   
  2.331   	2.11005    	-0.0033595 	-11.6596   	0.165886   
  2.3311  	2.11004    	-0.00336087	-11.6582   	0.165864   
  2.3312  	2.11004    	-0.00336223	-11.6567   	0.165843   
  2.3313  	2.11003    	-0.0033636 	-11.6553   	0.165822   
  2.3314  	2.11003    	-0.00336496	-11.6538   	0.1658     
  2.3315  	2.11002    	-0.00336633	-11.6524   	0.165779   
  2.3316  	2.11002    	-0.0033677 	-11.6509   	0.165758   
  2.3317  	2.11002    	-0.00336906	-11.6494   	0.165736   
  2.3318  	2.11001    	-0.00337043	-11.648    	0.165715   
  2.3319  	2.11001    	-0.0033718 	-11.6465   	0.165694   
  2.332   	2.11       	-0.00337318	-11.6451   	0.165672   
  2.3321  	2.11       	-0.00337455	-11.6436   	0.165651   
  2.3322  	2.10999    	-0.00337592	-11.6422   	0.16563    
  2.3323  	2.10999    	-0.00337729	-11.6407   	0.165608   
  2.3324  	2.10999    	-0.00337867	-11.6393   	0.165587   
  2.3325  	2.10998    	-0.00338004	-11.6378   	0.165566   
  2.3326  	2.10998    	-0.00338142	-11.6364   	0.165545   
  2.3327  	2.10997    	-0.0033828 	-11.6349   	0.165523   
  2.3328  	2.10997    	-0.00338417	-11.6335   	0.165502   
  2.3329  	2.10996    	-0.00338555	-11.632    	0.165481   
  2.333   	2.10996    	-0.00338693	-11.6306   	0.165459   
  2.3331  	2.10996    	-0.00338831	-11.6291   	0.165438   
  2.3332  	2.10995    	-0.00338969	-11.6277   	0.165417   
  2.3333  	2.10995    	-0.00339107	-11.6262   	0.165396   
  2.3334  	2.10994    	-0.00339246	-11.6248   	0.165374   
  2.3335  	2.10994    	-0.00339384	-11.6233   	0.165353   
  2.3336  	2.10993    	-0.00339523	-11.6219   	0.165332   
  2.3337  	2.10993    	-0.00339661	-11.6204   	0.165311   
  2.3338  	2.10993    	-0.003398  	-11.619    	0.165289   
  2.3339  	2.10992    	-0.00339938	-11.6175   	0.165268   
  2.334   	2.10992    	-0.00340077	-11.6161   	0.165247   
  2.3341  	2.10991    	-0.00340216	-11.6146   	0.165226   
  2.3342  	2.10991    	-0.00340355	-11.6132   	0.165204   
  2.3343  	2.1099     	-0.00340494	-11.6117   	0.165183   
  2.3344  	2.1099     	-0.00340633	-11.6103   	0.165162   
  2.3345  	2.1099     	-0.00340772	-11.6088   	0.165141   
  2.3346  	2.10989    	-0.00340912	-11.6074   	0.16512    
  2.3347  	2.10989    	-0.00341051	-11.6059   	0.165098   
  2.3348  	2.10988    	-0.0034119 	-11.6045   	0.165077   
  2.3349  	2.10988    	-0.0034133 	-11.603    	0.165056   
  2.335   	2.10987    	-0.0034147 	-11.6016   	0.165035   
  2.3351  	2.10987    	-0.00341609	-11.6001   	0.165013   
  2.3352  	2.10986    	-0.00341749	-11.5987   	0.164992   
  2.3353  	2.10986    	-0.00341889	-11.5972   	0.164971   
  2.3354  	2.10986    	-0.00342029	-11.5958   	0.16495    
  2.3355  	2.10985    	-0.00342169	-11.5943   	0.164929   
  2.3356  	2.10985    	-0.00342309	-11.5929   	0.164908   
  2.3357  	2.10984    	-0.00342449	-11.5915   	0.164886   
  2.3358  	2.10984    	-0.0034259 	-11.59     	0.164865   
  2.3359  	2.10983    	-0.0034273 	-11.5886   	0.164844   
  2.336   	2.10983    	-0.0034287 	-11.5871   	0.164823   
  2.3361  	2.10983    	-0.00343011	-11.5857   	0.164802   
  2.3362  	2.10982    	-0.00343152	-11.5842   	0.164781   
  2.3363  	2.10982    	-0.00343292	-11.5828   	0.164759   
  2.3364  	2.10981    	-0.00343433	-11.5813   	0.164738   
  2.3365  	2.10981    	-0.00343574	-11.5799   	0.164717   
  2.3366  	2.1098     	-0.00343715	-11.5784   	0.164696   
  2.3367  	2.1098     	-0.00343856	-11.577    	0.164675   
  2.3368  	2.1098     	-0.00343997	-11.5756   	0.164654   
  2.3369  	2.10979    	-0.00344139	-11.5741   	0.164633   
  2.337   	2.10979    	-0.0034428 	-11.5727   	0.164611   
  2.3371  	2.10978    	-0.00344421	-11.5712   	0.16459    
  2.3372  	2.10978    	-0.00344563	-11.5698   	0.164569   
  2.3373  	2.10977    	-0.00344704	-11.5683   	0.164548   
  2.3374  	2.10977    	-0.00344846	-11.5669   	0.164527   
  2.3375  	2.10976    	-0.00344988	-11.5654   	0.164506   
  2.3376  	2.10976    	-0.0034513 	-11.564    	0.164485   
  2.3377  	2.10976    	-0.00345272	-11.5626   	0.164464   
  2.3378  	2.10975    	-0.00345414	-11.5611   	0.164442   
  2.3379  	2.10975    	-0.00345556	-11.5597   	0.164421   
  2.338   	2.10974    	-0.00345698	-11.5582   	0.1644     
  2.3381  	2.10974    	-0.0034584 	-11.5568   	0.164379   
  2.3382  	2.10973    	-0.00345983	-11.5554   	0.164358   
  2.3383  	2.10973    	-0.00346125	-11.5539   	0.164337   
  2.3384  	2.10973    	-0.00346268	-11.5525   	0.164316   
  2.3385  	2.10972    	-0.0034641 	-11.551    	0.164295   
  2.3386  	2.10972    	-0.00346553	-11.5496   	0.164274   
  2.3387  	2.10971    	-0.00346696	-11.5481   	0.164253   
  2.3388  	2.10971    	-0.00346839	-11.5467   	0.164232   
  2.3389  	2.1097     	-0.00346982	-11.5453   	0.164211   
  2.339   	2.1097     	-0.00347125	-11.5438   	0.16419    
  2.3391  	2.10969    	-0.00347268	-11.5424   	0.164168   
  2.3392  	2.10969    	-0.00347411	-11.5409   	0.164147   
  2.3393  	2.10969    	-0.00347555	-11.5395   	0.164126   
  2.3394  	2.10968    	-0.00347698	-11.5381   	0.164105   
  2.3395  	2.10968    	-0.00347842	-11.5366   	0.164084   
  2.3396  	2.10967    	-0.00347985	-11.5352   	0.164063   
  2.3397  	2.10967    	-0.00348129	-11.5338   	0.164042   
  2.3398  	2.10966    	-0.00348273	-11.5323   	0.164021   
  2.3399  	2.10966    	-0.00348416	-11.5309   	0.164      
  2.34    	2.10965    	-0.0034856 	-11.5294   	0.163979   
  2.3401  	2.10965    	-0.00348704	-11.528    	0.163958   
  2.3402  	2.10965    	-0.00348849	-11.5266   	0.163937   
  2.3403  	2.10964    	-0.00348993	-11.5251   	0.163916   
  2.3404  	2.10964    	-0.00349137	-11.5237   	0.163895   
  2.3405  	2.10963    	-0.00349282	-11.5222   	0.163874   
  2.3406  	2.10963    	-0.00349426	-11.5208   	0.163853   
  2.3407  	2.10962    	-0.00349571	-11.5194   	0.163832   
  2.3408  	2.10962    	-0.00349715	-11.5179   	0.163811   
  2.3409  	2.10961    	-0.0034986 	-11.5165   	0.16379    
  2.341   	2.10961    	-0.00350005	-11.5151   	0.163769   
  2.3411  	2.10961    	-0.0035015 	-11.5136   	0.163748   
  2.3412  	2.1096     	-0.00350295	-11.5122   	0.163727   
  2.3413  	2.1096     	-0.0035044 	-11.5108   	0.163706   
  2.3414  	2.10959    	-0.00350585	-11.5093   	0.163685   
  2.3415  	2.10959    	-0.0035073 	-11.5079   	0.163664   
  2.3416  	2.10958    	-0.00350876	-11.5064   	0.163643   
  2.3417  	2.10958    	-0.00351021	-11.505    	0.163622   
  2.3418  	2.10957    	-0.00351167	-11.5036   	0.163601   
