# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.60124 	2.12118    	-0.00370302	-8.3191    	0.119372   
  2.60128 	2.12118    	-0.00370427	-8.31868   	0.119367   
  2.60132 	2.12118    	-0.00370552	-8.31826   	0.119361   
  2.60136 	2.12118    	-0.00370677	-8.31784   	0.119356   
  2.6014  	2.12118    	-0.00370802	-8.31742   	0.11935    
  2.60144 	2.12118    	-0.00370927	-8.317     	0.119345   
  2.60148 	2.12118    	-0.00371052	-8.31658   	0.119339   
  2.60152 	2.12117    	-0.00371177	-8.31616   	0.119334   
  2.60156 	2.12117    	-0.00371302	-8.31575   	0.119328   
  2.6016  	2.12117    	-0.00371427	-8.31533   	0.119323   
  2.60164 	2.12117    	-0.00371552	-8.31491   	0.119317   
  2.60168 	2.12117    	-0.00371677	-8.31449   	0.119312   
  2.60172 	2.12117    	-0.00371803	-8.31407   	0.119306   
  2.60176 	2.12116    	-0.00371928	-8.31365   	0.119301   
  2.6018  	2.12116    	-0.00372054	-8.31323   	0.119295   
  2.60184 	2.12116    	-0.00372179	-8.31282   	0.119289   
  2.60188 	2.12116    	-0.00372305	-8.3124    	0.119284   
  2.60192 	2.12116    	-0.00372431	-8.31198   	0.119278   
  2.60196 	2.12116    	-0.00372556	-8.31156   	0.119273   
  2.602   	2.12116    	-0.00372682	-8.31114   	0.119267   
  2.60204 	2.12115    	-0.00372808	-8.31072   	0.119262   
  2.60208 	2.12115    	-0.00372934	-8.3103    	0.119256   
  2.60212 	2.12115    	-0.0037306 	-8.30989   	0.119251   
  2.60216 	2.12115    	-0.00373186	-8.30947   	0.119245   
  2.6022  	2.12115    	-0.00373312	-8.30905   	0.11924    
  2.60224 	2.12115    	-0.00373438	-8.30863   	0.119234   
  2.60228 	2.12114    	-0.00373564	-8.30821   	0.119229   
  2.60232 	2.12114    	-0.00373691	-8.30779   	0.119224   
  2.60236 	2.12114    	-0.00373817	-8.30738   	0.119218   
  2.6024  	2.12114    	-0.00373943	-8.30696   	0.119213   
  2.60244 	2.12114    	-0.0037407 	-8.30654   	0.119207   
  2.60248 	2.12114    	-0.00374196	-8.30612   	0.119202   
  2.60252 	2.12114    	-0.00374323	-8.3057    	0.119196   
  2.60256 	2.12113    	-0.0037445 	-8.30528   	0.119191   
  2.6026  	2.12113    	-0.00374576	-8.30487   	0.119185   
  2.60264 	2.12113    	-0.00374703	-8.30445   	0.11918    
  2.60268 	2.12113    	-0.0037483 	-8.30403   	0.119174   
  2.60272 	2.12113    	-0.00374957	-8.30361   	0.119169   
  2.60276 	2.12113    	-0.00375084	-8.30319   	0.119163   
  2.6028  	2.12112    	-0.00375211	-8.30278   	0.119158   
  2.60284 	2.12112    	-0.00375338	-8.30236   	0.119152   
  2.60288 	2.12112    	-0.00375465	-8.30194   	0.119147   
  2.60292 	2.12112    	-0.00375592	-8.30152   	0.119141   
  2.60296 	2.12112    	-0.0037572 	-8.3011    	0.119136   
  2.603   	2.12112    	-0.00375847	-8.30069   	0.11913    
  2.60304 	2.12111    	-0.00375974	-8.30027   	0.119125   
  2.60308 	2.12111    	-0.00376102	-8.29985   	0.119119   
  2.60312 	2.12111    	-0.00376229	-8.29943   	0.119114   
  2.60316 	2.12111    	-0.00376357	-8.29901   	0.119108   
  2.6032  	2.12111    	-0.00376484	-8.2986    	0.119103   
  2.60324 	2.12111    	-0.00376612	-8.29818   	0.119097   
  2.60328 	2.12111    	-0.0037674 	-8.29776   	0.119092   
  2.60332 	2.1211     	-0.00376868	-8.29734   	0.119086   
  2.60336 	2.1211     	-0.00376996	-8.29692   	0.119081   
  2.6034  	2.1211     	-0.00377124	-8.29651   	0.119075   
  2.60344 	2.1211     	-0.00377252	-8.29609   	0.11907    
  2.60348 	2.1211     	-0.0037738 	-8.29567   	0.119064   
  2.60352 	2.1211     	-0.00377508	-8.29525   	0.119059   
  2.60356 	2.12109    	-0.00377636	-8.29484   	0.119053   
  2.6036  	2.12109    	-0.00377764	-8.29442   	0.119048   
  2.60364 	2.12109    	-0.00377893	-8.294     	0.119042   
  2.60368 	2.12109    	-0.00378021	-8.29358   	0.119037   
  2.60372 	2.12109    	-0.00378149	-8.29317   	0.119031   
  2.60376 	2.12109    	-0.00378278	-8.29275   	0.119026   
  2.6038  	2.12109    	-0.00378406	-8.29233   	0.11902    
  2.60384 	2.12108    	-0.00378535	-8.29191   	0.119015   
  2.60388 	2.12108    	-0.00378664	-8.2915    	0.119009   
  2.60392 	2.12108    	-0.00378793	-8.29108   	0.119004   
  2.60396 	2.12108    	-0.00378921	-8.29066   	0.118998   
  2.604   	2.12108    	-0.0037905 	-8.29024   	0.118993   
  2.60404 	2.12108    	-0.00379179	-8.28983   	0.118987   
  2.60408 	2.12107    	-0.00379308	-8.28941   	0.118982   
  2.60412 	2.12107    	-0.00379437	-8.28899   	0.118976   
  2.60416 	2.12107    	-0.00379566	-8.28857   	0.118971   
  2.6042  	2.12107    	-0.00379696	-8.28816   	0.118965   
  2.60424 	2.12107    	-0.00379825	-8.28774   	0.11896    
  2.60428 	2.12107    	-0.00379954	-8.28732   	0.118955   
  2.60432 	2.12107    	-0.00380084	-8.2869    	0.118949   
  2.60436 	2.12106    	-0.00380213	-8.28649   	0.118944   
  2.6044  	2.12106    	-0.00380343	-8.28607   	0.118938   
  2.60444 	2.12106    	-0.00380472	-8.28565   	0.118933   
  2.60448 	2.12106    	-0.00380602	-8.28523   	0.118927   
  2.60452 	2.12106    	-0.00380732	-8.28482   	0.118922   
  2.60456 	2.12106    	-0.00380861	-8.2844    	0.118916   
  2.6046  	2.12105    	-0.00380991	-8.28398   	0.118911   
  2.60464 	2.12105    	-0.00381121	-8.28357   	0.118905   
  2.60468 	2.12105    	-0.00381251	-8.28315   	0.1189     
  2.60472 	2.12105    	-0.00381381	-8.28273   	0.118894   
  2.60476 	2.12105    	-0.00381511	-8.28231   	0.118889   
  2.6048  	2.12105    	-0.00381641	-8.2819    	0.118883   
  2.60484 	2.12104    	-0.00381772	-8.28148   	0.118878   
  2.60488 	2.12104    	-0.00381902	-8.28106   	0.118872   
  2.60492 	2.12104    	-0.00382032	-8.28065   	0.118867   
  2.60496 	2.12104    	-0.00382163	-8.28023   	0.118861   
  2.605   	2.12104    	-0.00382293	-8.27981   	0.118856   
  2.60504 	2.12104    	-0.00382424	-8.27939   	0.11885    
  2.60508 	2.12104    	-0.00382554	-8.27898   	0.118845   
  2.60512 	2.12103    	-0.00382685	-8.27856   	0.11884    
  2.60516 	2.12103    	-0.00382816	-8.27814   	0.118834   
  2.6052  	2.12103    	-0.00382946	-8.27773   	0.118829   
  2.60524 	2.12103    	-0.00383077	-8.27731   	0.118823   
  2.60528 	2.12103    	-0.00383208	-8.27689   	0.118818   
  2.60532 	2.12103    	-0.00383339	-8.27648   	0.118812   
  2.60536 	2.12102    	-0.0038347 	-8.27606   	0.118807   
  2.6054  	2.12102    	-0.00383601	-8.27564   	0.118801   
  2.60544 	2.12102    	-0.00383733	-8.27523   	0.118796   
  2.60548 	2.12102    	-0.00383864	-8.27481   	0.11879    
  2.60552 	2.12102    	-0.00383995	-8.27439   	0.118785   
  2.60556 	2.12102    	-0.00384126	-8.27398   	0.118779   
  2.6056  	2.12102    	-0.00384258	-8.27356   	0.118774   
  2.60564 	2.12101    	-0.00384389	-8.27314   	0.118768   
  2.60568 	2.12101    	-0.00384521	-8.27273   	0.118763   
  2.60572 	2.12101    	-0.00384653	-8.27231   	0.118757   
  2.60576 	2.12101    	-0.00384784	-8.27189   	0.118752   
  2.6058  	2.12101    	-0.00384916	-8.27148   	0.118747   
  2.60584 	2.12101    	-0.00385048	-8.27106   	0.118741   
  2.60588 	2.121      	-0.0038518 	-8.27064   	0.118736   
  2.60592 	2.121      	-0.00385312	-8.27023   	0.11873    
  2.60596 	2.121      	-0.00385444	-8.26981   	0.118725   
  2.606   	2.121      	-0.00385576	-8.26939   	0.118719   
  2.60604 	2.121      	-0.00385708	-8.26898   	0.118714   
  2.60608 	2.121      	-0.0038584 	-8.26856   	0.118708   
  2.60612 	2.12099    	-0.00385972	-8.26814   	0.118703   
  2.60616 	2.12099    	-0.00386105	-8.26773   	0.118697   
  2.6062  	2.12099    	-0.00386237	-8.26731   	0.118692   
  2.60624 	2.12099    	-0.0038637 	-8.26689   	0.118686   
  2.60628 	2.12099    	-0.00386502	-8.26648   	0.118681   
  2.60632 	2.12099    	-0.00386635	-8.26606   	0.118675   
  2.60636 	2.12099    	-0.00386767	-8.26564   	0.11867    
  2.6064  	2.12098    	-0.003869  	-8.26523   	0.118665   
  2.60644 	2.12098    	-0.00387033	-8.26481   	0.118659   
  2.60648 	2.12098    	-0.00387166	-8.2644    	0.118654   
  2.60652 	2.12098    	-0.00387299	-8.26398   	0.118648   
  2.60656 	2.12098    	-0.00387432	-8.26356   	0.118643   
  2.6066  	2.12098    	-0.00387565	-8.26315   	0.118637   
  2.60664 	2.12097    	-0.00387698	-8.26273   	0.118632   
  2.60668 	2.12097    	-0.00387831	-8.26231   	0.118626   
  2.60672 	2.12097    	-0.00387964	-8.2619    	0.118621   
  2.60676 	2.12097    	-0.00388098	-8.26148   	0.118615   
  2.6068  	2.12097    	-0.00388231	-8.26107   	0.11861    
  2.60684 	2.12097    	-0.00388365	-8.26065   	0.118604   
  2.60688 	2.12096    	-0.00388498	-8.26023   	0.118599   
  2.60692 	2.12096    	-0.00388632	-8.25982   	0.118594   
  2.60696 	2.12096    	-0.00388765	-8.2594    	0.118588   
  2.607   	2.12096    	-0.00388899	-8.25899   	0.118583   
  2.60704 	2.12096    	-0.00389033	-8.25857   	0.118577   
  2.60708 	2.12096    	-0.00389167	-8.25815   	0.118572   
  2.60712 	2.12096    	-0.00389301	-8.25774   	0.118566   
  2.60716 	2.12095    	-0.00389435	-8.25732   	0.118561   
  2.6072  	2.12095    	-0.00389569	-8.25691   	0.118555   
  2.60724 	2.12095    	-0.00389703	-8.25649   	0.11855    
  2.60728 	2.12095    	-0.00389837	-8.25607   	0.118544   
  2.60732 	2.12095    	-0.00389971	-8.25566   	0.118539   
  2.60736 	2.12095    	-0.00390106	-8.25524   	0.118534   
  2.6074  	2.12094    	-0.0039024 	-8.25483   	0.118528   
  2.60744 	2.12094    	-0.00390374	-8.25441   	0.118523   
  2.60748 	2.12094    	-0.00390509	-8.25399   	0.118517   
  2.60752 	2.12094    	-0.00390643	-8.25358   	0.118512   
  2.60756 	2.12094    	-0.00390778	-8.25316   	0.118506   
  2.6076  	2.12094    	-0.00390913	-8.25275   	0.118501   
  2.60764 	2.12093    	-0.00391048	-8.25233   	0.118495   
  2.60768 	2.12093    	-0.00391182	-8.25192   	0.11849    
  2.60772 	2.12093    	-0.00391317	-8.2515    	0.118484   
  2.60776 	2.12093    	-0.00391452	-8.25108   	0.118479   
  2.6078  	2.12093    	-0.00391587	-8.25067   	0.118474   
  2.60784 	2.12093    	-0.00391722	-8.25025   	0.118468   
  2.60788 	2.12092    	-0.00391858	-8.24984   	0.118463   
  2.60792 	2.12092    	-0.00391993	-8.24942   	0.118457   
  2.60796 	2.12092    	-0.00392128	-8.24901   	0.118452   
  2.608   	2.12092    	-0.00392264	-8.24859   	0.118446   
  2.60804 	2.12092    	-0.00392399	-8.24817   	0.118441   
  2.60808 	2.12092    	-0.00392535	-8.24776   	0.118435   
  2.60812 	2.12092    	-0.0039267 	-8.24734   	0.11843    
  2.60816 	2.12091    	-0.00392806	-8.24693   	0.118424   
  2.6082  	2.12091    	-0.00392941	-8.24651   	0.118419   
  2.60824 	2.12091    	-0.00393077	-8.2461    	0.118414   
  2.60828 	2.12091    	-0.00393213	-8.24568   	0.118408   
  2.60832 	2.12091    	-0.00393349	-8.24527   	0.118403   
  2.60836 	2.12091    	-0.00393485	-8.24485   	0.118397   
  2.6084  	2.1209     	-0.00393621	-8.24444   	0.118392   
  2.60844 	2.1209     	-0.00393757	-8.24402   	0.118386   
  2.60848 	2.1209     	-0.00393893	-8.2436    	0.118381   
  2.60852 	2.1209     	-0.0039403 	-8.24319   	0.118375   
  2.60856 	2.1209     	-0.00394166	-8.24277   	0.11837    
  2.6086  	2.1209     	-0.00394302	-8.24236   	0.118365   
  2.60864 	2.12089    	-0.00394439	-8.24194   	0.118359   
  2.60868 	2.12089    	-0.00394575	-8.24153   	0.118354   
  2.60872 	2.12089    	-0.00394712	-8.24111   	0.118348   
  2.60876 	2.12089    	-0.00394849	-8.2407    	0.118343   
  2.6088  	2.12089    	-0.00394985	-8.24028   	0.118337   
  2.60884 	2.12089    	-0.00395122	-8.23987   	0.118332   
  2.60888 	2.12088    	-0.00395259	-8.23945   	0.118326   
  2.60892 	2.12088    	-0.00395396	-8.23904   	0.118321   
  2.60896 	2.12088    	-0.00395533	-8.23862   	0.118316   
  2.609   	2.12088    	-0.0039567 	-8.23821   	0.11831    
  2.60904 	2.12088    	-0.00395807	-8.23779   	0.118305   
  2.60908 	2.12088    	-0.00395944	-8.23738   	0.118299   
  2.60912 	2.12088    	-0.00396082	-8.23696   	0.118294   
  2.60916 	2.12087    	-0.00396219	-8.23655   	0.118288   
  2.6092  	2.12087    	-0.00396356	-8.23613   	0.118283   
  2.60924 	2.12087    	-0.00396494	-8.23572   	0.118277   
  2.60928 	2.12087    	-0.00396631	-8.2353    	0.118272   
  2.60932 	2.12087    	-0.00396769	-8.23489   	0.118267   
  2.60936 	2.12087    	-0.00396907	-8.23447   	0.118261   
  2.6094  	2.12086    	-0.00397044	-8.23406   	0.118256   
  2.60944 	2.12086    	-0.00397182	-8.23364   	0.11825    
  2.60948 	2.12086    	-0.0039732 	-8.23323   	0.118245   
  2.60952 	2.12086    	-0.00397458	-8.23281   	0.118239   
  2.60956 	2.12086    	-0.00397596	-8.2324    	0.118234   
  2.6096  	2.12086    	-0.00397734	-8.23198   	0.118229   
  2.60964 	2.12085    	-0.00397872	-8.23157   	0.118223   
  2.60968 	2.12085    	-0.00398011	-8.23115   	0.118218   
  2.60972 	2.12085    	-0.00398149	-8.23074   	0.118212   
  2.60976 	2.12085    	-0.00398287	-8.23032   	0.118207   
  2.6098  	2.12085    	-0.00398426	-8.22991   	0.118201   
  2.60984 	2.12085    	-0.00398564	-8.22949   	0.118196   
  2.60988 	2.12084    	-0.00398703	-8.22908   	0.11819    
  2.60992 	2.12084    	-0.00398841	-8.22866   	0.118185   
  2.60996 	2.12084    	-0.0039898 	-8.22825   	0.11818    
  2.61    	2.12084    	-0.00399119	-8.22784   	0.118174   
  2.61004 	2.12084    	-0.00399258	-8.22742   	0.118169   
  2.61008 	2.12084    	-0.00399397	-8.22701   	0.118163   
  2.61012 	2.12084    	-0.00399536	-8.22659   	0.118158   
  2.61016 	2.12083    	-0.00399675	-8.22618   	0.118152   
  2.6102  	2.12083    	-0.00399814	-8.22576   	0.118147   
  2.61024 	2.12083    	-0.00399953	-8.22535   	0.118142   
  2.61028 	2.12083    	-0.00400092	-8.22493   	0.118136   
  2.61032 	2.12083    	-0.00400232	-8.22452   	0.118131   
  2.61036 	2.12083    	-0.00400371	-8.2241    	0.118125   
  2.6104  	2.12082    	-0.0040051 	-8.22369   	0.11812    
  2.61044 	2.12082    	-0.0040065 	-8.22328   	0.118114   
  2.61048 	2.12082    	-0.0040079 	-8.22286   	0.118109   
  2.61052 	2.12082    	-0.00400929	-8.22245   	0.118104   
  2.61056 	2.12082    	-0.00401069	-8.22203   	0.118098   
  2.6106  	2.12082    	-0.00401209	-8.22162   	0.118093   
  2.61064 	2.12081    	-0.00401349	-8.2212    	0.118087   
  2.61068 	2.12081    	-0.00401489	-8.22079   	0.118082   
  2.61072 	2.12081    	-0.00401629	-8.22038   	0.118076   
  2.61076 	2.12081    	-0.00401769	-8.21996   	0.118071   
  2.6108  	2.12081    	-0.00401909	-8.21955   	0.118066   
  2.61084 	2.12081    	-0.00402049	-8.21913   	0.11806    
  2.61088 	2.1208     	-0.0040219 	-8.21872   	0.118055   
  2.61092 	2.1208     	-0.0040233 	-8.2183    	0.118049   
  2.61096 	2.1208     	-0.0040247 	-8.21789   	0.118044   
  2.611   	2.1208     	-0.00402611	-8.21748   	0.118038   
  2.61104 	2.1208     	-0.00402751	-8.21706   	0.118033   
  2.61108 	2.1208     	-0.00402892	-8.21665   	0.118028   
  2.61112 	2.12079    	-0.00403033	-8.21623   	0.118022   
  2.61116 	2.12079    	-0.00403174	-8.21582   	0.118017   
  2.6112  	2.12079    	-0.00403315	-8.21541   	0.118011   
  2.61124 	2.12079    	-0.00403455	-8.21499   	0.118006   
  2.61128 	2.12079    	-0.00403596	-8.21458   	0.118001   
  2.61132 	2.12079    	-0.00403738	-8.21416   	0.117995   
  2.61136 	2.12078    	-0.00403879	-8.21375   	0.11799    
  2.6114  	2.12078    	-0.0040402 	-8.21334   	0.117984   
  2.61144 	2.12078    	-0.00404161	-8.21292   	0.117979   
  2.61148 	2.12078    	-0.00404303	-8.21251   	0.117973   
  2.61152 	2.12078    	-0.00404444	-8.21209   	0.117968   
  2.61156 	2.12078    	-0.00404586	-8.21168   	0.117963   
  2.6116  	2.12078    	-0.00404727	-8.21127   	0.117957   
  2.61164 	2.12077    	-0.00404869	-8.21085   	0.117952   
  2.61168 	2.12077    	-0.0040501 	-8.21044   	0.117946   
  2.61172 	2.12077    	-0.00405152	-8.21002   	0.117941   
  2.61176 	2.12077    	-0.00405294	-8.20961   	0.117935   
  2.6118  	2.12077    	-0.00405436	-8.2092    	0.11793    
  2.61184 	2.12077    	-0.00405578	-8.20878   	0.117925   
  2.61188 	2.12076    	-0.0040572 	-8.20837   	0.117919   
  2.61192 	2.12076    	-0.00405862	-8.20796   	0.117914   
  2.61196 	2.12076    	-0.00406005	-8.20754   	0.117908   
  2.612   	2.12076    	-0.00406147	-8.20713   	0.117903   
  2.61204 	2.12076    	-0.00406289	-8.20671   	0.117898   
  2.61208 	2.12076    	-0.00406432	-8.2063    	0.117892   
  2.61212 	2.12075    	-0.00406574	-8.20589   	0.117887   
  2.61216 	2.12075    	-0.00406717	-8.20547   	0.117881   
  2.6122  	2.12075    	-0.00406859	-8.20506   	0.117876   
  2.61224 	2.12075    	-0.00407002	-8.20465   	0.11787    
  2.61228 	2.12075    	-0.00407145	-8.20423   	0.117865   
  2.61232 	2.12075    	-0.00407288	-8.20382   	0.11786    
  2.61236 	2.12074    	-0.00407431	-8.20341   	0.117854   
  2.6124  	2.12074    	-0.00407574	-8.20299   	0.117849   
  2.61244 	2.12074    	-0.00407717	-8.20258   	0.117843   
  2.61248 	2.12074    	-0.0040786 	-8.20217   	0.117838   
  2.61252 	2.12074    	-0.00408003	-8.20175   	0.117833   
  2.61256 	2.12074    	-0.00408146	-8.20134   	0.117827   
  2.6126  	2.12073    	-0.0040829 	-8.20093   	0.117822   
  2.61264 	2.12073    	-0.00408433	-8.20051   	0.117816   
  2.61268 	2.12073    	-0.00408577	-8.2001    	0.117811   
  2.61272 	2.12073    	-0.0040872 	-8.19969   	0.117806   
  2.61276 	2.12073    	-0.00408864	-8.19927   	0.1178     
  2.6128  	2.12073    	-0.00409008	-8.19886   	0.117795   
  2.61284 	2.12072    	-0.00409151	-8.19845   	0.117789   
  2.61288 	2.12072    	-0.00409295	-8.19803   	0.117784   
  2.61292 	2.12072    	-0.00409439	-8.19762   	0.117778   
  2.61296 	2.12072    	-0.00409583	-8.19721   	0.117773   
  2.613   	2.12072    	-0.00409727	-8.19679   	0.117768   
  2.61304 	2.12072    	-0.00409871	-8.19638   	0.117762   
  2.61308 	2.12071    	-0.00410016	-8.19597   	0.117757   
  2.61312 	2.12071    	-0.0041016 	-8.19555   	0.117751   
  2.61316 	2.12071    	-0.00410304	-8.19514   	0.117746   
  2.6132  	2.12071    	-0.00410449	-8.19473   	0.117741   
  2.61324 	2.12071    	-0.00410593	-8.19431   	0.117735   
  2.61328 	2.12071    	-0.00410738	-8.1939    	0.11773    
  2.61332 	2.1207     	-0.00410883	-8.19349   	0.117724   
  2.61336 	2.1207     	-0.00411027	-8.19307   	0.117719   
  2.6134  	2.1207     	-0.00411172	-8.19266   	0.117714   
  2.61344 	2.1207     	-0.00411317	-8.19225   	0.117708   
  2.61348 	2.1207     	-0.00411462	-8.19184   	0.117703   
  2.61352 	2.1207     	-0.00411607	-8.19142   	0.117697   
  2.61356 	2.12069    	-0.00411752	-8.19101   	0.117692   
  2.6136  	2.12069    	-0.00411897	-8.1906    	0.117687   
  2.61364 	2.12069    	-0.00412043	-8.19018   	0.117681   
  2.61368 	2.12069    	-0.00412188	-8.18977   	0.117676   
  2.61372 	2.12069    	-0.00412333	-8.18936   	0.11767    
  2.61376 	2.12069    	-0.00412479	-8.18895   	0.117665   
  2.6138  	2.12068    	-0.00412624	-8.18853   	0.11766    
  2.61384 	2.12068    	-0.0041277 	-8.18812   	0.117654   
  2.61388 	2.12068    	-0.00412916	-8.18771   	0.117649   
  2.61392 	2.12068    	-0.00413061	-8.18729   	0.117643   
  2.61396 	2.12068    	-0.00413207	-8.18688   	0.117638   
  2.614   	2.12068    	-0.00413353	-8.18647   	0.117633   
  2.61404 	2.12067    	-0.00413499	-8.18606   	0.117627   
  2.61408 	2.12067    	-0.00413645	-8.18564   	0.117622   
  2.61412 	2.12067    	-0.00413791	-8.18523   	0.117616   
  2.61416 	2.12067    	-0.00413937	-8.18482   	0.117611   
  2.6142  	2.12067    	-0.00414084	-8.18441   	0.117606   
  2.61424 	2.12067    	-0.0041423 	-8.18399   	0.1176     
  2.61428 	2.12067    	-0.00414376	-8.18358   	0.117595   
  2.61432 	2.12066    	-0.00414523	-8.18317   	0.117589   
  2.61436 	2.12066    	-0.0041467 	-8.18276   	0.117584   
  2.6144  	2.12066    	-0.00414816	-8.18234   	0.117579   
  2.61444 	2.12066    	-0.00414963	-8.18193   	0.117573   
  2.61448 	2.12066    	-0.0041511 	-8.18152   	0.117568   
  2.61452 	2.12066    	-0.00415257	-8.18111   	0.117562   
  2.61456 	2.12065    	-0.00415404	-8.18069   	0.117557   
  2.6146  	2.12065    	-0.00415551	-8.18028   	0.117552   
  2.61464 	2.12065    	-0.00415698	-8.17987   	0.117546   
  2.61468 	2.12065    	-0.00415845	-8.17946   	0.117541   
  2.61472 	2.12065    	-0.00415992	-8.17904   	0.117535   
  2.61476 	2.12065    	-0.00416139	-8.17863   	0.11753    
  2.6148  	2.12064    	-0.00416287	-8.17822   	0.117525   
  2.61484 	2.12064    	-0.00416434	-8.17781   	0.117519   
  2.61488 	2.12064    	-0.00416582	-8.17739   	0.117514   
  2.61492 	2.12064    	-0.00416729	-8.17698   	0.117508   
  2.61496 	2.12064    	-0.00416877	-8.17657   	0.117503   
  2.615   	2.12064    	-0.00417025	-8.17616   	0.117498   
  2.61504 	2.12063    	-0.00417173	-8.17574   	0.117492   
  2.61508 	2.12063    	-0.00417321	-8.17533   	0.117487   
  2.61512 	2.12063    	-0.00417469	-8.17492   	0.117481   
  2.61516 	2.12063    	-0.00417617	-8.17451   	0.117476   
  2.6152  	2.12063    	-0.00417765	-8.1741    	0.117471   
  2.61524 	2.12063    	-0.00417913	-8.17368   	0.117465   
  2.61528 	2.12062    	-0.00418061	-8.17327   	0.11746    
  2.61532 	2.12062    	-0.0041821 	-8.17286   	0.117455   
  2.61536 	2.12062    	-0.00418358	-8.17245   	0.117449   
  2.6154  	2.12062    	-0.00418507	-8.17204   	0.117444   
  2.61544 	2.12062    	-0.00418655	-8.17162   	0.117438   
  2.61548 	2.12062    	-0.00418804	-8.17121   	0.117433   
  2.61552 	2.12061    	-0.00418953	-8.1708    	0.117428   
  2.61556 	2.12061    	-0.00419101	-8.17039   	0.117422   
  2.6156  	2.12061    	-0.0041925 	-8.16998   	0.117417   
  2.61564 	2.12061    	-0.00419399	-8.16956   	0.117411   
  2.61568 	2.12061    	-0.00419548	-8.16915   	0.117406   
  2.61572 	2.12061    	-0.00419697	-8.16874   	0.117401   
  2.61576 	2.1206     	-0.00419847	-8.16833   	0.117395   
  2.6158  	2.1206     	-0.00419996	-8.16792   	0.11739    
  2.61584 	2.1206     	-0.00420145	-8.1675    	0.117385   
  2.61588 	2.1206     	-0.00420295	-8.16709   	0.117379   
  2.61592 	2.1206     	-0.00420444	-8.16668   	0.117374   
  2.61596 	2.1206     	-0.00420594	-8.16627   	0.117368   
  2.616   	2.12059    	-0.00420743	-8.16586   	0.117363   
  2.61604 	2.12059    	-0.00420893	-8.16545   	0.117358   
  2.61608 	2.12059    	-0.00421043	-8.16503   	0.117352   
  2.61612 	2.12059    	-0.00421193	-8.16462   	0.117347   
  2.61616 	2.12059    	-0.00421343	-8.16421   	0.117341   
  2.6162  	2.12059    	-0.00421493	-8.1638    	0.117336   
  2.61624 	2.12058    	-0.00421643	-8.16339   	0.117331   
  2.61628 	2.12058    	-0.00421793	-8.16298   	0.117325   
  2.61632 	2.12058    	-0.00421943	-8.16256   	0.11732    
  2.61636 	2.12058    	-0.00422094	-8.16215   	0.117315   
  2.6164  	2.12058    	-0.00422244	-8.16174   	0.117309   
  2.61644 	2.12058    	-0.00422395	-8.16133   	0.117304   
  2.61648 	2.12057    	-0.00422545	-8.16092   	0.117298   
  2.61652 	2.12057    	-0.00422696	-8.16051   	0.117293   
  2.61656 	2.12057    	-0.00422846	-8.16009   	0.117288   
  2.6166  	2.12057    	-0.00422997	-8.15968   	0.117282   
  2.61664 	2.12057    	-0.00423148	-8.15927   	0.117277   
  2.61668 	2.12057    	-0.00423299	-8.15886   	0.117272   
