# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.0155  	2.10642    	-0.00237009	-17.3841   	0.25661    
  2.01575 	2.10642    	-0.00237157	-17.3785   	0.256514   
  2.016   	2.10641    	-0.00237305	-17.3728   	0.256419   
  2.01625 	2.1064     	-0.00237452	-17.3672   	0.256324   
  2.0165  	2.10639    	-0.002376  	-17.3616   	0.256228   
  2.01675 	2.10638    	-0.00237748	-17.356    	0.256133   
  2.017   	2.10638    	-0.00237897	-17.3504   	0.256038   
  2.01725 	2.10637    	-0.00238045	-17.3448   	0.255943   
  2.0175  	2.10636    	-0.00238193	-17.3391   	0.255848   
  2.01775 	2.10635    	-0.00238342	-17.3335   	0.255752   
  2.018   	2.10635    	-0.00238491	-17.3279   	0.255657   
  2.01825 	2.10634    	-0.0023864 	-17.3223   	0.255562   
  2.0185  	2.10633    	-0.00238789	-17.3167   	0.255467   
  2.01875 	2.10632    	-0.00238938	-17.3111   	0.255373   
  2.019   	2.10631    	-0.00239087	-17.3055   	0.255278   
  2.01925 	2.10631    	-0.00239237	-17.2999   	0.255183   
  2.0195  	2.1063     	-0.00239386	-17.2943   	0.255088   
  2.01975 	2.10629    	-0.00239536	-17.2887   	0.254994   
  2.02    	2.10628    	-0.00239686	-17.2831   	0.254899   
  2.02025 	2.10627    	-0.00239836	-17.2776   	0.254804   
  2.0205  	2.10627    	-0.00239986	-17.272    	0.25471    
  2.02075 	2.10626    	-0.00240136	-17.2664   	0.254615   
  2.021   	2.10625    	-0.00240287	-17.2608   	0.254521   
  2.02125 	2.10624    	-0.00240437	-17.2552   	0.254426   
  2.0215  	2.10624    	-0.00240588	-17.2496   	0.254332   
  2.02175 	2.10623    	-0.00240739	-17.2441   	0.254238   
  2.022   	2.10622    	-0.0024089 	-17.2385   	0.254143   
  2.02225 	2.10621    	-0.00241041	-17.2329   	0.254049   
  2.0225  	2.1062     	-0.00241192	-17.2274   	0.253955   
  2.02275 	2.1062     	-0.00241343	-17.2218   	0.253861   
  2.023   	2.10619    	-0.00241495	-17.2162   	0.253767   
  2.02325 	2.10618    	-0.00241647	-17.2107   	0.253673   
  2.0235  	2.10617    	-0.00241799	-17.2051   	0.253579   
  2.02375 	2.10616    	-0.00241951	-17.1995   	0.253485   
  2.024   	2.10616    	-0.00242103	-17.194    	0.253391   
  2.02425 	2.10615    	-0.00242255	-17.1884   	0.253297   
  2.0245  	2.10614    	-0.00242407	-17.1829   	0.253203   
  2.02475 	2.10613    	-0.0024256 	-17.1773   	0.253109   
  2.025   	2.10612    	-0.00242713	-17.1718   	0.253016   
  2.02525 	2.10612    	-0.00242866	-17.1662   	0.252922   
  2.0255  	2.10611    	-0.00243019	-17.1607   	0.252828   
  2.02575 	2.1061     	-0.00243172	-17.1551   	0.252735   
  2.026   	2.10609    	-0.00243325	-17.1496   	0.252641   
  2.02625 	2.10609    	-0.00243478	-17.1441   	0.252548   
  2.0265  	2.10608    	-0.00243632	-17.1385   	0.252454   
  2.02675 	2.10607    	-0.00243786	-17.133    	0.252361   
  2.027   	2.10606    	-0.00243939	-17.1275   	0.252267   
  2.02725 	2.10605    	-0.00244093	-17.1219   	0.252174   
  2.0275  	2.10605    	-0.00244248	-17.1164   	0.252081   
  2.02775 	2.10604    	-0.00244402	-17.1109   	0.251988   
  2.028   	2.10603    	-0.00244556	-17.1053   	0.251894   
  2.02825 	2.10602    	-0.00244711	-17.0998   	0.251801   
  2.0285  	2.10601    	-0.00244866	-17.0943   	0.251708   
  2.02875 	2.10601    	-0.00245021	-17.0888   	0.251615   
  2.029   	2.106      	-0.00245176	-17.0833   	0.251522   
  2.02925 	2.10599    	-0.00245331	-17.0778   	0.251429   
  2.0295  	2.10598    	-0.00245486	-17.0722   	0.251336   
  2.02975 	2.10597    	-0.00245642	-17.0667   	0.251244   
  2.03    	2.10596    	-0.00245797	-17.0612   	0.251151   
  2.03025 	2.10596    	-0.00245953	-17.0557   	0.251058   
  2.0305  	2.10595    	-0.00246109	-17.0502   	0.250965   
  2.03075 	2.10594    	-0.00246265	-17.0447   	0.250873   
  2.031   	2.10593    	-0.00246421	-17.0392   	0.25078    
  2.03125 	2.10592    	-0.00246577	-17.0337   	0.250687   
  2.0315  	2.10592    	-0.00246734	-17.0282   	0.250595   
  2.03175 	2.10591    	-0.00246891	-17.0227   	0.250502   
  2.032   	2.1059     	-0.00247047	-17.0172   	0.25041    
  2.03225 	2.10589    	-0.00247204	-17.0117   	0.250318   
  2.0325  	2.10588    	-0.00247361	-17.0063   	0.250225   
  2.03275 	2.10588    	-0.00247519	-17.0008   	0.250133   
  2.033   	2.10587    	-0.00247676	-16.9953   	0.250041   
  2.03325 	2.10586    	-0.00247834	-16.9898   	0.249948   
  2.0335  	2.10585    	-0.00247991	-16.9843   	0.249856   
  2.03375 	2.10584    	-0.00248149	-16.9788   	0.249764   
  2.034   	2.10584    	-0.00248307	-16.9734   	0.249672   
  2.03425 	2.10583    	-0.00248465	-16.9679   	0.24958    
  2.0345  	2.10582    	-0.00248624	-16.9624   	0.249488   
  2.03475 	2.10581    	-0.00248782	-16.957    	0.249396   
  2.035   	2.1058     	-0.00248941	-16.9515   	0.249304   
  2.03525 	2.10579    	-0.00249099	-16.946    	0.249212   
  2.0355  	2.10579    	-0.00249258	-16.9406   	0.249121   
  2.03575 	2.10578    	-0.00249417	-16.9351   	0.249029   
  2.036   	2.10577    	-0.00249577	-16.9296   	0.248937   
  2.03625 	2.10576    	-0.00249736	-16.9242   	0.248845   
  2.0365  	2.10575    	-0.00249895	-16.9187   	0.248754   
  2.03675 	2.10575    	-0.00250055	-16.9133   	0.248662   
  2.037   	2.10574    	-0.00250215	-16.9078   	0.248571   
  2.03725 	2.10573    	-0.00250375	-16.9024   	0.248479   
  2.0375  	2.10572    	-0.00250535	-16.8969   	0.248388   
  2.03775 	2.10571    	-0.00250695	-16.8915   	0.248296   
  2.038   	2.10571    	-0.00250856	-16.886    	0.248205   
  2.03825 	2.1057     	-0.00251016	-16.8806   	0.248114   
  2.0385  	2.10569    	-0.00251177	-16.8752   	0.248022   
  2.03875 	2.10568    	-0.00251338	-16.8697   	0.247931   
  2.039   	2.10567    	-0.00251499	-16.8643   	0.24784    
  2.03925 	2.10566    	-0.0025166 	-16.8589   	0.247749   
  2.0395  	2.10566    	-0.00251822	-16.8534   	0.247658   
  2.03975 	2.10565    	-0.00251983	-16.848    	0.247567   
  2.04    	2.10564    	-0.00252145	-16.8426   	0.247476   
  2.04025 	2.10563    	-0.00252306	-16.8371   	0.247385   
  2.0405  	2.10562    	-0.00252468	-16.8317   	0.247294   
  2.04075 	2.10561    	-0.00252631	-16.8263   	0.247203   
  2.041   	2.10561    	-0.00252793	-16.8209   	0.247112   
  2.04125 	2.1056     	-0.00252955	-16.8155   	0.247021   
  2.0415  	2.10559    	-0.00253118	-16.81     	0.246931   
  2.04175 	2.10558    	-0.00253281	-16.8046   	0.24684    
  2.042   	2.10557    	-0.00253444	-16.7992   	0.246749   
  2.04225 	2.10556    	-0.00253607	-16.7938   	0.246659   
  2.0425  	2.10556    	-0.0025377 	-16.7884   	0.246568   
  2.04275 	2.10555    	-0.00253933	-16.783    	0.246478   
  2.043   	2.10554    	-0.00254097	-16.7776   	0.246387   
  2.04325 	2.10553    	-0.0025426 	-16.7722   	0.246297   
  2.0435  	2.10552    	-0.00254424	-16.7668   	0.246206   
  2.04375 	2.10551    	-0.00254588	-16.7614   	0.246116   
  2.044   	2.10551    	-0.00254752	-16.756    	0.246026   
  2.04425 	2.1055     	-0.00254917	-16.7506   	0.245936   
  2.0445  	2.10549    	-0.00255081	-16.7452   	0.245845   
  2.04475 	2.10548    	-0.00255246	-16.7398   	0.245755   
  2.045   	2.10547    	-0.00255411	-16.7344   	0.245665   
  2.04525 	2.10546    	-0.00255576	-16.729    	0.245575   
  2.0455  	2.10546    	-0.00255741	-16.7237   	0.245485   
  2.04575 	2.10545    	-0.00255906	-16.7183   	0.245395   
  2.046   	2.10544    	-0.00256072	-16.7129   	0.245305   
  2.04625 	2.10543    	-0.00256237	-16.7075   	0.245215   
  2.0465  	2.10542    	-0.00256403	-16.7021   	0.245125   
  2.04675 	2.10541    	-0.00256569	-16.6968   	0.245036   
  2.047   	2.10541    	-0.00256735	-16.6914   	0.244946   
  2.04725 	2.1054     	-0.00256901	-16.686    	0.244856   
  2.0475  	2.10539    	-0.00257068	-16.6807   	0.244766   
  2.04775 	2.10538    	-0.00257234	-16.6753   	0.244677   
  2.048   	2.10537    	-0.00257401	-16.6699   	0.244587   
  2.04825 	2.10536    	-0.00257568	-16.6646   	0.244498   
  2.0485  	2.10536    	-0.00257735	-16.6592   	0.244408   
  2.04875 	2.10535    	-0.00257902	-16.6539   	0.244319   
  2.049   	2.10534    	-0.00258069	-16.6485   	0.244229   
  2.04925 	2.10533    	-0.00258237	-16.6431   	0.24414    
  2.0495  	2.10532    	-0.00258405	-16.6378   	0.244051   
  2.04975 	2.10531    	-0.00258572	-16.6324   	0.243961   
  2.05    	2.10531    	-0.0025874 	-16.6271   	0.243872   
  2.05025 	2.1053     	-0.00258909	-16.6217   	0.243783   
  2.0505  	2.10529    	-0.00259077	-16.6164   	0.243694   
  2.05075 	2.10528    	-0.00259245	-16.6111   	0.243605   
  2.051   	2.10527    	-0.00259414	-16.6057   	0.243516   
  2.05125 	2.10526    	-0.00259583	-16.6004   	0.243427   
  2.0515  	2.10525    	-0.00259752	-16.595    	0.243338   
  2.05175 	2.10525    	-0.00259921	-16.5897   	0.243249   
  2.052   	2.10524    	-0.00260091	-16.5844   	0.24316    
  2.05225 	2.10523    	-0.0026026 	-16.579    	0.243071   
  2.0525  	2.10522    	-0.0026043 	-16.5737   	0.242982   
  2.05275 	2.10521    	-0.002606  	-16.5684   	0.242893   
  2.053   	2.1052     	-0.0026077 	-16.5631   	0.242805   
  2.05325 	2.10519    	-0.0026094 	-16.5577   	0.242716   
  2.0535  	2.10519    	-0.0026111 	-16.5524   	0.242627   
  2.05375 	2.10518    	-0.00261281	-16.5471   	0.242539   
  2.054   	2.10517    	-0.00261451	-16.5418   	0.24245    
  2.05425 	2.10516    	-0.00261622	-16.5365   	0.242362   
  2.0545  	2.10515    	-0.00261793	-16.5312   	0.242273   
  2.05475 	2.10514    	-0.00261964	-16.5258   	0.242185   
  2.055   	2.10513    	-0.00262135	-16.5205   	0.242096   
  2.05525 	2.10513    	-0.00262307	-16.5152   	0.242008   
  2.0555  	2.10512    	-0.00262479	-16.5099   	0.24192    
  2.05575 	2.10511    	-0.0026265 	-16.5046   	0.241832   
  2.056   	2.1051     	-0.00262822	-16.4993   	0.241743   
  2.05625 	2.10509    	-0.00262995	-16.494    	0.241655   
  2.0565  	2.10508    	-0.00263167	-16.4887   	0.241567   
  2.05675 	2.10507    	-0.00263339	-16.4834   	0.241479   
  2.057   	2.10507    	-0.00263512	-16.4781   	0.241391   
  2.05725 	2.10506    	-0.00263685	-16.4728   	0.241303   
  2.0575  	2.10505    	-0.00263858	-16.4675   	0.241215   
  2.05775 	2.10504    	-0.00264031	-16.4623   	0.241127   
  2.058   	2.10503    	-0.00264205	-16.457    	0.241039   
  2.05825 	2.10502    	-0.00264378	-16.4517   	0.240952   
  2.0585  	2.10501    	-0.00264552	-16.4464   	0.240864   
  2.05875 	2.10501    	-0.00264726	-16.4411   	0.240776   
  2.059   	2.105      	-0.002649  	-16.4358   	0.240688   
  2.05925 	2.10499    	-0.00265074	-16.4306   	0.240601   
  2.0595  	2.10498    	-0.00265248	-16.4253   	0.240513   
  2.05975 	2.10497    	-0.00265423	-16.42     	0.240426   
  2.06    	2.10496    	-0.00265598	-16.4147   	0.240338   
  2.06025 	2.10495    	-0.00265772	-16.4095   	0.240251   
  2.0605  	2.10494    	-0.00265948	-16.4042   	0.240163   
  2.06075 	2.10494    	-0.00266123	-16.3989   	0.240076   
  2.061   	2.10493    	-0.00266298	-16.3937   	0.239988   
  2.06125 	2.10492    	-0.00266474	-16.3884   	0.239901   
  2.0615  	2.10491    	-0.0026665 	-16.3832   	0.239814   
  2.06175 	2.1049     	-0.00266825	-16.3779   	0.239727   
  2.062   	2.10489    	-0.00267002	-16.3727   	0.239639   
  2.06225 	2.10488    	-0.00267178	-16.3674   	0.239552   
  2.0625  	2.10488    	-0.00267354	-16.3621   	0.239465   
  2.06275 	2.10487    	-0.00267531	-16.3569   	0.239378   
  2.063   	2.10486    	-0.00267708	-16.3516   	0.239291   
  2.06325 	2.10485    	-0.00267885	-16.3464   	0.239204   
  2.0635  	2.10484    	-0.00268062	-16.3412   	0.239117   
  2.06375 	2.10483    	-0.00268239	-16.3359   	0.23903    
  2.064   	2.10482    	-0.00268417	-16.3307   	0.238944   
  2.06425 	2.10481    	-0.00268594	-16.3254   	0.238857   
  2.0645  	2.10481    	-0.00268772	-16.3202   	0.23877    
  2.06475 	2.1048     	-0.0026895 	-16.315    	0.238683   
  2.065   	2.10479    	-0.00269128	-16.3097   	0.238597   
  2.06525 	2.10478    	-0.00269307	-16.3045   	0.23851    
  2.0655  	2.10477    	-0.00269485	-16.2993   	0.238423   
  2.06575 	2.10476    	-0.00269664	-16.294    	0.238337   
  2.066   	2.10475    	-0.00269843	-16.2888   	0.23825    
  2.06625 	2.10474    	-0.00270022	-16.2836   	0.238164   
  2.0665  	2.10473    	-0.00270201	-16.2784   	0.238077   
  2.06675 	2.10473    	-0.00270381	-16.2732   	0.237991   
  2.067   	2.10472    	-0.0027056 	-16.2679   	0.237905   
  2.06725 	2.10471    	-0.0027074 	-16.2627   	0.237818   
  2.0675  	2.1047     	-0.0027092 	-16.2575   	0.237732   
  2.06775 	2.10469    	-0.002711  	-16.2523   	0.237646   
  2.068   	2.10468    	-0.00271281	-16.2471   	0.23756    
  2.06825 	2.10467    	-0.00271461	-16.2419   	0.237474   
  2.0685  	2.10466    	-0.00271642	-16.2367   	0.237388   
  2.06875 	2.10466    	-0.00271823	-16.2315   	0.237302   
  2.069   	2.10465    	-0.00272004	-16.2263   	0.237216   
  2.06925 	2.10464    	-0.00272185	-16.2211   	0.23713    
  2.0695  	2.10463    	-0.00272367	-16.2159   	0.237044   
  2.06975 	2.10462    	-0.00272548	-16.2107   	0.236958   
  2.07    	2.10461    	-0.0027273 	-16.2055   	0.236872   
  2.07025 	2.1046     	-0.00272912	-16.2003   	0.236786   
  2.0705  	2.10459    	-0.00273094	-16.1951   	0.2367     
  2.07075 	2.10458    	-0.00273276	-16.1899   	0.236615   
  2.071   	2.10457    	-0.00273459	-16.1847   	0.236529   
  2.07125 	2.10457    	-0.00273642	-16.1795   	0.236443   
  2.0715  	2.10456    	-0.00273824	-16.1743   	0.236358   
  2.07175 	2.10455    	-0.00274008	-16.1692   	0.236272   
  2.072   	2.10454    	-0.00274191	-16.164    	0.236187   
  2.07225 	2.10453    	-0.00274374	-16.1588   	0.236101   
  2.0725  	2.10452    	-0.00274558	-16.1536   	0.236016   
  2.07275 	2.10451    	-0.00274742	-16.1485   	0.23593    
  2.073   	2.1045     	-0.00274926	-16.1433   	0.235845   
  2.07325 	2.10449    	-0.0027511 	-16.1381   	0.23576    
  2.0735  	2.10449    	-0.00275294	-16.1329   	0.235675   
  2.07375 	2.10448    	-0.00275479	-16.1278   	0.235589   
  2.074   	2.10447    	-0.00275663	-16.1226   	0.235504   
  2.07425 	2.10446    	-0.00275848	-16.1175   	0.235419   
  2.0745  	2.10445    	-0.00276033	-16.1123   	0.235334   
  2.07475 	2.10444    	-0.00276219	-16.1071   	0.235249   
  2.075   	2.10443    	-0.00276404	-16.102    	0.235164   
  2.07525 	2.10442    	-0.0027659 	-16.0968   	0.235079   
  2.0755  	2.10441    	-0.00276776	-16.0917   	0.234994   
  2.07575 	2.1044     	-0.00276962	-16.0865   	0.234909   
  2.076   	2.1044     	-0.00277148	-16.0814   	0.234824   
  2.07625 	2.10439    	-0.00277334	-16.0762   	0.234739   
  2.0765  	2.10438    	-0.00277521	-16.0711   	0.234655   
  2.07675 	2.10437    	-0.00277707	-16.0659   	0.23457    
  2.077   	2.10436    	-0.00277894	-16.0608   	0.234485   
  2.07725 	2.10435    	-0.00278082	-16.0556   	0.234401   
  2.0775  	2.10434    	-0.00278269	-16.0505   	0.234316   
  2.07775 	2.10433    	-0.00278456	-16.0454   	0.234231   
  2.078   	2.10432    	-0.00278644	-16.0402   	0.234147   
  2.07825 	2.10431    	-0.00278832	-16.0351   	0.234062   
  2.0785  	2.1043     	-0.0027902 	-16.03     	0.233978   
  2.07875 	2.1043     	-0.00279208	-16.0248   	0.233894   
  2.079   	2.10429    	-0.00279397	-16.0197   	0.233809   
  2.07925 	2.10428    	-0.00279585	-16.0146   	0.233725   
  2.0795  	2.10427    	-0.00279774	-16.0095   	0.233641   
  2.07975 	2.10426    	-0.00279963	-16.0043   	0.233556   
  2.08    	2.10425    	-0.00280153	-15.9992   	0.233472   
  2.08025 	2.10424    	-0.00280342	-15.9941   	0.233388   
  2.0805  	2.10423    	-0.00280532	-15.989    	0.233304   
  2.08075 	2.10422    	-0.00280721	-15.9839   	0.23322    
  2.081   	2.10421    	-0.00280911	-15.9788   	0.233136   
  2.08125 	2.1042     	-0.00281102	-15.9736   	0.233052   
  2.0815  	2.10419    	-0.00281292	-15.9685   	0.232968   
  2.08175 	2.10419    	-0.00281483	-15.9634   	0.232884   
  2.082   	2.10418    	-0.00281673	-15.9583   	0.2328     
  2.08225 	2.10417    	-0.00281864	-15.9532   	0.232716   
  2.0825  	2.10416    	-0.00282055	-15.9481   	0.232632   
  2.08275 	2.10415    	-0.00282247	-15.943    	0.232549   
  2.083   	2.10414    	-0.00282438	-15.9379   	0.232465   
  2.08325 	2.10413    	-0.0028263 	-15.9328   	0.232381   
  2.0835  	2.10412    	-0.00282822	-15.9277   	0.232298   
  2.08375 	2.10411    	-0.00283014	-15.9226   	0.232214   
  2.084   	2.1041     	-0.00283206	-15.9175   	0.23213    
  2.08425 	2.10409    	-0.00283399	-15.9125   	0.232047   
  2.0845  	2.10408    	-0.00283592	-15.9074   	0.231964   
  2.08475 	2.10407    	-0.00283785	-15.9023   	0.23188    
  2.085   	2.10407    	-0.00283978	-15.8972   	0.231797   
  2.08525 	2.10406    	-0.00284171	-15.8921   	0.231713   
  2.0855  	2.10405    	-0.00284364	-15.887    	0.23163    
  2.08575 	2.10404    	-0.00284558	-15.882    	0.231547   
  2.086   	2.10403    	-0.00284752	-15.8769   	0.231464   
  2.08625 	2.10402    	-0.00284946	-15.8718   	0.23138    
  2.0865  	2.10401    	-0.0028514 	-15.8667   	0.231297   
  2.08675 	2.104      	-0.00285335	-15.8617   	0.231214   
  2.087   	2.10399    	-0.0028553 	-15.8566   	0.231131   
  2.08725 	2.10398    	-0.00285724	-15.8515   	0.231048   
  2.0875  	2.10397    	-0.00285919	-15.8465   	0.230965   
  2.08775 	2.10396    	-0.00286115	-15.8414   	0.230882   
  2.088   	2.10395    	-0.0028631 	-15.8363   	0.230799   
  2.08825 	2.10394    	-0.00286506	-15.8313   	0.230716   
  2.0885  	2.10394    	-0.00286702	-15.8262   	0.230633   
  2.08875 	2.10393    	-0.00286898	-15.8212   	0.230551   
  2.089   	2.10392    	-0.00287094	-15.8161   	0.230468   
  2.08925 	2.10391    	-0.00287291	-15.8111   	0.230385   
  2.0895  	2.1039     	-0.00287487	-15.806    	0.230302   
  2.08975 	2.10389    	-0.00287684	-15.801    	0.23022    
  2.09    	2.10388    	-0.00287881	-15.7959   	0.230137   
  2.09025 	2.10387    	-0.00288079	-15.7909   	0.230055   
  2.0905  	2.10386    	-0.00288276	-15.7858   	0.229972   
  2.09075 	2.10385    	-0.00288474	-15.7808   	0.22989    
  2.091   	2.10384    	-0.00288672	-15.7757   	0.229807   
  2.09125 	2.10383    	-0.0028887 	-15.7707   	0.229725   
  2.0915  	2.10382    	-0.00289068	-15.7657   	0.229642   
  2.09175 	2.10381    	-0.00289266	-15.7606   	0.22956    
  2.092   	2.1038     	-0.00289465	-15.7556   	0.229478   
  2.09225 	2.10379    	-0.00289664	-15.7506   	0.229396   
  2.0925  	2.10378    	-0.00289863	-15.7455   	0.229313   
  2.09275 	2.10378    	-0.00290063	-15.7405   	0.229231   
  2.093   	2.10377    	-0.00290262	-15.7355   	0.229149   
  2.09325 	2.10376    	-0.00290462	-15.7305   	0.229067   
  2.0935  	2.10375    	-0.00290662	-15.7254   	0.228985   
  2.09375 	2.10374    	-0.00290862	-15.7204   	0.228903   
  2.094   	2.10373    	-0.00291062	-15.7154   	0.228821   
  2.09425 	2.10372    	-0.00291263	-15.7104   	0.228739   
  2.0945  	2.10371    	-0.00291463	-15.7054   	0.228657   
  2.09475 	2.1037     	-0.00291664	-15.7004   	0.228575   
  2.095   	2.10369    	-0.00291866	-15.6953   	0.228493   
  2.09525 	2.10368    	-0.00292067	-15.6903   	0.228412   
  2.0955  	2.10367    	-0.00292269	-15.6853   	0.22833    
  2.09575 	2.10366    	-0.0029247 	-15.6803   	0.228248   
  2.096   	2.10365    	-0.00292672	-15.6753   	0.228167   
  2.09625 	2.10364    	-0.00292875	-15.6703   	0.228085   
  2.0965  	2.10363    	-0.00293077	-15.6653   	0.228003   
  2.09675 	2.10362    	-0.0029328 	-15.6603   	0.227922   
  2.097   	2.10361    	-0.00293482	-15.6553   	0.22784    
  2.09725 	2.1036     	-0.00293686	-15.6503   	0.227759   
  2.0975  	2.10359    	-0.00293889	-15.6453   	0.227677   
  2.09775 	2.10358    	-0.00294092	-15.6403   	0.227596   
  2.098   	2.10358    	-0.00294296	-15.6353   	0.227515   
  2.09825 	2.10357    	-0.002945  	-15.6304   	0.227433   
  2.0985  	2.10356    	-0.00294704	-15.6254   	0.227352   
  2.09875 	2.10355    	-0.00294908	-15.6204   	0.227271   
  2.099   	2.10354    	-0.00295113	-15.6154   	0.22719    
  2.09925 	2.10353    	-0.00295318	-15.6104   	0.227109   
  2.0995  	2.10352    	-0.00295522	-15.6054   	0.227027   
  2.09975 	2.10351    	-0.00295728	-15.6005   	0.226946   
  2.1     	2.1035     	-0.00295933	-15.5955   	0.226865   
  2.10025 	2.10349    	-0.00296139	-15.5905   	0.226784   
  2.1005  	2.10348    	-0.00296344	-15.5856   	0.226703   
  2.10075 	2.10347    	-0.0029655 	-15.5806   	0.226623   
  2.101   	2.10346    	-0.00296757	-15.5756   	0.226542   
  2.10125 	2.10345    	-0.00296963	-15.5706   	0.226461   
  2.1015  	2.10344    	-0.0029717 	-15.5657   	0.22638    
  2.10175 	2.10343    	-0.00297377	-15.5607   	0.226299   
  2.102   	2.10342    	-0.00297584	-15.5558   	0.226218   
  2.10225 	2.10341    	-0.00297791	-15.5508   	0.226138   
  2.1025  	2.1034     	-0.00297999	-15.5458   	0.226057   
  2.10275 	2.10339    	-0.00298206	-15.5409   	0.225977   
  2.103   	2.10338    	-0.00298414	-15.5359   	0.225896   
  2.10325 	2.10337    	-0.00298622	-15.531    	0.225815   
  2.1035  	2.10336    	-0.00298831	-15.526    	0.225735   
  2.10375 	2.10335    	-0.00299039	-15.5211   	0.225654   
  2.104   	2.10334    	-0.00299248	-15.5161   	0.225574   
  2.10425 	2.10333    	-0.00299457	-15.5112   	0.225494   
  2.1045  	2.10332    	-0.00299666	-15.5062   	0.225413   
  2.10475 	2.10331    	-0.00299876	-15.5013   	0.225333   
  2.105   	2.1033     	-0.00300086	-15.4964   	0.225253   
  2.10525 	2.10329    	-0.00300296	-15.4914   	0.225172   
