# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.20588 	2.09887    	-0.104509  	-13.6379   	0.195743   
  2.206   	2.09901    	-0.104604  	-13.6359   	0.195711   
  2.20612 	2.09915    	-0.104699  	-13.6338   	0.195679   
  2.20624 	2.09929    	-0.104794  	-13.6317   	0.195647   
  2.20636 	2.09943    	-0.104888  	-13.6297   	0.195615   
  2.20648 	2.09956    	-0.104982  	-13.6276   	0.195583   
  2.2066  	2.0997     	-0.105076  	-13.6256   	0.195551   
  2.20672 	2.09984    	-0.105169  	-13.6235   	0.195519   
  2.20684 	2.09998    	-0.105262  	-13.6215   	0.195487   
  2.20696 	2.10013    	-0.105355  	-13.6194   	0.195455   
  2.20708 	2.10027    	-0.105447  	-13.6173   	0.195423   
  2.2072  	2.10041    	-0.105539  	-13.6153   	0.195392   
  2.20732 	2.10055    	-0.10563   	-13.6132   	0.19536    
  2.20744 	2.10069    	-0.105722  	-13.6112   	0.195328   
  2.20756 	2.10084    	-0.105813  	-13.6091   	0.195296   
  2.20768 	2.10098    	-0.105903  	-13.6071   	0.195264   
  2.2078  	2.10112    	-0.105994  	-13.605    	0.195232   
  2.20792 	2.10127    	-0.106083  	-13.6029   	0.195201   
  2.20804 	2.10141    	-0.106173  	-13.6009   	0.195169   
  2.20816 	2.10155    	-0.106262  	-13.5988   	0.195137   
  2.20828 	2.1017     	-0.106351  	-13.5968   	0.195105   
  2.2084  	2.10184    	-0.10644   	-13.5947   	0.195073   
  2.20852 	2.10199    	-0.106528  	-13.5927   	0.195041   
  2.20864 	2.10214    	-0.106615  	-13.5906   	0.19501    
  2.20876 	2.10228    	-0.106703  	-13.5886   	0.194978   
  2.20888 	2.10243    	-0.10679   	-13.5865   	0.194946   
  2.209   	2.10258    	-0.106877  	-13.5845   	0.194914   
  2.20912 	2.10273    	-0.106963  	-13.5824   	0.194883   
  2.20924 	2.10287    	-0.107049  	-13.5804   	0.194851   
  2.20936 	2.10302    	-0.107134  	-13.5783   	0.194819   
  2.20948 	2.10317    	-0.10722   	-13.5763   	0.194787   
  2.2096  	2.10332    	-0.107304  	-13.5742   	0.194756   
  2.20972 	2.10347    	-0.107389  	-13.5722   	0.194724   
  2.20984 	2.10362    	-0.107473  	-13.5701   	0.194692   
  2.20996 	2.10377    	-0.107557  	-13.5681   	0.194661   
  2.21008 	2.10392    	-0.10764   	-13.566    	0.194629   
  2.2102  	2.10407    	-0.107723  	-13.564    	0.194597   
  2.21032 	2.10422    	-0.107805  	-13.5619   	0.194565   
  2.21044 	2.10437    	-0.107887  	-13.5599   	0.194534   
  2.21056 	2.10453    	-0.107969  	-13.5578   	0.194502   
  2.21068 	2.10468    	-0.10805   	-13.5558   	0.19447    
  2.2108  	2.10483    	-0.108131  	-13.5537   	0.194439   
  2.21092 	2.10499    	-0.108212  	-13.5517   	0.194407   
  2.21104 	2.10514    	-0.108292  	-13.5496   	0.194375   
  2.21116 	2.10529    	-0.108372  	-13.5476   	0.194344   
  2.21128 	2.10545    	-0.108451  	-13.5456   	0.194312   
  2.2114  	2.1056     	-0.10853   	-13.5435   	0.194281   
  2.21152 	2.10576    	-0.108608  	-13.5415   	0.194249   
  2.21164 	2.10591    	-0.108686  	-13.5394   	0.194217   
  2.21176 	2.10607    	-0.108764  	-13.5374   	0.194186   
  2.21188 	2.10622    	-0.108841  	-13.5353   	0.194154   
  2.212   	2.10638    	-0.108918  	-13.5333   	0.194122   
  2.21212 	2.10654    	-0.108994  	-13.5312   	0.194091   
  2.21224 	2.10669    	-0.10907   	-13.5292   	0.194059   
  2.21236 	2.10685    	-0.109146  	-13.5272   	0.194028   
  2.21248 	2.10701    	-0.109221  	-13.5251   	0.193996   
  2.2126  	2.10717    	-0.109296  	-13.5231   	0.193965   
  2.21272 	2.10733    	-0.10937   	-13.521    	0.193933   
  2.21284 	2.10748    	-0.109444  	-13.519    	0.193902   
  2.21296 	2.10764    	-0.109517  	-13.517    	0.19387    
  2.21308 	2.1078     	-0.10959   	-13.5149   	0.193838   
  2.2132  	2.10796    	-0.109662  	-13.5129   	0.193807   
  2.21332 	2.10812    	-0.109735  	-13.5108   	0.193775   
  2.21344 	2.10828    	-0.109806  	-13.5088   	0.193744   
  2.21356 	2.10844    	-0.109877  	-13.5068   	0.193712   
  2.21368 	2.1086     	-0.109948  	-13.5047   	0.193681   
  2.2138  	2.10877    	-0.110018  	-13.5027   	0.193649   
  2.21392 	2.10893    	-0.110088  	-13.5006   	0.193618   
  2.21404 	2.10909    	-0.110158  	-13.4986   	0.193586   
  2.21416 	2.10925    	-0.110226  	-13.4966   	0.193555   
  2.21428 	2.10941    	-0.110295  	-13.4945   	0.193523   
  2.2144  	2.10958    	-0.110363  	-13.4925   	0.193492   
  2.21452 	2.10974    	-0.11043   	-13.4905   	0.193461   
  2.21464 	2.1099     	-0.110498  	-13.4884   	0.193429   
  2.21476 	2.11007    	-0.110564  	-13.4864   	0.193398   
  2.21488 	2.11023    	-0.11063   	-13.4843   	0.193366   
  2.215   	2.1104     	-0.110696  	-13.4823   	0.193335   
  2.21512 	2.11056    	-0.110761  	-13.4803   	0.193303   
  2.21524 	2.11073    	-0.110826  	-13.4782   	0.193272   
  2.21536 	2.11089    	-0.11089   	-13.4762   	0.193241   
  2.21548 	2.11106    	-0.110954  	-13.4742   	0.193209   
  2.2156  	2.11122    	-0.111017  	-13.4721   	0.193178   
  2.21572 	2.11139    	-0.11108   	-13.4701   	0.193146   
  2.21584 	2.11156    	-0.111143  	-13.4681   	0.193115   
  2.21596 	2.11172    	-0.111204  	-13.466    	0.193084   
  2.21608 	2.11189    	-0.111266  	-13.464    	0.193052   
  2.2162  	2.11206    	-0.111327  	-13.462    	0.193021   
  2.21632 	2.11222    	-0.111387  	-13.4599   	0.19299    
  2.21644 	2.11239    	-0.111447  	-13.4579   	0.192958   
  2.21656 	2.11256    	-0.111507  	-13.4559   	0.192927   
  2.21668 	2.11273    	-0.111566  	-13.4539   	0.192896   
  2.2168  	2.1129     	-0.111624  	-13.4518   	0.192864   
  2.21692 	2.11307    	-0.111682  	-13.4498   	0.192833   
  2.21704 	2.11324    	-0.111739  	-13.4478   	0.192802   
  2.21716 	2.11341    	-0.111796  	-13.4457   	0.19277    
  2.21728 	2.11357    	-0.111853  	-13.4437   	0.192739   
  2.2174  	2.11375    	-0.111909  	-13.4417   	0.192708   
  2.21752 	2.11392    	-0.111964  	-13.4396   	0.192677   
  2.21764 	2.11409    	-0.112019  	-13.4376   	0.192645   
  2.21776 	2.11426    	-0.112074  	-13.4356   	0.192614   
  2.21788 	2.11443    	-0.112128  	-13.4336   	0.192583   
  2.218   	2.1146     	-0.112181  	-13.4315   	0.192551   
  2.21812 	2.11477    	-0.112234  	-13.4295   	0.19252    
  2.21824 	2.11494    	-0.112286  	-13.4275   	0.192489   
  2.21836 	2.11511    	-0.112338  	-13.4255   	0.192458   
  2.21848 	2.11529    	-0.11239   	-13.4234   	0.192427   
  2.2186  	2.11546    	-0.112441  	-13.4214   	0.192395   
  2.21872 	2.11563    	-0.112491  	-13.4194   	0.192364   
  2.21884 	2.1158     	-0.112541  	-13.4174   	0.192333   
  2.21896 	2.11598    	-0.11259   	-13.4153   	0.192302   
  2.21908 	2.11615    	-0.112639  	-13.4133   	0.19227    
  2.2192  	2.11633    	-0.112687  	-13.4113   	0.192239   
  2.21932 	2.1165     	-0.112735  	-13.4093   	0.192208   
  2.21944 	2.11667    	-0.112782  	-13.4072   	0.192177   
  2.21956 	2.11685    	-0.112829  	-13.4052   	0.192146   
  2.21968 	2.11702    	-0.112875  	-13.4032   	0.192115   
  2.2198  	2.1172     	-0.11292   	-13.4012   	0.192083   
  2.21992 	2.11737    	-0.112966  	-13.3992   	0.192052   
  2.22004 	2.11755    	-0.11301   	-13.3971   	0.192021   
  2.22016 	2.11772    	-0.113054  	-13.3951   	0.19199    
  2.22028 	2.1179     	-0.113098  	-13.3931   	0.191959   
  2.2204  	2.11807    	-0.113141  	-13.3911   	0.191928   
  2.22052 	2.11825    	-0.113183  	-13.3891   	0.191897   
  2.22064 	2.11843    	-0.113225  	-13.387    	0.191866   
  2.22076 	2.1186     	-0.113266  	-13.385    	0.191834   
  2.22088 	2.11878    	-0.113307  	-13.383    	0.191803   
  2.221   	2.11896    	-0.113347  	-13.381    	0.191772   
  2.22112 	2.11913    	-0.113387  	-13.379    	0.191741   
  2.22124 	2.11931    	-0.113426  	-13.3769   	0.19171    
  2.22136 	2.11949    	-0.113465  	-13.3749   	0.191679   
  2.22148 	2.11967    	-0.113503  	-13.3729   	0.191648   
  2.2216  	2.11984    	-0.11354   	-13.3709   	0.191617   
  2.22172 	2.12002    	-0.113577  	-13.3689   	0.191586   
  2.22184 	2.1202     	-0.113613  	-13.3669   	0.191555   
  2.22196 	2.12038    	-0.113649  	-13.3648   	0.191524   
  2.22208 	2.12056    	-0.113685  	-13.3628   	0.191493   
  2.2222  	2.12073    	-0.113719  	-13.3608   	0.191462   
  2.22232 	2.12091    	-0.113754  	-13.3588   	0.191431   
  2.22244 	2.12109    	-0.113787  	-13.3568   	0.1914     
  2.22256 	2.12127    	-0.11382   	-13.3548   	0.191369   
  2.22268 	2.12145    	-0.113853  	-13.3528   	0.191338   
  2.2228  	2.12163    	-0.113885  	-13.3507   	0.191307   
  2.22292 	2.12181    	-0.113916  	-13.3487   	0.191276   
  2.22304 	2.12199    	-0.113947  	-13.3467   	0.191245   
  2.22316 	2.12217    	-0.113977  	-13.3447   	0.191214   
  2.22328 	2.12235    	-0.114007  	-13.3427   	0.191183   
  2.2234  	2.12253    	-0.114036  	-13.3407   	0.191152   
  2.22352 	2.12271    	-0.114064  	-13.3387   	0.191121   
  2.22364 	2.12289    	-0.114092  	-13.3367   	0.19109    
  2.22376 	2.12307    	-0.11412   	-13.3346   	0.191059   
  2.22388 	2.12325    	-0.114147  	-13.3326   	0.191028   
  2.224   	2.12343    	-0.114173  	-13.3306   	0.190997   
  2.22412 	2.12361    	-0.114199  	-13.3286   	0.190966   
  2.22424 	2.12379    	-0.114224  	-13.3266   	0.190936   
  2.22436 	2.12397    	-0.114249  	-13.3246   	0.190905   
  2.22448 	2.12416    	-0.114273  	-13.3226   	0.190874   
  2.2246  	2.12434    	-0.114296  	-13.3206   	0.190843   
  2.22472 	2.12452    	-0.114319  	-13.3186   	0.190812   
  2.22484 	2.1247     	-0.114341  	-13.3166   	0.190781   
  2.22496 	2.12488    	-0.114363  	-13.3145   	0.19075    
  2.22508 	2.12506    	-0.114384  	-13.3125   	0.190719   
  2.2252  	2.12524    	-0.114405  	-13.3105   	0.190689   
  2.22532 	2.12543    	-0.114425  	-13.3085   	0.190658   
  2.22544 	2.12561    	-0.114444  	-13.3065   	0.190627   
  2.22556 	2.12579    	-0.114463  	-13.3045   	0.190596   
  2.22568 	2.12597    	-0.114481  	-13.3025   	0.190565   
  2.2258  	2.12616    	-0.114499  	-13.3005   	0.190534   
  2.22592 	2.12634    	-0.114516  	-13.2985   	0.190504   
  2.22604 	2.12652    	-0.114532  	-13.2965   	0.190473   
  2.22616 	2.1267     	-0.114548  	-13.2945   	0.190442   
  2.22628 	2.12689    	-0.114564  	-13.2925   	0.190411   
  2.2264  	2.12707    	-0.114578  	-13.2905   	0.19038    
  2.22652 	2.12725    	-0.114593  	-13.2885   	0.19035    
  2.22664 	2.12743    	-0.114606  	-13.2865   	0.190319   
  2.22676 	2.12762    	-0.114619  	-13.2845   	0.190288   
  2.22688 	2.1278     	-0.114632  	-13.2825   	0.190257   
  2.227   	2.12798    	-0.114643  	-13.2805   	0.190227   
  2.22712 	2.12817    	-0.114655  	-13.2785   	0.190196   
  2.22724 	2.12835    	-0.114665  	-13.2765   	0.190165   
  2.22736 	2.12853    	-0.114676  	-13.2745   	0.190134   
  2.22748 	2.12872    	-0.114685  	-13.2725   	0.190104   
  2.2276  	2.1289     	-0.114694  	-13.2705   	0.190073   
  2.22772 	2.12908    	-0.114702  	-13.2685   	0.190042   
  2.22784 	2.12927    	-0.11471   	-13.2665   	0.190011   
  2.22796 	2.12945    	-0.114717  	-13.2645   	0.189981   
  2.22808 	2.12963    	-0.114724  	-13.2625   	0.18995    
  2.2282  	2.12982    	-0.11473   	-13.2605   	0.189919   
  2.22832 	2.13       	-0.114735  	-13.2585   	0.189889   
  2.22844 	2.13018    	-0.11474   	-13.2565   	0.189858   
  2.22856 	2.13037    	-0.114744  	-13.2545   	0.189827   
  2.22868 	2.13055    	-0.114748  	-13.2525   	0.189797   
  2.2288  	2.13073    	-0.114751  	-13.2505   	0.189766   
  2.22892 	2.13092    	-0.114753  	-13.2485   	0.189735   
  2.22904 	2.1311     	-0.114755  	-13.2465   	0.189705   
  2.22916 	2.13128    	-0.114757  	-13.2445   	0.189674   
  2.22928 	2.13147    	-0.114757  	-13.2425   	0.189644   
  2.2294  	2.13165    	-0.114758  	-13.2405   	0.189613   
  2.22952 	2.13184    	-0.114757  	-13.2385   	0.189582   
  2.22964 	2.13202    	-0.114756  	-13.2365   	0.189552   
  2.22976 	2.1322     	-0.114754  	-13.2345   	0.189521   
  2.22988 	2.13239    	-0.114752  	-13.2325   	0.18949    
  2.23    	2.13257    	-0.114749  	-13.2305   	0.18946    
  2.23012 	2.13275    	-0.114746  	-13.2285   	0.189429   
  2.23024 	2.13294    	-0.114742  	-13.2265   	0.189399   
  2.23036 	2.13312    	-0.114737  	-13.2245   	0.189368   
  2.23048 	2.1333     	-0.114732  	-13.2225   	0.189338   
  2.2306  	2.13349    	-0.114727  	-13.2205   	0.189307   
  2.23072 	2.13367    	-0.11472   	-13.2185   	0.189277   
  2.23084 	2.13385    	-0.114713  	-13.2166   	0.189246   
  2.23096 	2.13404    	-0.114706  	-13.2146   	0.189215   
  2.23108 	2.13422    	-0.114698  	-13.2126   	0.189185   
  2.2312  	2.1344     	-0.114689  	-13.2106   	0.189154   
  2.23132 	2.13459    	-0.11468   	-13.2086   	0.189124   
  2.23144 	2.13477    	-0.11467   	-13.2066   	0.189093   
  2.23156 	2.13495    	-0.114659  	-13.2046   	0.189063   
  2.23168 	2.13514    	-0.114648  	-13.2026   	0.189032   
  2.2318  	2.13532    	-0.114637  	-13.2006   	0.189002   
  2.23192 	2.1355     	-0.114625  	-13.1986   	0.188971   
  2.23204 	2.13569    	-0.114612  	-13.1967   	0.188941   
  2.23216 	2.13587    	-0.114599  	-13.1947   	0.18891    
  2.23228 	2.13605    	-0.114585  	-13.1927   	0.18888    
  2.2324  	2.13623    	-0.11457   	-13.1907   	0.18885    
  2.23252 	2.13642    	-0.114555  	-13.1887   	0.188819   
  2.23264 	2.1366     	-0.114539  	-13.1867   	0.188789   
  2.23276 	2.13678    	-0.114523  	-13.1847   	0.188758   
  2.23288 	2.13696    	-0.114506  	-13.1827   	0.188728   
  2.233   	2.13715    	-0.114489  	-13.1808   	0.188697   
  2.23312 	2.13733    	-0.114471  	-13.1788   	0.188667   
  2.23324 	2.13751    	-0.114452  	-13.1768   	0.188637   
  2.23336 	2.13769    	-0.114433  	-13.1748   	0.188606   
  2.23348 	2.13788    	-0.114413  	-13.1728   	0.188576   
  2.2336  	2.13806    	-0.114393  	-13.1708   	0.188545   
  2.23372 	2.13824    	-0.114372  	-13.1688   	0.188515   
  2.23384 	2.13842    	-0.114351  	-13.1669   	0.188485   
  2.23396 	2.1386     	-0.114329  	-13.1649   	0.188454   
  2.23408 	2.13878    	-0.114306  	-13.1629   	0.188424   
  2.2342  	2.13897    	-0.114283  	-13.1609   	0.188394   
  2.23432 	2.13915    	-0.114259  	-13.1589   	0.188363   
  2.23444 	2.13933    	-0.114235  	-13.1569   	0.188333   
  2.23456 	2.13951    	-0.11421   	-13.155    	0.188302   
  2.23468 	2.13969    	-0.114184  	-13.153    	0.188272   
  2.2348  	2.13987    	-0.114158  	-13.151    	0.188242   
  2.23492 	2.14005    	-0.114132  	-13.149    	0.188212   
  2.23504 	2.14023    	-0.114105  	-13.147    	0.188181   
  2.23516 	2.14041    	-0.114077  	-13.1451   	0.188151   
  2.23528 	2.14059    	-0.114048  	-13.1431   	0.188121   
  2.2354  	2.14077    	-0.11402   	-13.1411   	0.18809    
  2.23552 	2.14095    	-0.11399   	-13.1391   	0.18806    
  2.23564 	2.14113    	-0.11396   	-13.1371   	0.18803    
  2.23576 	2.14131    	-0.11393   	-13.1352   	0.187999   
  2.23588 	2.14149    	-0.113898  	-13.1332   	0.187969   
  2.236   	2.14167    	-0.113867  	-13.1312   	0.187939   
  2.23612 	2.14185    	-0.113834  	-13.1292   	0.187909   
  2.23624 	2.14203    	-0.113802  	-13.1272   	0.187878   
  2.23636 	2.14221    	-0.113768  	-13.1253   	0.187848   
  2.23648 	2.14239    	-0.113734  	-13.1233   	0.187818   
  2.2366  	2.14257    	-0.1137    	-13.1213   	0.187788   
  2.23672 	2.14274    	-0.113665  	-13.1193   	0.187758   
  2.23684 	2.14292    	-0.113629  	-13.1174   	0.187727   
  2.23696 	2.1431     	-0.113593  	-13.1154   	0.187697   
  2.23708 	2.14328    	-0.113556  	-13.1134   	0.187667   
  2.2372  	2.14346    	-0.113519  	-13.1114   	0.187637   
  2.23732 	2.14363    	-0.113481  	-13.1095   	0.187607   
  2.23744 	2.14381    	-0.113443  	-13.1075   	0.187576   
  2.23756 	2.14399    	-0.113404  	-13.1055   	0.187546   
  2.23768 	2.14417    	-0.113365  	-13.1035   	0.187516   
  2.2378  	2.14434    	-0.113325  	-13.1016   	0.187486   
  2.23792 	2.14452    	-0.113284  	-13.0996   	0.187456   
  2.23804 	2.1447     	-0.113243  	-13.0976   	0.187426   
  2.23816 	2.14487    	-0.113201  	-13.0957   	0.187395   
  2.23828 	2.14505    	-0.113159  	-13.0937   	0.187365   
  2.2384  	2.14522    	-0.113116  	-13.0917   	0.187335   
  2.23852 	2.1454     	-0.113073  	-13.0897   	0.187305   
  2.23864 	2.14558    	-0.113029  	-13.0878   	0.187275   
  2.23876 	2.14575    	-0.112985  	-13.0858   	0.187245   
  2.23888 	2.14593    	-0.11294   	-13.0838   	0.187215   
  2.239   	2.1461     	-0.112895  	-13.0819   	0.187185   
  2.23912 	2.14628    	-0.112849  	-13.0799   	0.187154   
  2.23924 	2.14645    	-0.112802  	-13.0779   	0.187124   
  2.23936 	2.14662    	-0.112756  	-13.0759   	0.187094   
  2.23948 	2.1468     	-0.112708  	-13.074    	0.187064   
  2.2396  	2.14697    	-0.11266   	-13.072    	0.187034   
  2.23972 	2.14715    	-0.112611  	-13.07     	0.187004   
  2.23984 	2.14732    	-0.112562  	-13.0681   	0.186974   
  2.23996 	2.14749    	-0.112513  	-13.0661   	0.186944   
  2.24008 	2.14767    	-0.112463  	-13.0641   	0.186914   
  2.2402  	2.14784    	-0.112412  	-13.0622   	0.186884   
  2.24032 	2.14801    	-0.112361  	-13.0602   	0.186854   
  2.24044 	2.14818    	-0.112309  	-13.0582   	0.186824   
  2.24056 	2.14835    	-0.112257  	-13.0563   	0.186794   
  2.24068 	2.14853    	-0.112204  	-13.0543   	0.186764   
  2.2408  	2.1487     	-0.112151  	-13.0523   	0.186734   
  2.24092 	2.14887    	-0.112097  	-13.0504   	0.186704   
  2.24104 	2.14904    	-0.112043  	-13.0484   	0.186674   
  2.24116 	2.14921    	-0.111988  	-13.0464   	0.186644   
  2.24128 	2.14938    	-0.111933  	-13.0445   	0.186614   
  2.2414  	2.14955    	-0.111877  	-13.0425   	0.186584   
  2.24152 	2.14972    	-0.111821  	-13.0405   	0.186554   
  2.24164 	2.14989    	-0.111764  	-13.0386   	0.186524   
  2.24176 	2.15006    	-0.111707  	-13.0366   	0.186494   
  2.24188 	2.15023    	-0.111649  	-13.0347   	0.186464   
  2.242   	2.1504     	-0.111591  	-13.0327   	0.186434   
  2.24212 	2.15057    	-0.111532  	-13.0307   	0.186404   
  2.24224 	2.15073    	-0.111473  	-13.0288   	0.186374   
  2.24236 	2.1509     	-0.111413  	-13.0268   	0.186344   
  2.24248 	2.15107    	-0.111353  	-13.0248   	0.186315   
  2.2426  	2.15124    	-0.111292  	-13.0229   	0.186285   
  2.24272 	2.1514     	-0.111231  	-13.0209   	0.186255   
  2.24284 	2.15157    	-0.11117   	-13.019    	0.186225   
  2.24296 	2.15174    	-0.111107  	-13.017    	0.186195   
  2.24308 	2.1519     	-0.111045  	-13.015    	0.186165   
  2.2432  	2.15207    	-0.110982  	-13.0131   	0.186135   
  2.24332 	2.15224    	-0.110918  	-13.0111   	0.186105   
  2.24344 	2.1524     	-0.110854  	-13.0092   	0.186075   
  2.24356 	2.15257    	-0.11079   	-13.0072   	0.186046   
  2.24368 	2.15273    	-0.110725  	-13.0053   	0.186016   
  2.2438  	2.1529     	-0.110659  	-13.0033   	0.185986   
  2.24392 	2.15306    	-0.110593  	-13.0013   	0.185956   
  2.24404 	2.15322    	-0.110527  	-12.9994   	0.185926   
  2.24416 	2.15339    	-0.11046   	-12.9974   	0.185896   
  2.24428 	2.15355    	-0.110392  	-12.9955   	0.185867   
  2.2444  	2.15371    	-0.110325  	-12.9935   	0.185837   
  2.24452 	2.15388    	-0.110256  	-12.9916   	0.185807   
  2.24464 	2.15404    	-0.110188  	-12.9896   	0.185777   
  2.24476 	2.1542     	-0.110119  	-12.9876   	0.185747   
  2.24488 	2.15436    	-0.110049  	-12.9857   	0.185718   
  2.245   	2.15453    	-0.109979  	-12.9837   	0.185688   
  2.24512 	2.15469    	-0.109908  	-12.9818   	0.185658   
  2.24524 	2.15485    	-0.109837  	-12.9798   	0.185628   
  2.24536 	2.15501    	-0.109766  	-12.9779   	0.185599   
  2.24548 	2.15517    	-0.109694  	-12.9759   	0.185569   
  2.2456  	2.15533    	-0.109622  	-12.974    	0.185539   
  2.24572 	2.15549    	-0.109549  	-12.972    	0.185509   
  2.24584 	2.15565    	-0.109476  	-12.9701   	0.18548    
  2.24596 	2.15581    	-0.109402  	-12.9681   	0.18545    
  2.24608 	2.15596    	-0.109328  	-12.9662   	0.18542    
  2.2462  	2.15612    	-0.109254  	-12.9642   	0.18539    
  2.24632 	2.15628    	-0.109179  	-12.9623   	0.185361   
  2.24644 	2.15644    	-0.109103  	-12.9603   	0.185331   
  2.24656 	2.15659    	-0.109028  	-12.9584   	0.185301   
  2.24668 	2.15675    	-0.108951  	-12.9564   	0.185272   
  2.2468  	2.15691    	-0.108875  	-12.9545   	0.185242   
  2.24692 	2.15706    	-0.108798  	-12.9525   	0.185212   
  2.24704 	2.15722    	-0.10872   	-12.9506   	0.185183   
  2.24716 	2.15738    	-0.108642  	-12.9486   	0.185153   
  2.24728 	2.15753    	-0.108564  	-12.9467   	0.185123   
  2.2474  	2.15769    	-0.108485  	-12.9447   	0.185094   
  2.24752 	2.15784    	-0.108406  	-12.9428   	0.185064   
  2.24764 	2.15799    	-0.108327  	-12.9408   	0.185034   
  2.24776 	2.15815    	-0.108247  	-12.9389   	0.185005   
  2.24788 	2.1583     	-0.108166  	-12.9369   	0.184975   
  2.248   	2.15845    	-0.108086  	-12.935    	0.184945   
  2.24812 	2.15861    	-0.108005  	-12.933    	0.184916   
  2.24824 	2.15876    	-0.107923  	-12.9311   	0.184886   
  2.24836 	2.15891    	-0.107841  	-12.9291   	0.184857   
  2.24848 	2.15906    	-0.107759  	-12.9272   	0.184827   
  2.2486  	2.15921    	-0.107676  	-12.9252   	0.184797   
  2.24872 	2.15936    	-0.107593  	-12.9233   	0.184768   
  2.24884 	2.15951    	-0.107509  	-12.9214   	0.184738   
  2.24896 	2.15966    	-0.107426  	-12.9194   	0.184709   
  2.24908 	2.15981    	-0.107341  	-12.9175   	0.184679   
  2.2492  	2.15996    	-0.107257  	-12.9155   	0.18465    
  2.24932 	2.16011    	-0.107172  	-12.9136   	0.18462    
  2.24944 	2.16026    	-0.107086  	-12.9116   	0.184591   
  2.24956 	2.16041    	-0.107     	-12.9097   	0.184561   
  2.24968 	2.16056    	-0.106914  	-12.9078   	0.184531   
  2.2498  	2.16071    	-0.106828  	-12.9058   	0.184502   
  2.24992 	2.16085    	-0.106741  	-12.9039   	0.184472   
  2.25004 	2.161      	-0.106654  	-12.9019   	0.184443   
  2.25016 	2.16115    	-0.106566  	-12.9      	0.184413   
  2.25028 	2.16129    	-0.106478  	-12.898    	0.184384   
