# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.3147  	2.32868    	0.039725   
  2.3148  	2.32903    	0.0397407  
  2.3149  	2.32938    	0.0397564  
  2.315   	2.32973    	0.0397721  
  2.3151  	2.33008    	0.0397879  
  2.3152  	2.33044    	0.0398036  
  2.3153  	2.33079    	0.0398194  
  2.3154  	2.33114    	0.0398351  
  2.3155  	2.33149    	0.0398509  
  2.3156  	2.33185    	0.0398667  
  2.3157  	2.3322     	0.0398825  
  2.3158  	2.33255    	0.0398983  
  2.3159  	2.33291    	0.0399141  
  2.316   	2.33326    	0.0399299  
  2.3161  	2.33361    	0.0399458  
  2.3162  	2.33397    	0.0399616  
  2.3163  	2.33432    	0.0399775  
  2.3164  	2.33467    	0.0399933  
  2.3165  	2.33503    	0.0400092  
  2.3166  	2.33538    	0.0400251  
  2.3167  	2.33574    	0.040041   
  2.3168  	2.33609    	0.0400569  
  2.3169  	2.33645    	0.0400728  
  2.317   	2.3368     	0.0400887  
  2.3171  	2.33716    	0.0401046  
  2.3172  	2.33751    	0.0401206  
  2.3173  	2.33787    	0.0401365  
  2.3174  	2.33822    	0.0401524  
  2.3175  	2.33858    	0.0401684  
  2.3176  	2.33893    	0.0401844  
  2.3177  	2.33929    	0.0402004  
  2.3178  	2.33965    	0.0402164  
  2.3179  	2.34       	0.0402324  
  2.318   	2.34036    	0.0402484  
  2.3181  	2.34071    	0.0402644  
  2.3182  	2.34107    	0.0402804  
  2.3183  	2.34143    	0.0402965  
  2.3184  	2.34178    	0.0403125  
  2.3185  	2.34214    	0.0403286  
  2.3186  	2.3425     	0.0403446  
  2.3187  	2.34286    	0.0403607  
  2.3188  	2.34321    	0.0403768  
  2.3189  	2.34357    	0.0403929  
  2.319   	2.34393    	0.040409   
  2.3191  	2.34429    	0.0404251  
  2.3192  	2.34464    	0.0404412  
  2.3193  	2.345      	0.0404573  
  2.3194  	2.34536    	0.0404735  
  2.3195  	2.34572    	0.0404896  
  2.3196  	2.34608    	0.0405058  
  2.3197  	2.34644    	0.040522   
  2.3198  	2.3468     	0.0405381  
  2.3199  	2.34716    	0.0405543  
  2.32    	2.34751    	0.0405705  
  2.3201  	2.34787    	0.0405867  
  2.3202  	2.34823    	0.040603   
  2.3203  	2.34859    	0.0406192  
  2.3204  	2.34895    	0.0406354  
  2.3205  	2.34931    	0.0406517  
  2.3206  	2.34967    	0.0406679  
  2.3207  	2.35003    	0.0406842  
  2.3208  	2.35039    	0.0407005  
  2.3209  	2.35075    	0.0407168  
  2.321   	2.35111    	0.040733   
  2.3211  	2.35147    	0.0407494  
  2.3212  	2.35184    	0.0407657  
  2.3213  	2.3522     	0.040782   
  2.3214  	2.35256    	0.0407983  
  2.3215  	2.35292    	0.0408147  
  2.3216  	2.35328    	0.040831   
  2.3217  	2.35364    	0.0408474  
  2.3218  	2.354      	0.0408637  
  2.3219  	2.35437    	0.0408801  
  2.322   	2.35473    	0.0408965  
  2.3221  	2.35509    	0.0409129  
  2.3222  	2.35545    	0.0409293  
  2.3223  	2.35582    	0.0409457  
  2.3224  	2.35618    	0.0409622  
  2.3225  	2.35654    	0.0409786  
  2.3226  	2.3569     	0.0409951  
  2.3227  	2.35727    	0.0410115  
  2.3228  	2.35763    	0.041028   
  2.3229  	2.35799    	0.0410445  
  2.323   	2.35836    	0.041061   
  2.3231  	2.35872    	0.0410775  
  2.3232  	2.35909    	0.041094   
  2.3233  	2.35945    	0.0411105  
  2.3234  	2.35981    	0.041127   
  2.3235  	2.36018    	0.0411435  
  2.3236  	2.36054    	0.0411601  
  2.3237  	2.36091    	0.0411766  
  2.3238  	2.36127    	0.0411932  
  2.3239  	2.36164    	0.0412098  
  2.324   	2.362      	0.0412264  
  2.3241  	2.36237    	0.041243   
  2.3242  	2.36273    	0.0412596  
  2.3243  	2.3631     	0.0412762  
  2.3244  	2.36346    	0.0412928  
  2.3245  	2.36383    	0.0413094  
  2.3246  	2.36419    	0.0413261  
  2.3247  	2.36456    	0.0413427  
  2.3248  	2.36493    	0.0413594  
  2.3249  	2.36529    	0.0413761  
  2.325   	2.36566    	0.0413928  
  2.3251  	2.36603    	0.0414095  
  2.3252  	2.36639    	0.0414262  
  2.3253  	2.36676    	0.0414429  
  2.3254  	2.36713    	0.0414596  
  2.3255  	2.3675     	0.0414763  
  2.3256  	2.36786    	0.0414931  
  2.3257  	2.36823    	0.0415098  
  2.3258  	2.3686     	0.0415266  
  2.3259  	2.36897    	0.0415434  
  2.326   	2.36933    	0.0415602  
  2.3261  	2.3697     	0.041577   
  2.3262  	2.37007    	0.0415938  
  2.3263  	2.37044    	0.0416106  
  2.3264  	2.37081    	0.0416274  
  2.3265  	2.37118    	0.0416442  
  2.3266  	2.37155    	0.0416611  
  2.3267  	2.37191    	0.0416779  
  2.3268  	2.37228    	0.0416948  
  2.3269  	2.37265    	0.0417117  
  2.327   	2.37302    	0.0417285  
  2.3271  	2.37339    	0.0417454  
  2.3272  	2.37376    	0.0417623  
  2.3273  	2.37413    	0.0417793  
  2.3274  	2.3745     	0.0417962  
  2.3275  	2.37487    	0.0418131  
  2.3276  	2.37524    	0.0418301  
  2.3277  	2.37561    	0.041847   
  2.3278  	2.37598    	0.041864   
  2.3279  	2.37636    	0.041881   
  2.328   	2.37673    	0.0418979  
  2.3281  	2.3771     	0.0419149  
  2.3282  	2.37747    	0.0419319  
  2.3283  	2.37784    	0.041949   
  2.3284  	2.37821    	0.041966   
  2.3285  	2.37858    	0.041983   
  2.3286  	2.37896    	0.0420001  
  2.3287  	2.37933    	0.0420171  
  2.3288  	2.3797     	0.0420342  
  2.3289  	2.38007    	0.0420513  
  2.329   	2.38045    	0.0420683  
  2.3291  	2.38082    	0.0420854  
  2.3292  	2.38119    	0.0421025  
  2.3293  	2.38156    	0.0421197  
  2.3294  	2.38194    	0.0421368  
  2.3295  	2.38231    	0.0421539  
  2.3296  	2.38269    	0.0421711  
  2.3297  	2.38306    	0.0421882  
  2.3298  	2.38343    	0.0422054  
  2.3299  	2.38381    	0.0422226  
  2.33    	2.38418    	0.0422398  
  2.3301  	2.38456    	0.042257   
  2.3302  	2.38493    	0.0422742  
  2.3303  	2.3853     	0.0422914  
  2.3304  	2.38568    	0.0423086  
  2.3305  	2.38605    	0.0423259  
  2.3306  	2.38643    	0.0423431  
  2.3307  	2.3868     	0.0423604  
  2.3308  	2.38718    	0.0423777  
  2.3309  	2.38756    	0.0423949  
  2.331   	2.38793    	0.0424122  
  2.3311  	2.38831    	0.0424295  
  2.3312  	2.38868    	0.0424469  
  2.3313  	2.38906    	0.0424642  
  2.3314  	2.38944    	0.0424815  
  2.3315  	2.38981    	0.0424989  
  2.3316  	2.39019    	0.0425162  
  2.3317  	2.39057    	0.0425336  
  2.3318  	2.39094    	0.042551   
  2.3319  	2.39132    	0.0425683  
  2.332   	2.3917     	0.0425857  
  2.3321  	2.39207    	0.0426031  
  2.3322  	2.39245    	0.0426206  
  2.3323  	2.39283    	0.042638   
  2.3324  	2.39321    	0.0426554  
  2.3325  	2.39359    	0.0426729  
  2.3326  	2.39396    	0.0426903  
  2.3327  	2.39434    	0.0427078  
  2.3328  	2.39472    	0.0427253  
  2.3329  	2.3951     	0.0427428  
  2.333   	2.39548    	0.0427603  
  2.3331  	2.39586    	0.0427778  
  2.3332  	2.39624    	0.0427953  
  2.3333  	2.39662    	0.0428128  
  2.3334  	2.39699    	0.0428304  
  2.3335  	2.39737    	0.0428479  
  2.3336  	2.39775    	0.0428655  
  2.3337  	2.39813    	0.0428831  
  2.3338  	2.39851    	0.0429007  
  2.3339  	2.39889    	0.0429183  
  2.334   	2.39927    	0.0429359  
  2.3341  	2.39966    	0.0429535  
  2.3342  	2.40004    	0.0429711  
  2.3343  	2.40042    	0.0429888  
  2.3344  	2.4008     	0.0430064  
  2.3345  	2.40118    	0.0430241  
  2.3346  	2.40156    	0.0430418  
  2.3347  	2.40194    	0.0430594  
  2.3348  	2.40232    	0.0430771  
  2.3349  	2.40271    	0.0430948  
  2.335   	2.40309    	0.0431125  
  2.3351  	2.40347    	0.0431303  
  2.3352  	2.40385    	0.043148   
  2.3353  	2.40423    	0.0431658  
  2.3354  	2.40462    	0.0431835  
  2.3355  	2.405      	0.0432013  
  2.3356  	2.40538    	0.0432191  
  2.3357  	2.40577    	0.0432368  
  2.3358  	2.40615    	0.0432546  
  2.3359  	2.40653    	0.0432725  
  2.336   	2.40692    	0.0432903  
  2.3361  	2.4073     	0.0433081  
  2.3362  	2.40768    	0.043326   
  2.3363  	2.40807    	0.0433438  
  2.3364  	2.40845    	0.0433617  
  2.3365  	2.40884    	0.0433796  
  2.3366  	2.40922    	0.0433974  
  2.3367  	2.40961    	0.0434153  
  2.3368  	2.40999    	0.0434332  
  2.3369  	2.41038    	0.0434512  
  2.337   	2.41076    	0.0434691  
  2.3371  	2.41115    	0.043487   
  2.3372  	2.41153    	0.043505   
  2.3373  	2.41192    	0.043523   
  2.3374  	2.4123     	0.0435409  
  2.3375  	2.41269    	0.0435589  
  2.3376  	2.41308    	0.0435769  
  2.3377  	2.41346    	0.0435949  
  2.3378  	2.41385    	0.0436129  
  2.3379  	2.41424    	0.043631   
  2.338   	2.41462    	0.043649   
  2.3381  	2.41501    	0.0436671  
  2.3382  	2.4154     	0.0436851  
  2.3383  	2.41578    	0.0437032  
  2.3384  	2.41617    	0.0437213  
  2.3385  	2.41656    	0.0437394  
  2.3386  	2.41695    	0.0437575  
  2.3387  	2.41733    	0.0437756  
  2.3388  	2.41772    	0.0437937  
  2.3389  	2.41811    	0.0438119  
  2.339   	2.4185     	0.04383    
  2.3391  	2.41889    	0.0438482  
  2.3392  	2.41928    	0.0438663  
  2.3393  	2.41967    	0.0438845  
  2.3394  	2.42005    	0.0439027  
  2.3395  	2.42044    	0.0439209  
  2.3396  	2.42083    	0.0439391  
  2.3397  	2.42122    	0.0439574  
  2.3398  	2.42161    	0.0439756  
  2.3399  	2.422      	0.0439939  
  2.34    	2.42239    	0.0440121  
  2.3401  	2.42278    	0.0440304  
  2.3402  	2.42317    	0.0440487  
  2.3403  	2.42356    	0.044067   
  2.3404  	2.42395    	0.0440853  
  2.3405  	2.42435    	0.0441036  
  2.3406  	2.42474    	0.0441219  
  2.3407  	2.42513    	0.0441403  
  2.3408  	2.42552    	0.0441586  
  2.3409  	2.42591    	0.044177   
  2.341   	2.4263     	0.0441954  
  2.3411  	2.42669    	0.0442137  
  2.3412  	2.42709    	0.0442321  
  2.3413  	2.42748    	0.0442505  
  2.3414  	2.42787    	0.044269   
  2.3415  	2.42826    	0.0442874  
  2.3416  	2.42866    	0.0443058  
  2.3417  	2.42905    	0.0443243  
  2.3418  	2.42944    	0.0443427  
  2.3419  	2.42984    	0.0443612  
  2.342   	2.43023    	0.0443797  
  2.3421  	2.43062    	0.0443982  
  2.3422  	2.43102    	0.0444167  
  2.3423  	2.43141    	0.0444352  
  2.3424  	2.4318     	0.0444538  
  2.3425  	2.4322     	0.0444723  
  2.3426  	2.43259    	0.0444909  
  2.3427  	2.43299    	0.0445094  
  2.3428  	2.43338    	0.044528   
  2.3429  	2.43378    	0.0445466  
  2.343   	2.43417    	0.0445652  
  2.3431  	2.43457    	0.0445838  
  2.3432  	2.43496    	0.0446024  
  2.3433  	2.43536    	0.0446211  
  2.3434  	2.43575    	0.0446397  
  2.3435  	2.43615    	0.0446584  
  2.3436  	2.43655    	0.044677   
  2.3437  	2.43694    	0.0446957  
  2.3438  	2.43734    	0.0447144  
  2.3439  	2.43774    	0.0447331  
  2.344   	2.43813    	0.0447518  
  2.3441  	2.43853    	0.0447706  
  2.3442  	2.43893    	0.0447893  
  2.3443  	2.43932    	0.044808   
  2.3444  	2.43972    	0.0448268  
  2.3445  	2.44012    	0.0448456  
  2.3446  	2.44052    	0.0448644  
  2.3447  	2.44091    	0.0448832  
  2.3448  	2.44131    	0.044902   
  2.3449  	2.44171    	0.0449208  
  2.345   	2.44211    	0.0449396  
  2.3451  	2.44251    	0.0449585  
  2.3452  	2.44291    	0.0449773  
  2.3453  	2.44331    	0.0449962  
  2.3454  	2.4437     	0.0450151  
  2.3455  	2.4441     	0.0450339  
  2.3456  	2.4445     	0.0450528  
  2.3457  	2.4449     	0.0450718  
  2.3458  	2.4453     	0.0450907  
  2.3459  	2.4457     	0.0451096  
  2.346   	2.4461     	0.0451286  
  2.3461  	2.4465     	0.0451475  
  2.3462  	2.4469     	0.0451665  
  2.3463  	2.4473     	0.0451855  
  2.3464  	2.4477     	0.0452045  
  2.3465  	2.44811    	0.0452235  
  2.3466  	2.44851    	0.0452425  
  2.3467  	2.44891    	0.0452615  
  2.3468  	2.44931    	0.0452806  
  2.3469  	2.44971    	0.0452996  
  2.347   	2.45011    	0.0453187  
  2.3471  	2.45052    	0.0453378  
  2.3472  	2.45092    	0.0453569  
  2.3473  	2.45132    	0.045376   
  2.3474  	2.45172    	0.0453951  
  2.3475  	2.45213    	0.0454142  
  2.3476  	2.45253    	0.0454333  
  2.3477  	2.45293    	0.0454525  
  2.3478  	2.45333    	0.0454716  
  2.3479  	2.45374    	0.0454908  
  2.348   	2.45414    	0.04551    
  2.3481  	2.45454    	0.0455292  
  2.3482  	2.45495    	0.0455484  
  2.3483  	2.45535    	0.0455676  
  2.3484  	2.45576    	0.0455868  
  2.3485  	2.45616    	0.0456061  
  2.3486  	2.45657    	0.0456253  
  2.3487  	2.45697    	0.0456446  
  2.3488  	2.45738    	0.0456639  
  2.3489  	2.45778    	0.0456832  
  2.349   	2.45819    	0.0457025  
  2.3491  	2.45859    	0.0457218  
  2.3492  	2.459      	0.0457411  
  2.3493  	2.4594     	0.0457605  
  2.3494  	2.45981    	0.0457798  
  2.3495  	2.46022    	0.0457992  
  2.3496  	2.46062    	0.0458186  
  2.3497  	2.46103    	0.0458379  
  2.3498  	2.46143    	0.0458573  
  2.3499  	2.46184    	0.0458768  
  2.35    	2.46225    	0.0458962  
  2.3501  	2.46266    	0.0459156  
  2.3502  	2.46306    	0.0459351  
  2.3503  	2.46347    	0.0459545  
  2.3504  	2.46388    	0.045974   
  2.3505  	2.46429    	0.0459935  
  2.3506  	2.46469    	0.046013   
  2.3507  	2.4651     	0.0460325  
  2.3508  	2.46551    	0.046052   
  2.3509  	2.46592    	0.0460715  
  2.351   	2.46633    	0.0460911  
  2.3511  	2.46674    	0.0461106  
  2.3512  	2.46715    	0.0461302  
  2.3513  	2.46756    	0.0461498  
  2.3514  	2.46797    	0.0461694  
  2.3515  	2.46838    	0.046189   
  2.3516  	2.46879    	0.0462086  
  2.3517  	2.4692     	0.0462282  
  2.3518  	2.46961    	0.0462479  
  2.3519  	2.47002    	0.0462675  
  2.352   	2.47043    	0.0462872  
  2.3521  	2.47084    	0.0463069  
  2.3522  	2.47125    	0.0463266  
  2.3523  	2.47166    	0.0463463  
  2.3524  	2.47207    	0.046366   
  2.3525  	2.47248    	0.0463857  
  2.3526  	2.47289    	0.0464055  
  2.3527  	2.47331    	0.0464252  
  2.3528  	2.47372    	0.046445   
  2.3529  	2.47413    	0.0464648  
  2.353   	2.47454    	0.0464846  
  2.3531  	2.47495    	0.0465044  
  2.3532  	2.47537    	0.0465242  
  2.3533  	2.47578    	0.046544   
  2.3534  	2.47619    	0.0465639  
  2.3535  	2.47661    	0.0465837  
  2.3536  	2.47702    	0.0466036  
  2.3537  	2.47743    	0.0466235  
  2.3538  	2.47785    	0.0466433  
  2.3539  	2.47826    	0.0466632  
  2.354   	2.47868    	0.0466832  
  2.3541  	2.47909    	0.0467031  
  2.3542  	2.4795     	0.046723   
  2.3543  	2.47992    	0.046743   
  2.3544  	2.48033    	0.046763   
  2.3545  	2.48075    	0.0467829  
  2.3546  	2.48116    	0.0468029  
  2.3547  	2.48158    	0.0468229  
  2.3548  	2.48199    	0.0468429  
  2.3549  	2.48241    	0.046863   
  2.355   	2.48283    	0.046883   
  2.3551  	2.48324    	0.0469031  
  2.3552  	2.48366    	0.0469231  
  2.3553  	2.48408    	0.0469432  
  2.3554  	2.48449    	0.0469633  
  2.3555  	2.48491    	0.0469834  
  2.3556  	2.48533    	0.0470035  
  2.3557  	2.48574    	0.0470237  
  2.3558  	2.48616    	0.0470438  
  2.3559  	2.48658    	0.047064   
  2.356   	2.487      	0.0470841  
  2.3561  	2.48741    	0.0471043  
  2.3562  	2.48783    	0.0471245  
  2.3563  	2.48825    	0.0471447  
  2.3564  	2.48867    	0.0471649  
  2.3565  	2.48909    	0.0471852  
  2.3566  	2.48951    	0.0472054  
  2.3567  	2.48993    	0.0472257  
  2.3568  	2.49034    	0.0472459  
  2.3569  	2.49076    	0.0472662  
  2.357   	2.49118    	0.0472865  
  2.3571  	2.4916     	0.0473068  
  2.3572  	2.49202    	0.0473271  
  2.3573  	2.49244    	0.0473475  
  2.3574  	2.49286    	0.0473678  
  2.3575  	2.49328    	0.0473882  
  2.3576  	2.4937     	0.0474086  
  2.3577  	2.49413    	0.0474289  
  2.3578  	2.49455    	0.0474493  
  2.3579  	2.49497    	0.0474698  
  2.358   	2.49539    	0.0474902  
  2.3581  	2.49581    	0.0475106  
  2.3582  	2.49623    	0.0475311  
  2.3583  	2.49665    	0.0475515  
  2.3584  	2.49708    	0.047572   
  2.3585  	2.4975     	0.0475925  
  2.3586  	2.49792    	0.047613   
  2.3587  	2.49834    	0.0476335  
  2.3588  	2.49877    	0.047654   
  2.3589  	2.49919    	0.0476746  
  2.359   	2.49961    	0.0476951  
  2.3591  	2.50004    	0.0477157  
  2.3592  	2.50046    	0.0477363  
  2.3593  	2.50088    	0.0477569  
  2.3594  	2.50131    	0.0477775  
  2.3595  	2.50173    	0.0477981  
  2.3596  	2.50216    	0.0478187  
  2.3597  	2.50258    	0.0478394  
  2.3598  	2.50301    	0.04786    
  2.3599  	2.50343    	0.0478807  
  2.36    	2.50386    	0.0479014  
  2.3601  	2.50428    	0.0479221  
  2.3602  	2.50471    	0.0479428  
  2.3603  	2.50513    	0.0479635  
  2.3604  	2.50556    	0.0479843  
  2.3605  	2.50598    	0.048005   
  2.3606  	2.50641    	0.0480258  
  2.3607  	2.50684    	0.0480466  
  2.3608  	2.50726    	0.0480674  
  2.3609  	2.50769    	0.0480882  
  2.361   	2.50812    	0.048109   
  2.3611  	2.50854    	0.0481298  
  2.3612  	2.50897    	0.0481507  
  2.3613  	2.5094     	0.0481715  
  2.3614  	2.50983    	0.0481924  
  2.3615  	2.51026    	0.0482133  
  2.3616  	2.51068    	0.0482342  
  2.3617  	2.51111    	0.0482551  
  2.3618  	2.51154    	0.048276   
  2.3619  	2.51197    	0.0482969  
  2.362   	2.5124     	0.0483179  
  2.3621  	2.51283    	0.0483389  
  2.3622  	2.51326    	0.0483598  
  2.3623  	2.51369    	0.0483808  
  2.3624  	2.51412    	0.0484018  
  2.3625  	2.51455    	0.0484229  
  2.3626  	2.51498    	0.0484439  
  2.3627  	2.51541    	0.0484649  
  2.3628  	2.51584    	0.048486   
  2.3629  	2.51627    	0.0485071  
  2.363   	2.5167     	0.0485281  
  2.3631  	2.51713    	0.0485492  
  2.3632  	2.51756    	0.0485704  
  2.3633  	2.51799    	0.0485915  
  2.3634  	2.51842    	0.0486126  
  2.3635  	2.51885    	0.0486338  
  2.3636  	2.51929    	0.0486549  
  2.3637  	2.51972    	0.0486761  
  2.3638  	2.52015    	0.0486973  
  2.3639  	2.52058    	0.0487185  
  2.364   	2.52102    	0.0487397  
  2.3641  	2.52145    	0.048761   
  2.3642  	2.52188    	0.0487822  
  2.3643  	2.52231    	0.0488035  
  2.3644  	2.52275    	0.0488248  
  2.3645  	2.52318    	0.048846   
  2.3646  	2.52362    	0.0488674  
  2.3647  	2.52405    	0.0488887  
  2.3648  	2.52448    	0.04891    
  2.3649  	2.52492    	0.0489313  
  2.365   	2.52535    	0.0489527  
  2.3651  	2.52579    	0.0489741  
  2.3652  	2.52622    	0.0489955  
  2.3653  	2.52666    	0.0490169  
  2.3654  	2.52709    	0.0490383  
  2.3655  	2.52753    	0.0490597  
  2.3656  	2.52796    	0.0490811  
  2.3657  	2.5284     	0.0491026  
  2.3658  	2.52884    	0.0491241  
  2.3659  	2.52927    	0.0491455  
  2.366   	2.52971    	0.049167   
  2.3661  	2.53015    	0.0491885  
  2.3662  	2.53058    	0.0492101  
  2.3663  	2.53102    	0.0492316  
  2.3664  	2.53146    	0.0492531  
  2.3665  	2.5319     	0.0492747  
  2.3666  	2.53233    	0.0492963  
  2.3667  	2.53277    	0.0493179  
  2.3668  	2.53321    	0.0493395  
  2.3669  	2.53365    	0.0493611  
  2.367   	2.53409    	0.0493827  
  2.3671  	2.53452    	0.0494044  
  2.3672  	2.53496    	0.0494261  
  2.3673  	2.5354     	0.0494477  
  2.3674  	2.53584    	0.0494694  
  2.3675  	2.53628    	0.0494911  
  2.3676  	2.53672    	0.0495128  
  2.3677  	2.53716    	0.0495346  
  2.3678  	2.5376     	0.0495563  
  2.3679  	2.53804    	0.0495781  
  2.368   	2.53848    	0.0495999  
  2.3681  	2.53892    	0.0496216  
  2.3682  	2.53936    	0.0496434  
  2.3683  	2.5398     	0.0496653  
  2.3684  	2.54025    	0.0496871  
  2.3685  	2.54069    	0.0497089  
  2.3686  	2.54113    	0.0497308  
  2.3687  	2.54157    	0.0497527  
  2.3688  	2.54201    	0.0497746  
  2.3689  	2.54245    	0.0497965  
  2.369   	2.5429     	0.0498184  
  2.3691  	2.54334    	0.0498403  
  2.3692  	2.54378    	0.0498622  
  2.3693  	2.54423    	0.0498842  
  2.3694  	2.54467    	0.0499062  
  2.3695  	2.54511    	0.0499282  
  2.3696  	2.54556    	0.0499502  
  2.3697  	2.546      	0.0499722  
  2.3698  	2.54644    	0.0499942  
