# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.269814
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.03275 	1.69607    	0.0161238  
  2.033   	1.69642    	0.0161342  
  2.03325 	1.69678    	0.0161447  
  2.0335  	1.69713    	0.0161552  
  2.03375 	1.69749    	0.0161656  
  2.034   	1.69784    	0.0161761  
  2.03425 	1.6982     	0.0161866  
  2.0345  	1.69856    	0.0161971  
  2.03475 	1.69891    	0.0162077  
  2.035   	1.69927    	0.0162182  
  2.03525 	1.69963    	0.0162287  
  2.0355  	1.69999    	0.0162393  
  2.03575 	1.70035    	0.0162498  
  2.036   	1.7007     	0.0162604  
  2.03625 	1.70106    	0.016271   
  2.0365  	1.70142    	0.0162816  
  2.03675 	1.70178    	0.0162922  
  2.037   	1.70214    	0.0163028  
  2.03725 	1.7025     	0.0163134  
  2.0375  	1.70286    	0.016324   
  2.03775 	1.70322    	0.0163347  
  2.038   	1.70358    	0.0163453  
  2.03825 	1.70394    	0.016356   
  2.0385  	1.7043     	0.0163667  
  2.03875 	1.70466    	0.0163773  
  2.039   	1.70502    	0.016388   
  2.03925 	1.70538    	0.0163987  
  2.0395  	1.70574    	0.0164094  
  2.03975 	1.7061     	0.0164202  
  2.04    	1.70647    	0.0164309  
  2.04025 	1.70683    	0.0164416  
  2.0405  	1.70719    	0.0164524  
  2.04075 	1.70755    	0.0164631  
  2.041   	1.70792    	0.0164739  
  2.04125 	1.70828    	0.0164847  
  2.0415  	1.70864    	0.0164955  
  2.04175 	1.70901    	0.0165063  
  2.042   	1.70937    	0.0165171  
  2.04225 	1.70974    	0.0165279  
  2.0425  	1.7101     	0.0165388  
  2.04275 	1.71046    	0.0165496  
  2.043   	1.71083    	0.0165605  
  2.04325 	1.71119    	0.0165713  
  2.0435  	1.71156    	0.0165822  
  2.04375 	1.71192    	0.0165931  
  2.044   	1.71229    	0.016604   
  2.04425 	1.71266    	0.0166149  
  2.0445  	1.71302    	0.0166258  
  2.04475 	1.71339    	0.0166367  
  2.045   	1.71376    	0.0166476  
  2.04525 	1.71412    	0.0166586  
  2.0455  	1.71449    	0.0166695  
  2.04575 	1.71486    	0.0166805  
  2.046   	1.71523    	0.0166915  
  2.04625 	1.71559    	0.0167025  
  2.0465  	1.71596    	0.0167135  
  2.04675 	1.71633    	0.0167245  
  2.047   	1.7167     	0.0167355  
  2.04725 	1.71707    	0.0167465  
  2.0475  	1.71744    	0.0167576  
  2.04775 	1.71781    	0.0167686  
  2.048   	1.71818    	0.0167797  
  2.04825 	1.71855    	0.0167908  
  2.0485  	1.71892    	0.0168018  
  2.04875 	1.71929    	0.0168129  
  2.049   	1.71966    	0.016824   
  2.04925 	1.72003    	0.0168351  
  2.0495  	1.7204     	0.0168463  
  2.04975 	1.72077    	0.0168574  
  2.05    	1.72114    	0.0168685  
  2.05025 	1.72152    	0.0168797  
  2.0505  	1.72189    	0.0168909  
  2.05075 	1.72226    	0.016902   
  2.051   	1.72263    	0.0169132  
  2.05125 	1.72301    	0.0169244  
  2.0515  	1.72338    	0.0169356  
  2.05175 	1.72375    	0.0169469  
  2.052   	1.72413    	0.0169581  
  2.05225 	1.7245     	0.0169693  
  2.0525  	1.72487    	0.0169806  
  2.05275 	1.72525    	0.0169918  
  2.053   	1.72562    	0.0170031  
  2.05325 	1.726      	0.0170144  
  2.0535  	1.72637    	0.0170257  
  2.05375 	1.72675    	0.017037   
  2.054   	1.72712    	0.0170483  
  2.05425 	1.7275     	0.0170597  
  2.0545  	1.72788    	0.017071   
  2.05475 	1.72825    	0.0170823  
  2.055   	1.72863    	0.0170937  
  2.05525 	1.72901    	0.0171051  
  2.0555  	1.72938    	0.0171165  
  2.05575 	1.72976    	0.0171278  
  2.056   	1.73014    	0.0171393  
  2.05625 	1.73052    	0.0171507  
  2.0565  	1.7309     	0.0171621  
  2.05675 	1.73127    	0.0171735  
  2.057   	1.73165    	0.017185   
  2.05725 	1.73203    	0.0171964  
  2.0575  	1.73241    	0.0172079  
  2.05775 	1.73279    	0.0172194  
  2.058   	1.73317    	0.0172309  
  2.05825 	1.73355    	0.0172424  
  2.0585  	1.73393    	0.0172539  
  2.05875 	1.73431    	0.0172654  
  2.059   	1.73469    	0.017277   
  2.05925 	1.73507    	0.0172885  
  2.0595  	1.73545    	0.0173001  
  2.05975 	1.73584    	0.0173116  
  2.06    	1.73622    	0.0173232  
  2.06025 	1.7366     	0.0173348  
  2.0605  	1.73698    	0.0173464  
  2.06075 	1.73736    	0.017358   
  2.061   	1.73775    	0.0173697  
  2.06125 	1.73813    	0.0173813  
  2.0615  	1.73851    	0.0173929  
  2.06175 	1.7389     	0.0174046  
  2.062   	1.73928    	0.0174163  
  2.06225 	1.73966    	0.017428   
  2.0625  	1.74005    	0.0174397  
  2.06275 	1.74043    	0.0174514  
  2.063   	1.74082    	0.0174631  
  2.06325 	1.7412     	0.0174748  
  2.0635  	1.74159    	0.0174865  
  2.06375 	1.74198    	0.0174983  
  2.064   	1.74236    	0.0175101  
  2.06425 	1.74275    	0.0175218  
  2.0645  	1.74313    	0.0175336  
  2.06475 	1.74352    	0.0175454  
  2.065   	1.74391    	0.0175572  
  2.06525 	1.74429    	0.017569   
  2.0655  	1.74468    	0.0175809  
  2.06575 	1.74507    	0.0175927  
  2.066   	1.74546    	0.0176046  
  2.06625 	1.74585    	0.0176164  
  2.0665  	1.74624    	0.0176283  
  2.06675 	1.74662    	0.0176402  
  2.067   	1.74701    	0.0176521  
  2.06725 	1.7474     	0.017664   
  2.0675  	1.74779    	0.0176759  
  2.06775 	1.74818    	0.0176879  
  2.068   	1.74857    	0.0176998  
  2.06825 	1.74896    	0.0177118  
  2.0685  	1.74935    	0.0177237  
  2.06875 	1.74974    	0.0177357  
  2.069   	1.75014    	0.0177477  
  2.06925 	1.75053    	0.0177597  
  2.0695  	1.75092    	0.0177717  
  2.06975 	1.75131    	0.0177838  
  2.07    	1.7517     	0.0177958  
  2.07025 	1.7521     	0.0178079  
  2.0705  	1.75249    	0.0178199  
  2.07075 	1.75288    	0.017832   
  2.071   	1.75328    	0.0178441  
  2.07125 	1.75367    	0.0178562  
  2.0715  	1.75406    	0.0178683  
  2.07175 	1.75446    	0.0178804  
  2.072   	1.75485    	0.0178926  
  2.07225 	1.75525    	0.0179047  
  2.0725  	1.75564    	0.0179169  
  2.07275 	1.75604    	0.017929   
  2.073   	1.75643    	0.0179412  
  2.07325 	1.75683    	0.0179534  
  2.0735  	1.75722    	0.0179656  
  2.07375 	1.75762    	0.0179779  
  2.074   	1.75802    	0.0179901  
  2.07425 	1.75841    	0.0180023  
  2.0745  	1.75881    	0.0180146  
  2.07475 	1.75921    	0.0180268  
  2.075   	1.75961    	0.0180391  
  2.07525 	1.76       	0.0180514  
  2.0755  	1.7604     	0.0180637  
  2.07575 	1.7608     	0.018076   
  2.076   	1.7612     	0.0180884  
  2.07625 	1.7616     	0.0181007  
  2.0765  	1.762      	0.0181131  
  2.07675 	1.7624     	0.0181254  
  2.077   	1.7628     	0.0181378  
  2.07725 	1.7632     	0.0181502  
  2.0775  	1.7636     	0.0181626  
  2.07775 	1.764      	0.018175   
  2.078   	1.7644     	0.0181874  
  2.07825 	1.7648     	0.0181999  
  2.0785  	1.7652     	0.0182123  
  2.07875 	1.7656     	0.0182248  
  2.079   	1.76601    	0.0182373  
  2.07925 	1.76641    	0.0182497  
  2.0795  	1.76681    	0.0182622  
  2.07975 	1.76721    	0.0182748  
  2.08    	1.76762    	0.0182873  
  2.08025 	1.76802    	0.0182998  
  2.0805  	1.76843    	0.0183124  
  2.08075 	1.76883    	0.0183249  
  2.081   	1.76923    	0.0183375  
  2.08125 	1.76964    	0.0183501  
  2.0815  	1.77004    	0.0183627  
  2.08175 	1.77045    	0.0183753  
  2.082   	1.77085    	0.0183879  
  2.08225 	1.77126    	0.0184006  
  2.0825  	1.77167    	0.0184132  
  2.08275 	1.77207    	0.0184259  
  2.083   	1.77248    	0.0184385  
  2.08325 	1.77289    	0.0184512  
  2.0835  	1.77329    	0.0184639  
  2.08375 	1.7737     	0.0184766  
  2.084   	1.77411    	0.0184894  
  2.08425 	1.77452    	0.0185021  
  2.0845  	1.77492    	0.0185149  
  2.08475 	1.77533    	0.0185276  
  2.085   	1.77574    	0.0185404  
  2.08525 	1.77615    	0.0185532  
  2.0855  	1.77656    	0.018566   
  2.08575 	1.77697    	0.0185788  
  2.086   	1.77738    	0.0185916  
  2.08625 	1.77779    	0.0186045  
  2.0865  	1.7782     	0.0186173  
  2.08675 	1.77861    	0.0186302  
  2.087   	1.77902    	0.0186431  
  2.08725 	1.77943    	0.018656   
  2.0875  	1.77985    	0.0186689  
  2.08775 	1.78026    	0.0186818  
  2.088   	1.78067    	0.0186947  
  2.08825 	1.78108    	0.0187077  
  2.0885  	1.7815     	0.0187206  
  2.08875 	1.78191    	0.0187336  
  2.089   	1.78232    	0.0187466  
  2.08925 	1.78274    	0.0187596  
  2.0895  	1.78315    	0.0187726  
  2.08975 	1.78356    	0.0187856  
  2.09    	1.78398    	0.0187986  
  2.09025 	1.78439    	0.0188117  
  2.0905  	1.78481    	0.0188247  
  2.09075 	1.78523    	0.0188378  
  2.091   	1.78564    	0.0188509  
  2.09125 	1.78606    	0.018864   
  2.0915  	1.78647    	0.0188771  
  2.09175 	1.78689    	0.0188902  
  2.092   	1.78731    	0.0189034  
  2.09225 	1.78772    	0.0189165  
  2.0925  	1.78814    	0.0189297  
  2.09275 	1.78856    	0.0189429  
  2.093   	1.78898    	0.0189561  
  2.09325 	1.7894     	0.0189693  
  2.0935  	1.78981    	0.0189825  
  2.09375 	1.79023    	0.0189957  
  2.094   	1.79065    	0.019009   
  2.09425 	1.79107    	0.0190222  
  2.0945  	1.79149    	0.0190355  
  2.09475 	1.79191    	0.0190488  
  2.095   	1.79233    	0.0190621  
  2.09525 	1.79275    	0.0190754  
  2.0955  	1.79318    	0.0190887  
  2.09575 	1.7936     	0.0191021  
  2.096   	1.79402    	0.0191154  
  2.09625 	1.79444    	0.0191288  
  2.0965  	1.79486    	0.0191422  
  2.09675 	1.79529    	0.0191556  
  2.097   	1.79571    	0.019169   
  2.09725 	1.79613    	0.0191824  
  2.0975  	1.79655    	0.0191958  
  2.09775 	1.79698    	0.0192093  
  2.098   	1.7974     	0.0192227  
  2.09825 	1.79783    	0.0192362  
  2.0985  	1.79825    	0.0192497  
  2.09875 	1.79868    	0.0192632  
  2.099   	1.7991     	0.0192767  
  2.09925 	1.79953    	0.0192903  
  2.0995  	1.79995    	0.0193038  
  2.09975 	1.80038    	0.0193174  
  2.1     	1.80081    	0.0193309  
  2.10025 	1.80123    	0.0193445  
  2.1005  	1.80166    	0.0193581  
  2.10075 	1.80209    	0.0193717  
  2.101   	1.80251    	0.0193854  
  2.10125 	1.80294    	0.019399   
  2.1015  	1.80337    	0.0194127  
  2.10175 	1.8038     	0.0194263  
  2.102   	1.80423    	0.01944    
  2.10225 	1.80466    	0.0194537  
  2.1025  	1.80509    	0.0194674  
  2.10275 	1.80552    	0.0194812  
  2.103   	1.80595    	0.0194949  
  2.10325 	1.80638    	0.0195086  
  2.1035  	1.80681    	0.0195224  
  2.10375 	1.80724    	0.0195362  
  2.104   	1.80767    	0.01955    
  2.10425 	1.8081     	0.0195638  
  2.1045  	1.80853    	0.0195776  
  2.10475 	1.80897    	0.0195915  
  2.105   	1.8094     	0.0196053  
  2.10525 	1.80983    	0.0196192  
  2.1055  	1.81027    	0.0196331  
  2.10575 	1.8107     	0.019647   
  2.106   	1.81113    	0.0196609  
  2.10625 	1.81157    	0.0196748  
  2.1065  	1.812      	0.0196887  
  2.10675 	1.81244    	0.0197027  
  2.107   	1.81287    	0.0197166  
  2.10725 	1.81331    	0.0197306  
  2.1075  	1.81374    	0.0197446  
  2.10775 	1.81418    	0.0197586  
  2.108   	1.81461    	0.0197727  
  2.10825 	1.81505    	0.0197867  
  2.1085  	1.81549    	0.0198008  
  2.10875 	1.81593    	0.0198148  
  2.109   	1.81636    	0.0198289  
  2.10925 	1.8168     	0.019843   
  2.1095  	1.81724    	0.0198571  
  2.10975 	1.81768    	0.0198712  
  2.11    	1.81812    	0.0198854  
  2.11025 	1.81856    	0.0198995  
  2.1105  	1.819      	0.0199137  
  2.11075 	1.81944    	0.0199279  
  2.111   	1.81988    	0.0199421  
  2.11125 	1.82032    	0.0199563  
  2.1115  	1.82076    	0.0199705  
  2.11175 	1.8212     	0.0199848  
  2.112   	1.82164    	0.019999   
  2.11225 	1.82208    	0.0200133  
  2.1125  	1.82252    	0.0200276  
  2.11275 	1.82296    	0.0200419  
  2.113   	1.82341    	0.0200562  
  2.11325 	1.82385    	0.0200705  
  2.1135  	1.82429    	0.0200849  
  2.11375 	1.82474    	0.0200992  
  2.114   	1.82518    	0.0201136  
  2.11425 	1.82563    	0.020128   
  2.1145  	1.82607    	0.0201424  
  2.11475 	1.82651    	0.0201568  
  2.115   	1.82696    	0.0201713  
  2.11525 	1.82741    	0.0201857  
  2.1155  	1.82785    	0.0202002  
  2.11575 	1.8283     	0.0202147  
  2.116   	1.82874    	0.0202292  
  2.11625 	1.82919    	0.0202437  
  2.1165  	1.82964    	0.0202582  
  2.11675 	1.83009    	0.0202727  
  2.117   	1.83053    	0.0202873  
  2.11725 	1.83098    	0.0203019  
  2.1175  	1.83143    	0.0203165  
  2.11775 	1.83188    	0.0203311  
  2.118   	1.83233    	0.0203457  
  2.11825 	1.83278    	0.0203603  
  2.1185  	1.83323    	0.020375   
  2.11875 	1.83368    	0.0203896  
  2.119   	1.83413    	0.0204043  
  2.11925 	1.83458    	0.020419   
  2.1195  	1.83503    	0.0204337  
  2.11975 	1.83548    	0.0204484  
  2.12    	1.83593    	0.0204632  
  2.12025 	1.83638    	0.0204779  
  2.1205  	1.83684    	0.0204927  
  2.12075 	1.83729    	0.0205075  
  2.121   	1.83774    	0.0205223  
  2.12125 	1.8382     	0.0205371  
  2.1215  	1.83865    	0.0205519  
  2.12175 	1.8391     	0.0205668  
  2.122   	1.83956    	0.0205817  
  2.12225 	1.84001    	0.0205965  
  2.1225  	1.84047    	0.0206114  
  2.12275 	1.84092    	0.0206263  
  2.123   	1.84138    	0.0206413  
  2.12325 	1.84184    	0.0206562  
  2.1235  	1.84229    	0.0206712  
  2.12375 	1.84275    	0.0206861  
  2.124   	1.84321    	0.0207011  
  2.12425 	1.84366    	0.0207161  
  2.1245  	1.84412    	0.0207312  
  2.12475 	1.84458    	0.0207462  
  2.125   	1.84504    	0.0207612  
  2.12525 	1.8455     	0.0207763  
  2.1255  	1.84595    	0.0207914  
  2.12575 	1.84641    	0.0208065  
  2.126   	1.84687    	0.0208216  
  2.12625 	1.84733    	0.0208368  
  2.1265  	1.84779    	0.0208519  
  2.12675 	1.84825    	0.0208671  
  2.127   	1.84872    	0.0208822  
  2.12725 	1.84918    	0.0208974  
  2.1275  	1.84964    	0.0209127  
  2.12775 	1.8501     	0.0209279  
  2.128   	1.85056    	0.0209431  
  2.12825 	1.85103    	0.0209584  
  2.1285  	1.85149    	0.0209737  
  2.12875 	1.85195    	0.020989   
  2.129   	1.85242    	0.0210043  
  2.12925 	1.85288    	0.0210196  
  2.1295  	1.85335    	0.0210349  
  2.12975 	1.85381    	0.0210503  
  2.13    	1.85428    	0.0210657  
  2.13025 	1.85474    	0.0210811  
  2.1305  	1.85521    	0.0210965  
  2.13075 	1.85567    	0.0211119  
  2.131   	1.85614    	0.0211273  
  2.13125 	1.85661    	0.0211428  
  2.1315  	1.85707    	0.0211583  
  2.13175 	1.85754    	0.0211737  
  2.132   	1.85801    	0.0211892  
  2.13225 	1.85848    	0.0212048  
  2.1325  	1.85895    	0.0212203  
  2.13275 	1.85942    	0.0212359  
  2.133   	1.85988    	0.0212514  
  2.13325 	1.86035    	0.021267   
  2.1335  	1.86082    	0.0212826  
  2.13375 	1.86129    	0.0212982  
  2.134   	1.86177    	0.0213139  
  2.13425 	1.86224    	0.0213295  
  2.1345  	1.86271    	0.0213452  
  2.13475 	1.86318    	0.0213609  
  2.135   	1.86365    	0.0213766  
  2.13525 	1.86412    	0.0213923  
  2.1355  	1.8646     	0.0214081  
  2.13575 	1.86507    	0.0214238  
  2.136   	1.86554    	0.0214396  
  2.13625 	1.86602    	0.0214554  
  2.1365  	1.86649    	0.0214712  
  2.13675 	1.86697    	0.021487   
  2.137   	1.86744    	0.0215029  
  2.13725 	1.86792    	0.0215187  
  2.1375  	1.86839    	0.0215346  
  2.13775 	1.86887    	0.0215505  
  2.138   	1.86934    	0.0215664  
  2.13825 	1.86982    	0.0215823  
  2.1385  	1.8703     	0.0215982  
  2.13875 	1.87078    	0.0216142  
  2.139   	1.87125    	0.0216302  
  2.13925 	1.87173    	0.0216462  
  2.1395  	1.87221    	0.0216622  
  2.13975 	1.87269    	0.0216782  
  2.14    	1.87317    	0.0216943  
  2.14025 	1.87365    	0.0217103  
  2.1405  	1.87413    	0.0217264  
  2.14075 	1.87461    	0.0217425  
  2.141   	1.87509    	0.0217586  
  2.14125 	1.87557    	0.0217747  
  2.1415  	1.87605    	0.0217909  
  2.14175 	1.87653    	0.0218071  
  2.142   	1.87702    	0.0218232  
  2.14225 	1.8775     	0.0218394  
  2.1425  	1.87798    	0.0218557  
  2.14275 	1.87846    	0.0218719  
  2.143   	1.87895    	0.0218882  
  2.14325 	1.87943    	0.0219044  
  2.1435  	1.87992    	0.0219207  
  2.14375 	1.8804     	0.021937   
  2.144   	1.88089    	0.0219533  
  2.14425 	1.88137    	0.0219697  
  2.1445  	1.88186    	0.021986   
  2.14475 	1.88234    	0.0220024  
  2.145   	1.88283    	0.0220188  
  2.14525 	1.88332    	0.0220352  
  2.1455  	1.8838     	0.0220517  
  2.14575 	1.88429    	0.0220681  
  2.146   	1.88478    	0.0220846  
  2.14625 	1.88527    	0.0221011  
  2.1465  	1.88576    	0.0221176  
  2.14675 	1.88624    	0.0221341  
  2.147   	1.88673    	0.0221506  
  2.14725 	1.88722    	0.0221672  
  2.1475  	1.88771    	0.0221837  
  2.14775 	1.8882     	0.0222003  
  2.148   	1.8887     	0.0222169  
  2.14825 	1.88919    	0.0222336  
  2.1485  	1.88968    	0.0222502  
  2.14875 	1.89017    	0.0222669  
  2.149   	1.89066    	0.0222836  
  2.14925 	1.89116    	0.0223003  
  2.1495  	1.89165    	0.022317   
  2.14975 	1.89214    	0.0223337  
  2.15    	1.89264    	0.0223505  
  2.15025 	1.89313    	0.0223673  
  2.1505  	1.89362    	0.022384   
  2.15075 	1.89412    	0.0224009  
  2.151   	1.89462    	0.0224177  
  2.15125 	1.89511    	0.0224345  
  2.1515  	1.89561    	0.0224514  
  2.15175 	1.8961     	0.0224683  
  2.152   	1.8966     	0.0224852  
  2.15225 	1.8971     	0.0225021  
  2.1525  	1.8976     	0.022519   
  2.15275 	1.89809    	0.022536   
  2.153   	1.89859    	0.022553   
  2.15325 	1.89909    	0.02257    
  2.1535  	1.89959    	0.022587   
  2.15375 	1.90009    	0.022604   
  2.154   	1.90059    	0.0226211  
  2.15425 	1.90109    	0.0226381  
  2.1545  	1.90159    	0.0226552  
  2.15475 	1.90209    	0.0226723  
  2.155   	1.90259    	0.0226895  
  2.15525 	1.9031     	0.0227066  
  2.1555  	1.9036     	0.0227238  
  2.15575 	1.9041     	0.0227409  
  2.156   	1.9046     	0.0227581  
  2.15625 	1.90511    	0.0227754  
  2.1565  	1.90561    	0.0227926  
  2.15675 	1.90611    	0.0228099  
  2.157   	1.90662    	0.0228271  
  2.15725 	1.90712    	0.0228444  
  2.1575  	1.90763    	0.0228617  
  2.15775 	1.90813    	0.0228791  
  2.158   	1.90864    	0.0228964  
  2.15825 	1.90915    	0.0229138  
  2.1585  	1.90965    	0.0229312  
  2.15875 	1.91016    	0.0229486  
  2.159   	1.91067    	0.022966   
  2.15925 	1.91118    	0.0229835  
  2.1595  	1.91169    	0.023001   
  2.15975 	1.91219    	0.0230184  
  2.16    	1.9127     	0.023036   
  2.16025 	1.91321    	0.0230535  
  2.1605  	1.91372    	0.023071   
  2.16075 	1.91423    	0.0230886  
  2.161   	1.91474    	0.0231062  
  2.16125 	1.91526    	0.0231238  
  2.1615  	1.91577    	0.0231414  
  2.16175 	1.91628    	0.023159   
  2.162   	1.91679    	0.0231767  
  2.16225 	1.9173     	0.0231944  
  2.1625  	1.91782    	0.0232121  
  2.16275 	1.91833    	0.0232298  
  2.163   	1.91885    	0.0232476  
  2.16325 	1.91936    	0.0232653  
  2.1635  	1.91987    	0.0232831  
  2.16375 	1.92039    	0.0233009  
  2.164   	1.92091    	0.0233187  
  2.16425 	1.92142    	0.0233366  
  2.1645  	1.92194    	0.0233544  
  2.16475 	1.92245    	0.0233723  
  2.165   	1.92297    	0.0233902  
  2.16525 	1.92349    	0.0234081  
  2.1655  	1.92401    	0.0234261  
  2.16575 	1.92453    	0.023444   
  2.166   	1.92504    	0.023462   
  2.16625 	1.92556    	0.02348    
  2.1665  	1.92608    	0.023498   
  2.16675 	1.9266     	0.0235161  
  2.167   	1.92712    	0.0235341  
  2.16725 	1.92764    	0.0235522  
  2.1675  	1.92817    	0.0235703  
  2.16775 	1.92869    	0.0235884  
  2.168   	1.92921    	0.0236066  
  2.16825 	1.92973    	0.0236247  
  2.1685  	1.93025    	0.0236429  
  2.16875 	1.93078    	0.0236611  
  2.169   	1.9313     	0.0236793  
  2.16925 	1.93183    	0.0236976  
  2.1695  	1.93235    	0.0237159  
  2.16975 	1.93287    	0.0237341  
  2.17    	1.9334     	0.0237524  
  2.17025 	1.93393    	0.0237708  
  2.1705  	1.93445    	0.0237891  
  2.17075 	1.93498    	0.0238075  
  2.171   	1.93551    	0.0238259  
  2.17125 	1.93603    	0.0238443  
  2.1715  	1.93656    	0.0238627  
  2.17175 	1.93709    	0.0238812  
  2.172   	1.93762    	0.0238996  
  2.17225 	1.93815    	0.0239181  
  2.1725  	1.93868    	0.0239366  
  2.17275 	1.93921    	0.0239552  
  2.173   	1.93974    	0.0239737  
  2.17325 	1.94027    	0.0239923  
  2.1735  	1.9408     	0.0240109  
  2.17375 	1.94133    	0.0240295  
  2.174   	1.94186    	0.0240481  
  2.17425 	1.94239    	0.0240668  
  2.1745  	1.94293    	0.0240855  
  2.17475 	1.94346    	0.0241042  
  2.175   	1.94399    	0.0241229  
  2.17525 	1.94453    	0.0241416  
  2.1755  	1.94506    	0.0241604  
