# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.60628 	4.80964    	0.229051   
  2.60632 	4.81046    	0.229137   
  2.60636 	4.81127    	0.229223   
  2.6064  	4.81209    	0.229309   
  2.60644 	4.8129     	0.229395   
  2.60648 	4.81372    	0.229482   
  2.60652 	4.81454    	0.229568   
  2.60656 	4.81535    	0.229654   
  2.6066  	4.81617    	0.229741   
  2.60664 	4.81699    	0.229827   
  2.60668 	4.81781    	0.229914   
  2.60672 	4.81862    	0.230001   
  2.60676 	4.81944    	0.230087   
  2.6068  	4.82026    	0.230174   
  2.60684 	4.82108    	0.230261   
  2.60688 	4.8219     	0.230347   
  2.60692 	4.82272    	0.230434   
  2.60696 	4.82354    	0.230521   
  2.607   	4.82436    	0.230608   
  2.60704 	4.82518    	0.230695   
  2.60708 	4.826      	0.230782   
  2.60712 	4.82682    	0.230869   
  2.60716 	4.82765    	0.230956   
  2.6072  	4.82847    	0.231043   
  2.60724 	4.82929    	0.231131   
  2.60728 	4.83011    	0.231218   
  2.60732 	4.83094    	0.231305   
  2.60736 	4.83176    	0.231393   
  2.6074  	4.83258    	0.23148    
  2.60744 	4.83341    	0.231568   
  2.60748 	4.83423    	0.231655   
  2.60752 	4.83505    	0.231743   
  2.60756 	4.83588    	0.23183    
  2.6076  	4.8367     	0.231918   
  2.60764 	4.83753    	0.232006   
  2.60768 	4.83836    	0.232093   
  2.60772 	4.83918    	0.232181   
  2.60776 	4.84001    	0.232269   
  2.6078  	4.84083    	0.232357   
  2.60784 	4.84166    	0.232445   
  2.60788 	4.84249    	0.232533   
  2.60792 	4.84332    	0.232621   
  2.60796 	4.84415    	0.232709   
  2.608   	4.84497    	0.232797   
  2.60804 	4.8458     	0.232886   
  2.60808 	4.84663    	0.232974   
  2.60812 	4.84746    	0.233062   
  2.60816 	4.84829    	0.23315    
  2.6082  	4.84912    	0.233239   
  2.60824 	4.84995    	0.233327   
  2.60828 	4.85078    	0.233416   
  2.60832 	4.85161    	0.233504   
  2.60836 	4.85244    	0.233593   
  2.6084  	4.85327    	0.233682   
  2.60844 	4.85411    	0.23377    
  2.60848 	4.85494    	0.233859   
  2.60852 	4.85577    	0.233948   
  2.60856 	4.8566     	0.234037   
  2.6086  	4.85744    	0.234126   
  2.60864 	4.85827    	0.234215   
  2.60868 	4.8591     	0.234304   
  2.60872 	4.85994    	0.234393   
  2.60876 	4.86077    	0.234482   
  2.6088  	4.86161    	0.234571   
  2.60884 	4.86244    	0.23466    
  2.60888 	4.86328    	0.23475    
  2.60892 	4.86411    	0.234839   
  2.60896 	4.86495    	0.234928   
  2.609   	4.86579    	0.235018   
  2.60904 	4.86662    	0.235107   
  2.60908 	4.86746    	0.235197   
  2.60912 	4.8683     	0.235286   
  2.60916 	4.86913    	0.235376   
  2.6092  	4.86997    	0.235465   
  2.60924 	4.87081    	0.235555   
  2.60928 	4.87165    	0.235645   
  2.60932 	4.87249    	0.235735   
  2.60936 	4.87333    	0.235825   
  2.6094  	4.87417    	0.235915   
  2.60944 	4.87501    	0.236005   
  2.60948 	4.87585    	0.236095   
  2.60952 	4.87669    	0.236185   
  2.60956 	4.87753    	0.236275   
  2.6096  	4.87837    	0.236365   
  2.60964 	4.87921    	0.236455   
  2.60968 	4.88005    	0.236545   
  2.60972 	4.8809     	0.236636   
  2.60976 	4.88174    	0.236726   
  2.6098  	4.88258    	0.236817   
  2.60984 	4.88342    	0.236907   
  2.60988 	4.88427    	0.236998   
  2.60992 	4.88511    	0.237088   
  2.60996 	4.88596    	0.237179   
  2.61    	4.8868     	0.23727    
  2.61004 	4.88765    	0.23736    
  2.61008 	4.88849    	0.237451   
  2.61012 	4.88934    	0.237542   
  2.61016 	4.89018    	0.237633   
  2.6102  	4.89103    	0.237724   
  2.61024 	4.89187    	0.237815   
  2.61028 	4.89272    	0.237906   
  2.61032 	4.89357    	0.237997   
  2.61036 	4.89442    	0.238088   
  2.6104  	4.89526    	0.238179   
  2.61044 	4.89611    	0.238271   
  2.61048 	4.89696    	0.238362   
  2.61052 	4.89781    	0.238453   
  2.61056 	4.89866    	0.238545   
  2.6106  	4.89951    	0.238636   
  2.61064 	4.90036    	0.238728   
  2.61068 	4.90121    	0.238819   
  2.61072 	4.90206    	0.238911   
  2.61076 	4.90291    	0.239002   
  2.6108  	4.90376    	0.239094   
  2.61084 	4.90461    	0.239186   
  2.61088 	4.90546    	0.239278   
  2.61092 	4.90632    	0.23937    
  2.61096 	4.90717    	0.239462   
  2.611   	4.90802    	0.239554   
  2.61104 	4.90887    	0.239646   
  2.61108 	4.90973    	0.239738   
  2.61112 	4.91058    	0.23983    
  2.61116 	4.91143    	0.239922   
  2.6112  	4.91229    	0.240014   
  2.61124 	4.91314    	0.240107   
  2.61128 	4.914      	0.240199   
  2.61132 	4.91485    	0.240291   
  2.61136 	4.91571    	0.240384   
  2.6114  	4.91657    	0.240476   
  2.61144 	4.91742    	0.240569   
  2.61148 	4.91828    	0.240662   
  2.61152 	4.91914    	0.240754   
  2.61156 	4.91999    	0.240847   
  2.6116  	4.92085    	0.24094    
  2.61164 	4.92171    	0.241033   
  2.61168 	4.92257    	0.241126   
  2.61172 	4.92343    	0.241219   
  2.61176 	4.92429    	0.241312   
  2.6118  	4.92515    	0.241405   
  2.61184 	4.92601    	0.241498   
  2.61188 	4.92687    	0.241591   
  2.61192 	4.92773    	0.241684   
  2.61196 	4.92859    	0.241777   
  2.612   	4.92945    	0.241871   
  2.61204 	4.93031    	0.241964   
  2.61208 	4.93117    	0.242057   
  2.61212 	4.93203    	0.242151   
  2.61216 	4.9329     	0.242244   
  2.6122  	4.93376    	0.242338   
  2.61224 	4.93462    	0.242432   
  2.61228 	4.93549    	0.242525   
  2.61232 	4.93635    	0.242619   
  2.61236 	4.93721    	0.242713   
  2.6124  	4.93808    	0.242807   
  2.61244 	4.93894    	0.242901   
  2.61248 	4.93981    	0.242995   
  2.61252 	4.94067    	0.243089   
  2.61256 	4.94154    	0.243183   
  2.6126  	4.94241    	0.243277   
  2.61264 	4.94327    	0.243371   
  2.61268 	4.94414    	0.243465   
  2.61272 	4.94501    	0.24356    
  2.61276 	4.94588    	0.243654   
  2.6128  	4.94674    	0.243748   
  2.61284 	4.94761    	0.243843   
  2.61288 	4.94848    	0.243937   
  2.61292 	4.94935    	0.244032   
  2.61296 	4.95022    	0.244126   
  2.613   	4.95109    	0.244221   
  2.61304 	4.95196    	0.244316   
  2.61308 	4.95283    	0.244411   
  2.61312 	4.9537     	0.244505   
  2.61316 	4.95457    	0.2446     
  2.6132  	4.95544    	0.244695   
  2.61324 	4.95631    	0.24479    
  2.61328 	4.95719    	0.244885   
  2.61332 	4.95806    	0.24498    
  2.61336 	4.95893    	0.245076   
  2.6134  	4.9598     	0.245171   
  2.61344 	4.96068    	0.245266   
  2.61348 	4.96155    	0.245361   
  2.61352 	4.96243    	0.245457   
  2.61356 	4.9633     	0.245552   
  2.6136  	4.96417    	0.245648   
  2.61364 	4.96505    	0.245743   
  2.61368 	4.96593    	0.245839   
  2.61372 	4.9668     	0.245934   
  2.61376 	4.96768    	0.24603    
  2.6138  	4.96855    	0.246126   
  2.61384 	4.96943    	0.246222   
  2.61388 	4.97031    	0.246318   
  2.61392 	4.97119    	0.246414   
  2.61396 	4.97206    	0.24651    
  2.614   	4.97294    	0.246606   
  2.61404 	4.97382    	0.246702   
  2.61408 	4.9747     	0.246798   
  2.61412 	4.97558    	0.246894   
  2.61416 	4.97646    	0.24699    
  2.6142  	4.97734    	0.247087   
  2.61424 	4.97822    	0.247183   
  2.61428 	4.9791     	0.247279   
  2.61432 	4.97998    	0.247376   
  2.61436 	4.98086    	0.247472   
  2.6144  	4.98174    	0.247569   
  2.61444 	4.98263    	0.247666   
  2.61448 	4.98351    	0.247762   
  2.61452 	4.98439    	0.247859   
  2.61456 	4.98528    	0.247956   
  2.6146  	4.98616    	0.248053   
  2.61464 	4.98704    	0.24815    
  2.61468 	4.98793    	0.248247   
  2.61472 	4.98881    	0.248344   
  2.61476 	4.9897     	0.248441   
  2.6148  	4.99058    	0.248538   
  2.61484 	4.99147    	0.248635   
  2.61488 	4.99235    	0.248733   
  2.61492 	4.99324    	0.24883    
  2.61496 	4.99413    	0.248927   
  2.615   	4.99501    	0.249025   
  2.61504 	4.9959     	0.249122   
  2.61508 	4.99679    	0.24922    
  2.61512 	4.99768    	0.249318   
  2.61516 	4.99857    	0.249415   
  2.6152  	4.99945    	0.249513   
  2.61524 	5.00034    	0.249611   
  2.61528 	5.00123    	0.249709   
  2.61532 	5.00212    	0.249807   
  2.61536 	5.00301    	0.249904   
  2.6154  	5.0039     	0.250002   
  2.61544 	5.00479    	0.250101   
  2.61548 	5.00569    	0.250199   
  2.61552 	5.00658    	0.250297   
  2.61556 	5.00747    	0.250395   
  2.6156  	5.00836    	0.250493   
  2.61564 	5.00926    	0.250592   
  2.61568 	5.01015    	0.25069    
  2.61572 	5.01104    	0.250789   
  2.61576 	5.01194    	0.250887   
  2.6158  	5.01283    	0.250986   
  2.61584 	5.01372    	0.251084   
  2.61588 	5.01462    	0.251183   
  2.61592 	5.01551    	0.251282   
  2.61596 	5.01641    	0.251381   
  2.616   	5.01731    	0.25148    
  2.61604 	5.0182     	0.251579   
  2.61608 	5.0191     	0.251678   
  2.61612 	5.02       	0.251777   
  2.61616 	5.02089    	0.251876   
  2.6162  	5.02179    	0.251975   
  2.61624 	5.02269    	0.252074   
  2.61628 	5.02359    	0.252173   
  2.61632 	5.02449    	0.252273   
  2.61636 	5.02539    	0.252372   
  2.6164  	5.02629    	0.252472   
  2.61644 	5.02719    	0.252571   
  2.61648 	5.02809    	0.252671   
  2.61652 	5.02899    	0.25277    
  2.61656 	5.02989    	0.25287    
  2.6166  	5.03079    	0.25297    
  2.61664 	5.03169    	0.25307    
  2.61668 	5.03259    	0.253169   
  2.61672 	5.0335     	0.253269   
  2.61676 	5.0344     	0.253369   
  2.6168  	5.0353     	0.253469   
  2.61684 	5.03621    	0.25357    
  2.61688 	5.03711    	0.25367    
  2.61692 	5.03801    	0.25377    
  2.61696 	5.03892    	0.25387    
  2.617   	5.03982    	0.25397    
  2.61704 	5.04073    	0.254071   
  2.61708 	5.04163    	0.254171   
  2.61712 	5.04254    	0.254272   
  2.61716 	5.04345    	0.254372   
  2.6172  	5.04435    	0.254473   
  2.61724 	5.04526    	0.254574   
  2.61728 	5.04617    	0.254675   
  2.61732 	5.04708    	0.254775   
  2.61736 	5.04798    	0.254876   
  2.6174  	5.04889    	0.254977   
  2.61744 	5.0498     	0.255078   
  2.61748 	5.05071    	0.255179   
  2.61752 	5.05162    	0.25528    
  2.61756 	5.05253    	0.255381   
  2.6176  	5.05344    	0.255483   
  2.61764 	5.05435    	0.255584   
  2.61768 	5.05526    	0.255685   
  2.61772 	5.05618    	0.255787   
  2.61776 	5.05709    	0.255888   
  2.6178  	5.058      	0.25599    
  2.61784 	5.05891    	0.256091   
  2.61788 	5.05983    	0.256193   
  2.61792 	5.06074    	0.256295   
  2.61796 	5.06165    	0.256396   
  2.618   	5.06257    	0.256498   
  2.61804 	5.06348    	0.2566     
  2.61808 	5.0644     	0.256702   
  2.61812 	5.06531    	0.256804   
  2.61816 	5.06623    	0.256906   
  2.6182  	5.06714    	0.257008   
  2.61824 	5.06806    	0.25711    
  2.61828 	5.06898    	0.257213   
  2.61832 	5.06989    	0.257315   
  2.61836 	5.07081    	0.257417   
  2.6184  	5.07173    	0.25752    
  2.61844 	5.07265    	0.257622   
  2.61848 	5.07357    	0.257725   
  2.61852 	5.07449    	0.257827   
  2.61856 	5.07541    	0.25793    
  2.6186  	5.07633    	0.258033   
  2.61864 	5.07725    	0.258136   
  2.61868 	5.07817    	0.258238   
  2.61872 	5.07909    	0.258341   
  2.61876 	5.08001    	0.258444   
  2.6188  	5.08093    	0.258547   
  2.61884 	5.08185    	0.25865    
  2.61888 	5.08277    	0.258754   
  2.61892 	5.0837     	0.258857   
  2.61896 	5.08462    	0.25896    
  2.619   	5.08554    	0.259063   
  2.61904 	5.08647    	0.259167   
  2.61908 	5.08739    	0.25927    
  2.61912 	5.08832    	0.259374   
  2.61916 	5.08924    	0.259477   
  2.6192  	5.09017    	0.259581   
  2.61924 	5.09109    	0.259685   
  2.61928 	5.09202    	0.259789   
  2.61932 	5.09294    	0.259892   
  2.61936 	5.09387    	0.259996   
  2.6194  	5.0948     	0.2601     
  2.61944 	5.09573    	0.260204   
  2.61948 	5.09665    	0.260308   
  2.61952 	5.09758    	0.260413   
  2.61956 	5.09851    	0.260517   
  2.6196  	5.09944    	0.260621   
  2.61964 	5.10037    	0.260725   
  2.61968 	5.1013     	0.26083    
  2.61972 	5.10223    	0.260934   
  2.61976 	5.10316    	0.261039   
  2.6198  	5.10409    	0.261143   
  2.61984 	5.10502    	0.261248   
  2.61988 	5.10596    	0.261353   
  2.61992 	5.10689    	0.261457   
  2.61996 	5.10782    	0.261562   
  2.62    	5.10875    	0.261667   
  2.62004 	5.10969    	0.261772   
  2.62008 	5.11062    	0.261877   
  2.62012 	5.11155    	0.261982   
  2.62016 	5.11249    	0.262087   
  2.6202  	5.11342    	0.262192   
  2.62024 	5.11436    	0.262298   
  2.62028 	5.1153     	0.262403   
  2.62032 	5.11623    	0.262508   
  2.62036 	5.11717    	0.262614   
  2.6204  	5.1181     	0.262719   
  2.62044 	5.11904    	0.262825   
  2.62048 	5.11998    	0.262931   
  2.62052 	5.12092    	0.263036   
  2.62056 	5.12186    	0.263142   
  2.6206  	5.12279    	0.263248   
  2.62064 	5.12373    	0.263354   
  2.62068 	5.12467    	0.26346    
  2.62072 	5.12561    	0.263566   
  2.62076 	5.12655    	0.263672   
  2.6208  	5.12749    	0.263778   
  2.62084 	5.12843    	0.263884   
  2.62088 	5.12938    	0.263991   
  2.62092 	5.13032    	0.264097   
  2.62096 	5.13126    	0.264203   
  2.621   	5.1322     	0.26431    
  2.62104 	5.13315    	0.264416   
  2.62108 	5.13409    	0.264523   
  2.62112 	5.13503    	0.26463    
  2.62116 	5.13598    	0.264736   
  2.6212  	5.13692    	0.264843   
  2.62124 	5.13787    	0.26495    
  2.62128 	5.13881    	0.265057   
  2.62132 	5.13976    	0.265164   
  2.62136 	5.1407     	0.265271   
  2.6214  	5.14165    	0.265378   
  2.62144 	5.1426     	0.265485   
  2.62148 	5.14354    	0.265592   
  2.62152 	5.14449    	0.2657     
  2.62156 	5.14544    	0.265807   
  2.6216  	5.14639    	0.265914   
  2.62164 	5.14734    	0.266022   
  2.62168 	5.14829    	0.266129   
  2.62172 	5.14923    	0.266237   
  2.62176 	5.15018    	0.266345   
  2.6218  	5.15114    	0.266453   
  2.62184 	5.15209    	0.26656    
  2.62188 	5.15304    	0.266668   
  2.62192 	5.15399    	0.266776   
  2.62196 	5.15494    	0.266884   
  2.622   	5.15589    	0.266992   
  2.62204 	5.15685    	0.2671     
  2.62208 	5.1578     	0.267209   
  2.62212 	5.15875    	0.267317   
  2.62216 	5.15971    	0.267425   
  2.6222  	5.16066    	0.267534   
  2.62224 	5.16161    	0.267642   
  2.62228 	5.16257    	0.267751   
  2.62232 	5.16353    	0.267859   
  2.62236 	5.16448    	0.267968   
  2.6224  	5.16544    	0.268077   
  2.62244 	5.16639    	0.268185   
  2.62248 	5.16735    	0.268294   
  2.62252 	5.16831    	0.268403   
  2.62256 	5.16927    	0.268512   
  2.6226  	5.17022    	0.268621   
  2.62264 	5.17118    	0.26873    
  2.62268 	5.17214    	0.26884    
  2.62272 	5.1731     	0.268949   
  2.62276 	5.17406    	0.269058   
  2.6228  	5.17502    	0.269168   
  2.62284 	5.17598    	0.269277   
  2.62288 	5.17694    	0.269387   
  2.62292 	5.1779     	0.269496   
  2.62296 	5.17887    	0.269606   
  2.623   	5.17983    	0.269715   
  2.62304 	5.18079    	0.269825   
  2.62308 	5.18175    	0.269935   
  2.62312 	5.18272    	0.270045   
  2.62316 	5.18368    	0.270155   
  2.6232  	5.18465    	0.270265   
  2.62324 	5.18561    	0.270375   
  2.62328 	5.18658    	0.270485   
  2.62332 	5.18754    	0.270596   
  2.62336 	5.18851    	0.270706   
  2.6234  	5.18947    	0.270816   
  2.62344 	5.19044    	0.270927   
  2.62348 	5.19141    	0.271037   
  2.62352 	5.19237    	0.271148   
  2.62356 	5.19334    	0.271259   
  2.6236  	5.19431    	0.271369   
  2.62364 	5.19528    	0.27148    
  2.62368 	5.19625    	0.271591   
  2.62372 	5.19722    	0.271702   
  2.62376 	5.19819    	0.271813   
  2.6238  	5.19916    	0.271924   
  2.62384 	5.20013    	0.272035   
  2.62388 	5.2011     	0.272146   
  2.62392 	5.20207    	0.272257   
  2.62396 	5.20304    	0.272369   
  2.624   	5.20401    	0.27248    
  2.62404 	5.20499    	0.272592   
  2.62408 	5.20596    	0.272703   
  2.62412 	5.20693    	0.272815   
  2.62416 	5.20791    	0.272926   
  2.6242  	5.20888    	0.273038   
  2.62424 	5.20986    	0.27315    
  2.62428 	5.21083    	0.273262   
  2.62432 	5.21181    	0.273374   
  2.62436 	5.21278    	0.273486   
  2.6244  	5.21376    	0.273598   
  2.62444 	5.21474    	0.27371    
  2.62448 	5.21571    	0.273822   
  2.62452 	5.21669    	0.273934   
  2.62456 	5.21767    	0.274047   
  2.6246  	5.21865    	0.274159   
  2.62464 	5.21963    	0.274272   
  2.62468 	5.22061    	0.274384   
  2.62472 	5.22158    	0.274497   
  2.62476 	5.22256    	0.27461    
  2.6248  	5.22355    	0.274722   
  2.62484 	5.22453    	0.274835   
  2.62488 	5.22551    	0.274948   
  2.62492 	5.22649    	0.275061   
  2.62496 	5.22747    	0.275174   
  2.625   	5.22845    	0.275287   
  2.62504 	5.22944    	0.2754     
  2.62508 	5.23042    	0.275513   
  2.62512 	5.2314     	0.275627   
  2.62516 	5.23239    	0.27574    
  2.6252  	5.23337    	0.275854   
  2.62524 	5.23436    	0.275967   
  2.62528 	5.23534    	0.276081   
  2.62532 	5.23633    	0.276194   
  2.62536 	5.23731    	0.276308   
  2.6254  	5.2383     	0.276422   
  2.62544 	5.23929    	0.276536   
  2.62548 	5.24028    	0.27665    
  2.62552 	5.24126    	0.276764   
  2.62556 	5.24225    	0.276878   
  2.6256  	5.24324    	0.276992   
  2.62564 	5.24423    	0.277106   
  2.62568 	5.24522    	0.27722    
  2.62572 	5.24621    	0.277335   
  2.62576 	5.2472     	0.277449   
  2.6258  	5.24819    	0.277564   
  2.62584 	5.24918    	0.277678   
  2.62588 	5.25017    	0.277793   
  2.62592 	5.25116    	0.277908   
  2.62596 	5.25216    	0.278022   
  2.626   	5.25315    	0.278137   
  2.62604 	5.25414    	0.278252   
  2.62608 	5.25514    	0.278367   
  2.62612 	5.25613    	0.278482   
  2.62616 	5.25713    	0.278597   
  2.6262  	5.25812    	0.278713   
  2.62624 	5.25912    	0.278828   
  2.62628 	5.26011    	0.278943   
  2.62632 	5.26111    	0.279059   
  2.62636 	5.2621     	0.279174   
  2.6264  	5.2631     	0.27929    
  2.62644 	5.2641     	0.279405   
  2.62648 	5.2651     	0.279521   
  2.62652 	5.26609    	0.279637   
  2.62656 	5.26709    	0.279753   
  2.6266  	5.26809    	0.279868   
  2.62664 	5.26909    	0.279984   
  2.62668 	5.27009    	0.2801     
  2.62672 	5.27109    	0.280217   
  2.62676 	5.27209    	0.280333   
  2.6268  	5.27309    	0.280449   
  2.62684 	5.2741     	0.280565   
  2.62688 	5.2751     	0.280682   
  2.62692 	5.2761     	0.280798   
  2.62696 	5.2771     	0.280915   
  2.627   	5.27811    	0.281031   
  2.62704 	5.27911    	0.281148   
  2.62708 	5.28012    	0.281265   
  2.62712 	5.28112    	0.281382   
  2.62716 	5.28213    	0.281499   
  2.6272  	5.28313    	0.281616   
  2.62724 	5.28414    	0.281733   
  2.62728 	5.28514    	0.28185    
  2.62732 	5.28615    	0.281967   
  2.62736 	5.28716    	0.282084   
  2.6274  	5.28816    	0.282202   
  2.62744 	5.28917    	0.282319   
  2.62748 	5.29018    	0.282437   
  2.62752 	5.29119    	0.282554   
  2.62756 	5.2922     	0.282672   
  2.6276  	5.29321    	0.28279    
  2.62764 	5.29422    	0.282907   
  2.62768 	5.29523    	0.283025   
  2.62772 	5.29624    	0.283143   
  2.62776 	5.29725    	0.283261   
  2.6278  	5.29827    	0.283379   
  2.62784 	5.29928    	0.283497   
  2.62788 	5.30029    	0.283616   
  2.62792 	5.3013     	0.283734   
  2.62796 	5.30232    	0.283852   
  2.628   	5.30333    	0.283971   
  2.62804 	5.30435    	0.284089   
  2.62808 	5.30536    	0.284208   
  2.62812 	5.30638    	0.284326   
  2.62816 	5.30739    	0.284445   
  2.6282  	5.30841    	0.284564   
  2.62824 	5.30942    	0.284683   
  2.62828 	5.31044    	0.284802   
  2.62832 	5.31146    	0.284921   
  2.62836 	5.31248    	0.28504    
  2.6284  	5.3135     	0.285159   
  2.62844 	5.31451    	0.285278   
  2.62848 	5.31553    	0.285398   
  2.62852 	5.31655    	0.285517   
  2.62856 	5.31757    	0.285637   
  2.6286  	5.31859    	0.285756   
  2.62864 	5.31962    	0.285876   
  2.62868 	5.32064    	0.285995   
  2.62872 	5.32166    	0.286115   
  2.62876 	5.32268    	0.286235   
  2.6288  	5.3237     	0.286355   
  2.62884 	5.32473    	0.286475   
  2.62888 	5.32575    	0.286595   
  2.62892 	5.32678    	0.286715   
  2.62896 	5.3278     	0.286835   
  2.629   	5.32882    	0.286956   
  2.62904 	5.32985    	0.287076   
  2.62908 	5.33088    	0.287197   
  2.62912 	5.3319     	0.287317   
