# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.136256
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.2552  	2.14182    	0.0317957  
  2.2564  	2.1452     	0.031932   
  2.2576  	2.14859    	0.0320692  
  2.2588  	2.15199    	0.0322073  
  2.26    	2.15541    	0.0323462  
  2.2612  	2.15885    	0.032486   
  2.2624  	2.1623     	0.0326267  
  2.2636  	2.16576    	0.0327684  
  2.2648  	2.16924    	0.0329109  
  2.266   	2.17274    	0.0330543  
  2.2672  	2.17625    	0.0331987  
  2.2684  	2.17977    	0.0333439  
  2.2696  	2.18331    	0.0334902  
  2.2708  	2.18687    	0.0336373  
  2.272   	2.19045    	0.0337854  
  2.2732  	2.19403    	0.0339345  
  2.2744  	2.19764    	0.0340846  
  2.2756  	2.20126    	0.0342356  
  2.2768  	2.2049     	0.0343876  
  2.278   	2.20855    	0.0345406  
  2.2792  	2.21222    	0.0346946  
  2.2804  	2.21591    	0.0348497  
  2.2816  	2.21961    	0.0350057  
  2.2828  	2.22333    	0.0351628  
  2.284   	2.22707    	0.0353209  
  2.2852  	2.23082    	0.0354801  
  2.2864  	2.23459    	0.0356403  
  2.2876  	2.23838    	0.0358016  
  2.2888  	2.24219    	0.035964   
  2.29    	2.24601    	0.0361274  
  2.2912  	2.24985    	0.036292   
  2.2924  	2.25371    	0.0364576  
  2.2936  	2.25759    	0.0366244  
  2.2948  	2.26148    	0.0367923  
  2.296   	2.26539    	0.0369613  
  2.2972  	2.26932    	0.0371315  
  2.2984  	2.27327    	0.0373029  
  2.2996  	2.27724    	0.0374754  
  2.3008  	2.28123    	0.037649   
  2.302   	2.28523    	0.0378239  
  2.3032  	2.28925    	0.038      
  2.3044  	2.2933     	0.0381773  
  2.3056  	2.29736    	0.0383557  
  2.3068  	2.30144    	0.0385355  
  2.308   	2.30554    	0.0387165  
  2.3092  	2.30966    	0.0388987  
  2.3104  	2.3138     	0.0390822  
  2.3116  	2.31796    	0.0392669  
  2.3128  	2.32214    	0.039453   
  2.314   	2.32634    	0.0396404  
  2.3152  	2.33055    	0.039829   
  2.3164  	2.33479    	0.040019   
  2.3176  	2.33905    	0.0402104  
  2.3188  	2.34334    	0.0404031  
  2.32    	2.34764    	0.0405971  
  2.3212  	2.35196    	0.0407925  
  2.3224  	2.3563     	0.0409893  
  2.3236  	2.36067    	0.0411876  
  2.3248  	2.36505    	0.0413872  
  2.326   	2.36946    	0.0415882  
  2.3272  	2.37389    	0.0417908  
  2.3284  	2.37834    	0.0419947  
  2.3296  	2.38282    	0.0422001  
  2.3308  	2.38731    	0.042407   
  2.332   	2.39183    	0.0426155  
  2.3332  	2.39637    	0.0428254  
  2.3344  	2.40093    	0.0430368  
  2.3356  	2.40552    	0.0432498  
  2.3368  	2.41013    	0.0434644  
  2.338   	2.41476    	0.0436805  
  2.3392  	2.41942    	0.0438982  
  2.3404  	2.4241     	0.0441175  
  2.3416  	2.4288     	0.0443384  
  2.3428  	2.43353    	0.044561   
  2.344   	2.43828    	0.0447852  
  2.3452  	2.44305    	0.045011   
  2.3464  	2.44785    	0.0452386  
  2.3476  	2.45268    	0.0454678  
  2.3488  	2.45753    	0.0456988  
  2.35    	2.4624     	0.0459315  
  2.3512  	2.4673     	0.0461659  
  2.3524  	2.47223    	0.0464022  
  2.3536  	2.47718    	0.0466402  
  2.3548  	2.48215    	0.04688    
  2.356   	2.48716    	0.0471216  
  2.3572  	2.49219    	0.047365   
  2.3584  	2.49724    	0.0476104  
  2.3596  	2.50232    	0.0478576  
  2.3608  	2.50743    	0.0481066  
  2.362   	2.51257    	0.0483577  
  2.3632  	2.51773    	0.0486106  
  2.3644  	2.52292    	0.0488655  
  2.3656  	2.52814    	0.0491223  
  2.3668  	2.53338    	0.0493812  
  2.368   	2.53866    	0.0496421  
  2.3692  	2.54396    	0.049905   
  2.3704  	2.54929    	0.0501699  
  2.3716  	2.55465    	0.050437   
  2.3728  	2.56004    	0.0507061  
  2.374   	2.56546    	0.0509774  
  2.3752  	2.57091    	0.0512508  
  2.3764  	2.57638    	0.0515263  
  2.3776  	2.58189    	0.0518041  
  2.3788  	2.58743    	0.052084   
  2.38    	2.593      	0.0523662  
  2.3812  	2.5986     	0.0526507  
  2.3824  	2.60423    	0.0529374  
  2.3836  	2.60989    	0.0532265  
  2.3848  	2.61558    	0.0535178  
  2.386   	2.62131    	0.0538116  
  2.3872  	2.62706    	0.0541077  
  2.3884  	2.63285    	0.0544062  
  2.3896  	2.63867    	0.0547071  
  2.3908  	2.64453    	0.0550105  
  2.392   	2.65041    	0.0553164  
  2.3932  	2.65633    	0.0556247  
  2.3944  	2.66229    	0.0559357  
  2.3956  	2.66828    	0.0562492  
  2.3968  	2.6743     	0.0565652  
  2.398   	2.68036    	0.0568839  
  2.3992  	2.68645    	0.0572053  
  2.4004  	2.69258    	0.0575293  
  2.4016  	2.69874    	0.0578561  
  2.4028  	2.70494    	0.0581855  
  2.404   	2.71117    	0.0585178  
  2.4052  	2.71744    	0.0588528  
  2.4064  	2.72375    	0.0591907  
  2.4076  	2.7301     	0.0595314  
  2.4088  	2.73648    	0.0598751  
  2.41    	2.7429     	0.0602216  
  2.4112  	2.74935    	0.0605712  
  2.4124  	2.75585    	0.0609237  
  2.4136  	2.76239    	0.0612792  
  2.4148  	2.76896    	0.0616378  
  2.416   	2.77557    	0.0619995  
  2.4172  	2.78222    	0.0623643  
  2.4184  	2.78892    	0.0627323  
  2.4196  	2.79565    	0.0631035  
  2.4208  	2.80242    	0.0634779  
  2.422   	2.80924    	0.0638556  
  2.4232  	2.8161     	0.0642366  
  2.4244  	2.82299    	0.064621   
  2.4256  	2.82994    	0.0650087  
  2.4268  	2.83692    	0.0653999  
  2.428   	2.84395    	0.0657946  
  2.4292  	2.85102    	0.0661927  
  2.4304  	2.85813    	0.0665945  
  2.4316  	2.86529    	0.0669998  
  2.4328  	2.87249    	0.0674087  
  2.434   	2.87974    	0.0678213  
  2.4352  	2.88703    	0.0682377  
  2.4364  	2.89437    	0.0686578  
  2.4376  	2.90176    	0.0690817  
  2.4388  	2.90919    	0.0695095  
  2.44    	2.91667    	0.0699412  
  2.4412  	2.9242     	0.0703768  
  2.4424  	2.93177    	0.0708165  
  2.4436  	2.9394     	0.0712601  
  2.4448  	2.94707    	0.0717079  
  2.446   	2.95479    	0.0721598  
  2.4472  	2.96257    	0.0726159  
  2.4484  	2.97039    	0.0730763  
  2.4496  	2.97827    	0.0735409  
  2.4508  	2.98619    	0.0740099  
  2.452   	2.99417    	0.0744833  
  2.4532  	3.0022     	0.0749612  
  2.4544  	3.01028    	0.0754436  
  2.4556  	3.01842    	0.0759305  
  2.4568  	3.02661    	0.0764221  
  2.458   	3.03486    	0.0769183  
  2.4592  	3.04316    	0.0774193  
  2.4604  	3.05152    	0.0779251  
  2.4616  	3.05993    	0.0784358  
  2.4628  	3.0684     	0.0789513  
  2.464   	3.07693    	0.0794719  
  2.4652  	3.08551    	0.0799975  
  2.4664  	3.09416    	0.0805282  
  2.4676  	3.10286    	0.0810641  
  2.4688  	3.11162    	0.0816052  
  2.47    	3.12045    	0.0821517  
  2.4712  	3.12933    	0.0827035  
  2.4724  	3.13828    	0.0832608  
  2.4736  	3.14728    	0.0838236  
  2.4748  	3.15636    	0.084392   
  2.476   	3.16549    	0.084966   
  2.4772  	3.17469    	0.0855458  
  2.4784  	3.18395    	0.0861314  
  2.4796  	3.19328    	0.0867229  
  2.4808  	3.20268    	0.0873203  
  2.482   	3.21214    	0.0879238  
  2.4832  	3.22167    	0.0885335  
  2.4844  	3.23127    	0.0891493  
  2.4856  	3.24094    	0.0897714  
  2.4868  	3.25068    	0.0903999  
  2.488   	3.26049    	0.0910348  
  2.4892  	3.27037    	0.0916763  
  2.4904  	3.28032    	0.0923244  
  2.4916  	3.29035    	0.0929793  
  2.4928  	3.30045    	0.0936409  
  2.494   	3.31062    	0.0943095  
  2.4952  	3.32087    	0.094985   
  2.4964  	3.3312     	0.0956677  
  2.4976  	3.3416     	0.0963575  
  2.4988  	3.35208    	0.0970546  
  2.5     	3.36264    	0.0977592  
  2.5012  	3.37328    	0.0984712  
  2.5024  	3.384      	0.0991908  
  2.5036  	3.3948     	0.0999181  
  2.5048  	3.40569    	0.100653   
  2.506   	3.41666    	0.101396   
  2.5072  	3.42771    	0.102147   
  2.5084  	3.43885    	0.102907   
  2.5096  	3.45007    	0.103674   
  2.5108  	3.46138    	0.10445    
  2.512   	3.47278    	0.105234   
  2.5132  	3.48427    	0.106027   
  2.5144  	3.49585    	0.106829   
  2.5156  	3.50752    	0.10764    
  2.5168  	3.51929    	0.108459   
  2.518   	3.53115    	0.109288   
  2.5192  	3.5431     	0.110126   
  2.5204  	3.55515    	0.110973   
  2.5216  	3.56729    	0.11183    
  2.5228  	3.57954    	0.112696   
  2.524   	3.59188    	0.113573   
  2.5252  	3.60432    	0.114459   
  2.5264  	3.61687    	0.115355   
  2.5276  	3.62952    	0.116262   
  2.5288  	3.64227    	0.117179   
  2.53    	3.65513    	0.118107   
  2.5312  	3.6681     	0.119045   
  2.5324  	3.68117    	0.119994   
  2.5336  	3.69436    	0.120954   
  2.5348  	3.70765    	0.121925   
  2.536   	3.72106    	0.122908   
  2.5372  	3.73458    	0.123902   
  2.5384  	3.74822    	0.124908   
  2.5396  	3.76197    	0.125926   
  2.5408  	3.77585    	0.126956   
  2.542   	3.78984    	0.127998   
  2.5432  	3.80395    	0.129053   
  2.5444  	3.81819    	0.13012    
  2.5456  	3.83255    	0.131201   
  2.5468  	3.84704    	0.132294   
  2.548   	3.86165    	0.1334     
  2.5492  	3.8764     	0.13452    
  2.5504  	3.89127    	0.135653   
  2.5516  	3.90628    	0.136801   
  2.5528  	3.92143    	0.137962   
  2.554   	3.93671    	0.139138   
  2.5552  	3.95213    	0.140328   
  2.5564  	3.96769    	0.141533   
  2.5576  	3.98339    	0.142754   
  2.5588  	3.99923    	0.143989   
  2.56    	4.01522    	0.14524    
  2.5612  	4.03136    	0.146506   
  2.5624  	4.04765    	0.147789   
  2.5636  	4.0641     	0.149088   
  2.5648  	4.08069    	0.150403   
  2.566   	4.09745    	0.151735   
  2.5672  	4.11436    	0.153084   
  2.5684  	4.13143    	0.154451   
  2.5696  	4.14867    	0.155835   
  2.5708  	4.16607    	0.157237   
  2.572   	4.18365    	0.158657   
  2.5732  	4.20139    	0.160096   
  2.5744  	4.2193     	0.161553   
  2.5756  	4.23739    	0.16303    
  2.5768  	4.25566    	0.164526   
  2.578   	4.27411    	0.166042   
  2.5792  	4.29274    	0.167579   
  2.5804  	4.31156    	0.169135   
  2.5816  	4.33057    	0.170713   
  2.5828  	4.34977    	0.172311   
  2.584   	4.36916    	0.173931   
  2.5852  	4.38876    	0.175573   
  2.5864  	4.40855    	0.177237   
  2.5876  	4.42855    	0.178924   
  2.5888  	4.44875    	0.180634   
  2.59    	4.46916    	0.182368   
  2.5912  	4.48979    	0.184125   
  2.5924  	4.51064    	0.185906   
  2.5936  	4.5317     	0.187713   
  2.5948  	4.55299    	0.189544   
  2.596   	4.5745     	0.191401   
  2.5972  	4.59625    	0.193284   
  2.5984  	4.61823    	0.195193   
  2.5996  	4.64045    	0.197129   
  2.6008  	4.66291    	0.199093   
  2.602   	4.68562    	0.201085   
  2.6032  	4.70858    	0.203105   
  2.6044  	4.73179    	0.205154   
  2.6056  	4.75526    	0.207233   
  2.6068  	4.779      	0.209341   
  2.608   	4.803      	0.21148    
  2.6092  	4.82727    	0.21365    
  2.6104  	4.85182    	0.215852   
  2.6116  	4.87666    	0.218086   
  2.6128  	4.90177    	0.220353   
  2.614   	4.92718    	0.222653   
  2.6152  	4.95289    	0.224987   
  2.6164  	4.9789     	0.227356   
  2.6176  	5.00521    	0.22976    
  2.6188  	5.03184    	0.2322     
  2.62    	5.05878    	0.234677   
  2.6212  	5.08605    	0.237191   
  2.6224  	5.11365    	0.239743   
  2.6236  	5.14158    	0.242333   
  2.6248  	5.16986    	0.244963   
  2.626   	5.19848    	0.247634   
  2.6272  	5.22745    	0.250345   
  2.6284  	5.25679    	0.253098   
  2.6296  	5.2865     	0.255893   
  2.6308  	5.31658    	0.258732   
  2.632   	5.34704    	0.261615   
  2.6332  	5.37789    	0.264543   
  2.6344  	5.40914    	0.267516   
  2.6356  	5.44079    	0.270537   
  2.6368  	5.47285    	0.273605   
  2.638   	5.50533    	0.276721   
  2.6392  	5.53825    	0.279887   
  2.6404  	5.5716     	0.283104   
  2.6416  	5.60539    	0.286371   
  2.6428  	5.63964    	0.289691   
  2.644   	5.67436    	0.293065   
  2.6452  	5.70955    	0.296493   
  2.6464  	5.74522    	0.299976   
  2.6476  	5.78139    	0.303516   
  2.6488  	5.81806    	0.307113   
  2.65    	5.85524    	0.31077    
  2.6512  	5.89295    	0.314486   
  2.6524  	5.9312     	0.318264   
  2.6536  	5.97       	0.322103   
  2.6548  	6.00936    	0.326007   
  2.656   	6.04929    	0.329975   
  2.6572  	6.0898     	0.334009   
  2.6584  	6.13092    	0.33811    
  2.6596  	6.17264    	0.34228    
  2.6608  	6.21499    	0.34652    
  2.662   	6.25799    	0.350832   
  2.6632  	6.30163    	0.355216   
  2.6644  	6.34595    	0.359675   
  2.6656  	6.39096    	0.364209   
  2.6668  	6.43666    	0.36882    
  2.668   	6.48309    	0.37351    
  2.6692  	6.53025    	0.378281   
  2.6704  	6.57816    	0.383133   
  2.6716  	6.62685    	0.388068   
  2.6728  	6.67633    	0.393089   
  2.674   	6.72662    	0.398196   
  2.6752  	6.77775    	0.403392   
  2.6764  	6.82972    	0.408678   
  2.6776  	6.88257    	0.414056   
  2.6788  	6.93632    	0.419527   
  2.68    	6.99099    	0.425094   
  2.6812  	7.04661    	0.430759   
  2.6824  	7.10319    	0.436522   
  2.6836  	7.16077    	0.442387   
  2.6848  	7.21938    	0.448355   
  2.686   	7.27903    	0.454427   
  2.6872  	7.33977    	0.460607   
  2.6884  	7.40162    	0.466896   
  2.6896  	7.46461    	0.473296   
  2.6908  	7.52878    	0.479809   
  2.692   	7.59415    	0.486437   
  2.6932  	7.66077    	0.493183   
  2.6944  	7.72867    	0.500048   
  2.6956  	7.79789    	0.507036   
  2.6968  	7.86847    	0.514147   
  2.698   	7.94046    	0.521384   
  2.6992  	8.01388    	0.52875    
  2.7004  	8.0888     	0.536247   
  2.7016  	8.16525    	0.543877   
  2.7028  	8.24328    	0.551642   
  2.704   	8.32296    	0.559545   
  2.7052  	8.40432    	0.567588   
  2.7064  	8.48744    	0.575773   
  2.7076  	8.57235    	0.584103   
  2.7088  	8.65914    	0.592581   
  2.71    	8.74786    	0.601207   
  2.7112  	8.83857    	0.609986   
  2.7124  	8.93136    	0.618919   
  2.7136  	9.02629    	0.628009   
  2.7148  	9.12344    	0.637258   
  2.716   	9.2229     	0.646668   
  2.7172  	9.32474    	0.656242   
  2.7184  	9.42907    	0.665982   
  2.7196  	9.53597    	0.67589    
  2.7208  	9.64555    	0.685969   
  2.722   	9.75792    	0.69622    
  2.7232  	9.87317    	0.706647   
  2.7244  	9.99144    	0.71725    
  2.7256  	10.1128    	0.728033   
  2.7268  	10.2375    	0.738997   
  2.728   	10.3656    	0.750144   
  2.7292  	10.4972    	0.761477   
  2.7304  	10.6326    	0.772996   
  2.7316  	10.7718    	0.784704   
  2.7328  	10.9151    	0.796603   
  2.734   	11.0626    	0.808693   
  2.7352  	11.2145    	0.820977   
  2.7364  	11.3711    	0.833456   
  2.7376  	11.5326    	0.846131   
  2.7388  	11.6992    	0.859003   
  2.74    	11.8711    	0.872073   
  2.7412  	12.0488    	0.885342   
  2.7424  	12.2323    	0.898811   
  2.7436  	12.4221    	0.912481   
  2.7448  	12.6185    	0.926352   
  2.746   	12.8219    	0.940424   
  2.7472  	13.0326    	0.954698   
  2.7484  	13.2511    	0.969173   
  2.7496  	13.4778    	0.98385    
  2.7508  	13.7132    	0.998728   
  2.752   	13.9578    	1.01381    
  2.7532  	14.2122    	1.02909    
  2.7544  	14.4771    	1.04457    
  2.7556  	14.7531    	1.06024    
  2.7568  	15.0409    	1.07612    
  2.758   	15.3413    	1.0922     
  2.7592  	15.6552    	1.10847    
  2.7604  	15.9836    	1.12493    
  2.7616  	16.3275    	1.1416     
  2.7628  	16.688     	1.15845    
  2.764   	17.0664    	1.1755     
  2.7652  	17.4641    	1.19274    
  2.7664  	17.8826    	1.21017    
  2.7676  	18.3237    	1.2278     
  2.7688  	18.7892    	1.24561    
  2.77    	19.2812    	1.26362    
  2.7712  	19.8021    	1.28182    
  2.7724  	20.3545    	1.30021    
  2.7736  	20.9415    	1.3188     
  2.7748  	21.5663    	1.33759    
  2.776   	22.2328    	1.35657    
  2.7772  	22.9453    	1.37576    
  2.7784  	23.7087    	1.39516    
  2.7796  	24.5287    	1.41477    
  2.7808  	25.4118    	1.43459    
  2.782   	26.3656    	1.45463    
  2.7832  	27.399     	1.47489    
  2.7844  	28.5223    	1.49538    
  2.7856  	29.7476    	1.51608    
  2.7868  	31.0896    	1.53699    
  2.788   	32.5657    	1.55809    
  2.7892  	34.1968    	1.57933    
  2.7904  	36.0088    	1.60067    
  2.7916  	38.0332    	1.62199    
  2.7928  	40.3096    	1.64314    
  2.794   	42.8879    	1.66385    
  2.7952  	45.8321    	1.68373    
  2.7964  	49.2256    	1.70213    
  2.7976  	53.1795    	1.71801    
  2.7988  	57.8443    	1.72968    
  2.8     	63.43      	1.73429    
  2.8012  	70.238     	1.72696    
  2.8024  	78.7176    	1.69891    
  2.8036  	89.5686    	1.63358    
  2.8048  	103.945    	1.49764    
  2.806   	123.893    	1.21766    
  2.8072  	153.424    	0.610831   
  2.8084  	201.61     	-0.868513  
  2.8096  	294.227    	-5.41065   
  2.8108  	544.644    	-28.9315   
  2.812   	3117.08    	-1504.52   
  2.8132  	-751.458   	-84.2698   
  2.8144  	-344.688   	-19.3741   
  2.8156  	-223.24    	-8.53749   
  2.8168  	-164.973   	-4.70863   
  2.818   	-130.779   	-2.87397   
  2.8192  	-108.298   	-1.83414   
  2.8204  	-92.3954   	-1.17862   
  2.8216  	-80.5541   	-0.734005  
  2.8228  	-71.3959   	-0.415989  
  2.824   	-64.1029   	-0.179254  
  2.8252  	-58.1587   	0.0025042  
  2.8264  	-53.2216   	0.145487   
  2.8276  	-49.0562   	0.260168   
  2.8288  	-45.495    	0.353593   
  2.83    	-42.416    	0.430658   
  2.8312  	-39.7278   	0.49487    
  2.8324  	-37.3605   	0.548796   
  2.8336  	-35.2603   	0.594361   
  2.8348  	-33.3846   	0.633034   
  2.836   	-31.6993   	0.665957   
  2.8372  	-30.1769   	0.694026   
  2.8384  	-28.7951   	0.717962   
  2.8396  	-27.5353   	0.738346   
  2.8408  	-26.3821   	0.755653   
  2.842   	-25.3226   	0.770277   
  2.8432  	-24.3459   	0.782548   
  2.8444  	-23.4427   	0.792742   
  2.8456  	-22.6049   	0.801096   
  2.8468  	-21.8259   	0.807811   
  2.848   	-21.0995   	0.813063   
  2.8492  	-20.4207   	0.817002   
  2.8504  	-19.785    	0.819763   
  2.8516  	-19.1883   	0.82146    
  2.8528  	-18.6272   	0.822198   
  2.854   	-18.0986   	0.822069   
  2.8552  	-17.5997   	0.821155   
  2.8564  	-17.1281   	0.819529   
  2.8576  	-16.6816   	0.817258   
  2.8588  	-16.2583   	0.814401   
  2.86    	-15.8563   	0.811014   
  2.8612  	-15.4741   	0.807145   
  2.8624  	-15.1102   	0.802841   
  2.8636  	-14.7634   	0.798142   
  2.8648  	-14.4324   	0.793085   
  2.866   	-14.1162   	0.787707   
  2.8672  	-13.8138   	0.782039   
  2.8684  	-13.5243   	0.77611    
  2.8696  	-13.2469   	0.769948   
  2.8708  	-12.9808   	0.763577   
  2.872   	-12.7253   	0.757021   
  2.8732  	-12.4798   	0.750302   
  2.8744  	-12.2437   	0.743439   
  2.8756  	-12.0165   	0.73645    
  2.8768  	-11.7976   	0.729353   
  2.878   	-11.5866   	0.722163   
  2.8792  	-11.3831   	0.714896   
  2.8804  	-11.1866   	0.707563   
  2.8816  	-10.9969   	0.700179   
  2.8828  	-10.8134   	0.692754   
  2.884   	-10.636    	0.6853     
  2.8852  	-10.4643   	0.677825   
  2.8864  	-10.2981   	0.67034    
  2.8876  	-10.137    	0.662853   
  2.8888  	-9.98087   	0.655372   
  2.89    	-9.82942   	0.647904   
  2.8912  	-9.68245   	0.640454   
  2.8924  	-9.53976   	0.633031   
  2.8936  	-9.40116   	0.625639   
  2.8948  	-9.26647   	0.618283   
  2.896   	-9.13552   	0.610968   
  2.8972  	-9.00814   	0.603698   
  2.8984  	-8.88419   	0.596478   
  2.8996  	-8.76354   	0.58931    
  2.9008  	-8.64603   	0.582198   
  2.902   	-8.53155   	0.575145   
  2.9032  	-8.41998   	0.568154   
  2.9044  	-8.3112    	0.561227   
  2.9056  	-8.2051    	0.554365   
  2.9068  	-8.10159   	0.547571   
  2.908   	-8.00056   	0.540847   
  2.9092  	-7.90193   	0.534194   
  2.9104  	-7.80561   	0.527612   
  2.9116  	-7.71151   	0.521104   
  2.9128  	-7.61956   	0.51467    
  2.914   	-7.52967   	0.508311   
  2.9152  	-7.44179   	0.502028   
  2.9164  	-7.35583   	0.49582    
  2.9176  	-7.27174   	0.489689   
  2.9188  	-7.18945   	0.483634   
  2.92    	-7.1089    	0.477656   
  2.9212  	-7.03004   	0.471755   
  2.9224  	-6.95282   	0.465931   
  2.9236  	-6.87717   	0.460183   
  2.9248  	-6.80306   	0.454511   
  2.926   	-6.73042   	0.448916   
  2.9272  	-6.65923   	0.443396   
  2.9284  	-6.58943   	0.437952   
  2.9296  	-6.52098   	0.432583   
  2.9308  	-6.45384   	0.427288   
  2.932   	-6.38798   	0.422067   
  2.9332  	-6.32336   	0.416919   
  2.9344  	-6.25993   	0.411844   
  2.9356  	-6.19768   	0.406841   
  2.9368  	-6.13655   	0.401909   
  2.938   	-6.07653   	0.397048   
  2.9392  	-6.01759   	0.392256   
  2.9404  	-5.95968   	0.387534   
  2.9416  	-5.90279   	0.382881   
  2.9428  	-5.84689   	0.378295   
  2.944   	-5.79195   	0.373775   
  2.9452  	-5.73795   	0.369322   
  2.9464  	-5.68486   	0.364934   
  2.9476  	-5.63265   	0.36061    
  2.9488  	-5.58132   	0.356349   
  2.95    	-5.53083   	0.352152   
  2.9512  	-5.48116   	0.348016   
  2.9524  	-5.43229   	0.343941   
  2.9536  	-5.38421   	0.339926   
  2.9548  	-5.33689   	0.335971   
  2.956   	-5.29032   	0.332073   
  2.9572  	-5.24447   	0.328234   
  2.9584  	-5.19934   	0.324451   
  2.9596  	-5.1549    	0.320724   
  2.9608  	-5.11113   	0.317053   
  2.962   	-5.06803   	0.313435   
  2.9632  	-5.02558   	0.309871   
  2.9644  	-4.98376   	0.306359   
  2.9656  	-4.94256   	0.3029     
  2.9668  	-4.90196   	0.299491   
  2.968   	-4.86195   	0.296132   
  2.9692  	-4.82252   	0.292823   
  2.9704  	-4.78365   	0.289563   
  2.9716  	-4.74534   	0.28635    
  2.9728  	-4.70757   	0.283185   
  2.974   	-4.67033   	0.280066   
  2.9752  	-4.63361   	0.276992   
  2.9764  	-4.59739   	0.273963   
  2.9776  	-4.56167   	0.270979   
  2.9788  	-4.52644   	0.268038   
  2.98    	-4.49169   	0.26514    
  2.9812  	-4.4574    	0.262283   
  2.9824  	-4.42357   	0.259469   
  2.9836  	-4.39019   	0.256694   
  2.9848  	-4.35724   	0.25396    
  2.986   	-4.32473   	0.251265   
  2.9872  	-4.29264   	0.248609   
  2.9884  	-4.26097   	0.245991   
  2.9896  	-4.2297    	0.243411   
  2.9908  	-4.19882   	0.240867   
  2.992   	-4.16834   	0.238359   
  2.9932  	-4.13824   	0.235887   
  2.9944  	-4.10852   	0.233451   
  2.9956  	-4.07917   	0.231048   
  2.9968  	-4.05018   	0.22868    
  2.998   	-4.02154   	0.226345   
  2.9992  	-3.99325   	0.224042   
  3.0004  	-3.96531   	0.221772   
  3.0016  	-3.9377    	0.219534   
  3.0028  	-3.91042   	0.217326   
  3.004   	-3.88347   	0.21515    
  3.0052  	-3.85683   	0.213003   
  3.0064  	-3.8305    	0.210887   
  3.0076  	-3.80449   	0.208799   
  3.0088  	-3.77877   	0.20674    
  3.01    	-3.75335   	0.20471    
  3.0112  	-3.72823   	0.202707   
  3.0124  	-3.70339   	0.200731   
  3.0136  	-3.67883   	0.198782   
  3.0148  	-3.65455   	0.19686    
  3.016   	-3.63054   	0.194964   
  3.0172  	-3.60679   	0.193093   
  3.0184  	-3.58331   	0.191248   
  3.0196  	-3.56009   	0.189427   
  3.0208  	-3.53712   	0.18763    
  3.022   	-3.51441   	0.185858   
  3.0232  	-3.49194   	0.184109   
  3.0244  	-3.46971   	0.182383   
  3.0256  	-3.44772   	0.18068    
  3.0268  	-3.42596   	0.178999   
  3.028   	-3.40444   	0.17734    
  3.0292  	-3.38314   	0.175704   
  3.0304  	-3.36207   	0.174088   
  3.0316  	-3.34121   	0.172494   
  3.0328  	-3.32057   	0.17092    
  3.034   	-3.30015   	0.169367   
  3.0352  	-3.27993   	0.167833   
  3.0364  	-3.25992   	0.166319   
  3.0376  	-3.24012   	0.164825   
  3.0388  	-3.22051   	0.16335    
  3.04    	-3.2011    	0.161894   
  3.0412  	-3.18189   	0.160456   
  3.0424  	-3.16287   	0.159036   
  3.0436  	-3.14403   	0.157634   
  3.0448  	-3.12538   	0.15625    
  3.046   	-3.10692   	0.154884   
  3.0472  	-3.08863   	0.153534   
  3.0484  	-3.07053   	0.152201   
  3.0496  	-3.05259   	0.150885   
  3.0508  	-3.03483   	0.149585   
  3.052   	-3.01724   	0.148301   
  3.0532  	-2.99982   	0.147033   
