-9.49211 -0.000397413 0.000182818
-9.49157 -0.000397438 0.000182816
-9.49104 -0.000397463 0.000182814
-9.4905 -0.000397487 0.000182812
-9.48997 -0.000397512 0.00018281
-9.48944 -0.000397537 0.000182808
-9.4889 -0.000397561 0.000182806
-9.48837 -0.000397586 0.000182804
-9.48784 -0.00039761 0.000182802
-9.4873 -0.000397635 0.0001828
-9.48677 -0.00039766 0.000182798
-9.48624 -0.000397684 0.000182796
-9.4857 -0.000397709 0.000182794
-9.48517 -0.000397734 0.000182791
-9.48463 -0.000397758 0.000182789
-9.4841 -0.000397783 0.000182787
-9.48357 -0.000397808 0.000182785
-9.48303 -0.000397832 0.000182783
-9.4825 -0.000397857 0.000182781
-9.48197 -0.000397882 0.000182779
-9.48143 -0.000397907 0.000182777
-9.4809 -0.000397931 0.000182775
-9.48036 -0.000397956 0.000182773
-9.47983 -0.000397981 0.000182771
-9.4793 -0.000398005 0.000182769
-9.47876 -0.00039803 0.000182767
-9.47823 -0.000398055 0.000182765
-9.4777 -0.000398079 0.000182763
-9.47716 -0.000398104 0.000182761
-9.47663 -0.000398129 0.000182759
-9.4761 -0.000398153 0.000182757
-9.47556 -0.000398178 0.000182754
-9.47503 -0.000398203 0.000182752
-9.47449 -0.000398228 0.00018275
-9.47396 -0.000398252 0.000182748
-9.47343 -0.000398277 0.000182746
-9.47289 -0.000398302 0.000182744
-9.47236 -0.000398326 0.000182742
-9.47183 -0.000398351 0.00018274
-9.47129 -0.000398376 0.000182738
-9.47076 -0.000398401 0.000182736
-9.47022 -0.000398425 0.000182734
-9.46969 -0.00039845 0.000182732
-9.46916 -0.000398475 0.00018273
-9.46862 -0.0003985 0.000182728
-9.46809 -0.000398524 0.000182726
-9.46756 -0.000398549 0.000182724
-9.46702 -0.000398574 0.000182722
-9.46649 -0.000398599 0.000182719
-9.46596 -0.000398623 0.000182717
-9.46542 -0.000398648 0.000182715
-9.46489 -0.000398673 0.000182713
-9.46435 -0.000398698 0.000182711
-9.46382 -0.000398722 0.000182709
-9.46329 -0.000398747 0.000182707
-9.46275 -0.000398772 0.000182705
-9.46222 -0.000398797 0.000182703
-9.46169 -0.000398821 0.000182701
-9.46115 -0.000398846 0.000182699
-9.46062 -0.000398871 0.000182697
-9.46008 -0.000398896 0.000182695
-9.45955 -0.000398921 0.000182693
-9.45902 -0.000398945 0.000182691
-9.45848 -0.00039897 0.000182689
-9.45795 -0.000398995 0.000182686
-9.45742 -0.00039902 0.000182684
-9.45688 -0.000399045 0.000182682
-9.45635 -0.000399069 0.00018268
-9.45582 -0.000399094 0.000182678
-9.45528 -0.000399119 0.000182676
-9.45475 -0.000399144 0.000182674
-9.45421 -0.000399169 0.000182672
-9.45368 -0.000399193 0.00018267
-9.45315 -0.000399218 0.000182668
-9.45261 -0.000399243 0.000182666
-9.45208 -0.000399268 0.000182664
-9.45155 -0.000399293 0.000182662
-9.45101 -0.000399317 0.00018266
-9.45048 -0.000399342 0.000182658
-9.44994 -0.000399367 0.000182655
-9.44941 -0.000399392 0.000182653
-9.44888 -0.000399417 0.000182651
-9.44834 -0.000399442 0.000182649
-9.44781 -0.000399466 0.000182647
-9.44728 -0.000399491 0.000182645
-9.44674 -0.000399516 0.000182643
-9.44621 -0.000399541 0.000182641
-9.44568 -0.000399566 0.000182639
-9.44514 -0.000399591 0.000182637
-9.44461 -0.000399615 0.000182635
-9.44407 -0.00039964 0.000182633
-9.44354 -0.000399665 0.000182631
-9.44301 -0.00039969 0.000182629
-9.44247 -0.000399715 0.000182626
-9.44194 -0.00039974 0.000182624
-9.44141 -0.000399765 0.000182622
-9.44087 -0.000399789 0.00018262
-9.44034 -0.000399814 0.000182618
-9.4398 -0.000399839 0.000182616
-9.43927 -0.000399864 0.000182614
-9.43874 -0.000399889 0.000182612
-9.4382 -0.000399914 0.00018261
-9.43767 -0.000399939 0.000182608
-9.43714 -0.000399964 0.000182606
-9.4366 -0.000399989 0.000182604
-9.43607 -0.000400013 0.000182602
-9.43554 -0.000400038 0.0001826
-9.435 -0.000400063 0.000182597
-9.43447 -0.000400088 0.000182595
-9.43393 -0.000400113 0.000182593
-9.4334 -0.000400138 0.000182591
-9.43287 -0.000400163 0.000182589
-9.43233 -0.000400188 0.000182587
-9.4318 -0.000400213 0.000182585
-9.43127 -0.000400238 0.000182583
-9.43073 -0.000400262 0.000182581
-9.4302 -0.000400287 0.000182579
-9.42966 -0.000400312 0.000182577
-9.42913 -0.000400337 0.000182575
-9.4286 -0.000400362 0.000182573
-9.42806 -0.000400387 0.000182571
-9.42753 -0.000400412 0.000182568
-9.427 -0.000400437 0.000182566
-9.42646 -0.000400462 0.000182564
-9.42593 -0.000400487 0.000182562
-9.4254 -0.000400512 0.00018256
-9.42486 -0.000400537 0.000182558
-9.42433 -0.000400562 0.000182556
-9.42379 -0.000400587 0.000182554
-9.42326 -0.000400612 0.000182552
-9.42273 -0.000400636 0.00018255
-9.42219 -0.000400661 0.000182548
-9.42166 -0.000400686 0.000182546
-9.42113 -0.000400711 0.000182543
-9.42059 -0.000400736 0.000182541
-9.42006 -0.000400761 0.000182539
-9.41952 -0.000400786 0.000182537
-9.41899 -0.000400811 0.000182535
-9.41846 -0.000400836 0.000182533
-9.41792 -0.000400861 0.000182531
-9.41739 -0.000400886 0.000182529
-9.41686 -0.000400911 0.000182527
-9.41632 -0.000400936 0.000182525
-9.41579 -0.000400961 0.000182523
-9.41526 -0.000400986 0.000182521
-9.41472 -0.000401011 0.000182519
-9.41419 -0.000401036 0.000182516
-9.41365 -0.000401061 0.000182514
-9.41312 -0.000401086 0.000182512
-9.41259 -0.000401111 0.00018251
-9.41205 -0.000401136 0.000182508
-9.41152 -0.000401161 0.000182506
-9.41099 -0.000401186 0.000182504
-9.41045 -0.000401211 0.000182502
-9.40992 -0.000401236 0.0001825
-9.40938 -0.000401261 0.000182498
-9.40885 -0.000401286 0.000182496
-9.40832 -0.000401311 0.000182494
-9.40778 -0.000401336 0.000182491
-9.40725 -0.000401361 0.000182489
-9.40672 -0.000401386 0.000182487
-9.40618 -0.000401411 0.000182485
-9.40565 -0.000401436 0.000182483
-9.40512 -0.000401461 0.000182481
-9.40458 -0.000401486 0.000182479
-9.40405 -0.000401511 0.000182477
-9.40351 -0.000401536 0.000182475
-9.40298 -0.000401561 0.000182473
-9.40245 -0.000401586 0.000182471
-9.40191 -0.000401612 0.000182469
-9.40138 -0.000401637 0.000182466
-9.40085 -0.000401662 0.000182464
-9.40031 -0.000401687 0.000182462
-9.39978 -0.000401712 0.00018246
-9.39924 -0.000401737 0.000182458
-9.39871 -0.000401762 0.000182456
-9.39818 -0.000401787 0.000182454
-9.39764 -0.000401812 0.000182452
-9.39711 -0.000401837 0.00018245
-9.39658 -0.000401862 0.000182448
-9.39604 -0.000401887 0.000182446
-9.39551 -0.000401912 0.000182443
-9.39498 -0.000401937 0.000182441
-9.39444 -0.000401962 0.000182439
-9.39391 -0.000401988 0.000182437
-9.39337 -0.000402013 0.000182435
-9.39284 -0.000402038 0.000182433
-9.39231 -0.000402063 0.000182431
-9.39177 -0.000402088 0.000182429
-9.39124 -0.000402113 0.000182427
-9.39071 -0.000402138 0.000182425
-9.39017 -0.000402163 0.000182423
-9.38964 -0.000402188 0.00018242
-9.3891 -0.000402213 0.000182418
-9.38857 -0.000402239 0.000182416
-9.38804 -0.000402264 0.000182414
-9.3875 -0.000402289 0.000182412
-9.38697 -0.000402314 0.00018241
-9.38644 -0.000402339 0.000182408
-9.3859 -0.000402364 0.000182406
-9.38537 -0.000402389 0.000182404
-9.38484 -0.000402414 0.000182402
-9.3843 -0.00040244 0.0001824
-9.38377 -0.000402465 0.000182397
-9.38323 -0.00040249 0.000182395
-9.3827 -0.000402515 0.000182393
-9.38217 -0.00040254 0.000182391
-9.38163 -0.000402565 0.000182389
-9.3811 -0.00040259 0.000182387
-9.38057 -0.000402616 0.000182385
-9.38003 -0.000402641 0.000182383
-9.3795 -0.000402666 0.000182381
-9.37896 -0.000402691 0.000182379
-9.37843 -0.000402716 0.000182377
-9.3779 -0.000402741 0.000182374
-9.37736 -0.000402766 0.000182372
-9.37683 -0.000402792 0.00018237
-9.3763 -0.000402817 0.000182368
-9.37576 -0.000402842 0.000182366
-9.37523 -0.000402867 0.000182364
-9.3747 -0.000402892 0.000182362
-9.37416 -0.000402918 0.00018236
-9.37363 -0.000402943 0.000182358
-9.37309 -0.000402968 0.000182356
-9.37256 -0.000402993 0.000182353
-9.37203 -0.000403018 0.000182351
-9.37149 -0.000403043 0.000182349
-9.37096 -0.000403069 0.000182347
-9.37043 -0.000403094 0.000182345
-9.36989 -0.000403119 0.000182343
-9.36936 -0.000403144 0.000182341
-9.36882 -0.000403169 0.000182339
-9.36829 -0.000403195 0.000182337
-9.36776 -0.00040322 0.000182335
-9.36722 -0.000403245 0.000182332
-9.36669 -0.00040327 0.00018233
-9.36616 -0.000403296 0.000182328
-9.36562 -0.000403321 0.000182326
-9.36509 -0.000403346 0.000182324
-9.36456 -0.000403371 0.000182322
-9.36402 -0.000403396 0.00018232
-9.36349 -0.000403422 0.000182318
-9.36295 -0.000403447 0.000182316
-9.36242 -0.000403472 0.000182314
-9.36189 -0.000403497 0.000182311
-9.36135 -0.000403523 0.000182309
-9.36082 -0.000403548 0.000182307
-9.36029 -0.000403573 0.000182305
-9.35975 -0.000403598 0.000182303
-9.35922 -0.000403624 0.000182301
-9.35868 -0.000403649 0.000182299
-9.35815 -0.000403674 0.000182297
-9.35762 -0.000403699 0.000182295
-9.35708 -0.000403725 0.000182293
-9.35655 -0.00040375 0.00018229
-9.35602 -0.000403775 0.000182288
-9.35548 -0.0004038 0.000182286
-9.35495 -0.000403826 0.000182284
-9.35442 -0.000403851 0.000182282
-9.35388 -0.000403876 0.00018228
-9.35335 -0.000403901 0.000182278
-9.35281 -0.000403927 0.000182276
-9.35228 -0.000403952 0.000182274
-9.35175 -0.000403977 0.000182271
-9.35121 -0.000404003 0.000182269
-9.35068 -0.000404028 0.000182267
-9.35015 -0.000404053 0.000182265
-9.34961 -0.000404078 0.000182263
-9.34908 -0.000404104 0.000182261
-9.34854 -0.000404129 0.000182259
-9.34801 -0.000404154 0.000182257
-9.34748 -0.00040418 0.000182255
-9.34694 -0.000404205 0.000182253
-9.34641 -0.00040423 0.00018225
-9.34588 -0.000404256 0.000182248
-9.34534 -0.000404281 0.000182246
-9.34481 -0.000404306 0.000182244
-9.34428 -0.000404332 0.000182242
-9.34374 -0.000404357 0.00018224
-9.34321 -0.000404382 0.000182238
-9.34267 -0.000404408 0.000182236
-9.34214 -0.000404433 0.000182234
-9.34161 -0.000404458 0.000182231
-9.34107 -0.000404484 0.000182229
-9.34054 -0.000404509 0.000182227
-9.34001 -0.000404534 0.000182225
-9.33947 -0.00040456 0.000182223
-9.33894 -0.000404585 0.000182221
-9.3384 -0.00040461 0.000182219
-9.33787 -0.000404636 0.000182217
-9.33734 -0.000404661 0.000182215
-9.3368 -0.000404686 0.000182212
-9.33627 -0.000404712 0.00018221
-9.33574 -0.000404737 0.000182208
-9.3352 -0.000404762 0.000182206
-9.33467 -0.000404788 0.000182204
-9.33414 -0.000404813 0.000182202
-9.3336 -0.000404839 0.0001822
-9.33307 -0.000404864 0.000182198
-9.33253 -0.000404889 0.000182196
-9.332 -0.000404915 0.000182193
-9.33147 -0.00040494 0.000182191
-9.33093 -0.000404965 0.000182189
-9.3304 -0.000404991 0.000182187
-9.32987 -0.000405016 0.000182185
-9.32933 -0.000405042 0.000182183
-9.3288 -0.000405067 0.000182181
-9.32826 -0.000405092 0.000182179
-9.32773 -0.000405118 0.000182177
-9.3272 -0.000405143 0.000182174
-9.32666 -0.000405169 0.000182172
-9.32613 -0.000405194 0.00018217
-9.3256 -0.000405219 0.000182168
-9.32506 -0.000405245 0.000182166
-9.32453 -0.00040527 0.000182164
-9.324 -0.000405296 0.000182162
-9.32346 -0.000405321 0.00018216
-9.32293 -0.000405346 0.000182157
-9.32239 -0.000405372 0.000182155
-9.32186 -0.000405397 0.000182153
-9.32133 -0.000405423 0.000182151
-9.32079 -0.000405448 0.000182149
-9.32026 -0.000405474 0.000182147
-9.31973 -0.000405499 0.000182145
-9.31919 -0.000405525 0.000182143
-9.31866 -0.00040555 0.000182141
-9.31812 -0.000405575 0.000182138
-9.31759 -0.000405601 0.000182136
-9.31706 -0.000405626 0.000182134
-9.31652 -0.000405652 0.000182132
-9.31599 -0.000405677 0.00018213
-9.31546 -0.000405703 0.000182128
-9.31492 -0.000405728 0.000182126
-9.31439 -0.000405754 0.000182124
-9.31386 -0.000405779 0.000182121
-9.31332 -0.000405805 0.000182119
-9.31279 -0.00040583 0.000182117
-9.31225 -0.000405855 0.000182115
-9.31172 -0.000405881 0.000182113
-9.31119 -0.000405906 0.000182111
-9.31065 -0.000405932 0.000182109
-9.31012 -0.000405957 0.000182107
-9.30959 -0.000405983 0.000182104
-9.30905 -0.000406008 0.000182102
-9.30852 -0.000406034 0.0001821
-9.30798 -0.000406059 0.000182098
-9.30745 -0.000406085 0.000182096
-9.30692 -0.00040611 0.000182094
-9.30638 -0.000406136 0.000182092
-9.30585 -0.000406161 0.00018209
-9.30532 -0.000406187 0.000182087
-9.30478 -0.000406212 0.000182085
-9.30425 -0.000406238 0.000182083
-9.30372 -0.000406263 0.000182081
-9.30318 -0.000406289 0.000182079
-9.30265 -0.000406314 0.000182077
-9.30211 -0.00040634 0.000182075
-9.30158 -0.000406365 0.000182073
-9.30105 -0.000406391 0.00018207
-9.30051 -0.000406417 0.000182068
-9.29998 -0.000406442 0.000182066
-9.29945 -0.000406468 0.000182064
-9.29891 -0.000406493 0.000182062
-9.29838 -0.000406519 0.00018206
-9.29784 -0.000406544 0.000182058
-9.29731 -0.00040657 0.000182056
-9.29678 -0.000406595 0.000182053
-9.29624 -0.000406621 0.000182051
-9.29571 -0.000406646 0.000182049
-9.29518 -0.000406672 0.000182047
-9.29464 -0.000406698 0.000182045
-9.29411 -0.000406723 0.000182043
-9.29358 -0.000406749 0.000182041
-9.29304 -0.000406774 0.000182039
-9.29251 -0.0004068 0.000182036
-9.29197 -0.000406825 0.000182034
-9.29144 -0.000406851 0.000182032
-9.29091 -0.000406877 0.00018203
-9.29037 -0.000406902 0.000182028
-9.28984 -0.000406928 0.000182026
-9.28931 -0.000406953 0.000182024
-9.28877 -0.000406979 0.000182022
-9.28824 -0.000407004 0.000182019
-9.2877 -0.00040703 0.000182017
-9.28717 -0.000407056 0.000182015
-9.28664 -0.000407081 0.000182013
-9.2861 -0.000407107 0.000182011
-9.28557 -0.000407132 0.000182009
-9.28504 -0.000407158 0.000182007
-9.2845 -0.000407184 0.000182004
-9.28397 -0.000407209 0.000182002
-9.28344 -0.000407235 0.000182
-9.2829 -0.00040726 0.000181998
-9.28237 -0.000407286 0.000181996
-9.28183 -0.000407312 0.000181994
-9.2813 -0.000407337 0.000181992
-9.28077 -0.000407363 0.00018199
-9.28023 -0.000407389 0.000181987
-9.2797 -0.000407414 0.000181985
-9.27917 -0.00040744 0.000181983
-9.27863 -0.000407465 0.000181981
-9.2781 -0.000407491 0.000181979
-9.27756 -0.000407517 0.000181977
-9.27703 -0.000407542 0.000181975
-9.2765 -0.000407568 0.000181972
-9.27596 -0.000407594 0.00018197
-9.27543 -0.000407619 0.000181968
-9.2749 -0.000407645 0.000181966
-9.27436 -0.000407671 0.000181964
-9.27383 -0.000407696 0.000181962
-9.2733 -0.000407722 0.00018196
-9.27276 -0.000407748 0.000181957
-9.27223 -0.000407773 0.000181955
-9.27169 -0.000407799 0.000181953
-9.27116 -0.000407825 0.000181951
-9.27063 -0.00040785 0.000181949
-9.27009 -0.000407876 0.000181947
-9.26956 -0.000407902 0.000181945
-9.26903 -0.000407927 0.000181943
-9.26849 -0.000407953 0.00018194
-9.26796 -0.000407979 0.000181938
-9.26742 -0.000408004 0.000181936
-9.26689 -0.00040803 0.000181934
-9.26636 -0.000408056 0.000181932
-9.26582 -0.000408082 0.00018193
-9.26529 -0.000408107 0.000181928
-9.26476 -0.000408133 0.000181925
-9.26422 -0.000408159 0.000181923
-9.26369 -0.000408184 0.000181921
-9.26316 -0.00040821 0.000181919
-9.26262 -0.000408236 0.000181917
-9.26209 -0.000408261 0.000181915
-9.26155 -0.000408287 0.000181913
-9.26102 -0.000408313 0.00018191
-9.26049 -0.000408339 0.000181908
-9.25995 -0.000408364 0.000181906
-9.25942 -0.00040839 0.000181904
-9.25889 -0.000408416 0.000181902
-9.25835 -0.000408442 0.0001819
-9.25782 -0.000408467 0.000181898
-9.25728 -0.000408493 0.000181895
-9.25675 -0.000408519 0.000181893
-9.25622 -0.000408545 0.000181891
-9.25568 -0.00040857 0.000181889
-9.25515 -0.000408596 0.000181887
-9.25462 -0.000408622 0.000181885
-9.25408 -0.000408648 0.000181883
-9.25355 -0.000408673 0.00018188
-9.25302 -0.000408699 0.000181878
-9.25248 -0.000408725 0.000181876
-9.25195 -0.000408751 0.000181874
-9.25141 -0.000408776 0.000181872
-9.25088 -0.000408802 0.00018187
-9.25035 -0.000408828 0.000181868
-9.24981 -0.000408854 0.000181865
-9.24928 -0.000408879 0.000181863
-9.24875 -0.000408905 0.000181861
-9.24821 -0.000408931 0.000181859
-9.24768 -0.000408957 0.000181857
-9.24714 -0.000408983 0.000181855
-9.24661 -0.000409008 0.000181852
-9.24608 -0.000409034 0.00018185
-9.24554 -0.00040906 0.000181848
-9.24501 -0.000409086 0.000181846
-9.24448 -0.000409112 0.000181844
-9.24394 -0.000409137 0.000181842
-9.24341 -0.000409163 0.00018184
-9.24288 -0.000409189 0.000181837
-9.24234 -0.000409215 0.000181835
-9.24181 -0.000409241 0.000181833
-9.24127 -0.000409266 0.000181831
-9.24074 -0.000409292 0.000181829
-9.24021 -0.000409318 0.000181827
-9.23967 -0.000409344 0.000181825
-9.23914 -0.00040937 0.000181822
-9.23861 -0.000409396 0.00018182
-9.23807 -0.000409421 0.000181818
-9.23754 -0.000409447 0.000181816
-9.237 -0.000409473 0.000181814
-9.23647 -0.000409499 0.000181812
-9.23594 -0.000409525 0.000181809
-9.2354 -0.000409551 0.000181807
-9.23487 -0.000409576 0.000181805
-9.23434 -0.000409602 0.000181803
-9.2338 -0.000409628 0.000181801
-9.23327 -0.000409654 0.000181799
-9.23274 -0.00040968 0.000181797
-9.2322 -0.000409706 0.000181794
-9.23167 -0.000409732 0.000181792
-9.23113 -0.000409757 0.00018179
-9.2306 -0.000409783 0.000181788
-9.23007 -0.000409809 0.000181786
-9.22953 -0.000409835 0.000181784
-9.229 -0.000409861 0.000181781
-9.22847 -0.000409887 0.000181779
-9.22793 -0.000409913 0.000181777
-9.2274 -0.000409939 0.000181775
-9.22686 -0.000409965 0.000181773
-9.22633 -0.00040999 0.000181771
-9.2258 -0.000410016 0.000181769
-9.22526 -0.000410042 0.000181766
-9.22473 -0.000410068 0.000181764
-9.2242 -0.000410094 0.000181762
-9.22366 -0.00041012 0.00018176
-9.22313 -0.000410146 0.000181758
-9.2226 -0.000410172 0.000181756
-9.22206 -0.000410198 0.000181753
-9.22153 -0.000410224 0.000181751
-9.22099 -0.000410249 0.000181749
-9.22046 -0.000410275 0.000181747
-9.21993 -0.000410301 0.000181745
-9.21939 -0.000410327 0.000181743
-9.21886 -0.000410353 0.00018174
-9.21833 -0.000410379 0.000181738
-9.21779 -0.000410405 0.000181736
-9.21726 -0.000410431 0.000181734
-9.21672 -0.000410457 0.000181732
-9.21619 -0.000410483 0.00018173
-9.21566 -0.000410509 0.000181728
-9.21512 -0.000410535 0.000181725
-9.21459 -0.000410561 0.000181723
-9.21406 -0.000410587 0.000181721
-9.21352 -0.000410613 0.000181719
-9.21299 -0.000410639 0.000181717
-9.21246 -0.000410665 0.000181715
-9.21192 -0.00041069 0.000181712
-9.21139 -0.000410716 0.00018171
-9.21085 -0.000410742 0.000181708
-9.21032 -0.000410768 0.000181706
-9.20979 -0.000410794 0.000181704
-9.20925 -0.00041082 0.000181702
-9.20872 -0.000410846 0.000181699
-9.20819 -0.000410872 0.000181697
-9.20765 -0.000410898 0.000181695
-9.20712 -0.000410924 0.000181693
