 2.5752 0.00126349
 2.5752 0.00126349
 2.57521 0.00126344
 2.57521 0.00126344
 2.57522 0.00126339
 2.57522 0.00126338
 2.57522 0.00126334
 2.57523 0.00126333
 2.57523 0.00126329
 2.57523 0.00126328
 2.57524 0.00126324
 2.57524 0.00126323
 2.57525 0.00126319
 2.57525 0.00126317
 2.57526 0.00126314
 2.57526 0.00126312
 2.57526 0.00126309
 2.57527 0.00126307
 2.57527 0.00126303
 2.57527 0.00126301
 2.57528 0.00126298
 2.57528 0.00126296
 2.57529 0.00126293
 2.57529 0.0012629
 2.5753 0.00126288
 2.5753 0.00126285
 2.5753 0.00126283
 2.57531 0.00126279
 2.57531 0.00126277
 2.57532 0.00126274
 2.57532 0.00126272
 2.57533 0.00126268
 2.57533 0.00126266
 2.57533 0.00126262
 2.57534 0.00126261
 2.57534 0.00126256
 2.57534 0.00126256
 2.57535 0.00126251
 2.57535 0.0012625
 2.57536 0.00126245
 2.57536 0.00126244
 2.57537 0.00126239
 2.57537 0.00126239
 2.57538 0.00126233
 2.57538 0.00126233
 2.57539 0.00126228
 2.57539 0.00126227
 2.57539 0.00126222
 2.5754 0.00126221
 2.5754 0.00126216
 2.5754 0.00126215
 2.57541 0.0012621
 2.57541 0.00126209
 2.57542 0.00126204
 2.57542 0.00126203
 2.57543 0.00126199
 2.57543 0.00126196
 2.57544 0.00126193
 2.57544 0.0012619
 2.57545 0.00126187
 2.57545 0.00126184
 2.57545 0.00126181
 2.57546 0.00126177
 2.57546 0.00126175
 2.57547 0.00126171
 2.57547 0.00126169
 2.57548 0.00126165
 2.57548 0.00126162
 2.57549 0.00126158
 2.57549 0.00126156
 2.5755 0.00126152
 2.5755 0.0012615
 2.57551 0.00126145
 2.57551 0.00126144
 2.57552 0.00126138
 2.57552 0.00126138
 2.57552 0.00126132
 2.57553 0.00126131
 2.57553 0.00126125
 2.57553 0.00126125
 2.57554 0.00126119
 2.57554 0.00126118
 2.57555 0.00126112
 2.57555 0.00126111
 2.57556 0.00126106
 2.57556 0.00126104
 2.57557 0.00126099
 2.57557 0.00126098
 2.57558 0.00126093
 2.57558 0.00126091
 2.57559 0.00126086
 2.57559 0.00126084
 2.5756 0.00126079
 2.5756 0.00126077
 2.57561 0.00126073
 2.57561 0.00126069
 2.57562 0.00126066
 2.57562 0.00126062
 2.57563 0.00126059
 2.57563 0.00126055
 2.57564 0.00126052
 2.57564 0.00126048
 2.57565 0.00126045
 2.57565 0.0012604
 2.57565 0.00126038
 2.57566 0.00126033
 2.57566 0.00126031
 2.57567 0.00126026
 2.57567 0.00126024
 2.57568 0.00126018
 2.57568 0.00126017
 2.57569 0.00126011
 2.57569 0.0012601
 2.5757 0.00126003
 2.5757 0.00126003
 2.57571 0.00125996
 2.57571 0.00125995
 2.57572 0.00125989
 2.57572 0.00125988
 2.57573 0.00125981
 2.57573 0.0012598
 2.57574 0.00125974
 2.57574 0.00125972
 2.57575 0.00125967
 2.57575 0.00125964
 2.57576 0.00125959
 2.57576 0.00125956
 2.57577 0.00125952
 2.57577 0.00125948
 2.57578 0.00125944
 2.57579 0.0012594
 2.57579 0.00125937
 2.5758 0.00125932
 2.5758 0.00125929
 2.57581 0.00125924
 2.57581 0.00125921
 2.57582 0.00125916
 2.57582 0.00125914
 2.57583 0.00125908
 2.57583 0.00125906
 2.57584 0.00125899
 2.57584 0.00125898
 2.57585 0.00125891
 2.57585 0.0012589
 2.57586 0.00125882
 2.57586 0.00125882
 2.57587 0.00125874
 2.57587 0.00125874
 2.57588 0.00125866
 2.57588 0.00125865
 2.57589 0.00125858
 2.57589 0.00125857
 2.5759 0.0012585
 2.5759 0.00125848
 2.57591 0.00125842
 2.57591 0.00125839
 2.57592 0.00125834
 2.57593 0.00125831
 2.57593 0.00125825
 2.57594 0.00125822
 2.57594 0.00125817
 2.57595 0.00125813
 2.57595 0.00125809
 2.57596 0.00125804
 2.57596 0.001258
 2.57597 0.00125795
 2.57597 0.00125792
 2.57598 0.00125786
 2.57598 0.00125783
 2.57599 0.00125777
 2.576 0.00125775
 2.576 0.00125768
 2.57601 0.00125766
 2.57602 0.00125758
 2.57602 0.00125758
 2.57603 0.00125749
 2.57603 0.00125749
 2.57604 0.0012574
 2.57604 0.0012574
 2.57605 0.00125731
 2.57605 0.0012573
 2.57606 0.00125722
 2.57606 0.00125721
 2.57607 0.00125713
 2.57607 0.00125711
 2.57608 0.00125704
 2.57608 0.00125701
 2.57609 0.00125695
 2.5761 0.00125692
 2.5761 0.00125686
 2.57611 0.00125682
 2.57611 0.00125677
 2.57612 0.00125672
 2.57612 0.00125668
 2.57613 0.00125662
 2.57614 0.00125659
 2.57614 0.00125652
 2.57615 0.00125649
 2.57616 0.00125642
 2.57616 0.0012564
 2.57617 0.00125632
 2.57617 0.0012563
 2.57618 0.00125622
 2.57618 0.00125621
 2.57619 0.00125612
 2.57619 0.00125611
 2.5762 0.00125602
 2.5762 0.00125601
 2.57621 0.00125592
 2.57621 0.00125591
 2.57622 0.00125582
 2.57623 0.00125581
 2.57624 0.00125573
 2.57624 0.0012557
 2.57625 0.00125563
 2.57625 0.0012556
 2.57626 0.00125553
 2.57626 0.00125549
 2.57627 0.00125543
 2.57628 0.00125538
 2.57628 0.00125533
 2.57629 0.00125527
 2.57629 0.00125523
 2.5763 0.00125517
 2.5763 0.00125513
 2.57631 0.00125506
 2.57632 0.00125503
 2.57633 0.00125495
 2.57633 0.00125492
 2.57634 0.00125484
 2.57634 0.00125482
 2.57635 0.00125472
 2.57635 0.00125472
 2.57636 0.00125461
 2.57636 0.00125461
 2.57637 0.00125451
 2.57638 0.0012545
 2.57639 0.0012544
 2.57639 0.00125439
 2.5764 0.0012543
 2.5764 0.00125427
 2.57641 0.00125419
 2.57641 0.00125416
 2.57642 0.00125408
 2.57643 0.00125404
 2.57643 0.00125398
 2.57644 0.00125392
 2.57645 0.00125387
 2.57645 0.00125381
 2.57646 0.00125376
 2.57646 0.00125369
 2.57647 0.00125365
 2.57648 0.00125357
 2.57648 0.00125354
 2.57649 0.00125345
 2.57649 0.00125343
 2.5765 0.00125333
 2.57651 0.00125332
 2.57652 0.00125321
 2.57652 0.0012532
 2.57653 0.00125309
 2.57653 0.00125309
 2.57654 0.00125298
 2.57654 0.00125297
 2.57655 0.00125286
 2.57656 0.00125284
 2.57657 0.00125275
 2.57657 0.00125272
 2.57658 0.00125263
 2.57658 0.00125259
 2.57659 0.00125252
 2.5766 0.00125247
 2.5766 0.0012524
 2.57661 0.00125234
 2.57662 0.00125228
 2.57662 0.00125221
 2.57663 0.00125217
 2.57664 0.00125209
 2.57664 0.00125205
 2.57665 0.00125196
 2.57665 0.00125193
 2.57666 0.00125183
 2.57666 0.00125181
 2.57668 0.0012517
 2.57668 0.00125169
 2.57669 0.00125157
 2.57669 0.00125157
 2.5767 0.00125144
 2.5767 0.00125143
 2.57671 0.00125132
 2.57672 0.0012513
 2.57673 0.0012512
 2.57673 0.00125117
 2.57674 0.00125107
 2.57674 0.00125103
 2.57675 0.00125095
 2.57676 0.0012509
 2.57677 0.00125082
 2.57677 0.00125076
 2.57678 0.0012507
 2.57679 0.00125062
 2.57679 0.00125057
 2.5768 0.00125049
 2.5768 0.00125044
 2.57681 0.00125035
 2.57682 0.00125032
 2.57683 0.00125021
 2.57683 0.00125019
 2.57684 0.00125007
 2.57684 0.00125006
 2.57686 0.00124993
 2.57686 0.00124993
 2.57687 0.0012498
 2.57687 0.00124979
 2.57688 0.00124967
 2.57688 0.00124964
 2.57689 0.00124953
 2.5769 0.0012495
 2.57691 0.0012494
 2.57691 0.00124935
 2.57692 0.00124927
 2.57693 0.00124921
 2.57693 0.00124913
 2.57694 0.00124906
 2.57695 0.001249
 2.57696 0.00124891
 2.57696 0.00124886
 2.57697 0.00124877
 2.57697 0.00124872
 2.57698 0.00124862
 2.57699 0.00124859
 2.577 0.00124847
 2.577 0.00124845
 2.57701 0.00124832
 2.57701 0.00124831
 2.57703 0.00124817
 2.57703 0.00124816
 2.57704 0.00124803
 2.57704 0.00124801
 2.57705 0.00124789
 2.57706 0.00124786
 2.57707 0.00124775
 2.57707 0.0012477
 2.57708 0.0012476
 2.57709 0.00124755
 2.57709 0.00124746
 2.5771 0.00124739
 2.57711 0.00124732
 2.57712 0.00124723
 2.57712 0.00124717
 2.57713 0.00124707
 2.57714 0.00124703
 2.57715 0.00124691
 2.57715 0.00124688
 2.57716 0.00124675
 2.57716 0.00124673
 2.57718 0.00124659
 2.57718 0.00124659
 2.57719 0.00124644
 2.57719 0.00124643
 2.5772 0.00124629
 2.57721 0.00124627
 2.57722 0.00124614
 2.57722 0.0012461
 2.57723 0.00124599
 2.57724 0.00124594
 2.57725 0.00124583
 2.57725 0.00124577
 2.57726 0.00124568
 2.57727 0.00124561
 2.57727 0.00124553
 2.57728 0.00124544
 2.57729 0.00124537
 2.5773 0.00124527
 2.5773 0.00124522
 2.57731 0.0012451
 2.57732 0.00124506
 2.57733 0.00124493
 2.57733 0.00124491
 2.57734 0.00124476
 2.57734 0.00124475
 2.57736 0.00124459
 2.57736 0.00124458
 2.57737 0.00124443
 2.57737 0.00124441
 2.57739 0.00124427
 2.57739 0.00124423
 2.5774 0.00124411
 2.57741 0.00124406
 2.57742 0.00124395
 2.57742 0.00124388
 2.57743 0.00124379
 2.57744 0.0012437
 2.57744 0.00124362
 2.57745 0.00124352
 2.57746 0.00124346
 2.57747 0.00124334
 2.57747 0.0012433
 2.57748 0.00124316
 2.57749 0.00124313
 2.5775 0.00124298
 2.5775 0.00124296
 2.57752 0.0012428
 2.57752 0.0012428
 2.57753 0.00124263
 2.57753 0.00124261
 2.57755 0.00124246
 2.57755 0.00124243
 2.57756 0.00124229
 2.57756 0.00124224
 2.57757 0.00124212
 2.57758 0.00124205
 2.57759 0.00124195
 2.5776 0.00124186
 2.5776 0.00124178
 2.57761 0.00124167
 2.57762 0.0012416
 2.57763 0.00124148
 2.57763 0.00124143
 2.57765 0.00124129
 2.57765 0.00124125
 2.57766 0.0012411
 2.57766 0.00124108
 2.57768 0.0012409
 2.57768 0.0012409
 2.57769 0.00124072
 2.57769 0.00124071
 2.57771 0.00124054
 2.57771 0.00124051
 2.57772 0.00124037
 2.57773 0.00124031
 2.57774 0.00124019
 2.57774 0.00124012
 2.57775 0.00124
 2.57776 0.00123992
 2.57777 0.00123982
 2.57778 0.00123972
 2.57778 0.00123964
 2.57779 0.00123951
 2.5778 0.00123946
 2.57781 0.00123931
 2.57781 0.00123927
 2.57783 0.00123911
 2.57783 0.00123909
 2.57784 0.0012389
 2.57784 0.0012389
 2.57786 0.00123871
 2.57786 0.00123869
 2.57787 0.00123852
 2.57788 0.00123849
 2.57789 0.00123833
 2.57789 0.00123828
 2.5779 0.00123814
 2.57791 0.00123807
 2.57792 0.00123795
 2.57793 0.00123786
 2.57794 0.00123776
 2.57794 0.00123764
 2.57795 0.00123757
 2.57796 0.00123743
 2.57797 0.00123737
 2.57798 0.00123722
 2.57798 0.00123718
 2.578 0.001237
 2.578 0.00123698
 2.57801 0.00123679
 2.57801 0.00123678
 2.57803 0.00123659
 2.57803 0.00123656
 2.57804 0.00123639
 2.57805 0.00123634
 2.57806 0.00123619
 2.57807 0.00123612
 2.57808 0.00123599
 2.57808 0.0012359
 2.57809 0.00123579
 2.5781 0.00123568
 2.57811 0.00123559
 2.57812 0.00123545
 2.57812 0.00123538
 2.57813 0.00123523
 2.57814 0.00123518
 2.57815 0.001235
 2.57815 0.00123497
 2.57817 0.00123477
 2.57817 0.00123477
 2.57819 0.00123456
 2.57819 0.00123454
 2.5782 0.00123435
 2.57821 0.00123431
 2.57822 0.00123414
 2.57822 0.00123408
 2.57823 0.00123393
 2.57824 0.00123385
 2.57825 0.00123372
 2.57826 0.00123361
 2.57827 0.00123351
 2.57828 0.00123338
 2.57828 0.00123329
 2.57829 0.00123314
 2.5783 0.00123308
 2.57831 0.0012329
 2.57831 0.00123287
 2.57833 0.00123266
 2.57833 0.00123265
 2.57835 0.00123243
 2.57835 0.00123242
 2.57836 0.00123221
 2.57837 0.00123218
 2.57838 0.00123199
 2.57838 0.00123194
 2.5784 0.00123177
 2.5784 0.00123169
 2.57841 0.00123155
 2.57842 0.00123144
 2.57843 0.00123133
 2.57844 0.0012312
 2.57844 0.00123111
 2.57846 0.00123095
 2.57846 0.00123088
 2.57847 0.0012307
 2.57848 0.00123066
 2.57849 0.00123045
 2.57849 0.00123043
 2.57851 0.0012302
 2.57851 0.00123019
 2.57853 0.00122997
 2.57853 0.00122994
 2.57854 0.00122974
 2.57855 0.00122968
 2.57856 0.00122951
 2.57857 0.00122943
 2.57858 0.00122928
 2.57859 0.00122917
 2.57859 0.00122905
 2.5786 0.00122891
 2.57861 0.00122882
 2.57862 0.00122865
 2.57863 0.00122858
 2.57864 0.00122839
 2.57864 0.00122834
 2.57866 0.00122812
 2.57866 0.00122811
 2.57868 0.00122787
 2.57868 0.00122786
 2.57869 0.00122763
 2.5787 0.00122759
 2.57871 0.00122739
 2.57872 0.00122732
 2.57873 0.00122715
 2.57874 0.00122705
 2.57875 0.00122691
 2.57875 0.00122678
 2.57876 0.00122666
 2.57877 0.00122651
 2.57878 0.00122642
 2.57879 0.00122624
 2.5788 0.00122617
 2.57881 0.00122596
 2.57881 0.00122592
 2.57883 0.00122568
 2.57883 0.00122568
 2.57885 0.00122543
 2.57885 0.00122541
 2.57887 0.00122518
 2.57887 0.00122513
 2.57888 0.00122493
 2.57889 0.00122484
 2.5789 0.00122467
 2.57891 0.00122456
 2.57892 0.00122442
 2.57893 0.00122428
 2.57893 0.00122417
 2.57895 0.00122399
 2.57895 0.00122391
 2.57897 0.00122371
 2.57897 0.00122365
 2.57899 0.00122342
 2.57899 0.00122339
 2.579 0.00122313
 2.579 0.00122313
 2.57902 0.00122287
 2.57902 0.00122284
 2.57904 0.00122261
 2.57904 0.00122254
 2.57906 0.00122235
 2.57906 0.00122225
 2.57907 0.00122209
 2.57908 0.00122195
 2.57909 0.00122182
 2.5791 0.00122166
 2.57911 0.00122155
 2.57912 0.00122136
 2.57913 0.00122129
 2.57914 0.00122106
 2.57914 0.00122102
 2.57916 0.00122075
 2.57916 0.00122075
 2.57918 0.00122048
 2.57918 0.00122045
 2.5792 0.00122021
 2.5792 0.00122015
 2.57922 0.00121993
 2.57922 0.00121984
 2.57923 0.00121966
 2.57924 0.00121953
 2.57925 0.00121938
 2.57926 0.00121922
 2.57927 0.00121911
 2.57928 0.00121891
 2.57929 0.00121883
 2.5793 0.0012186
 2.57931 0.00121855
 2.57932 0.00121828
 2.57932 0.00121827
 2.57934 0.00121799
 2.57934 0.00121796
 2.57936 0.0012177
 2.57936 0.00121765
 2.57938 0.00121742
 2.57938 0.00121733
 2.5794 0.00121713
 2.5794 0.00121701
 2.57941 0.00121685
 2.57942 0.00121668
 2.57943 0.00121656
 2.57944 0.00121636
 2.57945 0.00121627
 2.57946 0.00121603
 2.57947 0.00121598
 2.57949 0.00121571
 2.57949 0.00121569
 2.5795 0.0012154
 2.57951 0.00121538
 2.57952 0.0012151
 2.57953 0.00121505
 2.57954 0.00121481
 2.57955 0.00121471
 2.57956 0.00121451
 2.57957 0.00121438
 2.57958 0.00121421
 2.57959 0.00121404
 2.5796 0.00121391
 2.57961 0.00121371
 2.57962 0.00121361
 2.57963 0.00121337
 2.57963 0.00121331
 2.57965 0.00121302
 2.57965 0.00121301
 2.57967 0.0012127
 2.57967 0.00121268
 2.57969 0.0012124
 2.57969 0.00121234
 2.57971 0.00121209
 2.57971 0.00121199
 2.57973 0.00121178
 2.57974 0.00121164
 2.57975 0.00121148
 2.57976 0.00121129
 2.57976 0.00121117
 2.57978 0.00121094
 2.57978 0.00121085
 2.5798 0.00121059
 2.5798 0.00121054
 2.57982 0.00121024
 2.57982 0.00121023
 2.57984 0.00120991
 2.57984 0.00120988
 2.57986 0.00120959
 2.57986 0.00120952
 2.57988 0.00120927
 2.57988 0.00120916
 2.5799 0.00120895
 2.57991 0.0012088
 2.57992 0.00120863
 2.57993 0.00120843
 2.57993 0.00120831
 2.57995 0.00120807
 2.57995 0.00120799
 2.57997 0.0012077
 2.57997 0.00120766
 2.57999 0.00120734
 2.57999 0.00120733
 2.58001 0.00120701
 2.58001 0.00120696
 2.58003 0.00120668
 2.58004 0.00120659
 2.58005 0.00120635
 2.58006 0.00120622
 2.58007 0.00120602
 2.58008 0.00120584
 2.58009 0.00120568
 2.5801 0.00120546
 2.58011 0.00120535
 2.58012 0.00120508
 2.58013 0.00120501
 2.58014 0.0012047
 2.58015 0.00120468
 2.58016 0.00120434
 2.58017 0.00120432
 2.58018 0.001204
 2.58019 0.00120393
 2.5802 0.00120366
 2.58021 0.00120354
 2.58022 0.00120331
 2.58023 0.00120315
 2.58024 0.00120297
 2.58025 0.00120276
 2.58026 0.00120262
 2.58028 0.00120237
 2.58028 0.00120228
 2.5803 0.00120197
 2.5803 0.00120193
 2.58032 0.00120158
 2.58032 0.00120158
 2.58034 0.00120123
 2.58034 0.00120118
 2.58036 0.00120088
 2.58037 0.00120078
 2.58038 0.00120052
 2.58039 0.00120038
 2.5804 0.00120017
 2.58041 0.00119997
 2.58042 0.00119981
 2.58043 0.00119957
 2.58044 0.00119945
 2.58046 0.00119916
 2.58046 0.00119909
 2.58048 0.00119875
 2.58048 0.00119873
 2.5805 0.00119837
 2.5805 0.00119833
 2.58052 0.00119801
 2.58052 0.00119792
 2.58054 0.00119764
 2.58055 0.0011975
 2.58056 0.00119727
 2.58057 0.00119709
 2.58058 0.0011969
 2.58059 0.00119667
 2.5806 0.00119653
