 2.81609 0.000797967
 2.81609 0.000797956
 2.81611 0.000797833
 2.81611 0.000797832
 2.81612 0.00079771
 2.81612 0.000797696
 2.81614 0.000797586
 2.81614 0.000797559
 2.81615 0.000797462
 2.81616 0.000797421
 2.81617 0.000797337
 2.81618 0.000797283
 2.81618 0.000797211
 2.81619 0.000797144
 2.8162 0.000797085
 2.81621 0.000797004
 2.81622 0.000796958
 2.81623 0.000796864
 2.81623 0.000796831
 2.81624 0.000796723
 2.81625 0.000796703
 2.81626 0.000796581
 2.81626 0.000796574
 2.81628 0.000796445
 2.81628 0.000796438
 2.81629 0.000796315
 2.8163 0.000796294
 2.81631 0.000796185
 2.81631 0.00079615
 2.81633 0.000796054
 2.81633 0.000796005
 2.81634 0.000795922
 2.81635 0.000795859
 2.81636 0.00079579
 2.81637 0.000795713
 2.81637 0.000795657
 2.81638 0.000795565
 2.81639 0.000795524
 2.8164 0.000795417
 2.81641 0.00079539
 2.81642 0.000795268
 2.81642 0.000795256
 2.81644 0.00079512
 2.81644 0.000795118
 2.81645 0.000794985
 2.81646 0.000794968
 2.81647 0.000794848
 2.81647 0.000794817
 2.81649 0.000794711
 2.81649 0.000794665
 2.8165 0.000794573
 2.81651 0.000794512
 2.81652 0.000794435
 2.81653 0.000794358
 2.81653 0.000794296
 2.81654 0.000794204
 2.81655 0.000794157
 2.81656 0.000794048
 2.81657 0.000794016
 2.81658 0.000793892
 2.81658 0.000793876
 2.8166 0.000793735
 2.8166 0.000793734
 2.81662 0.000793592
 2.81662 0.000793577
 2.81663 0.000793449
 2.81664 0.000793419
 2.81665 0.000793306
 2.81665 0.00079326
 2.81666 0.000793162
 2.81667 0.000793099
 2.81668 0.000793017
 2.81669 0.000792938
 2.8167 0.000792872
 2.81671 0.000792776
 2.81671 0.000792726
 2.81673 0.000792614
 2.81673 0.00079258
 2.81675 0.00079245
 2.81675 0.000792432
 2.81676 0.000792286
 2.81676 0.000792284
 2.81678 0.000792136
 2.81678 0.000792121
 2.8168 0.000791987
 2.8168 0.000791954
 2.81681 0.000791837
 2.81682 0.000791788
 2.81683 0.000791686
 2.81684 0.00079162
 2.81685 0.000791535
 2.81686 0.000791451
 2.81686 0.000791383
 2.81688 0.000791282
 2.81688 0.000791231
 2.81689 0.000791111
 2.8169 0.000791078
 2.81691 0.00079094
 2.81691 0.000790924
 2.81693 0.000790769
 2.81693 0.000790768
 2.81695 0.000790614
 2.81695 0.000790595
 2.81697 0.000790458
 2.81697 0.000790421
 2.81698 0.000790302
 2.81699 0.000790246
 2.817 0.000790144
 2.81701 0.000790071
 2.81702 0.000789986
 2.81703 0.000789894
 2.81703 0.000789828
 2.81705 0.000789717
 2.81705 0.000789668
 2.81706 0.000789538
 2.81707 0.000789508
 2.81708 0.000789359
 2.81708 0.000789348
 2.8171 0.000789186
 2.8171 0.000789179
 2.81712 0.000789024
 2.81712 0.000788998
 2.81714 0.000788862
 2.81714 0.000788816
 2.81715 0.000788698
 2.81716 0.000788633
 2.81717 0.000788534
 2.81718 0.000788449
 2.81719 0.000788369
 2.8172 0.000788265
 2.81721 0.000788203
 2.81722 0.000788079
 2.81722 0.000788037
 2.81724 0.000787893
 2.81724 0.00078787
 2.81726 0.000787705
 2.81726 0.000787702
 2.81728 0.000787534
 2.81728 0.000787517
 2.81729 0.000787365
 2.8173 0.000787327
 2.81731 0.000787195
 2.81732 0.000787137
 2.81733 0.000787024
 2.81734 0.000786946
 2.81735 0.000786853
 2.81736 0.000786754
 2.81736 0.000786681
 2.81738 0.000786561
 2.81738 0.000786508
 2.81739 0.000786367
 2.8174 0.000786335
 2.81741 0.000786172
 2.81742 0.000786161
 2.81743 0.000785986
 2.81743 0.000785976
 2.81745 0.00078581
 2.81745 0.000785779
 2.81747 0.000785633
 2.81747 0.000785581
 2.81749 0.000785456
 2.81749 0.000785382
 2.8175 0.000785278
 2.81751 0.000785182
 2.81752 0.0007851
 2.81753 0.000784981
 2.81754 0.00078492
 2.81755 0.000784779
 2.81756 0.00078474
 2.81757 0.000784576
 2.81758 0.000784559
 2.81759 0.000784378
 2.81759 0.000784373
 2.81761 0.000784195
 2.81761 0.000784168
 2.81763 0.000784012
 2.81764 0.000783962
 2.81765 0.000783828
 2.81766 0.000783755
 2.81767 0.000783644
 2.81768 0.000783547
 2.81768 0.000783458
 2.8177 0.000783339
 2.8177 0.000783272
 2.81772 0.000783129
 2.81772 0.000783085
 2.81774 0.000782918
 2.81774 0.000782897
 2.81776 0.000782709
 2.81776 0.000782706
 2.81778 0.000782519
 2.81778 0.000782493
 2.81779 0.000782329
 2.8178 0.000782279
 2.81781 0.000782139
 2.81782 0.000782064
 2.81783 0.000781947
 2.81784 0.000781848
 2.81785 0.000781755
 2.81786 0.000781631
 2.81787 0.000781561
 2.81788 0.000781413
 2.81789 0.000781367
 2.8179 0.000781194
